surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
979.5,41.1,11.5,78.0,6.655769230769231,30.4,Lampang,0.0,41.1,519.15,82,51,2026-05-04 19:00:00
981.0,43.2,4.1,78.0,6.655769230769231,29.3,Lampang,0.0,43.2,519.15,113,58,2026-05-04 20:00:00
982.1,45.2,1.5,78.0,6.655769230769231,28.7,Lampang,0.0,45.2,519.15,353,65,2026-05-04 21:00:00
983.6,47.3,7.8,78.0,6.655769230769231,28.6,Lampang,0.0,47.3,519.15,230,61,2026-05-04 22:00:00
984.3,49.1,2.2,78.0,6.655769230769231,28.3,Lampang,0.0,49.1,519.15,9,61,2026-05-04 23:00:00
983.9,49.0,11.3,3.0,1.71,27.4,Lampang,0.0,49.0,5.13,63,66,2026-05-05 00:00:00
984.1,45.1,0.7,3.0,1.71,25.5,Lampang,0.0,45.1,5.13,284,78,2026-05-05 01:00:00
983.7,40.6,2.4,3.0,1.71,25.2,Lampang,0.0,40.6,5.13,73,80,2026-05-05 02:00:00
983.5,28.3,3.1,3.0,1.71,24.9,Lampang,0.0,28.3,5.13,31,81,2026-05-05 03:00:00
983.7,20.0,6.0,3.0,1.71,24.6,Lampang,0.0,20.0,5.13,51,84,2026-05-05 04:00:00
984.1,22.2,7.9,3.0,1.71,24.9,Lampang,0.2,22.2,5.13,45,84,2026-05-05 05:00:00
984.6,22.2,9.8,3.0,1.71,24.6,Lampang,0.2,22.2,5.13,76,88,2026-05-05 06:00:00
985.1,19.4,3.3,3.0,1.71,25.2,Lampang,0.0,19.4,5.13,77,77,2026-05-05 07:00:00
986.4,22.4,6.0,3.0,1.71,27.0,Lampang,0.0,22.4,5.13,100,73,2026-05-05 08:00:00
986.8,24.2,5.9,3.0,1.71,27.7,Lampang,0.0,24.2,5.13,79,71,2026-05-05 09:00:00
986.9,23.2,9.5,3.0,1.71,29.4,Lampang,0.0,23.2,5.13,88,64,2026-05-05 10:00:00
986.2,23.1,8.3,3.0,1.71,29.9,Lampang,0.0,23.1,5.13,88,62,2026-05-05 11:00:00
985.0,25.9,6.7,3.0,1.71,31.2,Lampang,0.0,25.9,5.13,92,57,2026-05-05 12:00:00
984.5,31.1,4.3,3.0,1.71,31.0,Lampang,0.0,31.1,5.13,114,58,2026-05-05 13:00:00
983.0,36.1,1.8,3.0,1.71,32.5,Lampang,0.0,36.1,5.13,79,52,2026-05-05 14:00:00
981.6,39.2,5.4,3.0,1.71,33.5,Lampang,0.0,39.2,5.13,60,48,2026-05-05 15:00:00
980.5,39.9,6.9,3.0,1.71,33.8,Lampang,0.0,39.9,5.13,83,47,2026-05-05 16:00:00
980.6,39.6,6.4,3.0,1.71,30.5,Lampang,1.4,39.6,5.13,63,62,2026-05-05 17:00:00
981.0,39.5,7.9,3.0,1.71,29.5,Lampang,0.2,39.5,5.13,243,64,2026-05-05 18:00:00
980.3,35.6,9.3,3.0,1.71,30.0,Lampang,0.0,35.6,5.13,195,63,2026-05-05 19:00:00
981.2,35.0,7.6,3.0,1.71,29.2,Lampang,0.0,35.0,5.13,202,66,2026-05-05 20:00:00
982.1,32.4,5.1,3.0,1.71,28.5,Lampang,0.0,32.4,5.13,225,70,2026-05-05 21:00:00
982.9,29.0,4.5,3.0,1.71,28.0,Lampang,0.0,29.0,5.13,227,73,2026-05-05 22:00:00
983.3,26.7,6.7,3.0,1.71,27.5,Lampang,0.0,26.7,5.13,204,75,2026-05-05 23:00:00
983.3,25.9,7.9,3.0,5.463333333333334,27.5,Lampang,0.0,25.9,16.39,221,74,2026-05-06 00:00:00
982.8,25.3,5.4,3.0,5.463333333333334,24.6,Lampang,10.9,25.3,16.39,50,87,2026-05-06 01:00:00
982.2,25.1,5.1,3.0,5.463333333333334,24.8,Lampang,0.0,25.1,16.39,222,89,2026-05-06 02:00:00
982.1,26.3,6.7,3.0,5.463333333333334,24.4,Lampang,0.1,26.3,16.39,204,87,2026-05-06 03:00:00
981.7,27.8,7.7,3.0,5.463333333333334,23.5,Lampang,0.1,27.8,16.39,192,88,2026-05-06 04:00:00
982.1,29.2,5.1,3.0,5.463333333333334,23.4,Lampang,0.0,29.2,16.39,293,89,2026-05-06 05:00:00
982.6,32.1,2.9,3.0,5.463333333333334,23.5,Lampang,0.0,32.1,16.39,101,88,2026-05-06 06:00:00
982.8,22.1,3.0,3.0,5.463333333333334,25.4,Lampang,0.0,22.1,16.39,65,88,2026-05-06 07:00:00
983.5,18.8,1.1,3.0,5.463333333333334,27.3,Lampang,0.0,18.8,16.39,252,76,2026-05-06 08:00:00
983.9,15.8,3.2,3.0,5.463333333333334,29.4,Lampang,0.0,15.8,16.39,232,67,2026-05-06 09:00:00
983.8,17.6,5.1,3.0,5.463333333333334,31.5,Lampang,0.0,17.6,16.39,216,58,2026-05-06 10:00:00
983.3,20.1,5.9,3.0,5.463333333333334,33.3,Lampang,0.0,20.1,16.39,227,50,2026-05-06 11:00:00
982.6,22.0,6.5,3.0,5.463333333333334,34.5,Lampang,0.0,22.0,16.39,238,45,2026-05-06 12:00:00
981.6,23.2,8.8,3.0,5.463333333333334,36.2,Lampang,0.0,23.2,16.39,229,39,2026-05-06 13:00:00
980.1,23.9,4.9,3.0,5.463333333333334,34.5,Lampang,0.0,23.9,16.39,321,44,2026-05-06 14:00:00
979.1,23.7,5.4,3.0,5.463333333333334,34.8,Lampang,0.0,23.7,16.39,354,42,2026-05-06 15:00:00
978.5,23.1,5.4,3.0,5.463333333333334,35.5,Lampang,0.0,23.1,16.39,4,39,2026-05-06 16:00:00
978.6,23.2,9.8,3.0,5.463333333333334,34.5,Lampang,0.1,23.2,16.39,154,43,2026-05-06 17:00:00
979.2,24.7,6.9,3.0,5.463333333333334,33.1,Lampang,0.0,24.7,16.39,175,49,2026-05-06 18:00:00
979.5,18.5,11.5,3.0,5.463333333333334,31.0,Lampang,0.0,18.5,16.39,287,53,2026-05-06 19:00:00
979.9,19.4,4.6,3.0,5.463333333333334,30.1,Lampang,0.0,19.4,16.39,231,55,2026-05-06 20:00:00
981.0,20.5,6.7,3.0,5.463333333333334,29.0,Lampang,0.0,20.5,16.39,166,60,2026-05-06 21:00:00
981.6,22.5,2.9,3.0,5.463333333333334,28.2,Lampang,0.0,22.5,16.39,202,65,2026-05-06 22:00:00
981.8,24.1,3.0,3.0,5.463333333333334,27.8,Lampang,0.0,24.1,16.39,335,68,2026-05-06 23:00:00
981.5,25.8,3.2,1.0,4.74,27.3,Lampang,0.0,25.8,4.74,326,70,2026-05-07 00:00:00
980.8,26.5,1.0,1.0,4.74,27.8,Lampang,0.0,26.5,4.74,202,77,2026-05-07 01:00:00
980.5,26.4,3.8,1.0,4.74,27.0,Lampang,0.0,26.4,4.74,19,75,2026-05-07 02:00:00
980.4,26.5,4.2,1.0,4.74,26.5,Lampang,0.0,26.5,4.74,36,80,2026-05-07 03:00:00
981.2,26.6,0.6,1.0,4.74,26.5,Lampang,0.0,26.6,4.74,56,83,2026-05-07 04:00:00
981.2,27.8,4.1,1.0,4.74,26.1,Lampang,0.0,27.8,4.74,75,85,2026-05-07 05:00:00
981.6,28.9,1.2,1.0,4.74,25.6,Lampang,0.0,28.9,4.74,51,89,2026-05-07 06:00:00
982.5,36.2,2.7,1.0,4.74,26.3,Lampang,0.0,36.2,4.74,352,87,2026-05-07 07:00:00
983.1,29.2,2.0,1.0,4.74,28.6,Lampang,0.0,29.2,4.74,360,73,2026-05-07 08:00:00
983.4,25.6,0.6,1.0,4.74,30.8,Lampang,0.0,25.6,4.74,236,63,2026-05-07 09:00:00
982.9,22.8,2.3,1.0,4.74,32.8,Lampang,0.0,22.8,4.74,241,54,2026-05-07 10:00:00
982.6,21.1,3.5,1.0,4.74,34.4,Lampang,0.0,21.1,4.74,242,47,2026-05-07 11:00:00
982.2,20.4,4.3,1.0,4.74,35.8,Lampang,0.0,20.4,4.74,242,41,2026-05-07 12:00:00
980.7,20.6,4.0,1.0,4.74,36.5,Lampang,0.0,20.6,4.74,252,36,2026-05-07 13:00:00
979.0,21.1,6.0,1.0,4.74,37.2,Lampang,0.0,21.1,4.74,249,34,2026-05-07 14:00:00
978.3,21.4,7.6,1.0,4.74,37.9,Lampang,0.0,21.4,4.74,252,31,2026-05-07 15:00:00
978.6,20.5,12.6,1.0,4.74,35.3,Lampang,0.3,20.5,4.74,142,38,2026-05-07 16:00:00
978.8,19.4,8.5,1.0,4.74,33.3,Lampang,0.0,19.4,4.74,126,50,2026-05-07 17:00:00
979.9,22.2,11.1,1.0,4.74,31.0,Lampang,0.8,22.2,4.74,224,61,2026-05-07 18:00:00
978.8,23.3,6.3,1.0,4.74,32.8,Lampang,0.0,23.3,4.74,177,45,2026-05-07 19:00:00
980.7,24.1,7.3,1.0,4.74,31.2,Lampang,0.2,24.1,4.74,222,57,2026-05-07 20:00:00
981.7,21.5,4.3,1.0,4.74,30.2,Lampang,0.0,21.5,4.74,228,63,2026-05-07 21:00:00
982.5,21.1,10.2,1.0,4.74,29.9,Lampang,0.0,21.1,4.74,263,64,2026-05-07 22:00:00
983.1,21.9,8.0,1.0,4.74,29.6,Lampang,0.0,21.9,4.74,288,60,2026-05-07 23:00:00
982.8,22.9,7.4,6.0,3.483333333333333,28.6,Lampang,0.0,22.9,20.9,292,63,2026-05-08 00:00:00
982.5,22.9,7.8,6.0,3.483333333333333,27.0,Lampang,0.0,22.9,20.9,32,72,2026-05-08 01:00:00
982.5,23.6,4.6,6.0,3.483333333333333,27.0,Lampang,0.0,23.6,20.9,315,74,2026-05-08 02:00:00
982.0,24.7,4.8,6.0,3.483333333333333,26.7,Lampang,0.0,24.7,20.9,307,75,2026-05-08 03:00:00
982.0,26.0,4.8,6.0,3.483333333333333,26.4,Lampang,0.0,26.0,20.9,304,77,2026-05-08 04:00:00
982.8,26.8,1.8,6.0,3.483333333333333,26.2,Lampang,0.0,26.8,20.9,360,78,2026-05-08 05:00:00
983.3,27.9,1.2,6.0,3.483333333333333,26.0,Lampang,0.0,27.9,20.9,297,80,2026-05-08 06:00:00
984.0,20.7,4.8,6.0,3.483333333333333,26.5,Lampang,0.0,20.7,20.9,59,84,2026-05-08 07:00:00
984.6,21.1,6.3,6.0,3.483333333333333,28.1,Lampang,0.0,21.1,20.9,39,73,2026-05-08 08:00:00
984.8,21.5,5.5,6.0,3.483333333333333,29.8,Lampang,0.0,21.5,20.9,17,63,2026-05-08 09:00:00
984.6,23.1,4.5,6.0,3.483333333333333,31.5,Lampang,0.0,23.1,20.9,2,56,2026-05-08 10:00:00
984.1,25.0,4.4,6.0,3.483333333333333,32.9,Lampang,0.0,25.0,20.9,348,51,2026-05-08 11:00:00
983.1,27.1,3.8,6.0,3.483333333333333,34.1,Lampang,0.0,27.1,20.9,360,47,2026-05-08 12:00:00
982.3,27.4,5.4,6.0,3.483333333333333,34.2,Lampang,0.0,27.4,20.9,20,45,2026-05-08 13:00:00
980.8,27.2,6.2,6.0,3.483333333333333,35.0,Lampang,0.0,27.2,20.9,8,42,2026-05-08 14:00:00
979.9,25.1,6.8,6.0,3.483333333333333,36.0,Lampang,0.0,25.1,20.9,18,39,2026-05-08 15:00:00
979.3,23.9,7.9,6.0,3.483333333333333,35.7,Lampang,0.0,23.9,20.9,35,40,2026-05-08 16:00:00
980.4,24.4,17.1,6.0,3.483333333333333,28.2,Lampang,1.2,24.4,20.9,92,75,2026-05-08 17:00:00
981.4,25.0,14.2,6.0,3.483333333333333,28.1,Lampang,5.7,25.0,20.9,75,80,2026-05-08 18:00:00
981.2,17.6,5.9,6.0,3.483333333333333,30.8,Lampang,1.9,17.6,20.9,142,59,2026-05-08 19:00:00
982.5,18.5,13.2,6.0,3.483333333333333,28.0,Lampang,3.3,18.5,20.9,220,78,2026-05-08 20:00:00
983.3,18.5,11.2,6.0,3.483333333333333,26.9,Lampang,0.0,18.5,20.9,208,78,2026-05-08 21:00:00
983.9,18.9,7.1,6.0,3.483333333333333,26.8,Lampang,0.0,18.9,20.9,199,81,2026-05-08 22:00:00
984.3,18.6,6.7,6.0,3.483333333333333,26.8,Lampang,0.0,18.6,20.9,216,83,2026-05-08 23:00:00
983.9,16.6,5.1,0.0,0.0,26.6,Lampang,0.0,16.6,0.0,228,83,2026-05-09 00:00:00
983.7,15.5,4.3,0.0,0.0,25.3,Lampang,0.0,15.5,0.0,225,85,2026-05-09 01:00:00
983.2,15.1,2.4,0.0,0.0,25.2,Lampang,0.0,15.1,0.0,132,86,2026-05-09 02:00:00
982.7,15.0,3.6,0.0,0.0,25.1,Lampang,0.0,15.0,0.0,93,86,2026-05-09 03:00:00
982.8,14.4,4.8,0.0,0.0,25.0,Lampang,0.0,14.4,0.0,63,87,2026-05-09 04:00:00
983.5,14.5,4.1,0.0,0.0,25.0,Lampang,0.0,14.5,0.0,67,86,2026-05-09 05:00:00
984.0,14.9,4.4,0.0,0.0,24.9,Lampang,0.3,14.9,0.0,102,87,2026-05-09 06:00:00
985.0,21.5,3.2,0.0,0.0,26.2,Lampang,3.3,21.5,0.0,164,84,2026-05-09 07:00:00
985.6,19.8,1.0,0.0,0.0,27.5,Lampang,0.1,19.8,0.0,112,77,2026-05-09 08:00:00
986.1,20.5,2.1,0.0,0.0,29.1,Lampang,0.1,20.5,0.0,121,69,2026-05-09 09:00:00
985.9,22.2,2.3,0.0,0.0,30.9,Lampang,0.2,22.2,0.0,58,62,2026-05-09 10:00:00
985.4,27.1,7.4,0.0,0.0,30.0,Lampang,0.3,27.1,0.0,119,65,2026-05-09 11:00:00
985.1,22.8,12.7,0.0,0.0,26.0,Lampang,12.5,22.8,0.0,130,88,2026-05-09 12:00:00
983.9,24.3,7.3,0.0,0.0,29.6,Lampang,1.3,24.3,0.0,224,69,2026-05-09 13:00:00
982.4,40.7,3.8,0.0,0.0,29.9,Lampang,0.1,40.7,0.0,281,69,2026-05-09 14:00:00
981.4,33.3,3.6,0.0,0.0,31.1,Lampang,0.0,33.3,0.0,264,63,2026-05-09 15:00:00
980.7,31.9,4.9,0.0,0.0,31.4,Lampang,0.0,31.9,0.0,287,61,2026-05-09 16:00:00
980.2,31.4,4.5,0.0,0.0,30.6,Lampang,1.2,31.4,0.0,313,62,2026-05-09 17:00:00
981.2,30.3,3.1,0.0,0.0,29.8,Lampang,0.0,30.3,0.0,257,66,2026-05-09 18:00:00
982.0,28.9,5.8,0.0,0.0,27.0,Lampang,4.4,28.9,0.0,39,83,2026-05-09 19:00:00
983.0,28.9,5.9,0.0,0.0,27.0,Lampang,0.0,28.9,0.0,43,83,2026-05-09 20:00:00
983.5,29.9,2.1,0.0,0.0,26.5,Lampang,0.0,29.9,0.0,31,85,2026-05-09 21:00:00
984.4,29.3,3.2,0.0,0.0,26.5,Lampang,0.2,29.3,0.0,297,85,2026-05-09 22:00:00
984.4,26.8,2.2,0.0,0.0,26.1,Lampang,0.4,26.8,0.0,305,87,2026-05-09 23:00:00
984.3,25.5,1.3,0.0,0.0,25.7,Lampang,0.1,25.5,0.0,82,92,2026-05-10 00:00:00
983.4,25.4,2.4,0.0,0.0,25.2,Lampang,0.0,25.4,0.0,36,91,2026-05-10 01:00:00
982.7,24.3,3.6,0.0,0.0,25.0,Lampang,0.0,24.3,0.0,30,93,2026-05-10 02:00:00
982.2,23.3,4.0,0.0,0.0,24.5,Lampang,0.0,23.3,0.0,36,96,2026-05-10 03:00:00
982.2,23.1,3.4,0.0,0.0,24.0,Lampang,0.0,23.1,0.0,47,98,2026-05-10 04:00:00
982.4,21.2,2.4,0.0,0.0,23.9,Lampang,0.0,21.2,0.0,27,99,2026-05-10 05:00:00
983.2,18.8,1.8,0.0,0.0,23.6,Lampang,0.0,18.8,0.0,323,99,2026-05-10 06:00:00
984.0,11.8,4.3,0.0,0.0,25.3,Lampang,0.0,11.8,0.0,45,93,2026-05-10 07:00:00
984.6,9.5,6.4,0.0,0.0,27.0,Lampang,0.0,9.5,0.0,43,81,2026-05-10 08:00:00
985.3,8.1,4.7,0.0,0.0,28.8,Lampang,0.1,8.1,0.0,90,74,2026-05-10 09:00:00
985.0,8.3,3.1,0.0,0.0,30.2,Lampang,0.1,8.3,0.0,118,67,2026-05-10 10:00:00
984.4,9.9,1.8,0.0,0.0,31.6,Lampang,0.0,9.9,0.0,169,60,2026-05-10 11:00:00
983.5,13.5,4.0,0.0,0.0,32.6,Lampang,0.0,13.5,0.0,175,56,2026-05-10 12:00:00
982.5,17.4,4.4,0.0,0.0,33.7,Lampang,0.0,17.4,0.0,201,51,2026-05-10 13:00:00
980.7,21.2,5.8,0.0,0.0,34.3,Lampang,0.0,21.2,0.0,182,47,2026-05-10 14:00:00
980.4,23.2,8.8,0.0,0.0,35.2,Lampang,0.0,23.2,0.0,178,43,2026-05-10 15:00:00
980.8,23.5,11.4,0.0,0.0,29.5,Lampang,3.0,23.5,0.0,164,67,2026-05-10 16:00:00
981.7,23.2,14.8,0.0,0.0,26.8,Lampang,7.7,23.2,0.0,307,80,2026-05-10 17:00:00
982.4,23.5,3.5,0.0,0.0,24.5,Lampang,3.8,23.5,0.0,285,90,2026-05-10 18:00:00
982.7,25.6,8.5,0.0,0.0,24.3,Lampang,0.4,25.6,0.0,282,92,2026-05-10 19:00:00
983.4,28.4,2.0,0.0,0.0,24.8,Lampang,1.0,28.4,0.0,27,90,2026-05-10 20:00:00
984.3,28.8,2.9,0.0,0.0,24.9,Lampang,0.0,28.8,0.0,79,91,2026-05-10 21:00:00
984.8,24.4,5.1,0.0,0.0,24.7,Lampang,0.0,24.4,0.0,96,93,2026-05-10 22:00:00
984.9,19.6,2.5,0.0,0.0,24.5,Lampang,0.0,19.6,0.0,45,96,2026-05-10 23:00:00
984.4,16.8,1.7,0.0,0.0,24.2,Lampang,0.0,16.8,0.0,311,97,2026-05-11 00:00:00
984.2,11.6,4.2,0.0,0.0,25.0,Lampang,0.0,11.6,0.0,18,90,2026-05-11 01:00:00
983.5,10.4,6.1,0.0,0.0,24.5,Lampang,0.2,10.4,0.0,14,92,2026-05-11 02:00:00
983.3,8.8,10.1,0.0,0.0,23.3,Lampang,1.0,8.8,0.0,29,96,2026-05-11 03:00:00
983.0,8.5,8.8,0.0,0.0,23.6,Lampang,0.1,8.5,0.0,15,94,2026-05-11 04:00:00
983.0,8.1,7.0,0.0,0.0,23.2,Lampang,0.0,8.1,0.0,35,95,2026-05-11 05:00:00
983.3,9.5,4.2,0.0,0.0,23.0,Lampang,0.0,9.5,0.0,25,96,2026-05-11 06:00:00
983.5,5.6,3.7,0.0,0.0,24.7,Lampang,0.0,5.6,0.0,29,89,2026-05-11 07:00:00
984.6,4.8,1.8,0.0,0.0,25.8,Lampang,0.2,4.8,0.0,270,85,2026-05-11 08:00:00
985.2,7.2,4.0,0.0,0.0,26.9,Lampang,0.7,7.2,0.0,333,79,2026-05-11 09:00:00
985.2,8.4,1.4,0.0,0.0,29.3,Lampang,0.0,8.4,0.0,337,70,2026-05-11 10:00:00
984.8,8.6,3.4,0.0,0.0,30.6,Lampang,0.0,8.6,0.0,342,65,2026-05-11 11:00:00
984.1,9.2,1.9,0.0,0.0,31.9,Lampang,0.0,9.2,0.0,319,60,2026-05-11 12:00:00
982.6,13.5,7.3,0.0,0.0,30.9,Lampang,0.0,13.5,0.0,16,63,2026-05-11 13:00:00
981.4,19.2,12.3,0.0,0.0,29.7,Lampang,0.9,19.2,0.0,30,71,2026-05-11 14:00:00
980.4,23.0,2.8,0.0,0.0,31.5,Lampang,0.1,23.0,0.0,11,60,2026-05-11 15:00:00
979.9,24.8,4.1,0.0,0.0,32.1,Lampang,0.1,24.8,0.0,315,56,2026-05-11 16:00:00
980.5,27.1,4.7,0.0,0.0,29.0,Lampang,1.6,27.1,0.0,263,68,2026-05-11 17:00:00
980.8,27.4,2.3,0.0,0.0,28.5,Lampang,0.2,27.4,0.0,360,71,2026-05-11 18:00:00
981.4,14.4,7.8,0.0,0.0,26.2,Lampang,3.1,14.4,0.0,71,90,2026-05-11 19:00:00
983.5,14.5,7.2,0.0,0.0,25.2,Lampang,10.3,14.5,0.0,181,99,2026-05-11 20:00:00
983.9,12.7,5.8,0.0,0.0,25.2,Lampang,2.9,12.7,0.0,263,96,2026-05-11 21:00:00
984.1,9.2,6.6,0.0,0.0,24.9,Lampang,1.7,9.2,0.0,202,96,2026-05-11 22:00:00
984.3,9.0,2.8,0.0,0.0,24.9,Lampang,0.3,9.0,0.0,101,96,2026-05-11 23:00:00
983.7,7.4,1.6,1.5,0.8708333333333332,24.5,Lampang,0.0,7.4,5.225,84,97,2026-05-12 00:00:00
982.8,5.0,1.2,1.5,0.8708333333333332,25.3,Lampang,0.0,5.0,5.225,39,97,2026-05-12 01:00:00
982.3,3.9,3.2,1.5,0.8708333333333332,25.2,Lampang,0.4,3.9,5.225,142,98,2026-05-12 02:00:00
982.4,5.0,11.4,1.5,0.8708333333333332,24.4,Lampang,1.1,5.0,5.225,239,96,2026-05-12 03:00:00
981.8,5.1,5.2,1.5,0.8708333333333332,23.9,Lampang,1.0,5.1,5.225,272,96,2026-05-12 04:00:00
982.0,5.5,1.8,1.5,0.8708333333333332,23.5,Lampang,0.1,5.5,5.225,204,97,2026-05-12 05:00:00
982.4,6.2,2.1,1.5,0.8708333333333332,23.6,Lampang,0.2,6.2,5.225,195,97,2026-05-12 06:00:00
983.1,6.7,0.5,1.5,0.8708333333333332,24.0,Lampang,0.3,6.7,5.225,315,96,2026-05-12 07:00:00
983.5,7.3,1.6,1.5,0.8708333333333332,24.9,Lampang,0.2,7.3,5.225,354,90,2026-05-12 08:00:00
983.7,9.3,1.0,1.5,0.8708333333333332,25.9,Lampang,0.1,9.3,5.225,202,84,2026-05-12 09:00:00
983.8,11.1,1.0,1.5,0.8708333333333332,27.1,Lampang,0.0,11.1,5.225,158,78,2026-05-12 10:00:00
983.2,14.9,2.3,1.5,0.8708333333333332,28.4,Lampang,0.0,14.9,5.225,212,74,2026-05-12 11:00:00
982.4,18.2,3.7,1.5,0.8708333333333332,29.5,Lampang,0.1,18.2,5.225,241,71,2026-05-12 12:00:00
981.6,17.8,7.5,1.5,0.8708333333333332,30.6,Lampang,0.0,17.8,5.225,255,67,2026-05-12 13:00:00
980.1,16.6,6.9,1.5,0.8708333333333332,30.4,Lampang,0.6,16.6,5.225,256,65,2026-05-12 14:00:00
979.5,16.9,10.1,1.5,0.8708333333333332,29.9,Lampang,0.2,16.9,5.225,271,70,2026-05-12 15:00:00
979.0,17.3,5.8,1.5,0.8708333333333332,29.3,Lampang,0.2,17.3,5.225,290,72,2026-05-12 16:00:00
978.6,16.8,5.3,1.5,0.8708333333333332,29.4,Lampang,0.0,16.8,5.225,298,71,2026-05-12 17:00:00
978.9,16.5,2.2,1.5,0.8708333333333332,29.0,Lampang,0.0,16.5,5.225,294,74,2026-05-12 18:00:00
979.6,17.1,2.6,1.5,0.8708333333333332,28.1,Lampang,0.1,17.1,5.225,254,78,2026-05-12 19:00:00
980.5,17.3,1.6,1.5,0.8708333333333332,27.5,Lampang,0.2,17.3,5.225,243,84,2026-05-12 20:00:00
981.3,16.8,1.0,1.5,0.8708333333333332,26.8,Lampang,0.0,16.8,5.225,202,87,2026-05-12 21:00:00
981.9,15.5,0.4,1.5,0.8708333333333332,26.5,Lampang,0.0,15.5,5.225,117,91,2026-05-12 22:00:00
982.0,15.8,1.0,1.5,0.8708333333333332,26.0,Lampang,0.0,15.8,5.225,301,93,2026-05-12 23:00:00
981.6,16.9,1.3,1.5,0.8708333333333332,25.5,Lampang,0.0,16.9,5.225,262,95,2026-05-13 00:00:00
981.1,18.3,1.1,1.5,0.8708333333333332,25.3,Lampang,0.0,18.3,5.225,261,95,2026-05-13 01:00:00
980.5,18.0,0.6,1.5,0.8708333333333332,25.0,Lampang,0.0,18.0,5.225,146,96,2026-05-13 02:00:00
980.2,18.2,2.4,1.5,0.8708333333333332,24.5,Lampang,0.0,18.2,5.225,167,98,2026-05-13 03:00:00
980.1,17.9,0.8,1.5,0.8708333333333332,24.4,Lampang,0.0,17.9,5.225,207,99,2026-05-13 04:00:00
980.1,17.8,0.2,1.5,0.8708333333333332,24.1,Lampang,0.0,17.8,5.225,360,100,2026-05-13 05:00:00
980.5,17.8,0.3,1.5,0.8708333333333332,24.0,Lampang,0.0,17.8,5.225,45,100,2026-05-13 06:00:00
981.1,15.9,1.0,1.5,0.8708333333333332,24.6,Lampang,0.0,15.9,5.225,248,98,2026-05-13 07:00:00
981.9,14.9,3.8,1.5,0.8708333333333332,26.0,Lampang,0.0,14.9,5.225,229,89,2026-05-13 08:00:00
982.2,15.6,6.2,1.5,0.8708333333333332,27.8,Lampang,0.0,15.6,5.225,224,79,2026-05-13 09:00:00
982.2,17.7,6.1,1.5,0.8708333333333332,29.1,Lampang,0.0,17.7,5.225,236,73,2026-05-13 10:00:00
981.7,18.6,6.6,1.5,0.8708333333333332,30.5,Lampang,0.0,18.6,5.225,227,65,2026-05-13 11:00:00
980.8,20.3,6.9,1.5,0.8708333333333332,30.9,Lampang,0.0,20.3,5.225,217,62,2026-05-13 12:00:00
979.3,20.7,8.4,1.5,0.8708333333333332,30.5,Lampang,0.0,20.7,5.225,233,62,2026-05-13 13:00:00
978.4,19.2,8.0,1.5,0.8708333333333332,31.7,Lampang,0.0,19.2,5.225,228,58,2026-05-13 14:00:00
977.0,17.1,7.9,1.5,0.8708333333333332,32.8,Lampang,0.0,17.1,5.225,237,52,2026-05-13 15:00:00
976.4,16.0,8.9,1.5,0.8708333333333332,32.7,Lampang,0.1,16.0,5.225,201,52,2026-05-13 16:00:00
976.6,16.6,13.3,1.5,0.8708333333333332,31.0,Lampang,0.0,16.6,5.225,198,62,2026-05-13 17:00:00
977.1,17.3,6.5,1.5,0.8708333333333332,29.5,Lampang,0.0,17.3,5.225,247,71,2026-05-13 18:00:00
977.9,17.3,4.5,1.5,0.8708333333333332,28.4,Lampang,0.0,17.3,5.225,230,76,2026-05-13 19:00:00
978.6,15.8,5.4,1.5,0.8708333333333332,27.8,Lampang,0.1,15.8,5.225,240,80,2026-05-13 20:00:00
979.4,13.2,3.6,1.5,0.8708333333333332,27.1,Lampang,0.0,13.2,5.225,225,84,2026-05-13 21:00:00
979.5,9.8,3.1,1.5,0.8708333333333332,26.7,Lampang,0.0,9.8,5.225,211,86,2026-05-13 22:00:00
979.9,8.8,3.6,1.5,0.8708333333333332,26.1,Lampang,0.0,8.8,5.225,186,89,2026-05-13 23:00:00
979.5,8.8,2.9,1.5,0.8708333333333332,25.6,Lampang,0.0,8.8,5.225,210,93,2026-05-14 00:00:00
978.9,9.2,3.2,1.5,0.8708333333333332,25.4,Lampang,0.0,9.2,5.225,207,94,2026-05-14 01:00:00
978.2,9.5,4.8,1.5,0.8708333333333332,25.2,Lampang,0.0,9.5,5.225,167,95,2026-05-14 02:00:00
977.9,9.1,3.1,1.5,0.8708333333333332,24.8,Lampang,0.0,9.1,5.225,130,97,2026-05-14 03:00:00
977.9,8.6,1.5,1.5,0.8708333333333332,24.6,Lampang,0.0,8.6,5.225,83,98,2026-05-14 04:00:00
978.4,9.3,0.4,1.5,0.8708333333333332,24.5,Lampang,0.0,9.3,5.225,297,98,2026-05-14 05:00:00
978.9,10.7,0.4,1.5,0.8708333333333332,24.5,Lampang,0.0,10.7,5.225,153,99,2026-05-14 06:00:00
979.6,10.3,3.2,1.5,0.8708333333333332,25.5,Lampang,0.0,10.3,5.225,214,93,2026-05-14 07:00:00
980.0,9.3,5.9,1.5,0.8708333333333332,26.9,Lampang,0.1,9.3,5.225,215,84,2026-05-14 08:00:00
980.5,8.7,6.1,1.5,0.8708333333333332,28.3,Lampang,0.0,8.7,5.225,227,76,2026-05-14 09:00:00
