Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-11 19:00:00,0.0,6.1,87,953.9,10.0,1.7025000000000001,-0.6018150231520484,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.7907757369376989,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,27.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.137089985900834,-0.9659258262890684,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.6,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,4.0,,0.0,0.0,1.7025000000000001,-0.6121059825476626,0.0,0.0,6.288690476190476,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,217,True,-0.8660254037844388,0.0,0.2588190451025203,-0.7986355100472928
2026-07-11 20:00:00,0.0,7.0,92,955.2,5.0,1.7025000000000001,0.12186934340514748,15.9,0.0,19.978260207190736,6.6,2.028148247292285,0.7907757369376989,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,26.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.145006164755699,-0.8660254037844386,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,9.0,,0.0,0.0,1.7025000000000001,-0.6121059825476626,0.0,0.0,6.2214285714285715,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,7,True,-0.8660254037844388,0.0,0.5000000000000001,0.992546151641322
2026-07-11 21:00:00,0.0,8.0,96,955.3,4.0,1.7025000000000001,0.6156614753256583,15.9,0.0,19.978260207190736,3.0,1.3862943611198906,0.7907757369376989,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.134386176983486,-0.7071067811865477,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,5.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,12.0,,0.0,0.0,1.7025000000000001,-0.6121059825476626,0.0,0.0,6.139880952380953,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,38,True,-0.8660254037844388,0.0,0.7071067811865474,0.7880107536067219
2026-07-11 22:00:00,0.0,8.3,98,955.7,2.0,1.7025000000000001,-0.13917310096006588,15.9,0.0,19.978260207190736,0.3,0.26236426446749106,0.7907757369376989,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.2,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.115939775031175,-0.5000000000000004,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,13.0,,0.0,0.0,1.7025000000000001,-0.6121059825476626,0.0,0.0,6.054166666666666,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,352,True,-0.8660254037844388,0.0,0.8660254037844384,0.9902680687415703
2026-07-11 23:00:00,0.0,8.3,96,956.1,-2.0,1.7025000000000001,0.9702957262759965,15.9,0.0,19.978260207190736,0.1,0.09531017980432487,0.7907757369376989,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.3,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.091950117086572,-0.25881904510252157,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.7,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,8.0,,0.0,0.0,1.7025000000000001,-0.6121059825476626,0.0,0.0,5.966071428571429,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,76,True,-0.8660254037844388,0.0,0.9659258262890681,0.24192189559966767
2026-07-12 00:00:00,0.0,8.2,97,956.1,1.0,1.7025000000000001,0.992546151641322,15.9,0.0,19.978260207190736,0.1,0.09531017980432487,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.06202595692167,0.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,9.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.875595238095237,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,83,True,-0.8660254037844388,0.0,1.0,0.12186934340514749
2026-07-12 01:00:00,0.0,8.1,98,956.1,1.0,1.7025000000000001,-0.27563735581699894,15.9,0.0,19.978260207190736,1.5,0.9162907318741551,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.032500628004102,0.25881904510252074,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.6,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,9.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.786309523809524,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,344,True,-0.8660254037844388,0.0,0.9659258262890683,0.9612616959383189
2026-07-12 02:00:00,0.0,7.9,97,955.3,-1.0,1.7025000000000001,-0.529919264233205,15.9,0.0,19.978260207190736,1.1,0.7419373447293773,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.037022760038651,0.49999999999999994,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.7,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,6.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.722023809523809,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,328,True,-0.8660254037844388,0.0,0.8660254037844387,0.848048096156426
2026-07-12 03:00:00,0.0,7.4,98,954.8,1.0,1.7025000000000001,-0.6293203910498376,15.9,0.0,19.978260207190736,0.4,0.33647223662121295,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.7,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.047606553219037,0.7071067811865475,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.2,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,6.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.66547619047619,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,219,True,-0.8660254037844388,0.0,0.7071067811865476,-0.7771459614569708
2026-07-12 04:00:00,0.0,7.2,97,954.5,-1.0,1.7025000000000001,-0.8910065241883678,15.9,0.0,19.978260207190736,0.2,0.18232155679395462,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.7,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.054574294737432,0.8660254037844386,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.4,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,3.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.605357142857143,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,243,True,-0.8660254037844388,0.0,0.5000000000000001,-0.4539904997395469
2026-07-12 05:00:00,0.0,7.1,96,954.4,-1.0,1.7025000000000001,-0.7071067811865477,15.9,0.0,19.978260207190736,0.2,0.18232155679395462,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.6,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.057389886128759,0.9659258262890683,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.3,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,2.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.541666666666667,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,315,True,-0.8660254037844388,0.0,0.25881904510252074,0.7071067811865474
2026-07-12 06:00:00,0.0,6.9,96,954.7,0.0,1.7025000000000001,-0.8910065241883678,15.9,0.0,19.978260207190736,0.6,0.4700036292457356,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.05940220442097,1.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.2,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,1.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.47797619047619,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,243,True,-0.8660254037844388,0.0,6.123233995736766e-17,-0.4539904997395469
2026-07-12 07:00:00,0.0,6.5,91,955.6,-5.0,1.7025000000000001,0.848048096156426,15.9,0.0,19.978260207190736,1.4,0.8754687373538999,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.7,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.06520521350076,0.9659258262890683,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.4,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,-3.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.419047619047619,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,58,True,-0.8660254037844388,0.0,-0.25881904510252063,0.5299192642332049
2026-07-12 08:00:00,0.0,6.0,92,956.0,1.0,1.7025000000000001,-0.7880107536067218,15.9,0.0,19.978260207190736,1.4,0.8754687373538999,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.048968506440196,0.8660254037844387,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,4.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.342261904761905,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,308,True,-0.8660254037844388,0.0,-0.4999999999999998,0.6156614753256585
2026-07-12 09:00:00,0.0,5.8,92,956.5,0.0,1.7025000000000001,-2.4492935982947064e-16,15.9,0.0,19.978260207190736,1.3,0.832909122935104,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.3,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.049723702057388,0.7071067811865476,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,5.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.279761904761905,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,360,True,-0.8660254037844388,0.0,-0.7071067811865475,1.0
2026-07-12 10:00:00,0.0,0.0,90,956.7,-2.0,1.7025000000000001,-0.4539904997395467,15.9,0.0,19.978260207190736,1.0,0.6931471805599453,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.6,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.0601566831073885,0.49999999999999994,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.8,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,9.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.229761904761905,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,207,True,-0.8660254037844388,0.0,-0.8660254037844387,-0.8910065241883679
2026-07-12 11:00:00,0.0,0.0,88,956.4,-2.0,1.7025000000000001,-0.6819983600624984,15.9,0.0,19.978260207190736,1.1,0.7419373447293773,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,26.3,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.071817522252249,0.258819045102521,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.9,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,11.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.182738095238095,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,223,True,-0.8660254037844388,0.0,-0.9659258262890682,-0.7313537016191706
2026-07-12 12:00:00,0.0,0.0,84,955.4,-4.0,1.7025000000000001,-0.3090169943749473,15.9,0.0,19.978260207190736,1.0,0.6931471805599453,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,27.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.085228820239558,1.2246467991473532e-16,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,4.0,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,12.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.14047619047619,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,198,True,-0.8660254037844388,0.0,-1.0,-0.9510565162951536
2026-07-12 13:00:00,0.0,0.0,79,954.3,-5.0,1.7025000000000001,-0.22495105434386498,15.9,0.0,19.978260207190736,0.5,0.4054651081081644,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.099882034783499,-0.2588190451025208,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,5.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,11.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.103571428571428,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,193,True,-0.8660254037844388,0.0,-0.9659258262890683,-0.9743700647852352
2026-07-12 14:00:00,0.0,0.0,77,952.7,-2.0,1.7025000000000001,-0.7071067811865475,15.9,0.0,19.978260207190736,0.3,0.26236426446749106,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.1148076294390385,-0.4999999999999997,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,5.3,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,12.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.0702380952380945,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,225,True,-0.8660254037844388,0.0,-0.8660254037844388,-0.7071067811865477
2026-07-12 15:00:00,0.0,0.0,76,952.0,-1.0,1.7025000000000001,1.2246467991473532e-16,15.9,0.0,19.978260207190736,0.3,0.26236426446749106,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,30.3,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.129655122715809,-0.7071067811865471,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,14.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.04047619047619,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,180,True,-0.8660254037844388,0.0,-0.7071067811865479,-1.0
2026-07-12 16:00:00,0.0,0.0,89,952.4,13.0,1.7025000000000001,0.12186934340514755,15.9,0.0,19.978260207190736,8.4,2.2407096892759584,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,26.7,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.144135884619796,-0.8660254037844384,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,7.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,27.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,5.013690476190477,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,173,True,-0.8660254037844388,0.0,-0.5000000000000004,-0.992546151641322
2026-07-12 17:00:00,0.0,0.0,94,952.3,5.0,1.7025000000000001,0.06975647374412552,15.9,0.0,19.978260207190736,2.0,1.0986122886681096,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,26.2,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.158216118314803,-0.9659258262890683,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,5.2,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,26.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,4.988690476190476,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,176,True,-0.8660254037844388,0.0,-0.25881904510252063,-0.9975640502598242
2026-07-12 18:00:00,0.0,0.0,96,952.7,2.0,1.7025000000000001,0.5299192642332049,15.9,0.0,19.978260207190736,1.7,0.9932517730102834,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.7,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.172043504612606,-1.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,4.4,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,19.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,4.964285714285714,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,148,True,-0.8660254037844388,0.0,-1.8369701987210297e-16,-0.848048096156426
2026-07-12 19:00:00,0.0,0.0,97,953.8,1.0,1.7025000000000001,0.9659258262890683,15.9,0.0,19.978260207190736,0.9,0.6418538861723948,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.186089746290163,-0.9659258262890684,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.5,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,10.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,4.936309523809523,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,105,True,-0.8660254037844388,0.0,0.2588190451025203,-0.25881904510252085
2026-07-12 20:00:00,0.0,0.0,98,954.6,1.0,1.7025000000000001,0.984807753012208,15.9,0.0,19.978260207190736,2.0,1.0986122886681096,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,25.1,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.173336708393597,-0.8660254037844386,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,2.0,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,6.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,4.866666666666667,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,100,True,-0.8660254037844388,0.0,0.5000000000000001,-0.1736481776669303
2026-07-12 21:00:00,0.0,0.0,98,955.6,0.0,1.7025000000000001,-0.3090169943749473,15.9,0.0,19.978260207190736,2.0,1.0986122886681096,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.8,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.153750038154966,-0.7071067811865477,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.6,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,2.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,4.792857142857143,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,198,True,-0.8660254037844388,0.0,0.7071067811865474,-0.9510565162951536
2026-07-12 22:00:00,0.0,0.0,98,956.2,0.0,1.7025000000000001,-0.9510565162951535,15.9,0.0,19.978260207190736,2.0,1.0986122886681096,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.5,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.133912215294857,-0.5000000000000004,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,1.1,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,0.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,4.7196428571428575,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,252,True,-0.8660254037844388,0.0,0.8660254037844384,-0.30901699437494756
2026-07-12 23:00:00,0.0,0.0,98,956.4,0.0,1.7025000000000001,0.7071067811865475,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,24.2,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.118081857958303,-0.25881904510252157,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,0.8,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,2.0,,0.0,0.0,1.7025000000000001,-0.7587581226927909,0.0,0.0,4.6499999999999995,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,45,True,-0.8660254037844388,0.0,0.9659258262890681,0.7071067811865476
2026-07-13 00:00:00,0.0,0.0,98,956.3,0.0,1.7025000000000001,0.8829475928589269,15.9,0.0,19.978260207190736,0.7,0.5306282510621704,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,23.9,0.0,0.4054651081081644,0.0,0.0,286.02000000000004,40.86,1.7025000000000001,0.85125,0.4054651081081644,0.0,5.1067764048794135,0.0,0.0,0.0,0.0,84.0,81.72000000000001,2026.0,Chiang Rai,3.9,0.9941772705312264,0.0,1.7025000000000001,0.0,0.0,1.0,,0.0,0.0,1.7025000000000001,-0.8743466161445821,0.0,0.0,4.58452380952381,0.0,0.0,0.6158610865998715,0.5,0.0,0.0,0.5,0.5,0.5,62,True,-0.8660254037844388,0.0,1.0,0.46947156278589086
