precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.0,14.102500000000001,2.1799999999999997,Lampang,0.6,16.8,16.8,2026-05-14 01:00:00,24.9,93,3.25,214,979.4
0.1,14.102500000000001,2.1799999999999997,Lampang,0.9,16.8,16.8,2026-05-14 02:00:00,24.8,94,3.25,281,978.8
0.2,14.102500000000001,2.1799999999999997,Lampang,1.7,16.7,16.7,2026-05-14 03:00:00,24.5,96,3.25,319,978.5
0.3,14.102500000000001,2.1799999999999997,Lampang,1.5,17.5,17.5,2026-05-14 04:00:00,24.6,95,3.25,324,978.8
0.2,14.102500000000001,2.1799999999999997,Lampang,0.8,18.3,18.3,2026-05-14 05:00:00,24.5,95,3.25,297,979.0
0.0,14.102500000000001,2.1799999999999997,Lampang,1.1,19.1,19.1,2026-05-14 06:00:00,24.5,96,3.25,9,979.6
0.0,14.102500000000001,2.1799999999999997,Lampang,3.3,16.1,16.1,2026-05-14 07:00:00,25.0,96,3.25,229,980.0
0.0,14.102500000000001,2.1799999999999997,Lampang,3.7,16.2,16.2,2026-05-14 08:00:00,25.7,92,3.25,231,980.3
0.0,14.102500000000001,2.1799999999999997,Lampang,5.4,15.4,15.4,2026-05-14 09:00:00,26.0,90,3.25,230,981.0
0.0,14.102500000000001,2.1799999999999997,Lampang,5.4,14.0,14.0,2026-05-14 10:00:00,26.9,84,3.25,217,981.3
0.0,14.102500000000001,2.1799999999999997,Lampang,7.7,12.3,12.3,2026-05-14 11:00:00,29.0,76,3.25,219,981.0
0.0,14.102500000000001,2.1799999999999997,Lampang,8.4,11.6,11.6,2026-05-14 12:00:00,30.0,69,3.25,222,980.2
0.0,14.102500000000001,2.1799999999999997,Lampang,12.5,10.9,10.9,2026-05-14 13:00:00,31.9,62,3.25,208,979.7
0.1,14.102500000000001,2.1799999999999997,Lampang,12.8,9.8,9.8,2026-05-14 14:00:00,31.2,58,3.25,232,977.9
0.0,14.102500000000001,2.1799999999999997,Lampang,12.0,8.2,8.2,2026-05-14 15:00:00,32.0,52,3.25,240,977.3
0.0,14.102500000000001,2.1799999999999997,Lampang,6.4,7.0,7.0,2026-05-14 16:00:00,31.2,54,3.25,243,976.5
0.0,14.102500000000001,2.1799999999999997,Lampang,4.8,5.6,5.6,2026-05-14 17:00:00,31.7,53,3.25,236,976.7
0.0,14.102500000000001,2.1799999999999997,Lampang,3.6,5.9,5.9,2026-05-14 18:00:00,30.8,63,3.25,143,976.6
0.0,14.102500000000001,2.1799999999999997,Lampang,6.4,17.1,17.1,2026-05-14 19:00:00,30.0,66,3.25,234,976.9
0.6,14.102500000000001,2.1799999999999997,Lampang,6.8,16.4,16.4,2026-05-14 20:00:00,29.0,78,3.25,177,977.8
0.0,14.102500000000001,2.1799999999999997,Lampang,11.9,15.9,15.9,2026-05-14 21:00:00,28.1,83,3.25,191,978.8
0.0,14.102500000000001,2.1799999999999997,Lampang,11.2,16.8,16.8,2026-05-14 22:00:00,27.3,80,3.25,213,979.8
0.0,14.102500000000001,2.1799999999999997,Lampang,4.4,17.3,17.3,2026-05-14 23:00:00,26.6,82,3.25,189,980.2
0.1,14.102500000000001,2.1799999999999997,Lampang,2.7,17.6,17.6,2026-05-15 00:00:00,26.5,83,3.25,270,979.8
0.2,14.102500000000001,2.1799999999999997,Lampang,5.9,18.0,18.0,2026-05-15 01:00:00,27.2,83,3.25,220,979.1
0.3,14.102500000000001,2.1799999999999997,Lampang,5.2,18.5,18.5,2026-05-15 02:00:00,26.8,88,3.25,241,978.9
0.8,14.102500000000001,2.1799999999999997,Lampang,4.9,19.0,19.0,2026-05-15 03:00:00,26.4,94,3.25,260,978.3
0.9,14.102500000000001,2.1799999999999997,Lampang,2.2,16.7,16.7,2026-05-15 04:00:00,26.2,94,3.25,294,978.3
0.1,14.102500000000001,2.1799999999999997,Lampang,1.0,15.3,15.3,2026-05-15 05:00:00,26.1,90,3.25,292,978.8
0.0,14.102500000000001,2.1799999999999997,Lampang,2.6,12.6,12.6,2026-05-15 06:00:00,25.8,93,3.25,335,979.4
0.1,14.102500000000001,2.1799999999999997,Lampang,1.6,17.3,17.3,2026-05-15 07:00:00,25.5,93,3.25,276,979.9
0.2,14.102500000000001,2.1799999999999997,Lampang,3.4,16.7,16.7,2026-05-15 08:00:00,26.1,90,3.25,227,980.6
0.0,14.102500000000001,2.1799999999999997,Lampang,2.7,12.6,12.6,2026-05-15 09:00:00,27.8,81,3.25,222,981.1
0.0,14.102500000000001,2.1799999999999997,Lampang,3.9,11.0,11.0,2026-05-15 10:00:00,28.6,75,3.25,196,981.4
0.1,14.102500000000001,2.1799999999999997,Lampang,5.4,9.9,9.9,2026-05-15 11:00:00,30.2,67,3.25,217,981.2
0.0,14.102500000000001,2.1799999999999997,Lampang,6.2,9.3,9.3,2026-05-15 12:00:00,30.5,66,3.25,210,980.5
0.4,14.102500000000001,2.1799999999999997,Lampang,7.7,8.6,8.6,2026-05-15 13:00:00,30.3,63,3.25,231,980.0
0.3,14.102500000000001,2.1799999999999997,Lampang,11.8,7.7,7.7,2026-05-15 14:00:00,30.9,64,3.25,213,978.7
0.2,14.102500000000001,2.1799999999999997,Lampang,11.2,6.3,6.3,2026-05-15 15:00:00,31.2,61,3.25,215,977.8
0.1,14.102500000000001,2.1799999999999997,Lampang,13.2,4.7,4.7,2026-05-15 16:00:00,30.0,65,3.25,218,977.4
0.3,14.102500000000001,2.1799999999999997,Lampang,12.2,3.5,3.5,2026-05-15 17:00:00,28.5,76,3.25,221,977.1
0.1,14.102500000000001,2.1799999999999997,Lampang,10.4,3.3,3.3,2026-05-15 18:00:00,27.8,80,3.25,219,977.7
0.2,14.102500000000001,2.1799999999999997,Lampang,9.2,6.9,6.9,2026-05-15 19:00:00,26.8,91,3.25,183,978.1
0.0,14.102500000000001,2.1799999999999997,Lampang,11.5,7.0,7.0,2026-05-15 20:00:00,26.5,88,3.25,191,978.4
0.0,14.102500000000001,2.1799999999999997,Lampang,8.8,7.1,7.1,2026-05-15 21:00:00,26.2,88,3.25,195,978.9
0.0,14.102500000000001,2.1799999999999997,Lampang,6.9,7.0,7.0,2026-05-15 22:00:00,25.9,89,3.25,197,979.6
0.0,14.102500000000001,2.1799999999999997,Lampang,6.0,7.2,7.2,2026-05-15 23:00:00,25.5,90,3.25,190,979.7
0.0,14.102500000000001,2.1799999999999997,Lampang,4.8,7.5,7.5,2026-05-16 00:00:00,25.5,90,3.25,205,979.6
0.0,14.102500000000001,2.1799999999999997,Lampang,7.3,7.7,7.7,2026-05-16 01:00:00,25.7,93,3.25,211,978.7
0.4,14.102500000000001,2.1799999999999997,Lampang,7.0,8.3,8.3,2026-05-16 02:00:00,25.4,93,3.25,203,978.3
0.0,14.102500000000001,2.1799999999999997,Lampang,8.8,7.1,7.1,2026-05-16 03:00:00,25.4,92,3.25,195,978.0
0.7,14.102500000000001,2.1799999999999997,Lampang,7.9,5.3,5.3,2026-05-16 04:00:00,25.1,93,3.25,192,978.5
0.2,14.102500000000001,2.1799999999999997,Lampang,2.3,4.5,4.5,2026-05-16 05:00:00,25.3,94,3.25,241,978.9
0.1,14.102500000000001,2.1799999999999997,Lampang,0.7,4.4,4.4,2026-05-16 06:00:00,25.2,95,3.25,284,979.3
2.4,14.102500000000001,2.1799999999999997,Lampang,4.8,2.2,2.2,2026-05-16 07:00:00,26.0,91,3.25,257,979.7
0.0,14.102500000000001,2.1799999999999997,Lampang,11.0,2.1,2.1,2026-05-16 08:00:00,27.0,86,3.25,221,980.2
0.1,14.102500000000001,2.1799999999999997,Lampang,11.3,2.1,2.1,2026-05-16 09:00:00,28.0,78,3.25,214,980.6
0.0,14.102500000000001,2.1799999999999997,Lampang,10.8,2.0,2.0,2026-05-16 10:00:00,29.2,71,3.25,216,980.5
0.0,14.102500000000001,2.1799999999999997,Lampang,12.0,2.3,2.3,2026-05-16 11:00:00,30.8,65,3.25,217,980.4
0.0,14.102500000000001,2.1799999999999997,Lampang,12.9,2.9,2.9,2026-05-16 12:00:00,31.5,64,3.25,212,979.7
0.0,14.102500000000001,2.1799999999999997,Lampang,12.1,4.0,4.0,2026-05-16 13:00:00,32.4,58,3.25,212,979.2
0.0,14.102500000000001,2.1799999999999997,Lampang,12.3,4.1,4.1,2026-05-16 14:00:00,33.0,56,3.25,214,977.8
0.3,14.102500000000001,2.1799999999999997,Lampang,14.9,4.4,4.4,2026-05-16 15:00:00,31.8,61,3.25,227,976.7
0.6,14.102500000000001,2.1799999999999997,Lampang,7.8,5.0,5.0,2026-05-16 16:00:00,31.0,65,3.25,226,975.9
0.0,14.102500000000001,2.1799999999999997,Lampang,9.1,5.4,5.4,2026-05-16 17:00:00,31.6,62,3.25,214,975.9
0.0,14.102500000000001,2.1799999999999997,Lampang,10.6,5.4,5.4,2026-05-16 18:00:00,30.8,67,3.25,204,976.8
0.0,14.102500000000001,2.1799999999999997,Lampang,8.6,4.6,4.6,2026-05-16 19:00:00,30.2,67,3.25,181,976.3
0.0,14.102500000000001,2.1799999999999997,Lampang,7.9,5.6,5.6,2026-05-16 20:00:00,29.4,71,3.25,177,977.1
0.0,14.102500000000001,2.1799999999999997,Lampang,6.3,6.2,6.2,2026-05-16 21:00:00,28.5,76,3.25,195,977.8
0.0,14.102500000000001,2.1799999999999997,Lampang,4.6,6.8,6.8,2026-05-16 22:00:00,28.1,77,3.25,206,978.5
0.0,14.102500000000001,2.1799999999999997,Lampang,4.9,7.4,7.4,2026-05-16 23:00:00,27.7,77,3.25,204,979.2
0.0,0.0,0.0,Lampang,6.0,7.8,7.8,2026-05-17 00:00:00,27.5,77,0.0,209,979.1
0.0,0.0,0.0,Lampang,9.0,8.1,8.1,2026-05-17 01:00:00,27.5,81,0.0,200,978.3
0.0,0.0,0.0,Lampang,8.4,8.9,8.9,2026-05-17 02:00:00,26.9,82,0.0,200,977.8
0.0,0.0,0.0,Lampang,6.2,9.9,9.9,2026-05-17 03:00:00,26.4,83,0.0,195,977.5
0.0,0.0,0.0,Lampang,6.6,10.3,10.3,2026-05-17 04:00:00,26.1,84,0.0,191,977.5
0.0,0.0,0.0,Lampang,4.9,10.9,10.9,2026-05-17 05:00:00,25.8,85,0.0,188,977.8
0.0,0.0,0.0,Lampang,3.8,11.1,11.1,2026-05-17 06:00:00,25.5,87,0.0,199,978.1
0.0,0.0,0.0,Lampang,4.6,3.5,3.5,2026-05-17 07:00:00,26.2,86,0.0,225,978.7
0.0,0.0,0.0,Lampang,5.5,4.2,4.2,2026-05-17 08:00:00,27.6,82,0.0,221,979.5
0.0,0.0,0.0,Lampang,5.4,5.1,5.1,2026-05-17 09:00:00,29.3,75,0.0,217,980.0
0.0,0.0,0.0,Lampang,5.4,6.0,6.0,2026-05-17 10:00:00,30.9,66,0.0,228,979.8
0.0,0.0,0.0,Lampang,3.8,7.1,7.1,2026-05-17 11:00:00,32.1,59,0.0,229,979.5
0.0,0.0,0.0,Lampang,4.4,7.8,7.8,2026-05-17 12:00:00,33.0,56,0.0,212,978.9
0.0,0.0,0.0,Lampang,4.8,8.2,8.2,2026-05-17 13:00:00,34.5,47,0.0,250,978.0
0.0,0.0,0.0,Lampang,6.3,8.6,8.6,2026-05-17 14:00:00,35.0,44,0.0,268,976.4
0.0,0.0,0.0,Lampang,4.3,8.7,8.7,2026-05-17 15:00:00,35.1,42,0.0,268,975.0
0.0,0.0,0.0,Lampang,3.7,8.4,8.4,2026-05-17 16:00:00,35.0,39,0.0,235,974.4
0.0,0.0,0.0,Lampang,5.8,8.3,8.3,2026-05-17 17:00:00,34.7,39,0.0,244,974.1
0.0,0.0,0.0,Lampang,7.2,7.5,7.5,2026-05-17 18:00:00,33.3,47,0.0,243,974.5
0.0,0.0,0.0,Lampang,7.9,13.0,13.0,2026-05-17 19:00:00,32.0,49,0.0,196,974.4
0.0,0.0,0.0,Lampang,11.6,10.5,10.5,2026-05-17 20:00:00,30.8,61,0.0,188,975.5
0.0,0.0,0.0,Lampang,7.5,9.3,9.3,2026-05-17 21:00:00,30.2,63,0.0,197,976.4
0.0,0.0,0.0,Lampang,4.2,9.7,9.7,2026-05-17 22:00:00,29.6,64,0.0,192,977.3
0.0,0.0,0.0,Lampang,5.0,10.1,10.1,2026-05-17 23:00:00,29.2,65,0.0,161,977.9
0.0,0.0,0.0,Lampang,5.2,10.8,10.8,2026-05-18 00:00:00,28.8,69,0.0,158,977.9
0.0,0.0,0.0,Lampang,5.5,11.5,11.5,2026-05-18 01:00:00,27.2,82,0.0,349,977.3
0.2,0.0,0.0,Lampang,8.1,12.2,12.2,2026-05-18 02:00:00,26.8,83,0.0,77,976.4
0.1,0.0,0.0,Lampang,2.3,13.1,13.1,2026-05-18 03:00:00,26.9,85,0.0,184,976.2
0.0,0.0,0.0,Lampang,4.8,14.0,14.0,2026-05-18 04:00:00,26.6,89,0.0,292,976.4
1.9,0.0,0.0,Lampang,20.4,15.0,15.0,2026-05-18 05:00:00,23.5,98,0.0,20,977.5
0.8,0.0,0.0,Lampang,6.7,16.1,16.1,2026-05-18 06:00:00,24.0,95,0.0,74,977.4
0.1,0.0,0.0,Lampang,6.2,14.6,14.6,2026-05-18 07:00:00,26.5,80,0.0,22,977.9
0.0,0.0,0.0,Lampang,5.2,14.8,14.8,2026-05-18 08:00:00,28.3,71,0.0,49,978.6
0.0,0.0,0.0,Lampang,1.1,15.3,15.3,2026-05-18 09:00:00,30.1,66,0.0,9,979.1
0.0,0.0,0.0,Lampang,1.8,16.5,16.5,2026-05-18 10:00:00,31.8,61,0.0,259,979.2
0.0,0.0,0.0,Lampang,3.0,17.0,17.0,2026-05-18 11:00:00,33.2,57,0.0,213,979.0
0.0,0.0,0.0,Lampang,3.9,17.1,17.1,2026-05-18 12:00:00,34.1,54,0.0,208,977.8
0.1,0.0,0.0,Lampang,5.8,18.6,18.6,2026-05-18 13:00:00,34.8,53,0.0,196,977.3
0.3,0.0,0.0,Lampang,4.8,21.2,21.2,2026-05-18 14:00:00,35.3,50,0.0,326,975.8
0.2,0.0,0.0,Lampang,10.7,23.4,23.4,2026-05-18 15:00:00,34.0,53,0.0,7,975.0
0.8,0.0,0.0,Lampang,4.4,25.3,25.3,2026-05-18 16:00:00,32.5,59,0.0,9,974.9
1.8,0.0,0.0,Lampang,10.9,25.8,25.8,2026-05-18 17:00:00,28.9,78,0.0,174,975.2
1.6,0.0,0.0,Lampang,6.6,21.0,21.0,2026-05-18 18:00:00,26.9,91,0.0,145,975.9
1.0,0.0,0.0,Lampang,5.5,15.4,15.4,2026-05-18 19:00:00,29.6,64,0.0,189,976.4
1.3,0.0,0.0,Lampang,5.0,12.1,12.1,2026-05-18 20:00:00,28.6,79,0.0,92,977.1
0.1,0.0,0.0,Lampang,3.8,12.9,12.9,2026-05-18 21:00:00,28.5,81,0.0,188,978.0
0.0,0.0,0.0,Lampang,3.5,11.7,11.7,2026-05-18 22:00:00,28.0,83,0.0,195,978.9
0.0,0.0,0.0,Lampang,9.1,12.0,12.0,2026-05-18 23:00:00,27.2,82,0.0,141,979.1
0.0,8.780000000000001,4.390000000000001,Lampang,8.1,12.7,12.7,2026-05-19 00:00:00,26.6,82,2.0,115,978.9
0.0,8.780000000000001,4.390000000000001,Lampang,2.4,12.0,12.0,2026-05-19 01:00:00,26.7,82,2.0,107,977.7
0.0,8.780000000000001,4.390000000000001,Lampang,2.4,11.0,11.0,2026-05-19 02:00:00,26.2,86,2.0,138,977.4
0.0,8.780000000000001,4.390000000000001,Lampang,2.2,6.9,6.9,2026-05-19 03:00:00,26.1,87,2.0,145,976.8
0.0,8.780000000000001,4.390000000000001,Lampang,3.9,5.5,5.5,2026-05-19 04:00:00,25.9,88,2.0,124,976.7
0.0,8.780000000000001,4.390000000000001,Lampang,4.2,6.6,6.6,2026-05-19 05:00:00,25.7,89,2.0,108,977.1
0.0,8.780000000000001,4.390000000000001,Lampang,4.6,5.2,5.2,2026-05-19 06:00:00,25.6,90,2.0,81,977.6
0.0,8.780000000000001,4.390000000000001,Lampang,1.6,2.9,2.9,2026-05-19 07:00:00,26.4,85,2.0,117,978.4
0.0,8.780000000000001,4.390000000000001,Lampang,1.5,4.6,4.6,2026-05-19 08:00:00,28.0,77,2.0,240,978.9
0.0,8.780000000000001,4.390000000000001,Lampang,4.0,6.4,6.4,2026-05-19 09:00:00,30.0,68,2.0,201,979.1
0.0,8.780000000000001,4.390000000000001,Lampang,4.2,8.5,8.5,2026-05-19 10:00:00,31.4,63,2.0,200,979.4
0.0,8.780000000000001,4.390000000000001,Lampang,5.5,10.5,10.5,2026-05-19 11:00:00,33.0,57,2.0,229,978.9
0.0,8.780000000000001,4.390000000000001,Lampang,5.8,12.2,12.2,2026-05-19 12:00:00,34.0,52,2.0,256,977.8
0.0,8.780000000000001,4.390000000000001,Lampang,9.4,12.8,12.8,2026-05-19 13:00:00,33.7,52,2.0,150,977.0
1.5,8.780000000000001,4.390000000000001,Lampang,10.7,13.2,13.2,2026-05-19 14:00:00,30.8,70,2.0,151,976.0
0.3,8.780000000000001,4.390000000000001,Lampang,8.3,15.5,15.5,2026-05-19 15:00:00,32.3,60,2.0,178,975.4
0.1,8.780000000000001,4.390000000000001,Lampang,7.1,16.2,16.2,2026-05-19 16:00:00,31.4,64,2.0,171,974.9
0.1,8.780000000000001,4.390000000000001,Lampang,8.1,16.3,16.3,2026-05-19 17:00:00,31.3,65,2.0,148,974.3
0.0,8.780000000000001,4.390000000000001,Lampang,6.7,15.6,15.6,2026-05-19 18:00:00,30.9,66,2.0,153,974.4
0.2,8.780000000000001,4.390000000000001,Lampang,12.3,24.9,24.9,2026-05-19 19:00:00,30.4,65,2.0,210,974.8
0.0,8.780000000000001,4.390000000000001,Lampang,9.3,23.2,23.2,2026-05-19 20:00:00,29.4,70,2.0,195,975.6
0.0,8.780000000000001,4.390000000000001,Lampang,6.7,23.4,23.4,2026-05-19 21:00:00,29.2,70,2.0,183,976.4
0.0,8.780000000000001,4.390000000000001,Lampang,4.5,23.5,23.5,2026-05-19 22:00:00,29.0,71,2.0,185,977.5
0.0,8.780000000000001,4.390000000000001,Lampang,2.1,21.6,21.6,2026-05-19 23:00:00,28.6,74,2.0,211,977.8
0.0,47.63,4.329999999999999,Lampang,3.9,19.0,19.0,2026-05-20 00:00:00,27.9,77,11.0,127,977.4
0.0,47.63,4.329999999999999,Lampang,5.8,18.2,18.2,2026-05-20 01:00:00,27.5,77,11.0,104,976.9
0.0,47.63,4.329999999999999,Lampang,3.4,15.7,15.7,2026-05-20 02:00:00,27.2,79,11.0,90,976.3
0.0,47.63,4.329999999999999,Lampang,0.4,11.9,11.9,2026-05-20 03:00:00,27.0,81,11.0,360,976.0
0.0,47.63,4.329999999999999,Lampang,1.5,7.2,7.2,2026-05-20 04:00:00,26.9,82,11.0,54,976.1
0.4,47.63,4.329999999999999,Lampang,1.9,5.8,5.8,2026-05-20 05:00:00,26.0,85,11.0,236,976.2
1.7,47.63,4.329999999999999,Lampang,4.0,7.3,7.3,2026-05-20 06:00:00,24.9,92,11.0,190,977.1
1.9,47.63,4.329999999999999,Lampang,3.6,16.9,16.9,2026-05-20 07:00:00,27.0,83,11.0,174,977.3
0.0,47.63,4.329999999999999,Lampang,4.1,14.9,14.9,2026-05-20 08:00:00,28.5,76,11.0,214,977.8
0.0,47.63,4.329999999999999,Lampang,6.4,14.3,14.3,2026-05-20 09:00:00,30.4,68,11.0,209,978.3
0.0,47.63,4.329999999999999,Lampang,8.1,12.4,12.4,2026-05-20 10:00:00,31.5,63,11.0,204,978.3
0.0,47.63,4.329999999999999,Lampang,10.3,13.1,13.1,2026-05-20 11:00:00,31.4,61,11.0,191,978.0
0.2,47.63,4.329999999999999,Lampang,7.2,14.6,14.6,2026-05-20 12:00:00,29.5,70,11.0,174,977.6
0.2,47.63,4.329999999999999,Lampang,6.5,16.3,16.3,2026-05-20 13:00:00,28.7,76,11.0,328,976.9
0.3,47.63,4.329999999999999,Lampang,4.4,18.5,18.5,2026-05-20 14:00:00,31.9,62,11.0,328,975.4
0.0,47.63,4.329999999999999,Lampang,4.7,19.5,19.5,2026-05-20 15:00:00,32.8,55,11.0,317,974.8
0.0,47.63,4.329999999999999,Lampang,3.3,19.8,19.8,2026-05-20 16:00:00,33.4,51,11.0,331,974.2
0.0,47.63,4.329999999999999,Lampang,6.6,19.4,19.4,2026-05-20 17:00:00,33.0,51,11.0,254,973.9
0.5,47.63,4.329999999999999,Lampang,13.2,17.9,17.9,2026-05-20 18:00:00,29.0,73,11.0,220,974.8
0.2,47.63,4.329999999999999,Lampang,7.6,20.1,20.1,2026-05-20 19:00:00,27.4,84,11.0,162,975.7
0.0,47.63,4.329999999999999,Lampang,7.9,18.2,18.2,2026-05-20 20:00:00,27.1,86,11.0,160,976.3
0.0,47.63,4.329999999999999,Lampang,5.5,16.8,16.8,2026-05-20 21:00:00,27.0,86,11.0,169,977.0
0.0,47.63,4.329999999999999,Lampang,4.7,15.7,15.7,2026-05-20 22:00:00,26.9,86,11.0,182,977.8
0.0,47.63,4.329999999999999,Lampang,4.7,15.3,15.3,2026-05-20 23:00:00,26.6,87,11.0,133,978.5
0.0,0.0,0.0,Lampang,4.5,15.4,15.4,2026-05-21 00:00:00,26.5,87,0.0,137,978.7
0.0,0.0,0.0,Lampang,3.9,15.3,15.3,2026-05-21 01:00:00,25.5,87,0.0,137,978.1
0.0,0.0,0.0,Lampang,2.7,14.8,14.8,2026-05-21 02:00:00,25.4,87,0.0,110,977.7
0.0,0.0,0.0,Lampang,4.0,13.1,13.1,2026-05-21 03:00:00,25.2,88,0.0,95,977.5
0.0,0.0,0.0,Lampang,2.7,8.0,8.0,2026-05-21 04:00:00,25.2,87,0.0,98,977.8
0.0,0.0,0.0,Lampang,3.0,6.2,6.2,2026-05-21 05:00:00,25.2,88,0.0,115,978.1
0.0,0.0,0.0,Lampang,2.4,4.3,4.3,2026-05-21 06:00:00,25.1,89,0.0,99,979.0
0.1,0.0,0.0,Lampang,3.6,13.0,13.0,2026-05-21 07:00:00,25.6,89,0.0,127,979.3
0.0,0.0,0.0,Lampang,2.4,11.9,11.9,2026-05-21 08:00:00,27.2,79,0.0,167,980.1
0.0,0.0,0.0,Lampang,3.2,11.5,11.5,2026-05-21 09:00:00,28.9,71,0.0,214,980.7
0.0,0.0,0.0,Lampang,3.6,11.3,11.3,2026-05-21 10:00:00,30.8,63,0.0,207,980.6
0.1,0.0,0.0,Lampang,5.1,11.9,11.9,2026-05-21 11:00:00,32.2,58,0.0,212,980.1
0.1,0.0,0.0,Lampang,6.9,12.6,12.6,2026-05-21 12:00:00,33.8,53,0.0,219,979.8
0.0,0.0,0.0,Lampang,4.4,13.0,13.0,2026-05-21 13:00:00,34.3,49,0.0,238,979.1
0.0,0.0,0.0,Lampang,6.8,13.5,13.5,2026-05-21 14:00:00,34.5,48,0.0,233,977.6
0.0,0.0,0.0,Lampang,6.8,14.5,14.5,2026-05-21 15:00:00,34.8,48,0.0,202,977.0
0.0,0.0,0.0,Lampang,10.4,15.3,15.3,2026-05-21 16:00:00,34.6,48,0.0,180,976.8
3.5,0.0,0.0,Lampang,8.3,15.2,15.2,2026-05-21 17:00:00,27.9,86,0.0,198,977.9
1.3,0.0,0.0,Lampang,5.6,15.4,15.4,2026-05-21 18:00:00,27.8,88,0.0,202,978.3
2.5,0.0,0.0,Lampang,10.2,20.5,20.5,2026-05-21 19:00:00,28.5,79,0.0,197,978.7
0.4,0.0,0.0,Lampang,9.8,20.4,20.4,2026-05-21 20:00:00,27.8,87,0.0,194,979.8
0.2,0.0,0.0,Lampang,6.0,18.7,18.7,2026-05-21 21:00:00,27.4,90,0.0,187,980.7
0.0,0.0,0.0,Lampang,4.9,19.2,19.2,2026-05-21 22:00:00,27.3,89,0.0,188,981.4
0.0,0.0,0.0,Lampang,4.7,18.9,18.9,2026-05-21 23:00:00,27.0,90,0.0,208,982.1
0.1,0.0,0.0,Lampang,2.2,18.8,18.8,2026-05-22 00:00:00,26.8,90,0.0,180,981.6
0.0,0.0,0.0,Lampang,2.3,17.6,17.6,2026-05-22 01:00:00,26.0,91,0.0,184,981.1
0.2,0.0,0.0,Lampang,2.9,17.6,17.6,2026-05-22 02:00:00,25.9,92,0.0,169,980.5
0.4,0.0,0.0,Lampang,2.0,18.1,18.1,2026-05-22 03:00:00,25.8,94,0.0,170,980.2
0.2,0.0,0.0,Lampang,1.7,17.1,17.1,2026-05-22 04:00:00,25.8,95,0.0,122,980.3
0.2,0.0,0.0,Lampang,0.8,13.9,13.9,2026-05-22 05:00:00,25.7,95,0.0,27,980.6
0.1,0.0,0.0,Lampang,2.3,13.2,13.2,2026-05-22 06:00:00,25.6,96,0.0,67,980.9
0.3,0.0,0.0,Lampang,2.2,30.4,30.4,2026-05-22 07:00:00,26.0,91,0.0,138,981.6
0.0,0.0,0.0,Lampang,3.6,27.1,27.1,2026-05-22 08:00:00,28.0,79,0.0,174,982.6
0.0,0.0,0.0,Lampang,7.0,22.8,22.8,2026-05-22 09:00:00,29.6,68,0.0,201,983.2
0.0,0.0,0.0,Lampang,7.0,18.9,18.9,2026-05-22 10:00:00,31.2,62,0.0,203,983.3
0.0,0.0,0.0,Lampang,8.4,15.4,15.4,2026-05-22 11:00:00,32.5,55,0.0,220,982.8
0.1,0.0,0.0,Lampang,8.2,13.8,13.8,2026-05-22 12:00:00,31.1,60,0.0,172,982.0
0.5,0.0,0.0,Lampang,9.3,14.2,14.2,2026-05-22 13:00:00,31.4,63,0.0,127,981.8
2.1,0.0,0.0,Lampang,10.5,15.0,15.0,2026-05-22 14:00:00,28.5,78,0.0,175,980.4
1.4,0.0,0.0,Lampang,4.2,14.1,14.1,2026-05-22 15:00:00,30.0,72,0.0,277,980.1
0.1,0.0,0.0,Lampang,8.0,13.7,13.7,2026-05-22 16:00:00,30.9,67,0.0,264,979.5
0.7,0.0,0.0,Lampang,8.6,13.0,13.0,2026-05-22 17:00:00,30.0,72,0.0,240,979.2
0.0,0.0,0.0,Lampang,8.8,12.6,12.6,2026-05-22 18:00:00,30.1,68,0.0,221,980.3
0.1,0.0,0.0,Lampang,5.4,11.8,11.8,2026-05-22 19:00:00,27.9,83,0.0,236,980.4
0.0,0.0,0.0,Lampang,5.3,10.7,10.7,2026-05-22 20:00:00,27.5,86,0.0,225,981.5
0.0,0.0,0.0,Lampang,5.9,10.4,10.4,2026-05-22 21:00:00,27.6,86,0.0,220,982.3
0.0,0.0,0.0,Lampang,8.0,9.3,9.3,2026-05-22 22:00:00,27.7,83,0.0,207,982.6
0.0,0.0,0.0,Lampang,7.8,9.4,9.4,2026-05-22 23:00:00,27.5,81,0.0,206,983.2
0.0,14.102500000000001,2.1799999999999997,Lampang,7.1,9.7,9.7,2026-05-23 00:00:00,27.1,83,3.25,190,982.9
0.0,14.102500000000001,2.1799999999999997,Lampang,6.2,10.3,10.3,2026-05-23 01:00:00,27.0,87,3.25,158,982.2
0.2,14.102500000000001,2.1799999999999997,Lampang,8.2,10.5,10.5,2026-05-23 02:00:00,26.5,89,3.25,158,981.6
0.1,14.102500000000001,2.1799999999999997,Lampang,5.2,10.6,10.6,2026-05-23 03:00:00,26.1,91,3.25,174,981.4
0.1,14.102500000000001,2.1799999999999997,Lampang,3.8,10.4,10.4,2026-05-23 04:00:00,26.0,92,3.25,155,981.5
0.8,14.102500000000001,2.1799999999999997,Lampang,3.1,9.5,9.5,2026-05-23 05:00:00,25.9,87,3.25,177,981.9
0.2,14.102500000000001,2.1799999999999997,Lampang,2.3,8.4,8.4,2026-05-23 06:00:00,25.8,90,3.25,180,982.4
