frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
10.253333333333334,,,0.8,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,221,24.5,,,,Lampang,,,,,,,8.0,,,,,,,,,,,,8.0,6.2,,,,,,,,,,,,,False,,2026-07-22 03:00:00,,,,,,,,,981.1,,94
10.253333333333334,,,1.9,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,226,24.5,,,,Lampang,,,,,,,9.7,,,,,,,,,,,,9.7,5.7,,,,,,,,,,,,,False,,2026-07-22 04:00:00,,,,,,,,,981.6,,95
10.253333333333334,,,1.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,278,24.4,,,,Lampang,,,,,,,10.7,,,,,,,,,,,,10.7,3.8,,,,,,,,,,,,,False,,2026-07-22 05:00:00,,,,,,,,,981.6,,95
10.253333333333334,,,2.4,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,199,24.2,,,,Lampang,,,,,,,9.9,,,,,,,,,,,,9.9,4.4,,,,,,,,,,,,,False,,2026-07-22 06:00:00,,,,,,,,,981.7,,96
10.253333333333334,,,2.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,215,24.0,,,,Lampang,,,,,,,1.8,,,,,,,,,,,,1.8,6.6,,,,,,,,,,,,,False,,2026-07-22 07:00:00,,,,,,,,,982.4,,95
10.253333333333334,,,0.8,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,227,24.5,,,,Lampang,,,,,,,4.6,,,,,,,,,,,,4.6,6.1,,,,,,,,,,,,,False,,2026-07-22 08:00:00,,,,,,,,,982.7,,94
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,214,26.1,,,,Lampang,,,,,,,5.4,,,,,,,,,,,,5.4,7.8,,,,,,,,,,,,,False,,2026-07-22 09:00:00,,,,,,,,,982.8,,87
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,223,26.5,,,,Lampang,,,,,,,5.7,,,,,,,,,,,,5.7,9.4,,,,,,,,,,,,,False,,2026-07-22 10:00:00,,,,,,,,,982.9,,83
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,212,27.2,,,,Lampang,,,,,,,5.4,,,,,,,,,,,,5.4,8.1,,,,,,,,,,,,,False,,2026-07-22 11:00:00,,,,,,,,,982.9,,79
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,204,28.4,,,,Lampang,,,,,,,4.9,,,,,,,,,,,,4.9,8.3,,,,,,,,,,,,,False,,2026-07-22 12:00:00,,,,,,,,,982.4,,75
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,224,30.2,,,,Lampang,,,,,,,4.2,,,,,,,,,,,,4.2,8.8,,,,,,,,,,,,,False,,2026-07-22 13:00:00,,,,,,,,,982.7,,68
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,231,31.1,,,,Lampang,,,,,,,3.6,,,,,,,,,,,,3.6,10.1,,,,,,,,,,,,,False,,2026-07-22 14:00:00,,,,,,,,,980.9,,65
10.253333333333334,,,2.6,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,207,28.3,,,,Lampang,,,,,,,3.3,,,,,,,,,,,,3.3,12.1,,,,,,,,,,,,,False,,2026-07-22 15:00:00,,,,,,,,,980.4,,80
10.253333333333334,,,0.5,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,204,28.3,,,,Lampang,,,,,,,3.2,,,,,,,,,,,,3.2,10.1,,,,,,,,,,,,,False,,2026-07-22 16:00:00,,,,,,,,,980.2,,77
10.253333333333334,,,0.3,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,202,28.5,,,,Lampang,,,,,,,3.2,,,,,,,,,,,,3.2,8.2,,,,,,,,,,,,,False,,2026-07-22 17:00:00,,,,,,,,,980.1,,78
10.253333333333334,,,0.8,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,237,27.7,,,,Lampang,,,,,,,3.5,,,,,,,,,,,,3.5,7.7,,,,,,,,,,,,,False,,2026-07-22 18:00:00,,,,,,,,,980.3,,86
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,191,26.4,,,,Lampang,,,,,,,5.6,,,,,,,,,,,,5.6,3.8,,,,,,,,,,,,,False,,2026-07-22 19:00:00,,,,,,,,,979.9,,92
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,360,26.7,,,,Lampang,,,,,,,5.2,,,,,,,,,,,,5.2,0.5,,,,,,,,,,,,,False,,2026-07-22 20:00:00,,,,,,,,,980.7,,91
10.253333333333334,,,0.6,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,207,26.4,,,,Lampang,,,,,,,4.5,,,,,,,,,,,,4.5,5.5,,,,,,,,,,,,,False,,2026-07-22 21:00:00,,,,,,,,,981.4,,94
10.253333333333334,,,0.8,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,205,26.1,,,,Lampang,,,,,,,4.9,,,,,,,,,,,,4.9,6.0,,,,,,,,,,,,,False,,2026-07-22 22:00:00,,,,,,,,,982.2,,96
10.253333333333334,,,0.3,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,201,25.8,,,,Lampang,,,,,,,5.2,,,,,,,,,,,,5.2,8.9,,,,,,,,,,,,,False,,2026-07-22 23:00:00,,,,,,,,,982.2,,95
30.76,,,0.1,,,,,,,,,,,,5.0,,,,,,,6.152,,206,25.1,,,,Lampang,,,,,,,5.9,,,,,,,,,,,,5.9,10.8,,,,,,,,,,,,,False,,2026-07-23 00:00:00,,,,,,,,,981.7,,94
30.76,,,0.2,,,,,,,,,,,,5.0,,,,,,,6.152,,208,25.6,,,,Lampang,,,,,,,6.3,,,,,,,,,,,,6.3,7.7,,,,,,,,,,,,,False,,2026-07-23 01:00:00,,,,,,,,,980.9,,94
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,204,25.0,,,,Lampang,,,,,,,6.9,,,,,,,,,,,,6.9,6.7,,,,,,,,,,,,,False,,2026-07-23 02:00:00,,,,,,,,,979.9,,94
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,219,24.9,,,,Lampang,,,,,,,6.9,,,,,,,,,,,,6.9,4.6,,,,,,,,,,,,,False,,2026-07-23 03:00:00,,,,,,,,,979.3,,94
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,216,24.7,,,,Lampang,,,,,,,6.5,,,,,,,,,,,,6.5,4.6,,,,,,,,,,,,,False,,2026-07-23 04:00:00,,,,,,,,,979.3,,93
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,217,24.5,,,,Lampang,,,,,,,6.4,,,,,,,,,,,,6.4,3.9,,,,,,,,,,,,,False,,2026-07-23 05:00:00,,,,,,,,,979.0,,94
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,243,24.2,,,,Lampang,,,,,,,6.6,,,,,,,,,,,,6.6,3.2,,,,,,,,,,,,,False,,2026-07-23 06:00:00,,,,,,,,,979.4,,95
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,249,25.1,,,,Lampang,,,,,,,7.6,,,,,,,,,,,,7.6,1.5,,,,,,,,,,,,,False,,2026-07-23 07:00:00,,,,,,,,,979.6,,92
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,245,26.6,,,,Lampang,,,,,,,7.8,,,,,,,,,,,,7.8,3.0,,,,,,,,,,,,,False,,2026-07-23 08:00:00,,,,,,,,,980.2,,87
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,239,28.4,,,,Lampang,,,,,,,7.8,,,,,,,,,,,,7.8,4.2,,,,,,,,,,,,,False,,2026-07-23 09:00:00,,,,,,,,,980.5,,78
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,237,29.2,,,,Lampang,,,,,,,7.0,,,,,,,,,,,,7.0,5.3,,,,,,,,,,,,,False,,2026-07-23 10:00:00,,,,,,,,,980.8,,72
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,222,29.5,,,,Lampang,,,,,,,7.2,,,,,,,,,,,,7.2,8.9,,,,,,,,,,,,,False,,2026-07-23 11:00:00,,,,,,,,,980.6,,71
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,225,29.7,,,,Lampang,,,,,,,7.3,,,,,,,,,,,,7.3,9.7,,,,,,,,,,,,,False,,2026-07-23 12:00:00,,,,,,,,,979.6,,73
30.76,,,0.3,,,,,,,,,,,,5.0,,,,,,,6.152,,217,31.7,,,,Lampang,,,,,,,7.2,,,,,,,,,,,,7.2,10.4,,,,,,,,,,,,,False,,2026-07-23 13:00:00,,,,,,,,,979.3,,65
30.76,,,0.1,,,,,,,,,,,,5.0,,,,,,,6.152,,243,32.5,,,,Lampang,,,,,,,6.5,,,,,,,,,,,,6.5,13.1,,,,,,,,,,,,,False,,2026-07-23 14:00:00,,,,,,,,,977.4,,58
30.76,,,0.2,,,,,,,,,,,,5.0,,,,,,,6.152,,267,31.8,,,,Lampang,,,,,,,4.9,,,,,,,,,,,,4.9,12.1,,,,,,,,,,,,,False,,2026-07-23 15:00:00,,,,,,,,,976.6,,55
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,273,31.7,,,,Lampang,,,,,,,3.6,,,,,,,,,,,,3.6,9.2,,,,,,,,,,,,,False,,2026-07-23 16:00:00,,,,,,,,,977.0,,56
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,246,31.4,,,,Lampang,,,,,,,2.8,,,,,,,,,,,,2.8,7.1,,,,,,,,,,,,,False,,2026-07-23 17:00:00,,,,,,,,,976.6,,59
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,223,30.7,,,,Lampang,,,,,,,2.8,,,,,,,,,,,,2.8,5.9,,,,,,,,,,,,,False,,2026-07-23 18:00:00,,,,,,,,,977.4,,65
30.76,,,0.3,,,,,,,,,,,,5.0,,,,,,,6.152,,231,29.2,,,,Lampang,,,,,,,6.5,,,,,,,,,,,,6.5,4.9,,,,,,,,,,,,,False,,2026-07-23 19:00:00,,,,,,,,,977.5,,71
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,231,28.4,,,,Lampang,,,,,,,7.3,,,,,,,,,,,,7.3,10.5,,,,,,,,,,,,,False,,2026-07-23 20:00:00,,,,,,,,,978.3,,72
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,244,28.0,,,,Lampang,,,,,,,7.4,,,,,,,,,,,,7.4,9.6,,,,,,,,,,,,,False,,2026-07-23 21:00:00,,,,,,,,,978.9,,71
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,213,27.1,,,,Lampang,,,,,,,6.8,,,,,,,,,,,,6.8,8.6,,,,,,,,,,,,,False,,2026-07-23 22:00:00,,,,,,,,,979.4,,76
30.76,,,0.0,,,,,,,,,,,,5.0,,,,,,,6.152,,206,26.7,,,,Lampang,,,,,,,6.3,,,,,,,,,,,,6.3,8.8,,,,,,,,,,,,,False,,2026-07-23 23:00:00,,,,,,,,,979.7,,77
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,209,26.4,,,,Lampang,,,,,,,5.6,,,,,,,,,,,,5.6,7.4,,,,,,,,,,,,,False,,2026-07-24 00:00:00,,,,,,,,,979.3,,77
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,209,26.5,,,,Lampang,,,,,,,5.0,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,False,,2026-07-24 01:00:00,,,,,,,,,978.7,,80
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,205,26.2,,,,Lampang,,,,,,,4.9,,,,,,,,,,,,4.9,8.1,,,,,,,,,,,,,False,,2026-07-24 02:00:00,,,,,,,,,978.1,,79
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,218,25.9,,,,Lampang,,,,,,,4.9,,,,,,,,,,,,4.9,8.2,,,,,,,,,,,,,False,,2026-07-24 03:00:00,,,,,,,,,977.4,,79
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,225,25.6,,,,Lampang,,,,,,,5.0,,,,,,,,,,,,5.0,7.4,,,,,,,,,,,,,False,,2026-07-24 04:00:00,,,,,,,,,977.3,,81
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,229,25.1,,,,Lampang,,,,,,,5.0,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,False,,2026-07-24 05:00:00,,,,,,,,,977.6,,84
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,212,24.6,,,,Lampang,,,,,,,5.2,,,,,,,,,,,,5.2,3.4,,,,,,,,,,,,,False,,2026-07-24 06:00:00,,,,,,,,,977.8,,88
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,255,25.9,,,,Lampang,,,,,,,17.9,,,,,,,,,,,,17.9,5.0,,,,,,,,,,,,,False,,2026-07-24 07:00:00,,,,,,,,,978.2,,79
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,243,26.8,,,,Lampang,,,,,,,17.6,,,,,,,,,,,,17.6,3.2,,,,,,,,,,,,,False,,2026-07-24 08:00:00,,,,,,,,,978.7,,77
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,229,28.3,,,,Lampang,,,,,,,16.3,,,,,,,,,,,,16.3,3.8,,,,,,,,,,,,,False,,2026-07-24 09:00:00,,,,,,,,,979.2,,72
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,208,29.1,,,,Lampang,,,,,,,15.0,,,,,,,,,,,,15.0,3.9,,,,,,,,,,,,,False,,2026-07-24 10:00:00,,,,,,,,,979.2,,68
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,199,29.6,,,,Lampang,,,,,,,14.1,,,,,,,,,,,,14.1,6.5,,,,,,,,,,,,,False,,2026-07-24 11:00:00,,,,,,,,,978.9,,66
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,207,30.7,,,,Lampang,,,,,,,13.7,,,,,,,,,,,,13.7,6.8,,,,,,,,,,,,,False,,2026-07-24 12:00:00,,,,,,,,,978.1,,64
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,222,31.9,,,,Lampang,,,,,,,13.2,,,,,,,,,,,,13.2,8.9,,,,,,,,,,,,,False,,2026-07-24 13:00:00,,,,,,,,,977.9,,61
0.0,,,0.6,,,,,,,,,,,,0.0,,,,,,,0.0,,277,32.2,,,,Lampang,,,,,,,14.3,,,,,,,,,,,,14.3,8.5,,,,,,,,,,,,,False,,2026-07-24 14:00:00,,,,,,,,,976.3,,62
0.0,,,0.6,,,,,,,,,,,,0.0,,,,,,,0.0,,265,30.0,,,,Lampang,,,,,,,11.6,,,,,,,,,,,,11.6,6.3,,,,,,,,,,,,,False,,2026-07-24 15:00:00,,,,,,,,,975.8,,72
0.0,,,1.3,,,,,,,,,,,,0.0,,,,,,,0.0,,168,29.3,,,,Lampang,,,,,,,9.0,,,,,,,,,,,,9.0,6.1,,,,,,,,,,,,,False,,2026-07-24 16:00:00,,,,,,,,,975.9,,76
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,227,28.9,,,,Lampang,,,,,,,7.5,,,,,,,,,,,,7.5,3.4,,,,,,,,,,,,,False,,2026-07-24 17:00:00,,,,,,,,,975.7,,74
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,276,28.8,,,,Lampang,,,,,,,7.1,,,,,,,,,,,,7.1,1.6,,,,,,,,,,,,,False,,2026-07-24 18:00:00,,,,,,,,,975.7,,75
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,187,27.7,,,,Lampang,,,,,,,16.9,,,,,,,,,,,,16.9,6.9,,,,,,,,,,,,,False,,2026-07-24 19:00:00,,,,,,,,,976.0,,87
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,195,27.4,,,,Lampang,,,,,,,15.5,,,,,,,,,,,,15.5,2.1,,,,,,,,,,,,,False,,2026-07-24 20:00:00,,,,,,,,,976.7,,90
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,360,26.7,,,,Lampang,,,,,,,15.0,,,,,,,,,,,,15.0,1.8,,,,,,,,,,,,,False,,2026-07-24 21:00:00,,,,,,,,,977.4,,93
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,104,26.4,,,,Lampang,,,,,,,11.1,,,,,,,,,,,,11.1,0.7,,,,,,,,,,,,,False,,2026-07-24 22:00:00,,,,,,,,,977.9,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,180,26.3,,,,Lampang,,,,,,,9.7,,,,,,,,,,,,9.7,1.1,,,,,,,,,,,,,False,,2026-07-24 23:00:00,,,,,,,,,978.1,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,236,26.1,,,,Lampang,,,,,,,11.8,,,,,,,,,,,,11.8,0.6,,,,,,,,,,,,,False,,2026-07-25 00:00:00,,,,,,,,,977.9,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,210,25.9,,,,Lampang,,,,,,,8.4,,,,,,,,,,,,8.4,5.8,,,,,,,,,,,,,False,,2026-07-25 01:00:00,,,,,,,,,977.3,,94
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,211,25.5,,,,Lampang,,,,,,,6.1,,,,,,,,,,,,6.1,3.8,,,,,,,,,,,,,False,,2026-07-25 02:00:00,,,,,,,,,976.7,,94
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,209,25.2,,,,Lampang,,,,,,,3.0,,,,,,,,,,,,3.0,3.7,,,,,,,,,,,,,False,,2026-07-25 03:00:00,,,,,,,,,976.5,,94
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,169,25.1,,,,Lampang,,,,,,,2.2,,,,,,,,,,,,2.2,1.8,,,,,,,,,,,,,False,,2026-07-25 04:00:00,,,,,,,,,976.6,,92
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,187,24.9,,,,Lampang,,,,,,,2.6,,,,,,,,,,,,2.6,1.5,,,,,,,,,,,,,False,,2026-07-25 05:00:00,,,,,,,,,977.0,,91
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,142,24.3,,,,Lampang,,,,,,,1.9,,,,,,,,,,,,1.9,2.1,,,,,,,,,,,,,False,,2026-07-25 06:00:00,,,,,,,,,977.8,,93
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,139,25.5,,,,Lampang,,,,,,,0.7,,,,,,,,,,,,0.7,1.9,,,,,,,,,,,,,False,,2026-07-25 07:00:00,,,,,,,,,978.3,,93
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,202,26.9,,,,Lampang,,,,,,,1.8,,,,,,,,,,,,1.8,3.9,,,,,,,,,,,,,False,,2026-07-25 08:00:00,,,,,,,,,978.9,,85
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,225,28.5,,,,Lampang,,,,,,,2.9,,,,,,,,,,,,2.9,2.3,,,,,,,,,,,,,False,,2026-07-25 09:00:00,,,,,,,,,979.3,,76
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,243,29.8,,,,Lampang,,,,,,,4.2,,,,,,,,,,,,4.2,0.8,,,,,,,,,,,,,False,,2026-07-25 10:00:00,,,,,,,,,979.3,,72
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,229,30.9,,,,Lampang,,,,,,,6.0,,,,,,,,,,,,6.0,1.7,,,,,,,,,,,,,False,,2026-07-25 11:00:00,,,,,,,,,978.9,,68
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,207,31.4,,,,Lampang,,,,,,,8.0,,,,,,,,,,,,8.0,3.2,,,,,,,,,,,,,False,,2026-07-25 12:00:00,,,,,,,,,978.2,,64
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,211,32.6,,,,Lampang,,,,,,,9.4,,,,,,,,,,,,9.4,5.6,,,,,,,,,,,,,False,,2026-07-25 13:00:00,,,,,,,,,977.7,,58
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,217,32.6,,,,Lampang,,,,,,,11.4,,,,,,,,,,,,11.4,9.0,,,,,,,,,,,,,False,,2026-07-25 14:00:00,,,,,,,,,975.9,,56
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,241,32.7,,,,Lampang,,,,,,,13.7,,,,,,,,,,,,13.7,7.8,,,,,,,,,,,,,False,,2026-07-25 15:00:00,,,,,,,,,975.5,,53
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,268,32.6,,,,Lampang,,,,,,,15.2,,,,,,,,,,,,15.2,5.4,,,,,,,,,,,,,False,,2026-07-25 16:00:00,,,,,,,,,975.4,,54
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,270,32.7,,,,Lampang,,,,,,,16.8,,,,,,,,,,,,16.8,3.1,,,,,,,,,,,,,False,,2026-07-25 17:00:00,,,,,,,,,974.8,,52
0.0,,,0.6,,,,,,,,,,,,0.0,,,,,,,0.0,,348,30.2,,,,Lampang,,,,,,,18.0,,,,,,,,,,,,18.0,3.5,,,,,,,,,,,,,False,,2026-07-25 18:00:00,,,,,,,,,975.4,,70
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,124,29.8,,,,Lampang,,,,,,,13.4,,,,,,,,,,,,13.4,5.2,,,,,,,,,,,,,False,,2026-07-25 19:00:00,,,,,,,,,975.8,,71
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,119,28.2,,,,Lampang,,,,,,,9.6,,,,,,,,,,,,9.6,3.7,,,,,,,,,,,,,False,,2026-07-25 20:00:00,,,,,,,,,976.6,,79
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,37,27.4,,,,Lampang,,,,,,,9.7,,,,,,,,,,,,9.7,3.6,,,,,,,,,,,,,False,,2026-07-25 21:00:00,,,,,,,,,977.5,,82
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,317,26.2,,,,Lampang,,,,,,,3.6,,,,,,,,,,,,3.6,6.4,,,,,,,,,,,,,False,,2026-07-25 22:00:00,,,,,,,,,978.7,,89
0.0,,,1.0,,,,,,,,,,,,0.0,,,,,,,0.0,,140,25.8,,,,Lampang,,,,,,,3.0,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,False,,2026-07-25 23:00:00,,,,,,,,,979.4,,93
10.253333333333334,,,1.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,196,24.8,,,,Lampang,,,,,,,2.5,,,,,,,,,,,,2.5,11.2,,,,,,,,,,,,,False,,2026-07-26 00:00:00,,,,,,,,,979.8,,95
10.253333333333334,,,0.5,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,358,24.7,,,,Lampang,,,,,,,2.8,,,,,,,,,,,,2.8,5.8,,,,,,,,,,,,,False,,2026-07-26 01:00:00,,,,,,,,,978.8,,96
10.253333333333334,,,0.3,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,15,24.5,,,,Lampang,,,,,,,3.3,,,,,,,,,,,,3.3,4.1,,,,,,,,,,,,,False,,2026-07-26 02:00:00,,,,,,,,,978.3,,97
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,57,24.5,,,,Lampang,,,,,,,3.3,,,,,,,,,,,,3.3,3.6,,,,,,,,,,,,,False,,2026-07-26 03:00:00,,,,,,,,,978.0,,98
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,49,24.4,,,,Lampang,,,,,,,3.4,,,,,,,,,,,,3.4,1.7,,,,,,,,,,,,,False,,2026-07-26 04:00:00,,,,,,,,,977.8,,98
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,52,24.3,,,,Lampang,,,,,,,3.9,,,,,,,,,,,,3.9,2.1,,,,,,,,,,,,,False,,2026-07-26 05:00:00,,,,,,,,,977.9,,99
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,32,24.2,,,,Lampang,,,,,,,4.8,,,,,,,,,,,,4.8,1.7,,,,,,,,,,,,,False,,2026-07-26 06:00:00,,,,,,,,,978.5,,99
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,257,25.2,,,,Lampang,,,,,,,6.9,,,,,,,,,,,,6.9,3.3,,,,,,,,,,,,,False,,2026-07-26 07:00:00,,,,,,,,,978.8,,96
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,231,26.3,,,,Lampang,,,,,,,5.8,,,,,,,,,,,,5.8,2.6,,,,,,,,,,,,,False,,2026-07-26 08:00:00,,,,,,,,,979.2,,91
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,215,27.9,,,,Lampang,,,,,,,5.6,,,,,,,,,,,,5.6,5.3,,,,,,,,,,,,,False,,2026-07-26 09:00:00,,,,,,,,,979.5,,84
10.253333333333334,,,0.0,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,203,29.4,,,,Lampang,,,,,,,5.3,,,,,,,,,,,,5.3,6.5,,,,,,,,,,,,,False,,2026-07-26 10:00:00,,,,,,,,,979.5,,76
10.253333333333334,,,0.1,,,,,,,,,,,,1.6666666666666667,,,,,,,2.050666666666667,,227,30.3,,,,Lampang,,,,,,,5.7,,,,,,,,,,,,5.7,9.2,,,,,,,,,,,,,False,,2026-07-26 11:00:00,,,,,,,,,979.2,,69
