humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
18.0,0.5,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.29237170472273677,0.0,3.0,0.0,0.33647223662121295,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,28.6,197,0.0,0.5,0.8575,81,0.0,968.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,355.005,0.0,6.9408320734944295,,2026-06-05 15:00:00,0.0,0.0,28.5,82.32,-3.0,6.119642857142857,0.4054651081081644,-0.7071067811865479,0.0,0.5289640103269624,12.0,True,-0.9563047559630354,103.5,0.0,0.0,-0.7071067811865471,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
12.0,0.5,0.0,0.0,0.3,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.275637355816999,0.0,2.6,0.0,0.26236426446749106,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,28.8,196,0.0,0.5,0.8575,80,0.0,967.3,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,356.71999999999997,0.0,6.951145927486735,,2026-06-05 16:00:00,0.0,0.0,28.5,82.32,-1.0,6.061904761904762,0.4054651081081644,-0.5000000000000004,0.0,0.5289640103269624,12.0,True,-0.9612616959383189,104.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
9.0,0.5,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.9987919533858987,0.0871557427476582,0.0,4.3,0.0,0.33647223662121295,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,28.1,175,0.0,0.5,0.8575,83,0.0,967.3,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,358.43499999999995,0.0,6.95612861727959,,2026-06-05 17:00:00,0.0,0.0,28.5,82.32,3.0,5.996428571428571,0.4054651081081644,-0.25881904510252063,0.0,0.5289640103269624,12.0,True,-0.9961946980917455,104.5,0.0,0.0,-0.9659258262890683,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
0.0,0.5,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.275637355816999,0.0,7.3,0.0,1.1631508098056809,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,27.0,196,0.0,0.5,0.8575,90,0.0,967.2,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,360.15,0.0,6.951289359020704,,2026-06-05 18:00:00,0.0,0.0,28.5,82.32,7.0,5.920238095238095,0.4054651081081644,-1.8369701987210297e-16,0.0,0.5289640103269624,12.0,True,-0.9612616959383189,105.0,0.0,0.0,-1.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
1.0,0.5,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.3090169943749473,0.0,8.3,0.0,0.18232155679395462,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,26.5,198,0.0,0.5,0.8575,92,0.0,968.0,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,361.865,0.0,6.942521930595733,,2026-06-05 19:00:00,0.0,0.0,28.5,82.32,2.0,5.8410714285714285,0.4054651081081644,0.2588190451025203,0.0,0.5289640103269624,12.0,True,-0.9510565162951536,105.5,0.0,0.0,-0.9659258262890684,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
2.0,0.5,0.0,0.0,2.1,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.374606593415912,0.0,5.8,0.0,1.1314021114911006,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,25.9,202,0.0,0.5,0.8575,94,0.0,969.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,363.5799999999999,0.0,6.932839464357209,,2026-06-05 20:00:00,0.0,0.0,28.5,82.32,2.0,5.761904761904762,0.4054651081081644,0.5000000000000001,0.0,0.5289640103269624,12.0,True,-0.9271838545667874,106.0,0.0,0.0,-0.8660254037844386,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
2.0,0.5,0.0,0.0,2.1,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.7986355100472928,0.0,1.8,0.0,1.1314021114911006,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,25.4,233,0.0,0.5,0.8575,95,0.0,970.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,365.29499999999996,0.0,6.8470682594815715,,2026-06-05 21:00:00,0.0,0.0,28.5,82.32,1.0,5.637500000000001,0.4054651081081644,0.7071067811865474,0.0,0.5289640103269624,12.0,True,-0.6018150231520483,106.5,0.0,0.0,-0.7071067811865477,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,2.1,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.40673664307580015,0.0,2.2,0.0,1.1314021114911006,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,25.0,336,0.0,0.5,0.8575,95,0.0,971.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,367.01,0.0,6.685817306898573,,2026-06-05 22:00:00,0.0,0.0,28.5,82.32,0.0,5.485714285714286,0.4054651081081644,0.8660254037844384,0.0,0.5289640103269624,12.0,True,0.913545457642601,107.0,0.0,0.0,-0.5000000000000004,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
2.0,0.5,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.3420201433256686,0.0,2.7,0.0,0.4054651081081644,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.8486442574947509,1.7149999999999999,41.16,0.6192314976097772,0.0,24.9,340,0.0,0.5,0.8575,96,0.0,971.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,368.72499999999997,0.0,6.457381622876984,,2026-06-05 23:00:00,0.0,0.0,26.0,82.32,1.0,5.316071428571429,0.4054651081081644,0.9659258262890681,0.0,0.5289640103269624,12.0,True,0.9396926207859084,107.5,0.0,0.0,-0.25881904510252157,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
0.0,0.5,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.5150380749100545,0.0,2.1,0.0,0.4054651081081644,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.8,329,0.0,0.5,0.8575,96,0.0,970.9,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,370.43999999999994,0.0,6.268609681003152,,2026-06-06 00:00:00,0.0,0.0,21.3,82.32,0.0,5.161309523809524,0.4054651081081644,1.0,0.0,0.3473052528448203,12.0,True,0.8571673007021121,108.0,0.0,0.0,0.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-2.0,0.5,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.6427876096865396,0.0,1.4,0.0,0.4054651081081644,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.8,320,0.0,0.5,0.8575,96,0.0,970.6,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,372.155,0.0,6.155291839578811,,2026-06-06 01:00:00,0.0,0.0,21.2,82.32,0.0,5.034523809523809,0.4054651081081644,0.9659258262890683,0.0,0.3473052528448203,12.0,True,0.7660444431189778,108.5,0.0,0.0,0.25881904510252074,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.9987919533858987,-2.4492935982947064e-16,0.0,0.7,0.0,0.33647223662121295,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.6,360,0.0,0.5,0.8575,96,0.0,970.2,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,373.87,0.0,6.118772923239414,,2026-06-06 02:00:00,0.0,0.0,21.2,82.32,0.0,4.9452380952380945,0.4054651081081644,0.8660254037844387,0.0,0.3473052528448203,12.0,True,1.0,109.0,0.0,0.0,0.49999999999999994,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
4.0,0.5,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.9987919533858987,0.8910065241883678,0.0,1.2,0.0,0.33647223662121295,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.5,63,0.0,0.5,0.8575,96,0.0,969.9,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,375.585,0.0,6.117950615025522,,2026-06-06 03:00:00,0.0,0.0,21.2,82.32,0.0,4.885714285714285,0.4054651081081644,0.7071067811865476,0.0,0.3473052528448203,12.0,True,0.4539904997395468,109.5,0.0,0.0,0.7071067811865475,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
1.0,0.5,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.9987919533858987,0.9945218953682733,0.0,1.6,0.0,0.33647223662121295,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.5,84,0.0,0.5,0.8575,96,0.0,969.8,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,377.29999999999995,0.0,6.125806439575722,,2026-06-06 04:00:00,0.0,0.0,21.2,82.32,0.0,4.840476190476191,0.4054651081081644,0.5000000000000001,0.0,0.3473052528448203,12.0,True,0.10452846326765346,110.0,0.0,0.0,0.8660254037844386,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-1.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,1.0,0.0,0.7,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.5,90,0.0,0.5,0.8575,96,0.0,970.2,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,379.015,0.0,6.136171957541364,,2026-06-06 05:00:00,0.0,0.0,21.2,82.32,0.0,4.803571428571429,0.4054651081081644,0.25881904510252074,0.0,0.3473052528448203,12.0,True,6.123233995736766e-17,110.5,0.0,0.0,0.9659258262890683,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-2.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.9702957262759965,0.0,0.7,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.5,256,0.0,0.5,0.8575,95,0.0,971.0,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,380.73,0.0,6.146001294833883,,2026-06-06 06:00:00,0.0,0.0,21.2,82.32,-1.0,4.765476190476191,0.4054651081081644,6.123233995736766e-17,0.0,0.3473052528448203,12.0,True,-0.24192189559966779,111.0,0.0,0.0,1.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-1.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.9702957262759965,0.0,1.5,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.5,256,0.0,0.5,0.8575,94,0.0,971.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,382.44499999999994,0.0,6.151422570892981,,2026-06-06 07:00:00,0.0,0.0,21.2,82.32,-1.0,4.717261904761905,0.4054651081081644,-0.25881904510252063,0.0,0.3473052528448203,12.0,True,-0.24192189559966779,111.5,0.0,0.0,0.9659258262890683,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
0.0,0.5,0.0,0.0,1.4,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.7071067811865475,0.0,0.5,0.0,0.8754687373538999,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,24.9,225,0.0,0.5,0.8575,94,0.0,972.3,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,384.15999999999997,0.0,6.157412820242678,,2026-06-06 08:00:00,0.0,0.0,21.2,82.32,0.0,4.670833333333333,0.4054651081081644,-0.4999999999999998,0.0,0.3473052528448203,12.0,True,-0.7071067811865477,112.0,0.0,0.0,0.8660254037844387,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
4.0,0.5,0.0,0.0,1.4,2026.0,0.0,0.0,0.0,0.9987919533858987,0.9702957262759965,0.0,1.5,0.0,0.8754687373538999,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,25.2,104,0.0,0.5,0.8575,93,0.0,972.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,385.875,0.0,6.164196479655391,,2026-06-06 09:00:00,0.0,0.0,21.2,82.32,-1.0,4.626785714285714,0.4054651081081644,-0.7071067811865475,0.0,0.3473052528448203,12.0,True,-0.24192189559966779,112.5,0.0,0.0,0.7071067811865476,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
11.0,0.5,0.0,0.0,1.4,2026.0,0.0,0.0,0.0,0.9987919533858987,0.9455185755993168,0.0,3.2,0.0,0.8754687373538999,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,25.9,109,0.0,0.5,0.8575,91,0.0,972.9,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,387.5899999999999,0.0,6.170095313388915,,2026-06-06 10:00:00,0.0,0.0,21.2,82.32,-2.0,4.581547619047619,0.4054651081081644,-0.8660254037844387,0.0,0.3473052528448203,12.0,True,-0.32556815445715664,113.0,0.0,0.0,0.49999999999999994,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
8.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.7431448254773942,0.0,5.4,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,27.0,132,0.0,0.5,0.8575,86,0.0,972.6,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,389.30499999999995,0.0,6.179719019032744,,2026-06-06 11:00:00,0.0,0.0,21.2,82.32,-5.0,4.548809523809524,0.4054651081081644,-0.9659258262890682,0.0,0.3473052528448203,12.0,True,-0.6691306063588582,113.5,0.0,0.0,0.258819045102521,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-4.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.5735764363510459,0.0,8.1,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,28.4,145,0.0,0.5,0.8575,80,0.0,971.8,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,391.02,0.0,6.1891545922142335,,2026-06-06 12:00:00,0.0,0.0,21.2,82.32,-6.0,4.516071428571429,0.4054651081081644,-1.0,0.0,0.3473052528448203,12.0,True,-0.8191520442889919,114.0,0.0,0.0,1.2246467991473532e-16,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-8.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.45399049973954686,0.0,9.5,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,29.2,153,0.0,0.5,0.8575,77,0.0,971.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,392.73499999999996,0.0,6.197935066856584,,2026-06-06 13:00:00,0.0,0.0,21.2,82.32,-3.0,4.480952380952381,0.4054651081081644,-0.9659258262890683,0.0,0.3473052528448203,12.0,True,-0.8910065241883678,114.5,0.0,0.0,-0.2588190451025208,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-7.0,0.5,0.0,0.0,0.8,2026.0,0.0,0.0,0.0,0.9987919533858987,0.258819045102521,0.0,7.8,0.0,0.5877866649021191,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,29.1,165,0.0,0.5,0.8575,77,0.0,970.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,394.44999999999993,0.0,6.205869340514828,,2026-06-06 14:00:00,0.0,0.0,21.2,82.32,0.0,4.443452380952381,0.4054651081081644,-0.8660254037844388,0.0,0.3473052528448203,12.0,True,-0.9659258262890682,115.0,0.0,0.0,-0.4999999999999997,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
-1.0,0.5,0.0,0.0,0.8,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.2419218955996675,0.0,5.4,0.0,0.5877866649021191,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,28.5,194,0.0,0.5,0.8575,80,0.0,969.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,396.16499999999996,0.0,6.212539408663337,,2026-06-06 15:00:00,0.0,0.0,21.2,82.32,3.0,4.402976190476191,0.4054651081081644,-0.7071067811865479,0.0,0.3473052528448203,12.0,True,-0.9702957262759965,115.5,0.0,0.0,-0.7071067811865471,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.8,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.6819983600624984,0.0,4.5,0.0,0.5877866649021191,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,27.9,223,0.0,0.5,0.8575,83,0.0,968.5,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,397.88,0.0,6.218195609069649,,2026-06-06 16:00:00,0.0,0.0,21.2,82.32,3.0,4.360714285714287,0.4054651081081644,-0.5000000000000004,0.0,0.3473052528448203,12.0,True,-0.7313537016191706,116.0,0.0,0.0,-0.8660254037844384,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
4.0,0.5,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.9987919533858987,-0.6156614753256582,0.0,3.0,0.0,0.4700036292457356,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,27.2,218,0.0,0.5,0.8575,87,0.0,968.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,399.59499999999997,0.0,6.221461374359971,,2026-06-06 17:00:00,0.0,0.0,21.2,82.32,4.0,4.314285714285714,0.4054651081081644,-0.25881904510252063,0.0,0.3473052528448203,12.0,True,-0.788010753606722,116.5,0.0,0.0,-0.9659258262890683,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
2.0,0.5,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.9987919533858987,0.3420201433256689,0.0,2.1,0.0,0.4700036292457356,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,26.5,160,0.0,0.5,0.8575,92,0.0,969.4,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,401.30999999999995,0.0,6.220948552500426,,2026-06-06 18:00:00,0.0,0.0,21.2,82.32,5.0,4.2625,0.4054651081081644,-1.8369701987210297e-16,0.0,0.3473052528448203,12.0,True,-0.9396926207859083,117.0,0.0,0.0,-1.0,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
3.0,0.5,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.9987919533858987,0.8090169943749475,0.0,3.1,0.0,0.4700036292457356,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,26.0,126,0.0,0.5,0.8575,95,0.0,970.1,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,403.025,0.0,6.216258467202419,,2026-06-06 19:00:00,0.0,0.0,21.2,82.32,3.0,4.205952380952381,0.4054651081081644,0.2588190451025203,0.0,0.3473052528448203,12.0,True,-0.587785252292473,117.5,0.0,0.0,-0.9659258262890684,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
4.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.766044443118978,0.0,3.1,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,25.7,130,0.0,0.5,0.8575,98,0.0,970.7,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,404.73999999999995,0.0,6.190487637352054,,2026-06-06 20:00:00,0.0,0.0,21.2,82.32,3.0,4.130952380952381,0.4054651081081644,0.5000000000000001,0.0,0.3473052528448203,12.0,True,-0.6427876096865394,118.0,0.0,0.0,-0.8660254037844386,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
4.0,0.5,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.9987919533858987,0.4694715627858907,0.0,2.7,0.0,0.09531017980432487,0.5,0.0,0.0,1.7149999999999999,0.0,21.587774223034735,0.0,0.9377521321470804,1.7149999999999999,41.16,0.6192314976097772,0.0,25.5,152,0.0,0.5,0.8575,99,0.0,971.2,Chiang Mai,0.0,1.7149999999999999,0.0,0.0,24.0,406.4549999999999,0.0,6.138910230721873,,2026-06-06 21:00:00,0.0,0.0,21.2,82.32,1.0,4.04047619047619,0.4054651081081644,0.7071067811865474,0.0,0.3473052528448203,12.0,True,-0.882947592858927,118.5,0.0,0.0,-0.7071067811865477,0.4054651081081644,-1.0,0.0,1.2246467991473532e-16,0.4054651081081644,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.5,1.7149999999999999
