surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
962.2,,,0.0,,15.2,,,,,False,15.2,,98,,,247,,,,,,,,,,,,,,2026-07-20 05:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,21.9,,,,,,0.9,,,,,,,,,,,2.7
962.4,,,0.0,,13.1,,,,,False,13.1,,98,,,252,,,,,,,,,,,,,,2026-07-20 06:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,21.9,,,,,,1.9,,,,,,,,,,,2.3
962.6,,,0.0,,11.1,,,,,False,11.1,,97,,,286,,,,,,,,,,,,,,2026-07-20 07:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.3,,,,,,1.0,,,,,,,,,,,2.6
963.0,,,0.0,,11.4,,,,,False,11.4,,96,,,297,,,,,,,,,,,,,,2026-07-20 08:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.7,,,,,,0.2,,,,,,,,,,,1.6
963.5,,,0.0,,11.4,,,,,False,11.4,,93,,,189,,,,,,,,,,,,,,2026-07-20 09:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.5,,,,,,0.2,,,,,,,,,,,2.4
963.7,,,0.0,,11.5,,,,,False,11.5,,90,,,150,,,,,,,,,,,,,,2026-07-20 10:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.1,,,,,,,,,,,2.9
963.7,,,0.0,,11.6,,,,,False,11.6,,84,,,202,,,,,,,,,,,,,,2026-07-20 11:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.1,,,,,,,,,,,2.9
963.5,,,0.0,,11.9,,,,,False,11.9,,79,,,201,,,,,,,,,,,,,,2026-07-20 12:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.0,,,,,,,,,,,1.5
963.1,,,0.0,,12.5,,,,,False,12.5,,69,,,250,,,,,,,,,,,,,,2026-07-20 13:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.8,,,,,,0.2,,,,,,,,,,,5.9
962.3,,,0.0,,12.5,,,,,False,12.5,,66,,,235,,,,,,,,,,,,,,2026-07-20 14:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.0,,,,,,,,,,,5.7
961.9,,,0.0,,12.8,,,,,False,12.8,,64,,,221,,,,,,,,,,,,,,2026-07-20 15:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.0,,,,,,,,,,,6.2
961.2,,,0.0,,12.0,,,,,False,12.0,,68,,,189,,,,,,,,,,,,,,2026-07-20 16:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.5,,,,,,0.0,,,,,,,,,,,5.8
961.1,,,0.0,,11.8,,,,,False,11.8,,73,,,182,,,,,,,,,,,,,,2026-07-20 17:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,0.0,,,,,,,,,,,8.5
961.0,,,0.0,,12.3,,,,,False,12.3,,79,,,189,,,,,,,,,,,,,,2026-07-20 18:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.0,,,,,,,,,,,7.1
961.6,,,0.0,,14.8,,,,,False,14.8,,87,,,188,,,,,,,,,,,,,,2026-07-20 19:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.0,,,,,,,,,,,1.3
962.3,,,0.0,,15.1,,,,,False,15.1,,89,,,149,,,,,,,,,,,,,,2026-07-20 20:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,1.0
962.8,,,0.0,,14.8,,,,,False,14.8,,90,,,129,,,,,,,,,,,,,,2026-07-20 21:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.1,,,,,,,,,,,1.2
963.3,,,0.0,,15.0,,,,,False,15.0,,91,,,157,,,,,,,,,,,,,,2026-07-20 22:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.5,,,,,,,,,,,1.4
963.6,,,0.0,,15.1,,,,,False,15.1,,91,,,153,,,,,,,,,,,,,,2026-07-20 23:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.8,,,,,,,,,,,0.8
963.2,,,0.0,,13.3,,,,,False,13.3,,92,,,203,,,,,,,,,,,,,,2026-07-21 00:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.0,,,,,,,,,,,1.4
963.2,,,0.0,,14.3,,,,,False,14.3,,93,,,275,,,,,,,,,,,,,,2026-07-21 01:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.5,,,,,,0.0,,,,,,,,,,,2.0
962.7,,,0.0,,13.6,,,,,False,13.6,,93,,,270,,,,,,,,,,,,,,2026-07-21 02:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.4,,,,,,0.0,,,,,,,,,,,0.0
962.3,,,0.0,,12.4,,,,,False,12.4,,95,,,135,,,,,,,,,,,,,,2026-07-21 03:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.2,,,,,,0.0,,,,,,,,,,,1.5
962.2,,,0.0,,12.6,,,,,False,12.6,,96,,,169,,,,,,,,,,,,,,2026-07-21 04:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.1,,,,,,0.0,,,,,,,,,,,1.8
962.2,,,0.0,,12.5,,,,,False,12.5,,97,,,153,,,,,,,,,,,,,,2026-07-21 05:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.9,,,,,,0.1,,,,,,,,,,,1.2
962.6,,,0.0,,12.8,,,,,False,12.8,,98,,,166,,,,,,,,,,,,,,2026-07-21 06:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.8,,,,,,0.0,,,,,,,,,,,0.7
963.3,,,0.0,,21.0,,,,,False,21.0,,96,,,180,,,,,,,,,,,,,,2026-07-21 07:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.4,,,,,,0.4,,,,,,,,,,,0.7
963.7,,,0.0,,18.0,,,,,False,18.0,,96,,,146,,,,,,,,,,,,,,2026-07-21 08:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.7,,,,,,,,,,,1.3
964.0,,,0.0,,16.2,,,,,False,16.2,,96,,,124,,,,,,,,,,,,,,2026-07-21 09:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.8,,,,,,,,,,,1.3
963.8,,,0.0,,14.9,,,,,False,14.9,,96,,,117,,,,,,,,,,,,,,2026-07-21 10:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,1.0,,,,,,,,,,,3.2
963.4,,,0.0,,13.0,,,,,False,13.0,,94,,,112,,,,,,,,,,,,,,2026-07-21 11:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,2.6,,,,,,,,,,,4.8
962.6,,,0.0,,11.2,,,,,False,11.2,,94,,,120,,,,,,,,,,,,,,2026-07-21 12:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,2.7,,,,,,,,,,,2.5
962.7,,,0.0,,10.0,,,,,False,10.0,,79,,,148,,,,,,,,,,,,,,2026-07-21 13:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,1.6,,,,,,,,,,,5.7
961.9,,,0.0,,9.4,,,,,False,9.4,,88,,,245,,,,,,,,,,,,,,2026-07-21 14:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,26.4,,,,,,1.8,,,,,,,,,,,5.2
961.5,,,0.0,,10.1,,,,,False,10.1,,86,,,197,,,,,,,,,,,,,,2026-07-21 15:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,1.7,,,,,,,,,,,8.5
960.6,,,0.0,,8.1,,,,,False,8.1,,90,,,208,,,,,,,,,,,,,,2026-07-21 16:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.7,,,,,,,,,,,5.7
960.9,,,0.0,,7.0,,,,,False,7.0,,88,,,190,,,,,,,,,,,,,,2026-07-21 17:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,26.0,,,,,,0.3,,,,,,,,,,,7.5
961.1,,,0.0,,6.7,,,,,False,6.7,,90,,,186,,,,,,,,,,,,,,2026-07-21 18:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.1,,,,,,,,,,,10.5
961.6,,,0.0,,12.0,,,,,False,12.0,,93,,,167,,,,,,,,,,,,,,2026-07-21 19:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,6.6
962.0,,,0.0,,12.1,,,,,False,12.1,,96,,,171,,,,,,,,,,,,,,2026-07-21 20:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,3.5
962.3,,,0.0,,12.4,,,,,False,12.4,,97,,,163,,,,,,,,,,,,,,2026-07-21 21:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.8,,,,,,0.0,,,,,,,,,,,1.9
963.2,,,0.0,,12.7,,,,,False,12.7,,99,,,153,,,,,,,,,,,,,,2026-07-21 22:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.5,,,,,,0.0,,,,,,,,,,,2.8
963.6,,,0.0,,12.6,,,,,False,12.6,,99,,,174,,,,,,,,,,,,,,2026-07-21 23:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.3,,,,,,0.0,,,,,,,,,,,1.6
963.2,,,0.0,,12.7,,,,,False,12.7,,99,,,180,,,,,,,,,,,,,,2026-07-22 00:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.5,,,,,,0.0,,,,,,,,,,,0.4
963.0,,,0.0,,11.8,,,,,False,11.8,,99,,,186,,,,,,,,,,,,,,2026-07-22 01:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.5,,,,,,0.0,,,,,,,,,,,1.6
962.3,,,0.0,,11.6,,,,,False,11.6,,100,,,180,,,,,,,,,,,,,,2026-07-22 02:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.1,,,,,,0.0,,,,,,,,,,,0.9
962.1,,,0.0,,11.1,,,,,False,11.1,,100,,,164,,,,,,,,,,,,,,2026-07-22 03:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.0,,,,,,0.0,,,,,,,,,,,1.3
962.4,,,0.0,,9.6,,,,,False,9.6,,99,,,180,,,,,,,,,,,,,,2026-07-22 04:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.9,,,,,,0.0,,,,,,,,,,,1.3
962.3,,,0.0,,8.5,,,,,False,8.5,,99,,,191,,,,,,,,,,,,,,2026-07-22 05:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.0,,,,,,0.0,,,,,,,,,,,2.8
962.9,,,0.0,,9.0,,,,,False,9.0,,98,,,189,,,,,,,,,,,,,,2026-07-22 06:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.0,,,,,,0.0,,,,,,,,,,,3.5
963.2,,,0.0,,6.6,,,,,False,6.6,,98,,,194,,,,,,,,,,,,,,2026-07-22 07:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.0,,,,,,,,,,,4.5
963.3,,,0.0,,5.6,,,,,False,5.6,,93,,,217,,,,,,,,,,,,,,2026-07-22 08:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.1,,,,,,,,,,,4.5
963.5,,,0.0,,5.9,,,,,False,5.9,,85,,,180,,,,,,,,,,,,,,2026-07-22 09:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.2,,,,,,,,,,,4.0
963.6,,,0.0,,6.2,,,,,False,6.2,,81,,,169,,,,,,,,,,,,,,2026-07-22 10:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,0.1,,,,,,,,,,,5.7
963.3,,,0.0,,5.9,,,,,False,5.9,,76,,,162,,,,,,,,,,,,,,2026-07-22 11:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.4,,,,,,0.1,,,,,,,,,,,7.0
962.9,,,0.0,,5.6,,,,,False,5.6,,75,,,234,,,,,,,,,,,,,,2026-07-22 12:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.4,,,,,,0.4,,,,,,,,,,,5.1
963.2,,,0.0,,5.4,,,,,False,5.4,,70,,,219,,,,,,,,,,,,,,2026-07-22 13:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,29.2,,,,,,2.5,,,,,,,,,,,5.8
961.8,,,0.0,,4.9,,,,,False,4.9,,75,,,272,,,,,,,,,,,,,,2026-07-22 14:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,1.2,,,,,,,,,,,5.2
961.2,,,0.0,,4.6,,,,,False,4.6,,67,,,199,,,,,,,,,,,,,,2026-07-22 15:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,29.6,,,,,,0.2,,,,,,,,,,,5.5
960.9,,,0.0,,4.4,,,,,False,4.4,,80,,,192,,,,,,,,,,,,,,2026-07-22 16:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.8,,,,,,,,,,,8.6
960.7,,,0.0,,4.0,,,,,False,4.0,,81,,,166,,,,,,,,,,,,,,2026-07-22 17:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.5,,,,,,0.2,,,,,,,,,,,6.5
960.7,,,0.0,,4.4,,,,,False,4.4,,82,,,171,,,,,,,,,,,,,,2026-07-22 18:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.1,,,,,,,,,,,8.0
960.5,,,0.0,,10.9,,,,,False,10.9,,90,,,242,,,,,,,,,,,,,,2026-07-22 19:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.5,,,,,,,,,,,2.7
961.7,,,0.0,,9.3,,,,,False,9.3,,93,,,226,,,,,,,,,,,,,,2026-07-22 20:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,1.1,,,,,,,,,,,5.0
962.0,,,0.0,,7.8,,,,,False,7.8,,95,,,245,,,,,,,,,,,,,,2026-07-22 21:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.5,,,,,,,,,,,3.4
962.8,,,0.0,,6.9,,,,,False,6.9,,96,,,259,,,,,,,,,,,,,,2026-07-22 22:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.2,,,,,,,,,,,2.9
962.6,,,0.0,,7.1,,,,,False,7.1,,96,,,279,,,,,,,,,,,,,,2026-07-22 23:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,3.3
962.1,,,0.0,,8.1,,,,,False,8.1,,97,,,306,,,,,,,,,,,,,,2026-07-23 00:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.8,,,,,,0.0,,,,,,,,,,,3.3
961.7,,,0.0,,9.1,,,,,False,9.1,,96,,,308,,,,,,,,,,,,,,2026-07-23 01:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.0,,,,,,0.0,,,,,,,,,,,3.0
961.2,,,0.0,,8.8,,,,,False,8.8,,96,,,318,,,,,,,,,,,,,,2026-07-23 02:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.8,,,,,,0.0,,,,,,,,,,,2.7
960.6,,,0.0,,9.0,,,,,False,9.0,,95,,,297,,,,,,,,,,,,,,2026-07-23 03:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.7,,,,,,0.0,,,,,,,,,,,2.4
960.4,,,0.0,,9.6,,,,,False,9.6,,95,,,285,,,,,,,,,,,,,,2026-07-23 04:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.6,,,,,,0.0,,,,,,,,,,,2.8
960.3,,,0.0,,9.9,,,,,False,9.9,,96,,,274,,,,,,,,,,,,,,2026-07-23 05:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.4,,,,,,0.0,,,,,,,,,,,2.5
960.6,,,0.0,,10.3,,,,,False,10.3,,96,,,304,,,,,,,,,,,,,,2026-07-23 06:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,22.5,,,,,,0.0,,,,,,,,,,,2.6
961.0,,,0.0,,19.3,,,,,False,19.3,,92,,,238,,,,,,,,,,,,,,2026-07-23 07:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,3.4
961.4,,,0.0,,14.2,,,,,False,14.2,,87,,,212,,,,,,,,,,,,,,2026-07-23 08:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,2.3
961.7,,,0.0,,11.2,,,,,False,11.2,,82,,,225,,,,,,,,,,,,,,2026-07-23 09:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.1,,,,,,,,,,,3.3
961.8,,,0.0,,8.4,,,,,False,8.4,,80,,,203,,,,,,,,,,,,,,2026-07-23 10:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.7,,,,,,0.2,,,,,,,,,,,4.5
961.5,,,0.0,,6.5,,,,,False,6.5,,78,,,188,,,,,,,,,,,,,,2026-07-23 11:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.4,,,,,,0.3,,,,,,,,,,,4.9
960.4,,,0.0,,5.4,,,,,False,5.4,,78,,,226,,,,,,,,,,,,,,2026-07-23 12:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,0.5,,,,,,,,,,,5.7
960.4,,,0.0,,4.7,,,,,False,4.7,,74,,,218,,,,,,,,,,,,,,2026-07-23 13:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,29.5,,,,,,3.2,,,,,,,,,,,6.2
958.4,,,0.0,,4.5,,,,,False,4.5,,76,,,237,,,,,,,,,,,,,,2026-07-23 14:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.4,,,,,,0.8,,,,,,,,,,,5.6
958.1,,,0.0,,4.3,,,,,False,4.3,,75,,,196,,,,,,,,,,,,,,2026-07-23 15:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.6,,,,,,0.2,,,,,,,,,,,2.6
958.2,,,0.0,,4.0,,,,,False,4.0,,77,,,156,,,,,,,,,,,,,,2026-07-23 16:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.1,,,,,,,,,,,6.3
958.5,,,0.0,,4.3,,,,,False,4.3,,82,,,190,,,,,,,,,,,,,,2026-07-23 17:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,1.1,,,,,,,,,,,6.4
958.8,,,0.0,,4.4,,,,,False,4.4,,87,,,204,,,,,,,,,,,,,,2026-07-23 18:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.3,,,,,,,,,,,5.3
958.8,,,0.0,,7.8,,,,,False,7.8,,94,,,139,,,,,,,,,,,,,,2026-07-23 19:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,2.1,,,,,,,,,,,1.9
959.3,,,0.0,,8.8,,,,,False,8.8,,96,,,279,,,,,,,,,,,,,,2026-07-23 20:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,1.1
959.9,,,0.0,,9.7,,,,,False,9.7,,96,,,307,,,,,,,,,,,,,,2026-07-23 21:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,0.9
960.3,,,0.0,,10.3,,,,,False,10.3,,97,,,323,,,,,,,,,,,,,,2026-07-23 22:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,1.8
960.3,,,0.0,,11.5,,,,,False,11.5,,96,,,333,,,,,,,,,,,,,,2026-07-23 23:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,0.4
960.2,,,0.0,,12.4,,,,,False,12.4,,97,,,270,,,,,,,,,,,,,,2026-07-24 00:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,0.5
959.8,,,0.0,,13.2,,,,,False,13.2,,96,,,293,,,,,,,,,,,,,,2026-07-24 01:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,2.3
959.2,,,0.0,,14.1,,,,,False,14.1,,96,,,331,,,,,,,,,,,,,,2026-07-24 02:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.1,,,,,,,,,,,1.9
958.7,,,0.0,,14.7,,,,,False,14.7,,95,,,346,,,,,,,,,,,,,,2026-07-24 03:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,2.2
958.4,,,0.0,,12.5,,,,,False,12.5,,94,,,304,,,,,,,,,,,,,,2026-07-24 04:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.0,,,,,,,,,,,1.9
958.6,,,0.0,,11.5,,,,,False,11.5,,91,,,279,,,,,,,,,,,,,,2026-07-24 05:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.0,,,,,,,,,,,1.1
959.0,,,0.0,,11.5,,,,,False,11.5,,92,,,243,,,,,,,,,,,,,,2026-07-24 06:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.0,,,,,,,,,,,0.4
959.7,,,0.0,,10.3,,,,,False,10.3,,92,,,281,,,,,,,,,,,,,,2026-07-24 07:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.0,,,,,,,,,,,1.8
960.3,,,0.0,,8.6,,,,,False,8.6,,88,,,270,,,,,,,,,,,,,,2026-07-24 08:00:00,,,,,,,,,Chiang Rai,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.0,,,,,,,,,,,0.0
960.6,0.0,0.0,0.0,0.0,,0.0,10.133333333333333,19.978260207190736,0.0,True,0.0,8.941666666666668,84,0.7071067811865476,0.09531017980432487,146,0.0,0.0,1.8747592438023133,19.3,0.0,-0.7071067811865475,8.6,3.442723304304312,-1.700000000000001,0.0,5.9,24.5,-4.0,2026-07-24 09:00:00,4.718390919421655,0.0,2026.0,11.691666666666668,11.5,0.15142777750457667,-0.8660254037844388,14.7,Chiang Rai,9.7,0.0,14.7,-5.6,0.0,0.0,0.0,0.0,-0.4999999999999997,12.651190476190473,10.3,0.0,8.4625,0.0,16.2,1.1897712198383166,0.0,0.0,26.3,3.401092553218091,14.7,-0.9884683243281114,11.5,11.516666666666666,0.1,0.5591929034707469,2.0,0.0,0.0,1.7269714981885356,0.0,11.2,-0.8290375725550416,14.7,0.0,1.3
