Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Chiang Rai,86,9.2,0.5,205,0.0,9.2,2.445,2026-05-27 08:00:00,26.2,963.9,3.4,1.2225
Chiang Rai,78,9.9,0.5,205,0.1,9.9,2.445,2026-05-27 09:00:00,27.4,964.0,4.8,1.2225
Chiang Rai,71,10.5,0.5,215,0.1,10.5,2.445,2026-05-27 10:00:00,29.1,963.9,5.0,1.2225
Chiang Rai,68,11.6,0.5,190,0.1,11.6,2.445,2026-05-27 11:00:00,30.3,963.3,5.1,1.2225
Chiang Rai,66,12.4,0.5,178,0.2,12.4,2.445,2026-05-27 12:00:00,31.0,962.7,5.6,1.2225
Chiang Rai,64,14.6,0.5,182,0.3,14.6,2.445,2026-05-27 13:00:00,31.5,961.9,5.8,1.2225
Chiang Rai,64,13.1,0.5,170,0.2,13.1,2.445,2026-05-27 14:00:00,31.6,960.9,6.2,1.2225
Chiang Rai,82,13.2,0.5,205,1.3,13.2,2.445,2026-05-27 15:00:00,27.2,960.6,13.9,1.2225
Chiang Rai,90,13.3,0.5,252,1.9,13.3,2.445,2026-05-27 16:00:00,26.6,959.3,7.7,1.2225
Chiang Rai,87,13.7,0.5,248,0.5,13.7,2.445,2026-05-27 17:00:00,27.5,959.2,5.6,1.2225
Chiang Rai,85,14.5,0.5,225,0.1,14.5,2.445,2026-05-27 18:00:00,27.7,959.5,3.6,1.2225
Chiang Rai,90,17.9,0.5,222,0.0,17.9,2.445,2026-05-27 19:00:00,26.9,960.7,2.2,1.2225
Chiang Rai,91,20.7,0.5,223,0.0,20.7,2.445,2026-05-27 20:00:00,26.5,961.3,3.4,1.2225
Chiang Rai,92,20.4,0.5,242,0.0,20.4,2.445,2026-05-27 21:00:00,26.1,962.0,3.5,1.2225
Chiang Rai,92,18.8,0.5,246,0.0,18.8,2.445,2026-05-27 22:00:00,25.8,962.9,5.3,1.2225
Chiang Rai,93,16.4,0.5,281,0.0,16.4,2.445,2026-05-27 23:00:00,25.5,962.8,3.8,1.2225
Chiang Rai,96,13.5,0.5,298,0.0,13.5,2.445,2026-05-28 00:00:00,24.9,962.3,2.7,1.2225
Chiang Rai,99,13.9,0.5,22,1.7,13.9,2.445,2026-05-28 01:00:00,23.3,962.9,11.2,1.2225
Chiang Rai,99,14.7,0.5,186,1.8,14.7,2.445,2026-05-28 02:00:00,22.8,962.1,1.6,1.2225
Chiang Rai,99,16.9,0.5,119,1.1,16.9,2.445,2026-05-28 03:00:00,22.5,962.0,1.9,1.2225
Chiang Rai,98,19.5,0.5,324,0.3,19.5,2.445,2026-05-28 04:00:00,22.6,962.1,4.9,1.2225
Chiang Rai,99,20.3,0.5,302,0.0,20.3,2.445,2026-05-28 05:00:00,22.6,962.0,2.3,1.2225
Chiang Rai,99,20.0,0.5,35,0.4,20.0,2.445,2026-05-28 06:00:00,22.5,962.8,2.8,1.2225
Chiang Rai,96,16.4,0.5,319,1.6,16.4,2.445,2026-05-28 07:00:00,23.2,963.7,1.9,1.2225
Chiang Rai,94,14.9,0.5,66,2.5,14.9,2.445,2026-05-28 08:00:00,23.4,964.6,2.2,1.2225
Chiang Rai,89,14.3,0.5,265,1.2,14.3,2.445,2026-05-28 09:00:00,24.5,964.8,2.0,1.2225
Chiang Rai,82,13.7,0.5,188,0.3,13.7,2.445,2026-05-28 10:00:00,26.2,964.9,1.3,1.2225
Chiang Rai,75,14.2,0.5,171,0.1,14.2,2.445,2026-05-28 11:00:00,28.5,964.5,4.4,1.2225
Chiang Rai,73,14.4,0.5,188,0.1,14.4,2.445,2026-05-28 12:00:00,29.6,964.0,4.9,1.2225
Chiang Rai,71,14.7,0.5,154,0.1,14.7,2.445,2026-05-28 13:00:00,30.0,962.8,5.8,1.2225
Chiang Rai,73,14.9,0.5,250,0.1,14.9,2.445,2026-05-28 14:00:00,29.1,961.9,5.9,1.2225
Chiang Rai,70,14.9,0.5,294,0.0,14.9,2.445,2026-05-28 15:00:00,29.9,960.9,7.5,1.2225
Chiang Rai,65,14.5,0.5,247,0.0,14.5,2.445,2026-05-28 16:00:00,30.5,960.0,6.5,1.2225
Chiang Rai,70,14.1,0.5,234,0.0,14.1,2.445,2026-05-28 17:00:00,29.7,959.7,7.1,1.2225
Chiang Rai,80,14.3,0.5,241,0.1,14.3,2.445,2026-05-28 18:00:00,28.3,960.5,6.6,1.2225
Chiang Rai,90,15.5,0.5,238,0.0,15.5,2.445,2026-05-28 19:00:00,27.0,961.4,2.3,1.2225
Chiang Rai,92,19.3,0.5,173,0.0,19.3,2.445,2026-05-28 20:00:00,26.5,962.2,1.5,1.2225
Chiang Rai,89,21.0,0.5,182,0.0,21.0,2.445,2026-05-28 21:00:00,26.0,963.2,5.4,1.2225
Chiang Rai,91,23.3,0.5,183,0.0,23.3,2.445,2026-05-28 22:00:00,25.5,963.9,3.8,1.2225
Chiang Rai,90,27.0,0.5,163,0.0,27.0,2.445,2026-05-28 23:00:00,25.0,964.1,4.3,1.2225
Chiang Rai,92,30.6,0.5,193,0.0,30.6,2.445,2026-05-29 00:00:00,24.5,964.1,3.3,1.2225
Chiang Rai,95,33.1,0.5,209,0.0,33.1,2.445,2026-05-29 01:00:00,24.0,963.6,2.3,1.2225
Chiang Rai,95,30.3,0.5,166,0.0,30.3,2.445,2026-05-29 02:00:00,23.9,963.2,0.7,1.2225
Chiang Rai,96,24.1,0.5,188,0.0,24.1,2.445,2026-05-29 03:00:00,23.8,963.0,1.3,1.2225
Chiang Rai,96,15.9,0.5,360,0.0,15.9,2.445,2026-05-29 04:00:00,23.8,962.8,0.2,1.2225
Chiang Rai,96,16.2,0.5,90,0.0,16.2,2.445,2026-05-29 05:00:00,23.9,962.8,0.5,1.2225
Chiang Rai,94,17.6,0.5,70,0.0,17.6,2.445,2026-05-29 06:00:00,24.0,963.1,2.7,1.2225
Chiang Rai,92,14.6,0.5,62,0.0,14.6,2.445,2026-05-29 07:00:00,24.5,964.1,3.5,1.2225
Chiang Rai,89,12.5,0.5,90,0.1,12.5,2.445,2026-05-29 08:00:00,25.3,965.0,2.9,1.2225
Chiang Rai,84,12.5,0.5,127,0.1,12.5,2.445,2026-05-29 09:00:00,26.4,965.3,0.9,1.2225
Chiang Rai,79,12.7,0.5,94,0.1,12.7,2.445,2026-05-29 10:00:00,27.5,965.4,2.5,1.2225
Chiang Rai,75,12.2,0.5,123,0.1,12.2,2.445,2026-05-29 11:00:00,28.6,964.8,3.0,1.2225
Chiang Rai,73,12.1,0.5,120,0.1,12.1,2.445,2026-05-29 12:00:00,28.6,963.9,4.0,1.2225
Chiang Rai,69,11.8,0.5,155,0.1,11.8,2.445,2026-05-29 13:00:00,29.5,963.0,4.2,1.2225
Chiang Rai,80,11.5,0.5,192,1.2,11.5,2.445,2026-05-29 14:00:00,27.5,961.9,10.3,1.2225
Chiang Rai,83,11.1,0.5,360,1.4,11.1,2.445,2026-05-29 15:00:00,27.2,961.0,0.2,1.2225
Chiang Rai,79,10.5,0.5,32,0.0,10.5,2.445,2026-05-29 16:00:00,27.9,960.5,2.3,1.2225
Chiang Rai,78,10.2,0.5,71,0.0,10.2,2.445,2026-05-29 17:00:00,27.9,960.0,4.4,1.2225
Chiang Rai,81,11.9,0.5,81,0.0,11.9,2.445,2026-05-29 18:00:00,27.5,960.4,3.6,1.2225
Chiang Rai,88,14.1,0.5,301,0.0,14.1,2.445,2026-05-29 19:00:00,26.5,961.5,1.0,1.2225
Chiang Rai,91,15.5,0.5,198,1.4,15.5,2.445,2026-05-29 20:00:00,25.6,962.4,0.6,1.2225
Chiang Rai,92,17.9,0.5,156,1.4,17.9,2.445,2026-05-29 21:00:00,24.8,963.6,2.2,1.2225
Chiang Rai,94,20.0,0.5,149,1.4,20.0,2.445,2026-05-29 22:00:00,24.1,964.4,3.1,1.2225
Chiang Rai,95,22.5,0.5,150,0.1,22.5,2.445,2026-05-29 23:00:00,23.9,964.6,2.5,1.2225
Lampang,65,2.3,0.0,217,0.0,2.3,0.0,2026-05-16 11:00:00,30.8,980.4,12.0,0.0
Lampang,64,2.9,0.0,212,0.0,2.9,0.0,2026-05-16 12:00:00,31.5,979.7,12.9,0.0
Lampang,58,4.0,0.0,212,0.0,4.0,0.0,2026-05-16 13:00:00,32.4,979.2,12.1,0.0
Lampang,56,4.1,0.0,214,0.0,4.1,0.0,2026-05-16 14:00:00,33.0,977.8,12.3,0.0
Lampang,61,4.4,0.0,227,0.3,4.4,0.0,2026-05-16 15:00:00,31.8,976.7,14.9,0.0
Lampang,65,5.0,0.0,226,0.6,5.0,0.0,2026-05-16 16:00:00,31.0,975.9,7.8,0.0
Lampang,62,5.4,0.0,214,0.0,5.4,0.0,2026-05-16 17:00:00,31.6,975.9,9.1,0.0
Lampang,67,5.4,0.0,204,0.0,5.4,0.0,2026-05-16 18:00:00,30.8,976.8,10.6,0.0
Lampang,67,4.6,0.0,181,0.0,4.6,0.0,2026-05-16 19:00:00,30.2,976.3,8.6,0.0
Lampang,71,5.6,0.0,177,0.0,5.6,0.0,2026-05-16 20:00:00,29.4,977.1,7.9,0.0
Lampang,76,6.2,0.0,195,0.0,6.2,0.0,2026-05-16 21:00:00,28.5,977.8,6.3,0.0
Lampang,77,6.8,0.0,206,0.0,6.8,0.0,2026-05-16 22:00:00,28.1,978.5,4.6,0.0
Lampang,77,7.4,0.0,204,0.0,7.4,0.0,2026-05-16 23:00:00,27.7,979.2,4.9,0.0
Lampang,77,7.8,0.0,209,0.0,7.8,0.0,2026-05-17 00:00:00,27.5,979.1,6.0,0.0
Lampang,81,8.1,0.0,200,0.0,8.1,0.0,2026-05-17 01:00:00,27.5,978.3,9.0,0.0
Lampang,82,8.9,0.0,200,0.0,8.9,0.0,2026-05-17 02:00:00,26.9,977.8,8.4,0.0
Lampang,83,9.9,0.0,195,0.0,9.9,0.0,2026-05-17 03:00:00,26.4,977.5,6.2,0.0
Lampang,84,10.3,0.0,191,0.0,10.3,0.0,2026-05-17 04:00:00,26.1,977.5,6.6,0.0
Lampang,85,10.9,0.0,188,0.0,10.9,0.0,2026-05-17 05:00:00,25.8,977.8,4.9,0.0
Lampang,87,11.1,0.0,199,0.0,11.1,0.0,2026-05-17 06:00:00,25.5,978.1,3.8,0.0
Lampang,86,3.5,0.0,225,0.0,3.5,0.0,2026-05-17 07:00:00,26.2,978.7,4.6,0.0
Lampang,82,4.2,0.0,221,0.0,4.2,0.0,2026-05-17 08:00:00,27.6,979.5,5.5,0.0
Lampang,75,5.1,0.0,217,0.0,5.1,0.0,2026-05-17 09:00:00,29.3,980.0,5.4,0.0
Lampang,66,6.0,0.0,228,0.0,6.0,0.0,2026-05-17 10:00:00,30.9,979.8,5.4,0.0
Lampang,59,7.1,0.0,229,0.0,7.1,0.0,2026-05-17 11:00:00,32.1,979.5,3.8,0.0
Lampang,56,7.8,0.0,212,0.0,7.8,0.0,2026-05-17 12:00:00,33.0,978.9,4.4,0.0
Lampang,47,8.2,0.0,250,0.0,8.2,0.0,2026-05-17 13:00:00,34.5,978.0,4.8,0.0
Lampang,44,8.6,0.0,268,0.0,8.6,0.0,2026-05-17 14:00:00,35.0,976.4,6.3,0.0
Lampang,42,8.7,0.0,268,0.0,8.7,0.0,2026-05-17 15:00:00,35.1,975.0,4.3,0.0
Lampang,39,8.4,0.0,235,0.0,8.4,0.0,2026-05-17 16:00:00,35.0,974.4,3.7,0.0
Lampang,39,8.3,0.0,244,0.0,8.3,0.0,2026-05-17 17:00:00,34.7,974.1,5.8,0.0
Lampang,47,7.5,0.0,243,0.0,7.5,0.0,2026-05-17 18:00:00,33.3,974.5,7.2,0.0
Lampang,49,13.0,0.0,196,0.0,13.0,0.0,2026-05-17 19:00:00,32.0,974.4,7.9,0.0
Lampang,61,10.5,0.0,188,0.0,10.5,0.0,2026-05-17 20:00:00,30.8,975.5,11.6,0.0
Lampang,63,9.3,0.0,197,0.0,9.3,0.0,2026-05-17 21:00:00,30.2,976.4,7.5,0.0
Lampang,64,9.7,0.0,192,0.0,9.7,0.0,2026-05-17 22:00:00,29.6,977.3,4.2,0.0
Lampang,65,10.1,0.0,161,0.0,10.1,0.0,2026-05-17 23:00:00,29.2,977.9,5.0,0.0
Lampang,69,10.8,0.0,158,0.0,10.8,0.0,2026-05-18 00:00:00,28.8,977.9,5.2,0.0
Lampang,82,11.5,0.0,349,0.0,11.5,0.0,2026-05-18 01:00:00,27.2,977.3,5.5,0.0
Lampang,83,12.2,0.0,77,0.2,12.2,0.0,2026-05-18 02:00:00,26.8,976.4,8.1,0.0
Lampang,85,13.1,0.0,184,0.1,13.1,0.0,2026-05-18 03:00:00,26.9,976.2,2.3,0.0
Lampang,89,14.0,0.0,292,0.0,14.0,0.0,2026-05-18 04:00:00,26.6,976.4,4.8,0.0
Lampang,98,15.0,0.0,20,1.9,15.0,0.0,2026-05-18 05:00:00,23.5,977.5,20.4,0.0
Lampang,95,16.1,0.0,74,0.8,16.1,0.0,2026-05-18 06:00:00,24.0,977.4,6.7,0.0
Lampang,80,14.6,0.0,22,0.1,14.6,0.0,2026-05-18 07:00:00,26.5,977.9,6.2,0.0
Lampang,71,14.8,0.0,49,0.0,14.8,0.0,2026-05-18 08:00:00,28.3,978.6,5.2,0.0
Lampang,66,15.3,0.0,9,0.0,15.3,0.0,2026-05-18 09:00:00,30.1,979.1,1.1,0.0
Lampang,61,16.5,0.0,259,0.0,16.5,0.0,2026-05-18 10:00:00,31.8,979.2,1.8,0.0
Lampang,57,17.0,0.0,213,0.0,17.0,0.0,2026-05-18 11:00:00,33.2,979.0,3.0,0.0
Lampang,54,17.1,0.0,208,0.0,17.1,0.0,2026-05-18 12:00:00,34.1,977.8,3.9,0.0
Lampang,53,18.6,0.0,196,0.1,18.6,0.0,2026-05-18 13:00:00,34.8,977.3,5.8,0.0
Lampang,50,21.2,0.0,326,0.3,21.2,0.0,2026-05-18 14:00:00,35.3,975.8,4.8,0.0
Lampang,53,23.4,0.0,7,0.2,23.4,0.0,2026-05-18 15:00:00,34.0,975.0,10.7,0.0
Lampang,59,25.3,0.0,9,0.8,25.3,0.0,2026-05-18 16:00:00,32.5,974.9,4.4,0.0
Lampang,78,25.8,0.0,174,1.8,25.8,0.0,2026-05-18 17:00:00,28.9,975.2,10.9,0.0
Lampang,91,21.0,0.0,145,1.6,21.0,0.0,2026-05-18 18:00:00,26.9,975.9,6.6,0.0
Lampang,64,15.4,0.0,189,1.0,15.4,0.0,2026-05-18 19:00:00,29.6,976.4,5.5,0.0
Lampang,79,12.1,0.0,92,1.3,12.1,0.0,2026-05-18 20:00:00,28.6,977.1,5.0,0.0
Lampang,81,12.9,0.0,188,0.1,12.9,0.0,2026-05-18 21:00:00,28.5,978.0,3.8,0.0
Lampang,83,11.7,0.0,195,0.0,11.7,0.0,2026-05-18 22:00:00,28.0,978.9,3.5,0.0
Lampang,82,12.0,0.0,141,0.0,12.0,0.0,2026-05-18 23:00:00,27.2,979.1,9.1,0.0
Lampang,82,12.7,2.0,115,0.0,12.7,8.780000000000001,2026-05-19 00:00:00,26.6,978.9,8.1,4.390000000000001
Lampang,82,12.0,2.0,107,0.0,12.0,8.780000000000001,2026-05-19 01:00:00,26.7,977.7,2.4,4.390000000000001
Lampang,86,11.0,2.0,138,0.0,11.0,8.780000000000001,2026-05-19 02:00:00,26.2,977.4,2.4,4.390000000000001
Lampang,87,6.9,2.0,145,0.0,6.9,8.780000000000001,2026-05-19 03:00:00,26.1,976.8,2.2,4.390000000000001
Lampang,88,5.5,2.0,124,0.0,5.5,8.780000000000001,2026-05-19 04:00:00,25.9,976.7,3.9,4.390000000000001
Lampang,89,6.6,2.0,108,0.0,6.6,8.780000000000001,2026-05-19 05:00:00,25.7,977.1,4.2,4.390000000000001
Lampang,90,5.2,2.0,81,0.0,5.2,8.780000000000001,2026-05-19 06:00:00,25.6,977.6,4.6,4.390000000000001
Lampang,85,2.9,2.0,117,0.0,2.9,8.780000000000001,2026-05-19 07:00:00,26.4,978.4,1.6,4.390000000000001
Lampang,77,4.6,2.0,240,0.0,4.6,8.780000000000001,2026-05-19 08:00:00,28.0,978.9,1.5,4.390000000000001
Lampang,68,6.4,2.0,201,0.0,6.4,8.780000000000001,2026-05-19 09:00:00,30.0,979.1,4.0,4.390000000000001
Lampang,63,8.5,2.0,200,0.0,8.5,8.780000000000001,2026-05-19 10:00:00,31.4,979.4,4.2,4.390000000000001
Lampang,57,10.5,2.0,229,0.0,10.5,8.780000000000001,2026-05-19 11:00:00,33.0,978.9,5.5,4.390000000000001
Lampang,52,12.2,2.0,256,0.0,12.2,8.780000000000001,2026-05-19 12:00:00,34.0,977.8,5.8,4.390000000000001
Lampang,52,12.8,2.0,150,0.0,12.8,8.780000000000001,2026-05-19 13:00:00,33.7,977.0,9.4,4.390000000000001
Lampang,70,13.2,2.0,151,1.5,13.2,8.780000000000001,2026-05-19 14:00:00,30.8,976.0,10.7,4.390000000000001
Lampang,60,15.5,2.0,178,0.3,15.5,8.780000000000001,2026-05-19 15:00:00,32.3,975.4,8.3,4.390000000000001
Lampang,64,16.2,2.0,171,0.1,16.2,8.780000000000001,2026-05-19 16:00:00,31.4,974.9,7.1,4.390000000000001
Lampang,65,16.3,2.0,148,0.1,16.3,8.780000000000001,2026-05-19 17:00:00,31.3,974.3,8.1,4.390000000000001
Lampang,66,15.6,2.0,153,0.0,15.6,8.780000000000001,2026-05-19 18:00:00,30.9,974.4,6.7,4.390000000000001
Lampang,65,24.9,2.0,210,0.2,24.9,8.780000000000001,2026-05-19 19:00:00,30.4,974.8,12.3,4.390000000000001
Lampang,70,23.2,2.0,195,0.0,23.2,8.780000000000001,2026-05-19 20:00:00,29.4,975.6,9.3,4.390000000000001
Lampang,70,23.4,2.0,183,0.0,23.4,8.780000000000001,2026-05-19 21:00:00,29.2,976.4,6.7,4.390000000000001
Lampang,71,23.5,2.0,185,0.0,23.5,8.780000000000001,2026-05-19 22:00:00,29.0,977.5,4.5,4.390000000000001
Lampang,74,21.6,2.0,211,0.0,21.6,8.780000000000001,2026-05-19 23:00:00,28.6,977.8,2.1,4.390000000000001
Lampang,77,19.0,11.0,127,0.0,19.0,47.63,2026-05-20 00:00:00,27.9,977.4,3.9,4.329999999999999
Lampang,77,18.2,11.0,104,0.0,18.2,47.63,2026-05-20 01:00:00,27.5,976.9,5.8,4.329999999999999
Lampang,79,15.7,11.0,90,0.0,15.7,47.63,2026-05-20 02:00:00,27.2,976.3,3.4,4.329999999999999
Lampang,81,11.9,11.0,360,0.0,11.9,47.63,2026-05-20 03:00:00,27.0,976.0,0.4,4.329999999999999
Lampang,82,7.2,11.0,54,0.0,7.2,47.63,2026-05-20 04:00:00,26.9,976.1,1.5,4.329999999999999
Lampang,85,5.8,11.0,236,0.4,5.8,47.63,2026-05-20 05:00:00,26.0,976.2,1.9,4.329999999999999
Lampang,92,7.3,11.0,190,1.7,7.3,47.63,2026-05-20 06:00:00,24.9,977.1,4.0,4.329999999999999
Lampang,83,16.9,11.0,174,1.9,16.9,47.63,2026-05-20 07:00:00,27.0,977.3,3.6,4.329999999999999
Lampang,76,14.9,11.0,214,0.0,14.9,47.63,2026-05-20 08:00:00,28.5,977.8,4.1,4.329999999999999
Lampang,68,14.3,11.0,209,0.0,14.3,47.63,2026-05-20 09:00:00,30.4,978.3,6.4,4.329999999999999
Lampang,63,12.4,11.0,204,0.0,12.4,47.63,2026-05-20 10:00:00,31.5,978.3,8.1,4.329999999999999
Lampang,61,13.1,11.0,191,0.0,13.1,47.63,2026-05-20 11:00:00,31.4,978.0,10.3,4.329999999999999
Lampang,70,14.6,11.0,174,0.2,14.6,47.63,2026-05-20 12:00:00,29.5,977.6,7.2,4.329999999999999
Lampang,76,16.3,11.0,328,0.2,16.3,47.63,2026-05-20 13:00:00,28.7,976.9,6.5,4.329999999999999
Lampang,62,18.5,11.0,328,0.3,18.5,47.63,2026-05-20 14:00:00,31.9,975.4,4.4,4.329999999999999
Lampang,55,19.5,11.0,317,0.0,19.5,47.63,2026-05-20 15:00:00,32.8,974.8,4.7,4.329999999999999
Lampang,51,19.8,11.0,331,0.0,19.8,47.63,2026-05-20 16:00:00,33.4,974.2,3.3,4.329999999999999
Lampang,51,19.4,11.0,254,0.0,19.4,47.63,2026-05-20 17:00:00,33.0,973.9,6.6,4.329999999999999
Lampang,73,17.9,11.0,220,0.5,17.9,47.63,2026-05-20 18:00:00,29.0,974.8,13.2,4.329999999999999
Lampang,84,20.1,11.0,162,0.2,20.1,47.63,2026-05-20 19:00:00,27.4,975.7,7.6,4.329999999999999
Lampang,86,18.2,11.0,160,0.0,18.2,47.63,2026-05-20 20:00:00,27.1,976.3,7.9,4.329999999999999
Lampang,86,16.8,11.0,169,0.0,16.8,47.63,2026-05-20 21:00:00,27.0,977.0,5.5,4.329999999999999
Lampang,86,15.7,11.0,182,0.0,15.7,47.63,2026-05-20 22:00:00,26.9,977.8,4.7,4.329999999999999
Lampang,87,15.3,11.0,133,0.0,15.3,47.63,2026-05-20 23:00:00,26.6,978.5,4.7,4.329999999999999
Lampang,87,15.4,0.0,137,0.0,15.4,0.0,2026-05-21 00:00:00,26.5,978.7,4.5,0.0
Lampang,87,15.3,0.0,137,0.0,15.3,0.0,2026-05-21 01:00:00,25.5,978.1,3.9,0.0
Lampang,87,14.8,0.0,110,0.0,14.8,0.0,2026-05-21 02:00:00,25.4,977.7,2.7,0.0
Lampang,88,13.1,0.0,95,0.0,13.1,0.0,2026-05-21 03:00:00,25.2,977.5,4.0,0.0
Lampang,87,8.0,0.0,98,0.0,8.0,0.0,2026-05-21 04:00:00,25.2,977.8,2.7,0.0
Lampang,88,6.2,0.0,115,0.0,6.2,0.0,2026-05-21 05:00:00,25.2,978.1,3.0,0.0
Lampang,89,4.3,0.0,99,0.0,4.3,0.0,2026-05-21 06:00:00,25.1,979.0,2.4,0.0
Lampang,89,13.0,0.0,127,0.1,13.0,0.0,2026-05-21 07:00:00,25.6,979.3,3.6,0.0
Lampang,79,11.9,0.0,167,0.0,11.9,0.0,2026-05-21 08:00:00,27.2,980.1,2.4,0.0
Lampang,71,11.5,0.0,214,0.0,11.5,0.0,2026-05-21 09:00:00,28.9,980.7,3.2,0.0
Lampang,63,11.3,0.0,207,0.0,11.3,0.0,2026-05-21 10:00:00,30.8,980.6,3.6,0.0
Lampang,58,11.9,0.0,212,0.1,11.9,0.0,2026-05-21 11:00:00,32.2,980.1,5.1,0.0
Lampang,53,12.6,0.0,219,0.1,12.6,0.0,2026-05-21 12:00:00,33.8,979.8,6.9,0.0
Lampang,49,13.0,0.0,238,0.0,13.0,0.0,2026-05-21 13:00:00,34.3,979.1,4.4,0.0
Lampang,48,13.5,0.0,233,0.0,13.5,0.0,2026-05-21 14:00:00,34.5,977.6,6.8,0.0
Lampang,48,14.5,0.0,202,0.0,14.5,0.0,2026-05-21 15:00:00,34.8,977.0,6.8,0.0
Lampang,48,15.3,0.0,180,0.0,15.3,0.0,2026-05-21 16:00:00,34.6,976.8,10.4,0.0
Lampang,86,15.2,0.0,198,3.5,15.2,0.0,2026-05-21 17:00:00,27.9,977.9,8.3,0.0
Lampang,88,15.4,0.0,202,1.3,15.4,0.0,2026-05-21 18:00:00,27.8,978.3,5.6,0.0
Lampang,79,20.5,0.0,197,2.5,20.5,0.0,2026-05-21 19:00:00,28.5,978.7,10.2,0.0
Lampang,87,20.4,0.0,194,0.4,20.4,0.0,2026-05-21 20:00:00,27.8,979.8,9.8,0.0
Lampang,90,18.7,0.0,187,0.2,18.7,0.0,2026-05-21 21:00:00,27.4,980.7,6.0,0.0
Lampang,89,19.2,0.0,188,0.0,19.2,0.0,2026-05-21 22:00:00,27.3,981.4,4.9,0.0
Lampang,90,18.9,0.0,208,0.0,18.9,0.0,2026-05-21 23:00:00,27.0,982.1,4.7,0.0
Lampang,90,18.8,0.0,180,0.1,18.8,0.0,2026-05-22 00:00:00,26.8,981.6,2.2,0.0
Lampang,91,17.6,0.0,184,0.0,17.6,0.0,2026-05-22 01:00:00,26.0,981.1,2.3,0.0
Lampang,92,17.6,0.0,169,0.2,17.6,0.0,2026-05-22 02:00:00,25.9,980.5,2.9,0.0
Lampang,94,18.1,0.0,170,0.4,18.1,0.0,2026-05-22 03:00:00,25.8,980.2,2.0,0.0
Lampang,95,17.1,0.0,122,0.2,17.1,0.0,2026-05-22 04:00:00,25.8,980.3,1.7,0.0
Lampang,95,13.9,0.0,27,0.2,13.9,0.0,2026-05-22 05:00:00,25.7,980.6,0.8,0.0
Lampang,96,13.2,0.0,67,0.1,13.2,0.0,2026-05-22 06:00:00,25.6,980.9,2.3,0.0
Lampang,91,30.4,0.0,138,0.3,30.4,0.0,2026-05-22 07:00:00,26.0,981.6,2.2,0.0
Lampang,79,27.1,0.0,174,0.0,27.1,0.0,2026-05-22 08:00:00,28.0,982.6,3.6,0.0
Lampang,68,22.8,0.0,201,0.0,22.8,0.0,2026-05-22 09:00:00,29.6,983.2,7.0,0.0
Lampang,62,18.9,0.0,203,0.0,18.9,0.0,2026-05-22 10:00:00,31.2,983.3,7.0,0.0
Lampang,55,15.4,0.0,220,0.0,15.4,0.0,2026-05-22 11:00:00,32.5,982.8,8.4,0.0
Lampang,60,13.8,0.0,172,0.1,13.8,0.0,2026-05-22 12:00:00,31.1,982.0,8.2,0.0
Lampang,63,14.2,0.0,127,0.5,14.2,0.0,2026-05-22 13:00:00,31.4,981.8,9.3,0.0
Lampang,78,15.0,0.0,175,2.1,15.0,0.0,2026-05-22 14:00:00,28.5,980.4,10.5,0.0
Lampang,72,14.1,0.0,277,1.4,14.1,0.0,2026-05-22 15:00:00,30.0,980.1,4.2,0.0
Lampang,67,13.7,0.0,264,0.1,13.7,0.0,2026-05-22 16:00:00,30.9,979.5,8.0,0.0
Lampang,72,13.0,0.0,240,0.7,13.0,0.0,2026-05-22 17:00:00,30.0,979.2,8.6,0.0
Lampang,68,12.6,0.0,221,0.0,12.6,0.0,2026-05-22 18:00:00,30.1,980.3,8.8,0.0
Lampang,83,11.8,0.0,236,0.1,11.8,0.0,2026-05-22 19:00:00,27.9,980.4,5.4,0.0
Lampang,86,10.7,0.0,225,0.0,10.7,0.0,2026-05-22 20:00:00,27.5,981.5,5.3,0.0
Lampang,86,10.4,0.0,220,0.0,10.4,0.0,2026-05-22 21:00:00,27.6,982.3,5.9,0.0
Lampang,83,9.3,0.0,207,0.0,9.3,0.0,2026-05-22 22:00:00,27.7,982.6,8.0,0.0
Lampang,81,9.4,0.0,206,0.0,9.4,0.0,2026-05-22 23:00:00,27.5,983.2,7.8,0.0
Lampang,83,9.7,0.0,190,0.0,9.7,0.0,2026-05-23 00:00:00,27.1,982.9,7.1,0.0
Lampang,87,10.3,0.0,158,0.0,10.3,0.0,2026-05-23 01:00:00,27.0,982.2,6.2,0.0
Lampang,89,10.5,0.0,158,0.2,10.5,0.0,2026-05-23 02:00:00,26.5,981.6,8.2,0.0
Lampang,91,10.6,0.0,174,0.1,10.6,0.0,2026-05-23 03:00:00,26.1,981.4,5.2,0.0
Lampang,92,10.4,0.0,155,0.1,10.4,0.0,2026-05-23 04:00:00,26.0,981.5,3.8,0.0
Lampang,87,9.5,0.0,177,0.8,9.5,0.0,2026-05-23 05:00:00,25.9,981.9,3.1,0.0
Lampang,90,8.4,0.0,180,0.2,8.4,0.0,2026-05-23 06:00:00,25.8,982.4,2.3,0.0
Lampang,93,5.2,0.0,145,0.4,5.2,0.0,2026-05-23 07:00:00,26.0,983.2,5.3,0.0
Lampang,89,5.4,0.0,177,0.0,5.4,0.0,2026-05-23 08:00:00,26.9,983.8,6.0,0.0
