year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,220,15.9,5.6,-0.7071067811865471,4.8,0.0,30.4,0.0,40.86,4.7340798671134205,1.7025000000000001,72,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.944047619047619,0.0,-0.766044443118978,0.0,952.6,0.0,0.0,0.5,0.0,True,9.0,0.18232155679395462,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 15:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.7071067811865479,-0.7587581226927909,0.2,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.6427876096865393,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,295,15.9,8.5,-0.8660254037844384,4.8,0.0,29.2,0.0,40.86,4.754859632195474,1.7025000000000001,79,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.917261904761905,0.0,0.4226182617406996,0.0,952.6,0.0,0.0,0.5,0.0,True,4.0,0.9555114450274365,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 16:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.5000000000000004,-0.7587581226927909,1.6,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.9063077870366499,0.0,7.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,171,15.9,4.6,-0.9659258262890683,4.6,0.0,27.4,0.0,40.86,4.774822323094356,1.7025000000000001,85,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.892261904761904,0.0,-0.9876883405951377,0.0,952.9,0.0,0.0,0.5,0.0,True,1.0,1.6863989535702286,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 17:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.25881904510252063,-0.7587581226927909,4.4,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.15643446504023098,0.0,6.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,117,15.9,5.2,-1.0,4.3,0.0,26.2,0.0,40.86,4.79435830937149,1.7025000000000001,95,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.867857142857143,0.0,-0.4539904997395467,0.0,953.0,0.0,0.0,0.5,0.0,True,9.0,0.4700036292457356,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 18:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-1.8369701987210297e-16,-0.7587581226927909,0.6,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.8910065241883679,0.0,10.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,142,15.9,3.0,-0.9659258262890684,8.1,0.0,25.9,0.0,40.86,4.814760784753392,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.839880952380952,0.0,-0.7880107536067219,0.0,954.0,0.0,0.0,0.5,0.0,True,4.0,0.6418538861723948,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 19:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.2588190451025203,-0.7587581226927909,0.9,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.6156614753256584,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,197,15.9,2.4,-0.8660254037844386,8.5,0.0,25.6,0.0,40.86,4.814110701684431,1.7025000000000001,95,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.770238095238096,0.0,-0.9563047559630354,0.0,955.3,0.0,0.0,0.5,0.0,True,6.0,0.5877866649021191,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 20:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.5000000000000001,-0.7587581226927909,0.8,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.29237170472273677,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,185,15.9,4.5,-0.7071067811865477,9.0,0.0,25.0,0.0,40.86,4.806950484369864,1.7025000000000001,98,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.696428571428571,0.0,-0.9961946980917455,0.0,956.1,0.0,0.0,0.5,0.0,True,9.0,0.5877866649021191,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 21:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.7071067811865474,-0.7587581226927909,0.8,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.08715574274765794,0.0,3.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,176,15.9,2.3,-0.5000000000000004,9.0,0.0,24.9,0.0,40.86,4.799478806206408,1.7025000000000001,98,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.623214285714286,0.0,-0.9975640502598242,0.0,956.3,0.0,0.0,0.5,0.0,True,4.0,0.4700036292457356,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 22:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.8660254037844384,-0.7587581226927909,0.6,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.06975647374412552,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,117,15.9,4.0,-0.25881904510252157,8.2,0.0,24.3,0.0,40.86,4.79568125227995,1.7025000000000001,99,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.553571428571429,0.0,-0.4539904997395467,0.0,956.9,0.0,0.0,0.5,0.0,True,3.0,0.6931471805599453,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-12 23:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.9659258262890681,-0.7587581226927909,1.0,0.0,0.0,-0.4999999999999997,0.6513724827222223,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.8910065241883679,0.0,1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,312,15.9,2.2,0.0,7.7,0.0,23.8,0.0,40.86,4.795965684622082,1.7025000000000001,99,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.488095238095238,0.0,0.6691306063588578,0.0,957.0,0.0,0.0,0.5,0.0,True,3.0,1.3862943611198906,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 00:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,1.0,-0.8743466161445821,3.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.7431448254773946,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,49,15.9,1.9,0.25881904510252074,7.3,0.0,23.7,0.0,40.86,4.7953561660878945,1.7025000000000001,99,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.4226190476190474,0.0,0.6560590289905073,0.0,956.5,0.0,0.0,0.5,0.0,True,2.0,1.1314021114911006,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 01:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.9659258262890683,-0.8743466161445821,2.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.754709580222772,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,120,15.9,2.5,0.49999999999999994,6.9,0.0,23.6,0.0,40.86,4.795228489847097,1.7025000000000001,99,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.358333333333333,0.0,-0.4999999999999998,0.0,956.4,0.0,0.0,0.5,0.0,True,3.0,0.7419373447293773,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 02:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.8660254037844387,-0.8743466161445821,1.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.8660254037844387,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,47,15.9,3.9,0.7071067811865475,6.8,0.0,23.5,0.0,40.86,4.7968726525620795,1.7025000000000001,99,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.296428571428572,0.0,0.6819983600624985,0.0,956.3,0.0,0.0,0.5,0.0,True,3.0,0.9555114450274365,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 03:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.7071067811865476,-0.8743466161445821,1.6,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.7313537016191705,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,63,15.9,2.0,0.8660254037844386,6.8,0.0,23.8,0.0,40.86,4.799583632676084,1.7025000000000001,98,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.236309523809524,0.0,0.4539904997395468,0.0,956.1,0.0,0.0,0.5,0.0,True,1.0,0.832909122935104,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 04:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.5000000000000001,-0.8743466161445821,1.3,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.8910065241883678,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,49,15.9,1.9,0.9659258262890683,6.7,0.0,23.7,0.0,40.86,4.800923733336186,1.7025000000000001,97,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.175595238095238,0.0,0.6560590289905073,0.0,956.1,0.0,0.0,0.5,0.0,True,-1.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 05:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.25881904510252074,-0.8743466161445821,0.7,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.754709580222772,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,69,15.9,2.5,1.0,6.2,0.0,23.8,0.0,40.86,4.803917015656146,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.1172619047619055,0.0,0.3583679495453004,0.0,956.4,0.0,0.0,0.5,0.0,True,-2.0,0.6931471805599453,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 06:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,6.123233995736766e-17,-0.8743466161445821,1.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9335804264972017,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,75,15.9,2.1,0.9659258262890683,5.8,0.0,23.8,0.0,40.86,4.8100039541094715,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,5.063095238095237,0.0,0.25881904510252074,0.0,956.8,0.0,0.0,0.5,0.0,True,1.0,0.6418538861723948,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 07:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.25881904510252063,-0.8743466161445821,0.9,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9659258262890683,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,94,15.9,2.5,0.8660254037844387,5.4,0.0,24.0,0.0,40.86,4.785203382762231,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.9851190476190474,0.0,-0.06975647374412533,0.0,957.3,0.0,0.0,0.5,0.0,True,3.0,0.5306282510621704,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 08:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.4999999999999998,-0.8743466161445821,0.7,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9975640502598242,0.0,0.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,98,15.9,2.5,0.7071067811865476,4.9,0.0,24.7,0.0,40.86,4.769495401023622,1.7025000000000001,95,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.913690476190476,0.0,-0.13917310096006535,0.0,957.8,0.0,0.0,0.5,0.0,True,8.0,0.33647223662121295,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 09:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.7071067811865475,-0.8743466161445821,0.4,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9902680687415704,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,90,15.9,2.7,0.49999999999999994,0.0,0.0,25.7,0.0,40.86,4.762502306258778,1.7025000000000001,91,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.849404761904762,0.0,6.123233995736766e-17,0.0,958.1,0.0,0.0,0.5,0.0,True,8.0,0.26236426446749106,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 10:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.8660254037844387,-0.8743466161445821,0.3,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,1.0,0.0,-4.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,90,15.9,2.2,0.258819045102521,0.0,0.0,26.6,0.0,40.86,4.7589192650077266,1.7025000000000001,87,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.788690476190476,0.0,6.123233995736766e-17,0.0,957.7,0.0,0.0,0.5,0.0,True,10.0,0.26236426446749106,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 11:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.9659258262890682,-0.8743466161445821,0.3,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,1.0,0.0,-4.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,219,15.9,2.6,1.2246467991473532e-16,0.0,0.0,27.6,0.0,40.86,4.759633051880024,1.7025000000000001,82,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.732738095238095,0.0,-0.7771459614569708,0.0,957.2,0.0,0.0,0.5,0.0,True,7.0,0.18232155679395462,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 12:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-1.0,-0.8743466161445821,0.2,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.6293203910498376,0.0,-5.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,90,15.9,0.2,-0.2588190451025208,0.0,0.0,28.6,0.0,40.86,4.760845082986319,1.7025000000000001,78,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.677976190476191,0.0,6.123233995736766e-17,0.0,955.7,0.0,0.0,0.5,0.0,True,4.0,0.18232155679395462,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 13:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.9659258262890683,-0.8743466161445821,0.2,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,1.0,0.0,-4.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,81,15.9,2.2,-0.4999999999999997,0.0,0.0,29.5,0.0,40.86,4.764129837292008,1.7025000000000001,74,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.626190476190477,0.0,0.15643446504023092,0.0,955.1,0.0,0.0,0.5,0.0,True,1.0,0.18232155679395462,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 14:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.8660254037844388,-0.8743466161445821,0.2,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.9876883405951378,0.0,-4.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,194,15.9,2.2,-0.7071067811865471,0.0,0.0,28.6,0.0,40.86,4.772827317017929,1.7025000000000001,79,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.582738095238096,0.0,-0.9702957262759965,0.0,954.2,0.0,0.0,0.5,0.0,True,7.0,0.33647223662121295,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 15:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.7071067811865479,-0.8743466161445821,0.4,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.2419218955996675,0.0,5.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,217,15.9,9.5,-0.8660254037844384,0.0,0.0,25.8,0.0,40.86,4.783924090661914,1.7025000000000001,90,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.545238095238095,0.0,-0.7986355100472928,0.0,954.2,0.0,0.0,0.5,0.0,True,11.0,1.8082887711792655,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 16:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.5000000000000004,-0.8743466161445821,5.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.6018150231520484,0.0,11.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,231,15.9,1.2,-0.9659258262890683,0.0,0.0,25.8,0.0,40.86,4.796472412604422,1.7025000000000001,92,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.5148809523809526,0.0,-0.6293203910498378,0.0,953.8,0.0,0.0,0.5,0.0,True,7.0,0.9932517730102834,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 17:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-0.25881904510252063,-0.8743466161445821,1.7,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.7771459614569706,0.0,2.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,184,15.9,2.3,-1.0,0.0,0.0,26.3,0.0,40.86,4.808923819246852,1.7025000000000001,91,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.485714285714286,0.0,-0.9975640502598242,0.0,954.3,0.0,0.0,0.5,0.0,True,-4.0,0.6931471805599453,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 18:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,-1.8369701987210297e-16,-0.8743466161445821,1.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,-0.06975647374412527,0.0,-1.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,163,15.9,1.9,-0.9659258262890684,0.0,0.0,25.8,0.0,40.86,4.82047903642258,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.452380952380953,0.0,-0.9563047559630355,0.0,955.4,0.0,0.0,0.5,0.0,True,0.0,0.18232155679395462,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 19:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.2588190451025203,-0.8743466161445821,0.2,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.2923717047227366,0.0,5.0,0.0,0.5
2026.0,0.0,0.4054651081081644,0.0,0.0,81.72000000000001,Chiang Rai,135,15.9,1.3,-0.8660254037844386,0.0,0.0,25.6,0.0,40.86,4.8288373045401745,1.7025000000000001,96,0.4054651081081644,0.9941772705312264,0.0,1.7025000000000001,286.02000000000004,4.411309523809524,0.0,-0.7071067811865475,0.0,956.2,0.0,0.0,0.5,0.0,True,1.0,0.6931471805599453,12.0,0.0,0.0,1.7025000000000001,0.5,2026-07-13 20:00:00,0.6158610865998715,0.0,0.0,0.0,0.4054651081081644,0.0,24.0,0.0,19.978260207190736,1.7025000000000001,0.85125,0.5000000000000001,-0.8743466161445821,1.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,0.0,0.0,84.0,,0.5,0.0,0.7071067811865476,0.0,0.0,0.0,0.5
