is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,7.3,492.15999999999997,80.0,1.2,0.0,0.0,1.6666666666666667,0.0,205,18.251279707495428,-0.7071067811865471,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.4226182617406993,2.3547619047619044,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.613058086296261,10.253333333333334,0.0,246.08,10.253333333333334,9.0,True,2.050666666666667,0.0,,0.0,0.0,0.7884573603642702,1722.5599999999997,2026-08-29 15:00:00,975.3,-0.7071067811865479,-0.5000000000000004,-0.3943558551133187,27.3,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,89,0.0,0.0,0.0,10.253333333333334,-0.90630778703665,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,5.8,492.15999999999997,80.0,0.4,0.0,0.0,1.6666666666666667,0.0,214,18.251279707495428,-0.8660254037844384,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5591929034707467,2.3375,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.618971251592248,10.253333333333334,0.0,246.08,10.253333333333334,3.0,True,2.050666666666667,0.0,,0.0,0.0,0.33647223662121295,1722.5599999999997,2026-08-29 16:00:00,974.6,-0.5000000000000004,-0.5000000000000004,-0.3943558551133187,28.7,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-6.0,83,0.0,0.0,0.0,10.253333333333334,-0.8290375725550418,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,14.2,492.15999999999997,80.0,1.9,0.0,0.0,1.6666666666666667,0.0,219,18.251279707495428,-0.9659258262890683,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6293203910498376,2.3232142857142852,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.6251297748938076,10.253333333333334,0.0,246.08,10.253333333333334,10.0,True,2.050666666666667,0.0,,0.0,0.0,1.0647107369924282,1722.5599999999997,2026-08-29 17:00:00,975.4,-0.25881904510252063,-0.5000000000000004,-0.3943558551133187,26.1,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,11.0,94,0.0,0.0,0.0,10.253333333333334,-0.7771459614569708,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,4.3,492.15999999999997,80.0,0.8,0.0,0.0,1.6666666666666667,0.0,208,18.251279707495428,-1.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.46947156278589086,2.3077380952380957,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.6311096026067986,10.253333333333334,0.0,246.08,10.253333333333334,8.0,True,2.050666666666667,0.0,,0.0,0.0,0.5877866649021191,1722.5599999999997,2026-08-29 18:00:00,975.7,-1.8369701987210297e-16,-0.5000000000000004,-0.3943558551133187,26.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,93,0.0,0.0,0.0,10.253333333333334,-0.8829475928589269,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,1.9,492.15999999999997,80.0,0.3,0.0,0.0,1.6666666666666667,0.0,311,18.251279707495428,-0.9659258262890684,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.7547095802227722,2.2928571428571427,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.637043154489409,10.253333333333334,0.0,246.08,10.253333333333334,5.0,True,2.050666666666667,0.0,,0.0,0.0,0.26236426446749106,1722.5599999999997,2026-08-29 19:00:00,976.7,0.2588190451025203,-0.5000000000000004,-0.3943558551133187,26.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,93,0.0,0.0,0.0,10.253333333333334,0.656059028990507,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,1.5,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,277,18.251279707495428,-0.8660254037844386,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.992546151641322,2.2523809523809524,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.6196817414151394,10.253333333333334,0.0,246.08,10.253333333333334,9.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-29 20:00:00,977.6,0.5000000000000001,-0.5000000000000004,-0.3943558551133187,26.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,95,0.0,0.0,0.0,10.253333333333334,0.12186934340514768,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,2.8,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,220,18.251279707495428,-0.7071067811865477,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6427876096865393,2.2190476190476187,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.612491794950715,10.253333333333334,0.0,246.08,10.253333333333334,10.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-29 21:00:00,978.6,0.7071067811865474,-0.5000000000000004,-0.3943558551133187,26.1,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,95,0.0,0.0,0.0,10.253333333333334,-0.766044443118978,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,4.7,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,208,18.251279707495428,-0.5000000000000004,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.46947156278589086,2.1916666666666664,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.611499675580213,10.253333333333334,0.0,246.08,10.253333333333334,11.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-29 22:00:00,979.2,0.8660254037844384,-0.5000000000000004,-0.3943558551133187,25.9,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,95,0.0,0.0,0.0,10.253333333333334,-0.8829475928589269,0.0
0.0,0.0,0.9189578116202306,0.9808292530117262,2026.0,0.0,5.7,492.15999999999997,80.0,0.1,0.0,0.0,1.6666666666666667,0.0,208,18.251279707495428,-0.25881904510252157,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.46947156278589086,2.170238095238095,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.614623698769634,10.253333333333334,0.0,246.08,10.253333333333334,11.0,True,2.050666666666667,0.0,,0.0,0.0,0.09531017980432487,1722.5599999999997,2026-08-29 23:00:00,979.1,0.9659258262890681,-0.5000000000000004,-0.3943558551133187,25.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,95,0.0,0.0,0.0,10.253333333333334,-0.8829475928589269,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,6.5,492.15999999999997,80.0,0.1,0.0,0.0,1.6666666666666667,0.0,210,18.251279707495428,0.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5000000000000001,2.1529761904761906,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.6193175591408506,10.253333333333334,0.0,246.08,10.253333333333334,10.0,True,2.050666666666667,0.0,,0.0,0.0,0.09531017980432487,1722.5599999999997,2026-08-30 00:00:00,978.6,1.0,-0.5000000000000004,-0.20129852008866114,25.0,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,95,0.0,0.0,0.0,10.253333333333334,-0.8660254037844386,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,6.8,492.15999999999997,80.0,0.1,0.0,0.0,1.6666666666666667,0.0,212,18.251279707495428,0.25881904510252074,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5299192642332048,2.1386904761904764,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.6244710486395904,10.253333333333334,0.0,246.08,10.253333333333334,8.0,True,2.050666666666667,0.0,,0.0,0.0,0.09531017980432487,1722.5599999999997,2026-08-30 01:00:00,978.2,0.9659258262890683,-0.5000000000000004,-0.20129852008866114,24.6,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,94,0.0,0.0,0.0,10.253333333333334,-0.8480480961564261,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,6.3,492.15999999999997,80.0,0.0,0.0,0.0,1.6666666666666667,0.0,215,18.251279707495428,0.49999999999999994,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5735764363510462,2.1261904761904766,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.6296215121291033,10.253333333333334,0.0,246.08,10.253333333333334,7.0,True,2.050666666666667,0.0,,0.0,0.0,0.0,1722.5599999999997,2026-08-30 02:00:00,977.8,0.8660254037844387,-0.5000000000000004,-0.20129852008866114,24.4,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,94,0.0,0.0,0.0,10.253333333333334,-0.8191520442889918,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,5.5,492.15999999999997,80.0,0.0,0.0,0.0,1.6666666666666667,0.0,218,18.251279707495428,0.7071067811865475,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6156614753256582,2.1148809523809526,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.634650963621819,10.253333333333334,0.0,246.08,10.253333333333334,6.0,True,2.050666666666667,0.0,,0.0,0.0,0.0,1722.5599999999997,2026-08-30 03:00:00,977.5,0.7071067811865476,-0.5000000000000004,-0.20129852008866114,24.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,94,0.0,0.0,0.0,10.253333333333334,-0.788010753606722,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,4.6,492.15999999999997,80.0,0.0,0.0,0.0,1.6666666666666667,0.0,225,18.251279707495428,0.8660254037844386,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.7071067811865475,2.1035714285714286,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.639622376878368,10.253333333333334,0.0,246.08,10.253333333333334,5.0,True,2.050666666666667,0.0,,0.0,0.0,0.0,1722.5599999999997,2026-08-30 04:00:00,977.3,0.5000000000000001,-0.5000000000000004,-0.20129852008866114,24.1,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,94,0.0,0.0,0.0,10.253333333333334,-0.7071067811865477,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,3.8,492.15999999999997,80.0,0.0,0.0,0.0,1.6666666666666667,0.0,239,18.251279707495428,0.9659258262890683,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.8571673007021121,2.0922619047619047,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.644536079213713,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.0,1722.5599999999997,2026-08-30 05:00:00,977.4,0.25881904510252074,-0.5000000000000004,-0.20129852008866114,24.0,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,95,0.0,0.0,0.0,10.253333333333334,-0.5150380749100545,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,3.3,492.15999999999997,80.0,0.0,0.0,0.0,1.6666666666666667,0.0,261,18.251279707495428,1.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.9876883405951377,2.079761904761905,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.649428499107324,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.0,1722.5599999999997,2026-08-30 06:00:00,977.9,6.123233995736766e-17,-0.5000000000000004,-0.20129852008866114,23.9,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,96,0.0,0.0,0.0,10.253333333333334,-0.15643446504023104,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,3.6,492.15999999999997,80.0,0.0,0.0,0.0,1.6666666666666667,0.0,261,18.251279707495428,0.9659258262890683,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.9876883405951377,2.0648809523809524,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.6540431842611194,10.253333333333334,0.0,246.08,10.253333333333334,6.0,True,2.050666666666667,0.0,,0.0,0.0,0.0,1722.5599999999997,2026-08-30 07:00:00,978.3,-0.25881904510252063,-0.5000000000000004,-0.20129852008866114,24.3,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,95,0.0,0.0,0.0,10.253333333333334,-0.15643446504023104,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,5.3,492.15999999999997,80.0,0.1,0.0,0.0,1.6666666666666667,0.0,237,18.251279707495428,0.8660254037844387,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.838670567945424,2.0125,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.607023195231717,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.09531017980432487,1722.5599999999997,2026-08-30 08:00:00,978.9,-0.4999999999999998,-0.5000000000000004,-0.20129852008866114,25.3,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-5.0,90,0.0,0.0,0.0,10.253333333333334,-0.544639035015027,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,8.7,492.15999999999997,80.0,0.1,0.0,0.0,1.6666666666666667,0.0,222,18.251279707495428,0.7071067811865476,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6691306063588582,1.9625000000000004,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.5642386668319683,10.253333333333334,0.0,246.08,10.253333333333334,1.0,True,2.050666666666667,0.0,,0.0,0.0,0.09531017980432487,1722.5599999999997,2026-08-30 09:00:00,979.4,-0.7071067811865475,-0.5000000000000004,-0.20129852008866114,26.7,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-7.0,83,0.0,0.0,0.0,10.253333333333334,-0.7431448254773942,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,11.2,492.15999999999997,80.0,0.1,0.0,0.0,1.6666666666666667,0.0,217,18.251279707495428,0.49999999999999994,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6018150231520484,1.9160714285714284,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.5284884049458443,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.09531017980432487,1722.5599999999997,2026-08-30 10:00:00,979.5,-0.8660254037844387,-0.5000000000000004,-0.20129852008866114,27.9,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-5.0,78,0.0,0.0,0.0,10.253333333333334,-0.7986355100472928,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,11.5,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,214,18.251279707495428,0.258819045102521,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5591929034707467,1.8797619047619047,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.511889810382043,10.253333333333334,0.0,246.08,10.253333333333334,2.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-30 11:00:00,978.9,-0.9659258262890682,-0.5000000000000004,-0.20129852008866114,28.8,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-3.0,75,0.0,0.0,0.0,10.253333333333334,-0.8290375725550418,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,10.8,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,212,18.251279707495428,1.2246467991473532e-16,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5299192642332048,1.8476190476190475,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.5011652613130333,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-30 12:00:00,977.9,-1.0,-0.5000000000000004,-0.20129852008866114,29.6,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,74,0.0,0.0,0.0,10.253333333333334,-0.8480480961564261,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,10.6,492.15999999999997,80.0,0.2,0.0,0.0,1.6666666666666667,0.0,212,18.251279707495428,-0.2588190451025208,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5299192642332048,1.8160714285714288,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4908243605075726,10.253333333333334,0.0,246.08,10.253333333333334,4.0,True,2.050666666666667,0.0,,0.0,0.0,0.18232155679395462,1722.5599999999997,2026-08-30 13:00:00,977.0,-0.9659258262890683,-0.5000000000000004,-0.20129852008866114,29.8,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,74,0.0,0.0,0.0,10.253333333333334,-0.8480480961564261,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,11.5,492.15999999999997,80.0,1.6,0.0,0.0,1.6666666666666667,0.0,214,18.251279707495428,-0.4999999999999997,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.5591929034707467,1.7845238095238096,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4800390764787714,10.253333333333334,0.0,246.08,10.253333333333334,-11.0,True,2.050666666666667,0.0,,0.0,0.0,0.9555114450274365,1722.5599999999997,2026-08-30 14:00:00,976.2,-0.8660254037844388,-0.5000000000000004,-0.20129852008866114,29.1,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,3.0,77,0.0,0.0,0.0,10.253333333333334,-0.8290375725550418,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,12.8,492.15999999999997,80.0,1.6,0.0,0.0,1.6666666666666667,0.0,218,18.251279707495428,-0.7071067811865471,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6156614753256582,1.7547619047619045,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4712588252560463,10.253333333333334,0.0,246.08,10.253333333333334,-6.0,True,2.050666666666667,0.0,,0.0,0.0,0.9555114450274365,1722.5599999999997,2026-08-30 15:00:00,975.7,-0.7071067811865479,-0.5000000000000004,-0.20129852008866114,28.0,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,6.0,83,0.0,0.0,0.0,10.253333333333334,-0.788010753606722,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,13.0,492.15999999999997,80.0,1.6,0.0,0.0,1.6666666666666667,0.0,219,18.251279707495428,-0.8660254037844384,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6293203910498376,1.7285714285714284,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.466396611434981,10.253333333333334,0.0,246.08,10.253333333333334,5.0,True,2.050666666666667,0.0,,0.0,0.0,0.9555114450274365,1722.5599999999997,2026-08-30 16:00:00,975.5,-0.5000000000000004,-0.5000000000000004,-0.20129852008866114,27.0,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,5.0,88,0.0,0.0,0.0,10.253333333333334,-0.7771459614569708,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,11.4,492.15999999999997,80.0,0.8,0.0,0.0,1.6666666666666667,0.0,217,18.251279707495428,-0.9659258262890683,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.6018150231520484,1.7077380952380952,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.4661276041554143,10.253333333333334,0.0,246.08,10.253333333333334,-3.0,True,2.050666666666667,0.0,,0.0,0.0,0.5877866649021191,1722.5599999999997,2026-08-30 17:00:00,975.7,-0.25881904510252063,-0.5000000000000004,-0.20129852008866114,26.5,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,3.0,91,0.0,0.0,0.0,10.253333333333334,-0.7986355100472928,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,8.9,492.15999999999997,80.0,0.8,0.0,0.0,1.6666666666666667,0.0,209,18.251279707495428,-1.0,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.48480962024633695,1.6910714285714288,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.468150222070667,10.253333333333334,0.0,246.08,10.253333333333334,0.0,True,2.050666666666667,0.0,,0.0,0.0,0.5877866649021191,1722.5599999999997,2026-08-30 18:00:00,976.3,-1.8369701987210297e-16,-0.5000000000000004,-0.20129852008866114,26.2,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,93,0.0,0.0,0.0,10.253333333333334,-0.8746197071393959,0.0
0.0,0.0,0.9795299412524943,0.9808292530117262,2026.0,0.0,7.0,492.15999999999997,80.0,0.8,0.0,0.0,1.6666666666666667,0.0,201,18.251279707495428,-0.9659258262890684,2.420664381059647,0.0,0.0,0.0,1.6666666666666667,0.9808292530117262,-0.35836794954530043,1.6767857142857143,10.253333333333334,0.0,0.0,0.9808292530117262,0.9808292530117262,280.0,1.6666666666666667,0.0,0.0,0.0,9.5,1.6666666666666667,40.0,2.470949625006493,10.253333333333334,0.0,246.08,10.253333333333334,2.0,True,2.050666666666667,0.0,,0.0,0.0,0.5877866649021191,1722.5599999999997,2026-08-30 19:00:00,976.9,0.2588190451025203,-0.5000000000000004,-0.20129852008866114,25.9,0.0,1.1153601459693325,Lampang,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,95,0.0,0.0,0.0,10.253333333333334,-0.9335804264972017,0.0
