precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.0,2026-05-19 11:00:00,5.493684210526316,13.1,960.4,30.5,13.1,19.0,Chiang Rai,67,173,104.38,7.4
0.0,2026-05-19 12:00:00,5.493684210526316,13.3,959.6,31.2,13.3,19.0,Chiang Rai,64,174,104.38,6.5
0.0,2026-05-19 13:00:00,5.493684210526316,14.1,958.6,32.3,14.1,19.0,Chiang Rai,57,153,104.38,5.1
0.0,2026-05-19 14:00:00,5.493684210526316,15.5,956.9,32.8,15.5,19.0,Chiang Rai,55,153,104.38,6.3
0.0,2026-05-19 15:00:00,5.493684210526316,17.5,956.1,32.9,17.5,19.0,Chiang Rai,56,155,104.38,9.1
0.2,2026-05-19 16:00:00,5.493684210526316,17.6,955.4,32.5,17.6,19.0,Chiang Rai,56,165,104.38,10.3
0.0,2026-05-19 17:00:00,5.493684210526316,18.4,955.3,31.8,18.4,19.0,Chiang Rai,58,164,104.38,12.9
0.0,2026-05-19 18:00:00,5.493684210526316,19.6,955.3,29.7,19.6,19.0,Chiang Rai,67,187,104.38,11.3
0.0,2026-05-19 19:00:00,5.493684210526316,25.0,955.5,28.5,25.0,19.0,Chiang Rai,77,193,104.38,5.7
0.0,2026-05-19 20:00:00,5.493684210526316,23.9,956.4,27.8,23.9,19.0,Chiang Rai,79,199,104.38,5.0
0.0,2026-05-19 21:00:00,5.493684210526316,24.2,957.3,27.9,24.2,19.0,Chiang Rai,73,173,104.38,9.1
0.0,2026-05-19 22:00:00,5.493684210526316,24.4,958.4,27.4,24.4,19.0,Chiang Rai,76,184,104.38,8.5
0.0,2026-05-19 23:00:00,5.493684210526316,25.0,958.7,26.5,25.0,19.0,Chiang Rai,83,202,104.38,5.2
0.0,2026-05-20 00:00:00,3.894561403508772,25.5,958.4,25.9,25.5,7.333333333333333,Chiang Rai,86,210,40.98333333333333,4.0
0.0,2026-05-20 01:00:00,3.894561403508772,24.8,957.7,25.6,24.8,7.333333333333333,Chiang Rai,88,208,40.98333333333333,3.9
0.0,2026-05-20 02:00:00,3.894561403508772,24.7,957.4,25.1,24.7,7.333333333333333,Chiang Rai,89,204,40.98333333333333,3.9
0.0,2026-05-20 03:00:00,3.894561403508772,24.7,957.2,25.1,24.7,7.333333333333333,Chiang Rai,88,207,40.98333333333333,3.6
0.0,2026-05-20 04:00:00,3.894561403508772,24.0,957.3,24.8,24.0,7.333333333333333,Chiang Rai,89,210,40.98333333333333,2.9
0.0,2026-05-20 05:00:00,3.894561403508772,23.1,957.5,24.5,23.1,7.333333333333333,Chiang Rai,90,217,40.98333333333333,1.8
0.0,2026-05-20 06:00:00,3.894561403508772,22.6,958.0,24.4,22.6,7.333333333333333,Chiang Rai,91,180,40.98333333333333,0.7
0.1,2026-05-20 07:00:00,3.894561403508772,20.5,959.0,25.5,20.5,7.333333333333333,Chiang Rai,88,183,40.98333333333333,3.2
0.0,2026-05-20 08:00:00,3.894561403508772,18.5,959.7,26.9,18.5,7.333333333333333,Chiang Rai,82,205,40.98333333333333,4.2
0.0,2026-05-20 09:00:00,3.894561403508772,16.0,959.9,28.1,16.0,7.333333333333333,Chiang Rai,77,186,40.98333333333333,3.4
0.0,2026-05-20 10:00:00,3.894561403508772,15.1,960.2,29.1,15.1,7.333333333333333,Chiang Rai,74,158,40.98333333333333,5.2
0.0,2026-05-20 11:00:00,3.894561403508772,13.8,960.0,30.0,13.8,7.333333333333333,Chiang Rai,71,158,40.98333333333333,5.2
0.0,2026-05-20 12:00:00,3.894561403508772,14.0,959.2,30.8,14.0,7.333333333333333,Chiang Rai,68,160,40.98333333333333,2.7
0.0,2026-05-20 13:00:00,3.894561403508772,15.0,957.9,31.2,15.0,7.333333333333333,Chiang Rai,65,63,40.98333333333333,1.6
0.0,2026-05-20 14:00:00,3.894561403508772,16.8,956.6,31.7,16.8,7.333333333333333,Chiang Rai,62,119,40.98333333333333,4.5
0.2,2026-05-20 15:00:00,3.894561403508772,17.5,956.0,29.8,17.5,7.333333333333333,Chiang Rai,72,224,40.98333333333333,11.2
0.5,2026-05-20 16:00:00,3.894561403508772,17.4,955.1,28.9,17.4,7.333333333333333,Chiang Rai,80,260,40.98333333333333,9.0
0.1,2026-05-20 17:00:00,3.894561403508772,17.3,954.9,30.0,17.3,7.333333333333333,Chiang Rai,74,211,40.98333333333333,7.7
0.0,2026-05-20 18:00:00,3.894561403508772,16.1,955.1,29.1,16.1,7.333333333333333,Chiang Rai,78,193,40.98333333333333,8.9
0.0,2026-05-20 19:00:00,3.894561403508772,15.5,956.2,28.1,15.5,7.333333333333333,Chiang Rai,81,168,40.98333333333333,7.2
0.1,2026-05-20 20:00:00,3.894561403508772,16.0,957.4,27.2,16.0,7.333333333333333,Chiang Rai,82,178,40.98333333333333,9.0
0.0,2026-05-20 21:00:00,3.894561403508772,15.7,958.5,26.6,15.7,7.333333333333333,Chiang Rai,85,187,40.98333333333333,6.0
0.0,2026-05-20 22:00:00,3.894561403508772,15.9,959.2,26.0,15.9,7.333333333333333,Chiang Rai,88,185,40.98333333333333,6.5
0.0,2026-05-20 23:00:00,3.894561403508772,16.4,960.1,25.5,16.4,7.333333333333333,Chiang Rai,91,184,40.98333333333333,5.1
0.0,2026-05-21 00:00:00,3.894561403508772,15.6,960.1,25.0,15.6,7.333333333333333,Chiang Rai,92,186,40.98333333333333,5.1
0.0,2026-05-21 01:00:00,3.894561403508772,14.9,959.6,24.6,14.9,7.333333333333333,Chiang Rai,94,212,40.98333333333333,3.4
0.0,2026-05-21 02:00:00,3.894561403508772,14.9,958.9,24.1,14.9,7.333333333333333,Chiang Rai,96,241,40.98333333333333,1.9
0.0,2026-05-21 03:00:00,3.894561403508772,13.5,958.4,23.9,13.5,7.333333333333333,Chiang Rai,97,229,40.98333333333333,1.7
0.0,2026-05-21 04:00:00,3.894561403508772,14.8,958.6,23.9,14.8,7.333333333333333,Chiang Rai,97,225,40.98333333333333,2.0
0.9,2026-05-21 05:00:00,3.894561403508772,10.6,959.3,23.0,10.6,7.333333333333333,Chiang Rai,98,37,40.98333333333333,1.8
1.3,2026-05-21 06:00:00,3.894561403508772,9.1,959.9,23.4,9.1,7.333333333333333,Chiang Rai,95,18,40.98333333333333,2.8
0.1,2026-05-21 07:00:00,3.894561403508772,8.8,960.7,23.9,8.8,7.333333333333333,Chiang Rai,93,40,40.98333333333333,3.1
0.0,2026-05-21 08:00:00,3.894561403508772,7.9,961.6,24.9,7.9,7.333333333333333,Chiang Rai,88,73,40.98333333333333,3.0
0.0,2026-05-21 09:00:00,3.894561403508772,7.0,962.3,25.7,7.0,7.333333333333333,Chiang Rai,85,110,40.98333333333333,2.7
0.2,2026-05-21 10:00:00,3.894561403508772,6.2,962.6,26.7,6.2,7.333333333333333,Chiang Rai,82,120,40.98333333333333,2.5
0.1,2026-05-21 11:00:00,3.894561403508772,6.7,962.5,27.6,6.7,7.333333333333333,Chiang Rai,80,82,40.98333333333333,1.3
0.2,2026-05-21 12:00:00,3.894561403508772,8.4,961.9,27.5,8.4,7.333333333333333,Chiang Rai,78,258,40.98333333333333,5.2
0.5,2026-05-21 13:00:00,3.894561403508772,10.9,961.1,28.5,10.9,7.333333333333333,Chiang Rai,79,247,40.98333333333333,5.5
0.1,2026-05-21 14:00:00,3.894561403508772,13.6,960.0,29.2,13.6,7.333333333333333,Chiang Rai,75,273,40.98333333333333,3.2
0.1,2026-05-21 15:00:00,3.894561403508772,19.0,958.7,30.0,19.0,7.333333333333333,Chiang Rai,72,184,40.98333333333333,8.5
0.5,2026-05-21 16:00:00,3.894561403508772,17.6,958.4,28.7,17.6,7.333333333333333,Chiang Rai,76,184,40.98333333333333,10.8
0.1,2026-05-21 17:00:00,3.894561403508772,17.5,958.1,29.5,17.5,7.333333333333333,Chiang Rai,73,193,40.98333333333333,8.3
0.6,2026-05-21 18:00:00,3.894561403508772,17.5,958.5,27.8,17.5,7.333333333333333,Chiang Rai,81,184,40.98333333333333,11.7
0.3,2026-05-21 19:00:00,3.894561403508772,18.0,959.3,26.5,18.0,7.333333333333333,Chiang Rai,90,175,40.98333333333333,7.8
0.1,2026-05-21 20:00:00,3.894561403508772,17.8,960.4,26.1,17.8,7.333333333333333,Chiang Rai,92,179,40.98333333333333,7.6
0.0,2026-05-21 21:00:00,3.894561403508772,18.3,961.7,25.8,18.3,7.333333333333333,Chiang Rai,94,176,40.98333333333333,5.6
0.0,2026-05-21 22:00:00,3.894561403508772,19.0,962.5,25.5,19.0,7.333333333333333,Chiang Rai,95,187,40.98333333333333,4.4
0.0,2026-05-21 23:00:00,3.894561403508772,17.8,963.0,25.0,17.8,7.333333333333333,Chiang Rai,96,194,40.98333333333333,5.8
0.0,2026-05-22 00:00:00,3.894561403508772,16.2,962.9,24.6,16.2,7.333333333333333,Chiang Rai,97,225,40.98333333333333,2.3
0.0,2026-05-22 01:00:00,3.894561403508772,14.1,962.3,24.4,14.1,7.333333333333333,Chiang Rai,98,194,40.98333333333333,3.0
0.2,2026-05-22 02:00:00,3.894561403508772,13.4,962.1,24.2,13.4,7.333333333333333,Chiang Rai,94,160,40.98333333333333,2.7
0.3,2026-05-22 03:00:00,3.894561403508772,12.6,961.8,24.3,12.6,7.333333333333333,Chiang Rai,96,227,40.98333333333333,2.9
2.0,2026-05-22 04:00:00,3.894561403508772,11.6,961.8,23.5,11.6,7.333333333333333,Chiang Rai,98,176,40.98333333333333,2.9
0.4,2026-05-22 05:00:00,3.894561403508772,12.5,961.8,23.6,12.5,7.333333333333333,Chiang Rai,98,108,40.98333333333333,2.3
0.1,2026-05-22 06:00:00,3.894561403508772,13.4,962.4,23.6,13.4,7.333333333333333,Chiang Rai,98,124,40.98333333333333,1.3
0.0,2026-05-22 07:00:00,3.894561403508772,13.0,963.0,24.0,13.0,7.333333333333333,Chiang Rai,95,145,40.98333333333333,2.2
0.0,2026-05-22 08:00:00,3.894561403508772,11.2,963.6,24.8,11.2,7.333333333333333,Chiang Rai,92,164,40.98333333333333,2.6
0.1,2026-05-22 09:00:00,3.894561403508772,10.5,964.4,26.0,10.5,7.333333333333333,Chiang Rai,88,150,40.98333333333333,4.4
0.0,2026-05-22 10:00:00,3.894561403508772,10.0,964.4,27.2,10.0,7.333333333333333,Chiang Rai,81,157,40.98333333333333,5.5
0.2,2026-05-22 11:00:00,3.894561403508772,9.1,964.0,27.2,9.1,7.333333333333333,Chiang Rai,81,157,40.98333333333333,5.5
0.3,2026-05-22 12:00:00,3.894561403508772,8.9,963.3,28.8,8.9,7.333333333333333,Chiang Rai,76,151,40.98333333333333,5.6
0.2,2026-05-22 13:00:00,3.894561403508772,8.6,962.2,29.8,8.6,7.333333333333333,Chiang Rai,71,141,40.98333333333333,3.7
0.6,2026-05-22 14:00:00,3.894561403508772,8.8,961.6,27.8,8.8,7.333333333333333,Chiang Rai,78,190,40.98333333333333,10.4
1.0,2026-05-22 15:00:00,3.894561403508772,9.5,960.6,28.4,9.5,7.333333333333333,Chiang Rai,80,199,40.98333333333333,6.5
1.1,2026-05-22 16:00:00,3.894561403508772,9.9,960.1,27.5,9.9,7.333333333333333,Chiang Rai,82,190,40.98333333333333,13.0
1.2,2026-05-22 17:00:00,3.894561403508772,10.5,960.3,25.7,10.5,7.333333333333333,Chiang Rai,91,221,40.98333333333333,8.3
0.2,2026-05-22 18:00:00,3.894561403508772,12.0,960.3,25.8,12.0,7.333333333333333,Chiang Rai,91,221,40.98333333333333,3.6
0.0,2026-05-22 19:00:00,3.894561403508772,14.2,961.0,25.2,14.2,7.333333333333333,Chiang Rai,95,201,40.98333333333333,3.5
0.0,2026-05-22 20:00:00,3.894561403508772,16.6,962.0,25.0,16.6,7.333333333333333,Chiang Rai,95,219,40.98333333333333,3.7
0.0,2026-05-22 21:00:00,3.894561403508772,18.4,962.8,24.9,18.4,7.333333333333333,Chiang Rai,95,252,40.98333333333333,2.8
0.0,2026-05-22 22:00:00,3.894561403508772,19.7,963.6,25.0,19.7,7.333333333333333,Chiang Rai,94,241,40.98333333333333,2.3
0.0,2026-05-22 23:00:00,3.894561403508772,18.9,963.8,24.9,18.9,7.333333333333333,Chiang Rai,95,205,40.98333333333333,3.0
0.0,2026-05-23 00:00:00,3.894561403508772,19.3,963.3,24.5,19.3,7.333333333333333,Chiang Rai,96,193,40.98333333333333,3.3
0.6,2026-05-23 01:00:00,3.894561403508772,18.9,962.8,24.1,18.9,7.333333333333333,Chiang Rai,96,182,40.98333333333333,4.1
0.4,2026-05-23 02:00:00,3.894561403508772,15.5,962.2,24.2,15.5,7.333333333333333,Chiang Rai,96,233,40.98333333333333,2.7
0.0,2026-05-23 03:00:00,3.894561403508772,13.3,961.9,23.9,13.3,7.333333333333333,Chiang Rai,98,207,40.98333333333333,2.4
0.2,2026-05-23 04:00:00,3.894561403508772,11.8,962.0,23.8,11.8,7.333333333333333,Chiang Rai,98,236,40.98333333333333,2.6
0.0,2026-05-23 05:00:00,3.894561403508772,11.5,962.3,23.9,11.5,7.333333333333333,Chiang Rai,98,217,40.98333333333333,0.9
0.1,2026-05-23 06:00:00,3.894561403508772,12.5,962.7,23.9,12.5,7.333333333333333,Chiang Rai,97,198,40.98333333333333,2.3
1.1,2026-05-23 07:00:00,3.894561403508772,11.5,963.8,24.2,11.5,7.333333333333333,Chiang Rai,96,183,40.98333333333333,3.6
0.2,2026-05-23 08:00:00,3.894561403508772,10.3,964.4,24.9,10.3,7.333333333333333,Chiang Rai,93,156,40.98333333333333,3.1
0.2,2026-05-23 09:00:00,3.894561403508772,8.1,964.7,25.8,8.1,7.333333333333333,Chiang Rai,90,169,40.98333333333333,3.8
0.1,2026-05-23 10:00:00,3.894561403508772,6.9,964.7,26.5,6.9,7.333333333333333,Chiang Rai,86,164,40.98333333333333,6.0
0.1,2026-05-23 11:00:00,3.894561403508772,7.3,964.1,27.1,7.3,7.333333333333333,Chiang Rai,82,161,40.98333333333333,6.5
0.1,2026-05-23 12:00:00,3.894561403508772,7.4,963.3,28.5,7.4,7.333333333333333,Chiang Rai,77,197,40.98333333333333,6.6
0.1,2026-05-23 13:00:00,3.894561403508772,7.7,962.2,29.4,7.7,7.333333333333333,Chiang Rai,73,176,40.98333333333333,5.6
0.5,2026-05-23 14:00:00,3.894561403508772,7.7,961.0,28.0,7.7,7.333333333333333,Chiang Rai,79,185,40.98333333333333,9.0
0.1,2026-05-23 15:00:00,3.894561403508772,7.8,960.0,29.1,7.8,7.333333333333333,Chiang Rai,75,214,40.98333333333333,3.9
0.0,2026-05-23 16:00:00,3.894561403508772,7.9,959.3,29.7,7.9,7.333333333333333,Chiang Rai,72,196,40.98333333333333,6.7
0.5,2026-05-23 17:00:00,3.894561403508772,7.9,959.2,28.4,7.9,7.333333333333333,Chiang Rai,77,215,40.98333333333333,9.0
1.2,2026-05-23 18:00:00,3.894561403508772,8.7,959.5,27.6,8.7,7.333333333333333,Chiang Rai,86,207,40.98333333333333,4.4
0.0,2026-05-23 19:00:00,3.894561403508772,9.9,960.2,26.8,9.9,7.333333333333333,Chiang Rai,92,173,40.98333333333333,1.5
0.0,2026-05-23 20:00:00,3.894561403508772,11.1,961.0,26.2,11.1,7.333333333333333,Chiang Rai,95,207,40.98333333333333,1.6
0.0,2026-05-23 21:00:00,3.894561403508772,11.8,962.0,25.9,11.8,7.333333333333333,Chiang Rai,95,227,40.98333333333333,2.9
0.0,2026-05-23 22:00:00,3.894561403508772,13.5,962.6,25.5,13.5,7.333333333333333,Chiang Rai,95,231,40.98333333333333,4.0
0.0,2026-05-23 23:00:00,3.894561403508772,14.6,962.6,25.1,14.6,7.333333333333333,Chiang Rai,96,229,40.98333333333333,3.8
0.0,2026-05-24 00:00:00,3.894561403508772,14.726195335388184,962.1,24.7,14.726195335388184,7.333333333333333,Chiang Rai,96,225,40.98333333333333,3.3
0.0,2026-05-24 01:00:00,3.894561403508772,14.227056503295898,961.8,24.4,14.227056503295898,7.333333333333333,Chiang Rai,96,220,40.98333333333333,2.8
0.0,2026-05-24 02:00:00,3.894561403508772,13.285893440246582,961.6,24.2,13.285893440246582,7.333333333333333,Chiang Rai,96,216,40.98333333333333,2.4
0.0,2026-05-24 03:00:00,3.894561403508772,11.870187759399414,961.5,24.0,11.870187759399414,7.333333333333333,Chiang Rai,97,209,40.98333333333333,2.3
0.0,2026-05-24 04:00:00,3.894561403508772,10.219406127929688,961.6,24.0,10.219406127929688,7.333333333333333,Chiang Rai,97,203,40.98333333333333,2.3
0.0,2026-05-24 05:00:00,3.894561403508772,8.802138328552246,962.0,24.0,8.802138328552246,7.333333333333333,Chiang Rai,98,196,40.98333333333333,3.2
0.0,2026-05-24 06:00:00,3.894561403508772,8.100883483886719,962.6,24.0,8.100883483886719,7.333333333333333,Chiang Rai,97,191,40.98333333333333,4.6
0.0,2026-05-24 07:00:00,3.894561403508772,8.006192207336426,963.1,24.5,8.006192207336426,7.333333333333333,Chiang Rai,95,189,40.98333333333333,5.7
0.2,2026-05-24 08:00:00,3.894561403508772,8.719894409179688,963.7,25.6,8.719894409179688,7.333333333333333,Chiang Rai,88,187,40.98333333333333,5.8
0.2,2026-05-24 09:00:00,3.894561403508772,8.551697731018066,964.2,27.0,8.551697731018066,7.333333333333333,Chiang Rai,81,185,40.98333333333333,5.8
0.2,2026-05-24 10:00:00,3.894561403508772,8.058156967163086,964.3,28.5,8.058156967163086,7.333333333333333,Chiang Rai,74,185,40.98333333333333,6.3
0.1,2026-05-24 11:00:00,3.894561403508772,8.077675819396973,963.8,29.9,8.077675819396973,7.333333333333333,Chiang Rai,68,184,40.98333333333333,8.3
0.1,2026-05-24 12:00:00,3.894561403508772,8.372186660766602,963.0,31.2,8.372186660766602,7.333333333333333,Chiang Rai,62,183,40.98333333333333,11.0
0.1,2026-05-24 13:00:00,3.894561403508772,8.35746955871582,962.1,31.9,8.35746955871582,7.333333333333333,Chiang Rai,60,187,40.98333333333333,12.5
0.7,2026-05-24 14:00:00,3.894561403508772,8.159196853637695,961.1,31.5,8.159196853637695,7.333333333333333,Chiang Rai,62,201,40.98333333333333,12.3
0.7,2026-05-24 15:00:00,3.894561403508772,8.362420082092285,960.1,30.4,8.362420082092285,7.333333333333333,Chiang Rai,68,221,40.98333333333333,12.6
0.7,2026-05-24 16:00:00,3.894561403508772,8.171828269958496,959.4,29.2,8.171828269958496,7.333333333333333,Chiang Rai,75,235,40.98333333333333,12.5
1.1,2026-05-24 17:00:00,3.894561403508772,8.238082885742188,959.6,28.1,8.238082885742188,7.333333333333333,Chiang Rai,81,242,40.98333333333333,9.8
1.1,2026-05-24 18:00:00,3.894561403508772,9.616056442260742,960.1,27.0,9.616056442260742,7.333333333333333,Chiang Rai,88,250,40.98333333333333,5.8
1.1,2026-05-24 19:00:00,3.894561403508772,14.409687042236328,960.7,26.1,14.409687042236328,7.333333333333333,Chiang Rai,93,266,40.98333333333333,2.7
0.0,2026-05-24 20:00:00,3.894561403508772,15.093095779418945,961.4,25.7,15.093095779418945,7.333333333333333,Chiang Rai,95,270,40.98333333333333,1.8
0.0,2026-05-24 21:00:00,3.894561403508772,14.822103500366211,962.1,25.5,14.822103500366211,7.333333333333333,Chiang Rai,96,248,40.98333333333333,1.9
0.0,2026-05-24 22:00:00,3.894561403508772,14.964086532592773,962.6,25.4,14.964086532592773,7.333333333333333,Chiang Rai,96,228,40.98333333333333,2.2
0.0,2026-05-24 23:00:00,3.894561403508772,14.648646354675293,962.6,25.1,14.648646354675293,7.333333333333333,Chiang Rai,96,221,40.98333333333333,1.9
0.0,2026-05-25 00:00:00,3.894561403508772,13.820550918579102,962.4,25.0,13.820550918579102,7.333333333333333,Chiang Rai,96,217,40.98333333333333,1.8
0.0,2026-05-25 01:00:00,3.894561403508772,12.384222030639648,962.2,24.8,12.384222030639648,7.333333333333333,Chiang Rai,96,212,40.98333333333333,1.7
0.0,2026-05-25 02:00:00,3.894561403508772,10.64241886138916,961.9,24.5,10.64241886138916,7.333333333333333,Chiang Rai,97,198,40.98333333333333,1.7
0.0,2026-05-25 03:00:00,3.894561403508772,9.1642484664917,961.5,24.2,9.1642484664917,7.333333333333333,Chiang Rai,99,190,40.98333333333333,2.0
0.0,2026-05-25 04:00:00,3.894561403508772,7.979307174682617,961.3,24.0,7.979307174682617,7.333333333333333,Chiang Rai,99,189,40.98333333333333,2.4
0.0,2026-05-25 05:00:00,3.894561403508772,7.726049423217773,961.6,23.8,7.726049423217773,7.333333333333333,Chiang Rai,100,198,40.98333333333333,2.8
0.0,2026-05-25 06:00:00,3.894561403508772,8.230749130249023,962.1,23.7,8.230749130249023,7.333333333333333,Chiang Rai,100,210,40.98333333333333,3.6
0.0,2026-05-25 07:00:00,3.894561403508772,8.419729232788086,962.7,24.1,8.419729232788086,7.333333333333333,Chiang Rai,98,213,40.98333333333333,4.3
0.1,2026-05-25 08:00:00,3.894561403508772,8.651018142700195,963.2,25.4,8.651018142700195,7.333333333333333,Chiang Rai,90,209,40.98333333333333,5.2
0.1,2026-05-25 09:00:00,3.894561403508772,8.693785667419434,963.6,27.1,8.693785667419434,7.333333333333333,Chiang Rai,80,204,40.98333333333333,6.3
0.1,2026-05-25 10:00:00,3.894561403508772,8.469520568847656,963.7,28.8,8.469520568847656,7.333333333333333,Chiang Rai,72,199,40.98333333333333,7.1
0.2,2026-05-25 11:00:00,3.894561403508772,8.248964309692383,963.2,30.2,8.248964309692383,7.333333333333333,Chiang Rai,66,194,40.98333333333333,7.4
0.2,2026-05-25 12:00:00,3.894561403508772,8.368037223815918,962.3,31.4,8.368037223815918,7.333333333333333,Chiang Rai,62,188,40.98333333333333,7.6
0.2,2026-05-25 13:00:00,3.894561403508772,8.480857849121094,961.4,32.0,8.480857849121094,7.333333333333333,Chiang Rai,60,189,40.98333333333333,7.7
0.3,2026-05-25 14:00:00,3.894561403508772,8.414730072021484,960.4,31.8,8.414730072021484,7.333333333333333,Chiang Rai,61,205,40.98333333333333,7.2
0.3,2026-05-25 15:00:00,3.894561403508772,8.314406394958496,959.4,30.9,8.314406394958496,7.333333333333333,Chiang Rai,64,229,40.98333333333333,7.7
0.3,2026-05-25 16:00:00,3.894561403508772,8.387933731079102,958.7,30.0,8.387933731079102,7.333333333333333,Chiang Rai,68,238,40.98333333333333,8.1
0.0,2026-05-25 17:00:00,3.894561403508772,8.935324668884277,958.6,29.2,8.935324668884277,7.333333333333333,Chiang Rai,71,224,40.98333333333333,7.3
0.0,2026-05-25 18:00:00,3.894561403508772,9.894919395446777,958.8,28.4,9.894919395446777,7.333333333333333,Chiang Rai,76,193,40.98333333333333,7.0
0.0,2026-05-25 19:00:00,3.894561403508772,15.167311668395996,959.3,27.6,15.167311668395996,7.333333333333333,Chiang Rai,80,175,40.98333333333333,7.6
0.0,2026-05-25 20:00:00,3.894561403508772,15.914200782775879,960.2,27.0,15.914200782775879,7.333333333333333,Chiang Rai,84,172,40.98333333333333,6.5
0.0,2026-05-25 21:00:00,3.894561403508772,15.786527633666992,961.3,26.4,15.786527633666992,7.333333333333333,Chiang Rai,88,180,40.98333333333333,4.5
0.0,2026-05-25 22:00:00,3.894561403508772,15.812514305114746,962.1,25.8,15.812514305114746,7.333333333333333,Chiang Rai,91,197,40.98333333333333,3.0
0.0,2026-05-25 23:00:00,3.894561403508772,15.743143081665039,962.0,25.2,15.743143081665039,7.333333333333333,Chiang Rai,93,212,40.98333333333333,2.3
0.0,2026-05-26 00:00:00,3.894561403508772,15.43177318572998,961.5,24.6,15.43177318572998,7.333333333333333,Chiang Rai,95,231,40.98333333333333,2.3
0.0,2026-05-26 01:00:00,3.894561403508772,14.473731994628906,961.1,24.3,14.473731994628906,7.333333333333333,Chiang Rai,96,241,40.98333333333333,2.3
0.0,2026-05-26 02:00:00,3.894561403508772,13.282710075378418,961.9,23.9,13.282710075378418,7.333333333333333,Chiang Rai,98,208,40.98333333333333,3.5
0.0,2026-05-26 03:00:00,3.894561403508772,11.841072082519531,962.1,23.7,11.841072082519531,7.333333333333333,Chiang Rai,98,203,40.98333333333333,3.7
0.0,2026-05-26 04:00:00,3.894561403508772,10.223184585571289,962.5,23.6,10.223184585571289,7.333333333333333,Chiang Rai,99,201,40.98333333333333,4.0
0.0,2026-05-26 05:00:00,3.894561403508772,8.9994535446167,962.7,23.7,8.9994535446167,7.333333333333333,Chiang Rai,98,198,40.98333333333333,4.6
0.0,2026-05-26 06:00:00,3.894561403508772,8.416772842407227,962.9,24.0,8.416772842407227,7.333333333333333,Chiang Rai,96,195,40.98333333333333,5.0
0.0,2026-05-26 07:00:00,3.894561403508772,8.110238075256348,962.8,24.5,8.110238075256348,7.333333333333333,Chiang Rai,93,190,40.98333333333333,5.3
0.1,2026-05-26 08:00:00,3.894561403508772,8.718432426452637,962.6,25.5,8.718432426452637,7.333333333333333,Chiang Rai,88,184,40.98333333333333,5.8
0.1,2026-05-26 09:00:00,3.894561403508772,8.99018383026123,962.2,26.9,8.99018383026123,7.333333333333333,Chiang Rai,80,177,40.98333333333333,6.3
0.1,2026-05-26 10:00:00,3.894561403508772,8.815411567687988,961.7,28.5,8.815411567687988,7.333333333333333,Chiang Rai,73,170,40.98333333333333,7.0
0.1,2026-05-26 11:00:00,3.894561403508772,8.661845207214355,961.2,30.0,8.661845207214355,7.333333333333333,Chiang Rai,66,165,40.98333333333333,7.6
0.1,2026-05-26 12:00:00,3.894561403508772,8.689192771911621,960.6,31.3,8.689192771911621,7.333333333333333,Chiang Rai,61,162,40.98333333333333,8.0
0.1,2026-05-26 13:00:00,3.894561403508772,8.812529563903809,960.2,31.9,8.812529563903809,7.333333333333333,Chiang Rai,60,161,40.98333333333333,7.8
0.2,2026-05-26 14:00:00,3.894561403508772,9.037946701049805,959.8,31.8,9.037946701049805,7.333333333333333,Chiang Rai,60,163,40.98333333333333,6.9
0.2,2026-05-26 15:00:00,3.894561403508772,9.064216613769531,959.4,31.1,9.064216613769531,7.333333333333333,Chiang Rai,64,169,40.98333333333333,5.7
0.2,2026-05-26 16:00:00,3.894561403508772,9.143081665039062,959.1,30.1,9.143081665039062,7.333333333333333,Chiang Rai,69,182,40.98333333333333,4.1
0.2,2026-05-26 17:00:00,3.894561403508772,9.446724891662598,958.8,29.0,9.446724891662598,7.333333333333333,Chiang Rai,75,208,40.98333333333333,3.1
0.2,2026-05-26 18:00:00,3.894561403508772,10.513238906860352,958.7,28.0,10.513238906860352,7.333333333333333,Chiang Rai,81,240,40.98333333333333,2.9
0.2,2026-05-26 19:00:00,3.894561403508772,16.465740203857422,958.6,27.1,16.465740203857422,7.333333333333333,Chiang Rai,85,260,40.98333333333333,3.1
0.1,2026-05-26 20:00:00,3.894561403508772,17.816696166992188,958.9,26.6,17.816696166992188,7.333333333333333,Chiang Rai,88,267,40.98333333333333,3.2
0.1,2026-05-26 21:00:00,3.894561403508772,17.863208770751953,959.2,26.1,17.863208770751953,7.333333333333333,Chiang Rai,90,270,40.98333333333333,2.9
0.1,2026-05-26 22:00:00,3.894561403508772,17.34689712524414,959.6,25.8,17.34689712524414,7.333333333333333,Chiang Rai,92,270,40.98333333333333,2.5
0.1,2026-05-26 23:00:00,3.894561403508772,16.4781436920166,960.0,25.5,16.4781436920166,7.333333333333333,Chiang Rai,93,265,40.98333333333333,2.0
0.0,2026-05-10 11:00:00,0.0,9.9,984.4,31.6,9.9,0.0,Lampang,60,169,0.0,1.8
0.0,2026-05-10 12:00:00,0.0,13.5,983.5,32.6,13.5,0.0,Lampang,56,175,0.0,4.0
0.0,2026-05-10 13:00:00,0.0,17.4,982.5,33.7,17.4,0.0,Lampang,51,201,0.0,4.4
0.0,2026-05-10 14:00:00,0.0,21.2,980.7,34.3,21.2,0.0,Lampang,47,182,0.0,5.8
