month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
-0.5000000000000004,-0.6121059825476626,-1.0,0.0,10.253333333333334,1.2246467991473532e-16,1.6666666666666667,0.0,0.0,40.0,-0.8571673007021123,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-11 12:00:00,0.0,7.7,-1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,211,0.0,0.0,2.650401875572989,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.7,280.0,0.0,0.9808292530117262,0.0,-0.5150380749100542,0.0,-0.8660254037844384,0.0,-3.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.6535714285714285,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,75,8.1,0.0,2026.0,0.0,Lampang,30.0
-0.5000000000000004,-0.6121059825476626,-3.0,0.0,10.253333333333334,-0.2588190451025208,1.6666666666666667,0.0,0.0,40.0,-0.9135454576426009,1722.5599999999997,0.26236426446749106,492.15999999999997,2026-08-11 13:00:00,0.0,8.9,-0.9659258262890683,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,204,0.0,0.0,2.6490082188718844,0.3,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.2,280.0,0.0,0.9808292530117262,0.0,-0.4067366430758002,0.0,-0.8660254037844384,0.0,-3.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.6208333333333336,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,72,8.1,0.0,2026.0,0.0,Lampang,30.3
-0.5000000000000004,-0.6121059825476626,19.0,0.0,10.253333333333334,-0.4999999999999997,1.6666666666666667,0.0,0.0,40.0,-0.12186934340514717,1722.5599999999997,1.6486586255873816,492.15999999999997,2026-08-11 14:00:00,0.0,7.3,-0.8660254037844388,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,263,0.0,0.0,2.650198338425484,4.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,975.5,280.0,0.0,0.9808292530117262,0.0,-0.9925461516413221,0.0,-0.8660254037844384,0.0,5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.5910714285714285,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,91,8.1,0.0,2026.0,0.0,Lampang,26.5
-0.5000000000000004,-0.6121059825476626,-1.0,0.0,10.253333333333334,-0.7071067811865471,1.6666666666666667,0.0,0.0,40.0,-0.8660254037844386,1722.5599999999997,1.252762968495368,492.15999999999997,2026-08-11 15:00:00,0.0,10.0,-0.7071067811865479,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,210,0.0,0.0,2.6530625967530903,2.5,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,974.8,280.0,0.0,0.9808292530117262,0.0,-0.5000000000000001,0.0,-0.8660254037844384,0.0,7.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.5636904761904757,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,90,8.1,0.0,2026.0,0.0,Lampang,26.3
-0.5000000000000004,-0.6121059825476626,0.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,0.0,0.0,40.0,-0.9455185755993167,1722.5599999999997,0.4700036292457356,492.15999999999997,2026-08-11 16:00:00,0.0,10.3,-0.5000000000000004,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,199,0.0,0.0,2.6580099045139636,0.6,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,974.5,280.0,0.0,0.9808292530117262,0.0,-0.32556815445715676,0.0,-0.8660254037844384,0.0,4.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.5398809523809525,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,90,8.1,0.0,2026.0,0.0,Lampang,26.8
-0.5000000000000004,-0.6121059825476626,1.0,0.0,10.253333333333334,-0.9659258262890683,1.6666666666666667,0.0,0.0,40.0,-0.9455185755993167,1722.5599999999997,0.26236426446749106,492.15999999999997,2026-08-11 17:00:00,0.0,11.8,-0.25881904510252063,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,199,0.0,0.0,2.6641122970073465,0.3,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,974.5,280.0,0.0,0.9808292530117262,0.0,-0.32556815445715676,0.0,-0.8660254037844384,0.0,7.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.519047619047619,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,91,8.1,0.0,2026.0,0.0,Lampang,27.0
-0.5000000000000004,-0.6121059825476626,-4.0,0.0,10.253333333333334,-1.0,1.6666666666666667,0.0,0.0,40.0,-0.9335804264972017,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-11 18:00:00,0.0,12.9,-1.8369701987210297e-16,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,201,0.0,0.0,2.6706072075733744,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,974.9,280.0,0.0,0.9808292530117262,0.0,-0.35836794954530043,0.0,-0.8660254037844384,0.0,-1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.5,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,87,8.1,0.0,2026.0,0.0,Lampang,27.2
-0.5000000000000004,-0.6121059825476626,-1.0,0.0,10.253333333333334,-0.9659258262890684,1.6666666666666667,0.0,0.0,40.0,-0.9135454576426009,1722.5599999999997,0.0,492.15999999999997,2026-08-11 19:00:00,0.0,12.8,0.2588190451025203,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,204,0.0,0.0,2.6770995294515236,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,975.9,280.0,0.0,0.9808292530117262,0.0,-0.4067366430758002,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.481547619047619,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,86,8.1,0.0,2026.0,0.0,Lampang,26.3
-0.5000000000000004,-0.6121059825476626,0.0,0.0,10.253333333333334,-0.8660254037844386,1.6666666666666667,0.0,0.0,40.0,-0.9135454576426009,1722.5599999999997,0.0,492.15999999999997,2026-08-11 20:00:00,0.0,12.2,0.5000000000000001,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,204,0.0,0.0,2.6767289297957393,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.9,280.0,0.0,0.9808292530117262,0.0,-0.4067366430758002,0.0,-0.8660254037844384,0.0,-8.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.4517857142857142,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,86,8.1,0.0,2026.0,0.0,Lampang,26.2
-0.5000000000000004,-0.6121059825476626,1.0,0.0,10.253333333333334,-0.7071067811865477,1.6666666666666667,0.0,0.0,40.0,-0.9135454576426009,1722.5599999999997,0.0,492.15999999999997,2026-08-11 21:00:00,0.0,11.0,0.7071067811865474,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,204,0.0,0.0,2.6776464011204144,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.0,280.0,0.0,0.9808292530117262,0.0,-0.4067366430758002,0.0,-0.8660254037844384,0.0,-8.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.4238095238095236,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,87,8.1,0.0,2026.0,0.0,Lampang,26.1
-0.5000000000000004,-0.6121059825476626,1.0,0.0,10.253333333333334,-0.5000000000000004,1.6666666666666667,0.0,0.0,40.0,-0.90630778703665,1722.5599999999997,0.0,492.15999999999997,2026-08-11 22:00:00,0.0,9.9,0.8660254037844384,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,205,0.0,0.0,2.6801402151994305,0.0,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.8,280.0,0.0,0.9808292530117262,0.0,-0.4226182617406993,0.0,-0.8660254037844384,0.0,-7.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.3982142857142854,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,88,8.1,0.0,2026.0,0.0,Lampang,26.0
-0.5000000000000004,-0.6121059825476626,0.0,0.0,10.253333333333334,-0.25881904510252157,1.6666666666666667,0.0,0.0,40.0,-0.8987940462991669,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-11 23:00:00,0.0,9.0,0.9659258262890681,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,206,0.0,0.0,2.6839192646291767,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.7907757369376989,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.9,280.0,0.0,0.9808292530117262,0.0,-0.43837114678907746,0.0,-0.8660254037844384,0.0,-7.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.375,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,88,8.1,0.0,2026.0,0.0,Lampang,25.7
-0.5000000000000004,-0.7587581226927909,2.0,0.0,10.253333333333334,0.0,1.6666666666666667,0.0,0.0,40.0,-0.8829475928589269,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-12 00:00:00,0.0,8.1,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,208,0.0,0.0,2.6881336594116143,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.5,280.0,0.0,0.9808292530117262,0.0,-0.46947156278589086,0.0,-0.8660254037844384,0.0,-5.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.3529761904761903,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,90,8.1,0.0,2026.0,0.0,Lampang,25.4
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,0.25881904510252074,1.6666666666666667,0.0,0.0,40.0,-0.8571673007021123,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-12 01:00:00,0.0,7.3,0.9659258262890683,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,211,0.0,0.0,2.6924528532139695,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.2,280.0,0.0,0.9808292530117262,0.0,-0.5150380749100542,0.0,-0.8660254037844384,0.0,-3.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.331547619047619,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,91,8.1,0.0,2026.0,0.0,Lampang,25.1
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,0.49999999999999994,1.6666666666666667,0.0,0.0,40.0,-0.8090169943749476,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-12 02:00:00,0.0,6.7,0.8660254037844387,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,216,0.0,0.0,2.6973489966960753,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.8,280.0,0.0,0.9808292530117262,0.0,-0.587785252292473,0.0,-0.8660254037844384,0.0,-1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.3119047619047617,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,92,8.1,0.0,2026.0,0.0,Lampang,24.8
-0.5000000000000004,-0.7587581226927909,0.0,0.0,10.253333333333334,0.7071067811865475,1.6666666666666667,0.0,0.0,40.0,-0.7547095802227721,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-12 03:00:00,0.0,6.2,0.7071067811865476,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,221,0.0,0.0,2.702304383224036,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.2,280.0,0.0,0.9808292530117262,0.0,-0.656059028990507,0.0,-0.8660254037844384,0.0,-1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.2928571428571427,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,92,8.1,0.0,2026.0,0.0,Lampang,24.5
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,0.8660254037844386,1.6666666666666667,0.0,0.0,40.0,-0.6560590289905073,1722.5599999999997,0.09531017980432487,492.15999999999997,2026-08-12 04:00:00,0.0,5.7,0.5000000000000001,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,229,0.0,0.0,2.7074797189584685,0.1,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.0,280.0,0.0,0.9808292530117262,0.0,-0.754709580222772,0.0,-0.8660254037844384,0.0,0.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.275,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,93,8.1,0.0,2026.0,0.0,Lampang,24.4
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,0.9659258262890683,1.6666666666666667,0.0,0.0,40.0,-0.5000000000000004,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-12 05:00:00,0.0,5.0,0.25881904510252074,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,240,0.0,0.0,2.7128094878668345,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.3,280.0,0.0,0.9808292530117262,0.0,-0.8660254037844384,0.0,-0.8660254037844384,0.0,0.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.2583333333333333,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,94,8.1,0.0,2026.0,0.0,Lampang,24.3
-0.5000000000000004,-0.7587581226927909,1.0,0.0,10.253333333333334,1.0,1.6666666666666667,0.0,0.0,40.0,-0.25881904510252063,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-12 06:00:00,0.0,4.3,6.123233995736766e-17,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,255,0.0,0.0,2.718227088269367,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.8,280.0,0.0,0.9808292530117262,0.0,-0.9659258262890683,0.0,-0.8660254037844384,0.0,0.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.242857142857143,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,95,8.1,0.0,2026.0,0.0,Lampang,24.2
-0.5000000000000004,-0.7587581226927909,-1.0,0.0,10.253333333333334,0.9659258262890683,1.6666666666666667,0.0,0.0,40.0,-0.2079116908177598,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-12 07:00:00,0.0,4.2,-0.25881904510252063,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,258,0.0,0.0,2.723664872948956,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.3,280.0,0.0,0.9808292530117262,0.0,-0.9781476007338056,0.0,-0.8660254037844384,0.0,0.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.2285714285714286,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,94,8.1,0.0,2026.0,0.0,Lampang,24.6
-0.5000000000000004,-0.7587581226927909,-4.0,0.0,10.253333333333334,0.8660254037844387,1.6666666666666667,0.0,0.0,40.0,-0.5000000000000004,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-12 08:00:00,0.0,5.4,-0.4999999999999998,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,240,0.0,0.0,2.729039826724839,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.9,280.0,0.0,0.9808292530117262,0.0,-0.8660254037844384,0.0,-0.8660254037844384,0.0,-1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.2160714285714285,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,90,8.1,0.0,2026.0,0.0,Lampang,25.7
-0.5000000000000004,-0.7587581226927909,-5.0,0.0,10.253333333333334,0.7071067811865476,1.6666666666666667,0.0,0.0,40.0,-0.7071067811865477,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-12 09:00:00,0.0,7.6,-0.7071067811865475,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,225,0.0,0.0,2.7339683573561975,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.5,280.0,0.0,0.9808292530117262,0.0,-0.7071067811865475,0.0,-0.8660254037844384,0.0,2.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.199404761904762,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,85,8.1,0.0,2026.0,0.0,Lampang,27.1
-0.5000000000000004,-0.7587581226927909,-3.0,0.0,10.253333333333334,0.49999999999999994,1.6666666666666667,0.0,0.0,40.0,-0.788010753606722,1722.5599999999997,0.18232155679395462,492.15999999999997,2026-08-12 10:00:00,0.0,9.6,-0.8660254037844387,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,218,0.0,0.0,2.7370131790494265,0.2,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.7,280.0,0.0,0.9808292530117262,0.0,-0.6156614753256582,0.0,-0.8660254037844384,0.0,4.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.1779761904761905,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,82,8.1,0.0,2026.0,0.0,Lampang,28.0
-0.5000000000000004,-0.7587581226927909,2.0,0.0,10.253333333333334,0.258819045102521,1.6666666666666667,0.0,0.0,40.0,-0.788010753606722,1722.5599999999997,0.832909122935104,492.15999999999997,2026-08-12 11:00:00,0.0,10.3,-0.9659258262890682,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,218,0.0,0.0,2.738457468275809,1.3,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,979.3,280.0,0.0,0.9808292530117262,0.0,-0.6156614753256582,0.0,-0.8660254037844384,0.0,8.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.1541666666666663,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,84,8.1,0.0,2026.0,0.0,Lampang,27.7
-0.5000000000000004,-0.7587581226927909,5.0,0.0,10.253333333333334,1.2246467991473532e-16,1.6666666666666667,0.0,0.0,40.0,-0.7771459614569708,1722.5599999999997,0.832909122935104,492.15999999999997,2026-08-12 12:00:00,0.0,10.5,-1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,219,0.0,0.0,2.739276918923816,1.3,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,978.5,280.0,0.0,0.9808292530117262,0.0,-0.6293203910498376,0.0,-0.8660254037844384,0.0,14.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.1297619047619043,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,89,8.1,0.0,2026.0,0.0,Lampang,26.9
-0.5000000000000004,-0.7587581226927909,3.0,0.0,10.253333333333334,-0.2588190451025208,1.6666666666666667,0.0,0.0,40.0,-0.766044443118978,1722.5599999999997,0.832909122935104,492.15999999999997,2026-08-12 13:00:00,0.0,10.7,-0.9659258262890683,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,220,0.0,0.0,2.7398787540208223,1.3,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,977.6,280.0,0.0,0.9808292530117262,0.0,-0.6427876096865393,0.0,-0.8660254037844384,0.0,20.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.1053571428571423,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,92,8.1,0.0,2026.0,0.0,Lampang,26.5
-0.5000000000000004,-0.7587581226927909,-2.0,0.0,10.253333333333334,-0.4999999999999997,1.6666666666666667,0.0,0.0,40.0,-0.788010753606722,1722.5599999999997,0.4700036292457356,492.15999999999997,2026-08-12 14:00:00,0.0,11.4,-0.8660254037844388,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,218,0.0,0.0,2.741096440090635,0.6,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,976.6,280.0,0.0,0.9808292530117262,0.0,-0.6156614753256582,0.0,-0.8660254037844384,0.0,-1.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.082142857142857,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,90,8.1,0.0,2026.0,0.0,Lampang,27.0
-0.5000000000000004,-0.7587581226927909,-4.0,0.0,10.253333333333334,-0.7071067811865471,1.6666666666666667,0.0,0.0,40.0,-0.8191520442889918,1722.5599999999997,0.4700036292457356,492.15999999999997,2026-08-12 15:00:00,0.0,12.0,-0.7071067811865479,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,215,0.0,0.0,2.7428725792183024,0.6,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,975.7,280.0,0.0,0.9808292530117262,0.0,-0.5735764363510462,0.0,-0.8660254037844384,0.0,-4.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.0601190476190476,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,86,8.1,0.0,2026.0,0.0,Lampang,27.8
-0.5000000000000004,-0.7587581226927909,-4.0,0.0,10.253333333333334,-0.8660254037844384,1.6666666666666667,0.0,0.0,40.0,-0.8571673007021123,1722.5599999999997,0.4700036292457356,492.15999999999997,2026-08-12 16:00:00,0.0,12.4,-0.5000000000000004,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,211,0.0,0.0,2.746458694387615,0.6,0.0,10.253333333333334,0.0,0.9808292530117262,0.0,0.0,0.0,0.6513724827222223,18.251279707495428,246.08,0.0,0.9808292530117262,10.253333333333334,2.050666666666667,0.0,0.0,True,0.9808292530117262,0.0,975.3,280.0,0.0,0.9808292530117262,0.0,-0.5150380749100542,0.0,-0.8660254037844384,0.0,-8.0,10.253333333333334,1.1153601459693325,,2.420664381059647,2.042261904761905,0.0,80.0,0.0,0.0,1.6666666666666667,0.0,82,8.1,0.0,2026.0,0.0,Lampang,28.4
