latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.51597,105.76015,338.76,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,288.07,4.23,D
18.51638,105.76427,334.38,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,287.96,4.23,D
18.85936,105.21678,355.73,0.36,0.57,2026-09-09,701,N,VIIRS,n,2.0NRT,289.53,7.9,D
19.03328,105.06154,367.0,0.35,0.57,2026-09-09,701,N,VIIRS,h,2.0NRT,291.29,8.28,D
19.08029,105.30277,330.03,0.36,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,290.78,4.62,D
19.10211,105.4062,342.31,0.37,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,288.32,5.34,D
19.4744,105.32829,345.91,0.37,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,290.92,7.63,D
19.47478,105.33209,367.0,0.37,0.58,2026-09-09,701,N,VIIRS,h,2.0NRT,291.42,13.59,D
19.74438,105.46996,330.95,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,290.6,3.33,D
20.06986,105.33581,341.3,0.37,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,289.53,5.42,D
20.07164,105.33466,338.81,0.38,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,290.37,5.08,D
20.21645,105.74699,332.63,0.4,0.6,2026-09-09,701,N,VIIRS,n,2.0NRT,290.82,2.09,D
20.48154,105.60616,367.0,0.39,0.6,2026-09-09,701,N,VIIRS,h,2.0NRT,290.93,10.24,D
22.31668,99.18588,338.05,0.5,0.41,2026-09-09,701,N,VIIRS,n,2.0NRT,296.68,7.29,D
23.03386,100.50289,339.84,0.41,0.45,2026-09-09,701,N,VIIRS,n,2.0NRT,296.06,3.95,D
23.43273,98.7297,331.9,0.49,0.4,2026-09-09,701,N,VIIRS,n,2.0NRT,298.85,2.73,D
24.60312,104.63744,339.33,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,291.67,3.79,D
24.79702,94.19991,325.94,0.38,0.36,2026-09-09,703,N,VIIRS,n,2.0NRT,288.79,1.88,D
20.45266,105.88564,302.16,0.71,0.75,2026-09-09,1749,N,VIIRS,n,2.0NRT,286.87,1.64,N
22.63013,100.73213,303.45,0.4,0.44,2026-09-09,1930,N,VIIRS,n,2.0NRT,289.13,0.48,N
24.1539,102.92525,306.32,0.5,0.49,2026-09-09,1930,N,VIIRS,n,2.0NRT,289.34,2.19,N
24.20863,98.23357,304.92,0.43,0.38,2026-09-09,1930,N,VIIRS,n,2.0NRT,292.0,0.75,N
24.62411,98.75563,300.62,0.44,0.39,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.93,1.18,N
24.70848,102.16538,298.14,0.44,0.46,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.54,1.22,N
24.92841,99.08625,303.64,0.45,0.39,2026-09-09,1930,N,VIIRS,n,2.0NRT,289.15,1.05,N
24.96073,102.38811,299.54,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,288.74,1.46,N
24.97205,102.33197,318.9,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.91,1.96,N
24.9763,102.33284,302.87,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,288.33,1.96,N
25.0379,103.60188,299.73,0.53,0.5,2026-09-09,1930,N,VIIRS,n,2.0NRT,286.12,1.15,N
25.07351,99.28397,308.75,0.46,0.39,2026-09-09,1930,N,VIIRS,n,2.0NRT,288.42,0.94,N
25.31282,103.87695,300.05,0.54,0.51,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.21,1.48,N
25.48986,102.51471,307.52,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.18,0.86,N
25.51698,100.72522,297.53,0.53,0.42,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.29,0.81,N
25.69475,103.86587,316.26,0.53,0.5,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.52,2.61,N
25.69931,103.86701,297.79,0.53,0.5,2026-09-09,1930,N,VIIRS,n,2.0NRT,286.73,1.62,N
