latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.91632,101.91688,337.64,0.43,0.38,2026-06-06,642,N,VIIRS,n,2.0NRT,298.49,2.89,D
23.92741,101.06734,345.56,0.41,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,297.98,10.48,D
23.93018,101.06248,335.83,0.41,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,291.67,11.98,D
24.02036,103.13274,335.11,0.49,0.4,2026-06-06,642,N,VIIRS,n,2.0NRT,301.44,4.1,D
24.06111,99.40044,334.01,0.38,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,299.55,4.05,D
24.08741,103.58057,336.32,0.52,0.41,2026-06-06,642,N,VIIRS,n,2.0NRT,299.49,5.38,D
24.1182,105.77927,341.99,0.46,0.47,2026-06-06,642,N,VIIRS,n,2.0NRT,295.43,9.38,D
24.1189,105.78115,340.65,0.46,0.47,2026-06-06,642,N,VIIRS,n,2.0NRT,295.19,6.69,D
24.34241,104.26974,332.29,0.57,0.43,2026-06-06,642,N,VIIRS,n,2.0NRT,295.75,6.99,D
24.39514,100.28735,342.96,0.39,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,300.44,5.97,D
24.55338,100.76624,330.2,0.4,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,297.42,2.56,D
24.55385,100.76636,342.41,0.4,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,299.54,4.04,D
24.65236,104.73349,331.75,0.4,0.45,2026-06-06,642,N,VIIRS,n,2.0NRT,294.82,3.63,D
24.86772,103.2221,335.63,0.5,0.41,2026-06-06,642,N,VIIRS,n,2.0NRT,300.25,5.91,D
25.06265,94.13077,331.08,0.53,0.42,2026-06-06,642,N,VIIRS,n,2.0NRT,297.3,24.82,D
25.21592,105.41105,334.33,0.45,0.47,2026-06-06,642,N,VIIRS,n,2.0NRT,294.99,4.62,D
25.78016,92.98061,331.13,0.4,0.44,2026-06-06,642,N,VIIRS,n,2.0NRT,294.49,2.84,D
25.93638,93.41289,332.58,0.56,0.43,2026-06-06,642,N,VIIRS,n,2.0NRT,293.38,4.88,D
25.93736,93.40917,332.24,0.56,0.43,2026-06-06,642,N,VIIRS,n,2.0NRT,294.32,5.19,D
23.76518,103.66483,306.17,0.47,0.4,2026-06-06,1908,N,VIIRS,n,2.0NRT,282.25,1.27,N
24.47164,100.16355,306.01,0.38,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,290.83,0.66,N
24.52272,97.79684,306.97,0.42,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.15,0.81,N
24.67679,102.99004,301.11,0.43,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.15,0.89,N
24.76486,104.1349,303.76,0.48,0.4,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.83,0.95,N
24.80875,103.29021,302.13,0.44,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.69,0.56,N
24.81225,103.29095,300.45,0.44,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.94,0.56,N
24.91456,102.91518,304.37,0.43,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.27,0.85,N
24.96156,102.37824,298.5,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.0,1.46,N
24.97323,102.33081,323.92,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.53,3.07,N
24.97663,102.33147,309.56,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.04,1.54,N
25.00072,103.2125,308.54,0.43,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,291.05,1.5,N
25.06409,101.56943,310.11,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.67,1.51,N
25.071,99.28501,299.17,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.16,0.58,N
25.07432,99.28566,307.35,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.86,0.96,N
25.30485,103.89101,306.41,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,290.41,1.22,N
25.30607,103.88965,304.69,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,290.6,1.86,N
25.37828,101.58691,297.94,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,286.97,0.62,N
25.38674,103.8745,300.26,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.95,1.05,N
25.45401,99.25035,309.15,0.39,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.7,0.68,N
25.49328,102.51207,300.79,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.2,0.86,N
25.5177,100.72705,300.59,0.38,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.43,0.97,N
25.65363,104.04336,303.79,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.37,1.23,N
25.67332,103.87447,300.21,0.45,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.43,0.53,N
25.69702,103.86594,318.26,0.45,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,291.25,2.92,N
25.70057,103.8667,310.12,0.45,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.5,1.62,N
25.74228,104.19367,312.47,0.47,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.36,1.51,N
25.95056,100.94528,303.45,0.38,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.43,0.69,N
24.20865,98.23328,303.3,0.41,0.37,2026-06-06,1910,N,VIIRS,n,2.0NRT,289.59,0.67,N
13.19937,105.88959,303.07,0.63,0.54,2026-06-06,1913,N,VIIRS,n,2.0NRT,286.52,1.54,N
13.19985,105.88959,303.72,0.63,0.54,2026-06-06,1913,N,VIIRS,n,2.0NRT,286.47,1.26,N
13.23685,104.82198,339.97,0.41,0.37,2026-06-07,620,N,VIIRS,n,2.0NRT,291.46,4.66,D
13.44656,105.71076,346.8,0.39,0.36,2026-06-07,620,N,VIIRS,n,2.0NRT,294.83,5.8,D
15.20461,100.48288,330.65,0.42,0.45,2026-06-07,620,N,VIIRS,n,2.0NRT,293.72,2.47,D
15.20617,100.4825,335.94,0.42,0.45,2026-06-07,620,N,VIIRS,n,2.0NRT,293.81,4.42,D
15.3142,101.36466,333.56,0.55,0.43,2026-06-07,620,N,VIIRS,n,2.0NRT,294.4,2.15,D
15.9464,100.11279,332.69,0.43,0.46,2026-06-07,620,N,VIIRS,n,2.0NRT,292.21,1.58,D
16.14367,100.71986,331.4,0.39,0.44,2026-06-07,620,N,VIIRS,n,2.0NRT,296.29,2.54,D
16.29025,103.13618,342.78,0.44,0.38,2026-06-07,620,N,VIIRS,n,2.0NRT,295.25,6.18,D
19.10557,105.159,340.81,0.38,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,299.6,8.22,D
20.04753,105.71214,331.81,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,292.6,1.59,D
20.10122,105.84386,336.88,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,298.87,4.52,D
20.40112,105.90455,332.35,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,301.19,4.82,D
20.40391,105.90025,331.21,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,300.67,4.02,D
20.40724,105.89969,331.83,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,300.39,2.86,D
20.99067,105.98016,332.52,0.4,0.37,2026-06-07,622,N,VIIRS,n,2.0NRT,300.07,4.3,D
20.99653,105.72878,332.48,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,299.44,2.05,D
21.02055,105.61355,333.34,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,302.19,6.23,D
21.04995,105.61645,332.58,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,300.84,4.66,D
21.25095,105.49133,331.04,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,300.4,4.48,D
21.33608,105.35407,335.05,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,300.3,5.7,D
21.34273,105.35294,332.6,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,300.19,4.99,D
21.47948,105.86555,331.47,0.4,0.37,2026-06-07,622,N,VIIRS,n,2.0NRT,300.1,4.51,D
21.78279,105.85693,335.91,0.4,0.37,2026-06-07,622,N,VIIRS,n,2.0NRT,293.03,1.44,D
21.96624,105.56078,332.15,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,293.26,3.62,D
21.96679,105.56455,334.17,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,293.07,5.96,D
21.9677,105.75922,344.77,0.4,0.37,2026-06-07,622,N,VIIRS,n,2.0NRT,296.4,7.03,D
22.19075,104.86198,334.81,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,294.27,8.05,D
22.37067,100.85582,337.53,0.47,0.4,2026-06-07,622,N,VIIRS,n,2.0NRT,289.87,8.29,D
22.47535,105.82879,346.59,0.4,0.37,2026-06-07,622,N,VIIRS,n,2.0NRT,297.0,8.04,D
22.50008,103.96468,330.34,0.38,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,299.02,5.97,D
22.57506,105.06032,333.95,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,292.14,7.45,D
22.57562,105.06406,334.73,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,294.83,7.45,D
23.5538,101.54948,339.4,0.43,0.38,2026-06-07,622,N,VIIRS,n,2.0NRT,297.95,7.18,D
23.61295,103.04967,339.21,0.39,0.36,2026-06-07,622,N,VIIRS,n,2.0NRT,301.95,6.94,D
24.06038,96.47234,333.77,0.51,0.49,2026-06-07,622,N,VIIRS,n,2.0NRT,291.2,5.65,D
24.0755,96.38479,338.95,0.52,0.5,2026-06-07,622,N,VIIRS,n,2.0NRT,290.84,4.59,D
24.09878,96.4527,340.25,0.51,0.49,2026-06-07,622,N,VIIRS,n,2.0NRT,291.41,10.98,D
24.09979,96.45767,341.39,0.51,0.49,2026-06-07,622,N,VIIRS,n,2.0NRT,290.5,10.98,D
24.12858,99.9342,331.52,0.49,0.4,2026-06-07,622,N,VIIRS,n,2.0NRT,297.26,6.18,D
24.1303,99.93137,331.94,0.49,0.4,2026-06-07,622,N,VIIRS,n,2.0NRT,296.78,7.15,D
24.53515,100.85047,344.21,0.44,0.38,2026-06-07,622,N,VIIRS,n,2.0NRT,299.35,5.57,D
24.53862,100.84956,336.85,0.44,0.38,2026-06-07,622,N,VIIRS,n,2.0NRT,299.73,5.57,D
24.55458,99.31965,338.57,0.52,0.41,2026-06-07,622,N,VIIRS,n,2.0NRT,298.07,6.36,D
24.57505,105.0832,331.23,0.39,0.37,2026-06-07,622,N,VIIRS,n,2.0NRT,293.96,2.17,D
25.03408,105.93987,333.83,0.42,0.37,2026-06-07,622,N,VIIRS,n,2.0NRT,297.0,3.85,D
25.4364,99.56783,343.7,0.49,0.4,2026-06-07,622,N,VIIRS,n,2.0NRT,302.1,21.27,D
20.40101,105.90096,309.18,0.41,0.37,2026-06-07,1849,N,VIIRS,n,2.0NRT,281.11,1.83,N
20.5111,105.86911,308.81,0.41,0.37,2026-06-07,1849,N,VIIRS,n,2.0NRT,281.32,2.65,N
21.55938,105.8653,298.08,0.4,0.37,2026-06-07,1849,N,VIIRS,n,2.0NRT,268.14,0.34,N
22.63036,103.99892,321.74,0.39,0.36,2026-06-07,1849,N,VIIRS,n,2.0NRT,275.87,1.66,N
22.80933,103.88735,311.47,0.39,0.36,2026-06-07,1849,N,VIIRS,n,2.0NRT,276.09,0.92,N
24.155,102.9262,295.28,0.41,0.37,2026-06-07,1849,N,VIIRS,n,2.0NRT,270.5,0.57,N
24.70768,102.16631,301.26,0.44,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,284.3,0.56,N
24.93431,102.42271,303.35,0.43,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,282.06,0.87,N
24.96075,102.38786,302.9,0.43,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,283.61,1.09,N
24.96138,102.38608,304.51,0.43,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,283.73,1.45,N
24.97221,102.33224,314.03,0.44,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,281.61,2.63,N
24.97257,102.33044,314.93,0.44,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,282.94,2.21,N
24.97608,102.33111,312.59,0.44,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,284.94,1.88,N
24.9982,103.21576,297.29,0.41,0.37,2026-06-07,1849,N,VIIRS,n,2.0NRT,273.17,0.61,N
25.06321,101.56907,302.52,0.47,0.4,2026-06-07,1849,N,VIIRS,n,2.0NRT,288.6,0.86,N
25.06685,101.56969,303.91,0.47,0.4,2026-06-07,1849,N,VIIRS,n,2.0NRT,289.49,0.8,N
25.07358,99.28569,301.11,0.41,0.45,2026-06-07,1849,N,VIIRS,n,2.0NRT,288.67,0.72,N
25.22957,102.54962,300.97,0.43,0.38,2026-06-07,1849,N,VIIRS,n,2.0NRT,284.48,0.73,N
25.23393,99.7057,299.72,0.39,0.44,2026-06-07,1849,N,VIIRS,n,2.0NRT,287.56,1.01,N
25.37638,101.58811,300.67,0.47,0.4,2026-06-07,1849,N,VIIRS,n,2.0NRT,288.39,0.65,N
25.43857,99.7159,305.14,0.39,0.44,2026-06-07,1849,N,VIIRS,n,2.0NRT,286.75,1.29,N
13.20137,105.89467,295.67,0.48,0.4,2026-06-07,1851,N,VIIRS,n,2.0NRT,272.21,1.46,N
14.64966,101.04086,303.01,0.4,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,276.96,1.44,N
14.67188,100.8017,303.49,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,276.4,1.54,N
14.67529,100.80235,299.6,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,276.59,1.41,N
14.73713,101.03873,305.79,0.4,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,283.85,1.28,N
16.3875,105.21684,298.35,0.42,0.38,2026-06-07,1851,N,VIIRS,n,2.0NRT,272.92,0.53,N
16.90957,105.81052,315.27,0.44,0.38,2026-06-07,1851,N,VIIRS,n,2.0NRT,284.12,1.99,N
16.91308,105.81116,302.49,0.44,0.38,2026-06-07,1851,N,VIIRS,n,2.0NRT,284.59,0.81,N
16.96073,104.96693,314.12,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,284.37,1.24,N
18.77619,105.54357,342.16,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,284.35,3.67,N
18.7796,105.5442,308.25,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,287.51,3.67,N
18.93772,105.0648,306.27,0.4,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,287.5,2.69,N
19.27458,105.7044,307.89,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,288.62,3.45,N
19.33447,105.78812,319.65,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,290.74,4.47,N
19.35138,105.66643,308.26,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,287.02,1.75,N
20.07357,105.91026,310.26,0.41,0.37,2026-06-07,1851,N,VIIRS,n,2.0NRT,288.68,4.23,N
