latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.61109,104.5753,328.41,0.38,0.36,2026-07-20,1847,N,VIIRS,n,2.0NRT,285.76,2.49,N
14.62879,101.09698,309.09,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,289.22,1.16,N
14.63078,101.09895,308.46,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,289.88,1.29,N
14.63179,101.07587,317.75,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,290.43,2.46,N
14.63388,101.07788,313.71,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,290.26,1.66,N
14.6481,101.03869,316.12,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,290.17,2.32,N
14.67378,100.8041,314.58,0.47,0.4,2026-07-20,1847,N,VIIRS,n,2.0NRT,286.59,2.62,N
14.67442,100.80156,316.76,0.47,0.4,2026-07-20,1847,N,VIIRS,n,2.0NRT,287.43,2.64,N
15.2964,103.51006,303.5,0.39,0.36,2026-07-20,1847,N,VIIRS,n,2.0NRT,288.77,0.54,N
15.45432,104.42786,308.44,0.38,0.36,2026-07-20,1847,N,VIIRS,n,2.0NRT,285.24,0.42,N
13.00241,104.17073,340.63,0.34,0.56,2026-07-21,555,N,VIIRS,n,2.0NRT,297.28,1.97,D
13.11069,104.96654,330.47,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,297.91,3.41,D
13.1638,104.96547,347.23,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,301.4,13.03,D
13.16513,104.962,337.26,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,301.0,10.9,D
13.16614,104.96747,338.94,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,300.13,11.32,D
13.21065,104.51456,330.84,0.63,0.54,2026-07-21,555,N,VIIRS,n,2.0NRT,295.27,3.3,D
13.68591,105.41727,339.44,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,295.09,3.33,D
13.68858,105.41882,340.42,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,297.51,11.25,D
13.69055,105.41631,332.33,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,296.73,3.33,D
13.69306,103.85163,367.0,0.34,0.56,2026-07-21,555,N,VIIRS,h,2.0NRT,295.49,7.41,D
13.69375,103.85523,340.64,0.34,0.56,2026-07-21,555,N,VIIRS,n,2.0NRT,295.11,8.08,D
13.76013,103.53111,343.54,0.36,0.57,2026-07-21,555,N,VIIRS,n,2.0NRT,295.56,2.32,D
22.28501,104.74953,339.71,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,294.08,3.85,D
23.0658,104.23889,337.69,0.44,0.46,2026-07-21,557,N,VIIRS,n,2.0NRT,297.47,4.75,D
23.35284,100.43852,331.54,0.37,0.58,2026-07-21,557,N,VIIRS,n,2.0NRT,293.38,3.44,D
23.5581,104.92166,346.14,0.39,0.44,2026-07-21,557,N,VIIRS,n,2.0NRT,298.54,8.65,D
24.69221,103.25877,341.18,0.47,0.48,2026-07-21,557,N,VIIRS,n,2.0NRT,301.94,4.52,D
25.34715,103.86809,339.17,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,302.79,6.57,D
25.55632,103.86631,339.09,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,302.07,6.36,D
24.95005,99.45228,327.89,0.39,0.59,2026-07-21,559,N,VIIRS,n,2.0NRT,293.32,3.36,D
20.99755,105.99222,306.86,0.53,0.42,2026-07-21,1826,N,VIIRS,n,2.0NRT,292.13,2.38,N
22.04704,97.95977,297.48,0.58,0.7,2026-07-21,1826,N,VIIRS,n,2.0NRT,285.19,0.79,N
22.04737,97.96062,298.9,0.58,0.69,2026-07-21,1826,N,VIIRS,n,2.0NRT,284.94,0.88,N
23.99574,102.17578,297.03,0.33,0.55,2026-07-21,1826,N,VIIRS,n,2.0NRT,284.93,0.31,N
24.3834,102.47293,298.37,0.64,0.54,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.89,0.95,N
24.38452,102.47363,300.02,0.63,0.54,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.95,1.27,N
24.70683,102.16824,300.02,0.33,0.56,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.72,0.5,N
24.9729,102.32984,296.88,0.33,0.55,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.2,1.17,N
24.99743,103.21465,302.08,0.58,0.52,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.7,1.4,N
25.4138,104.62207,309.54,0.48,0.48,2026-07-21,1826,N,VIIRS,n,2.0NRT,285.66,0.83,N
25.64045,104.28838,301.54,0.51,0.49,2026-07-21,1826,N,VIIRS,n,2.0NRT,288.15,1.29,N
25.66979,103.87365,299.23,0.54,0.51,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.06,1.04,N
25.69431,103.86542,302.43,0.54,0.51,2026-07-21,1826,N,VIIRS,n,2.0NRT,288.55,1.18,N
13.03286,105.62053,324.61,0.45,0.39,2026-07-21,1830,N,VIIRS,n,2.0NRT,293.56,2.8,N
13.37285,103.16397,326.38,0.41,0.45,2026-07-21,1830,N,VIIRS,n,2.0NRT,291.55,3.43,N
24.54074,97.73927,301.39,0.46,0.64,2026-07-21,2006,N,VIIRS,n,2.0NRT,286.81,1.36,N
