latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.42115,100.24668,331.69,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.93,3.82,D
14.43603,100.32555,337.71,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.8,5.16,D
14.43727,100.09468,341.31,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.36,4.93,D
14.43945,100.32503,341.15,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.94,4.98,D
14.44335,101.96331,332.43,0.48,0.4,2026-09-04,654,N,VIIRS,n,2.0NRT,293.46,2.24,D
14.45688,100.25278,335.92,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.65,4.95,D
14.46084,100.25603,335.9,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.95,6.27,D
14.47678,100.24588,333.38,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.02,1.72,D
14.48452,100.29879,332.9,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.06,3.02,D
14.50051,100.05024,334.66,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.54,3.03,D
14.51459,100.24364,330.11,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.21,1.66,D
14.51557,100.178,346.38,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.06,7.41,D
14.51897,100.17748,332.41,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.79,3.17,D
14.54462,100.61476,348.95,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.74,3.48,D
14.54807,100.61424,335.54,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.25,3.48,D
14.56043,100.58848,342.06,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.51,3.73,D
14.56057,100.12888,337.51,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.99,2.55,D
14.56388,100.58795,345.63,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.12,5.46,D
14.57548,100.66963,334.89,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,293.38,2.83,D
14.58816,100.56053,335.58,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.92,2.88,D
14.61669,100.2977,330.37,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.41,1.47,D
14.677,100.68624,341.28,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.54,4.97,D
14.67813,100.02645,343.48,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.52,5.84,D
14.68233,100.36544,336.91,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.67,11.91,D
14.69206,100.36005,335.0,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.43,2.86,D
14.70363,99.98467,335.42,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,299.51,2.5,D
14.72518,100.66306,332.45,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,293.61,1.91,D
14.72654,100.74702,331.42,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,291.96,2.15,D
14.77221,100.05051,331.42,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.81,2.54,D
14.80908,100.03707,334.34,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.2,5.35,D
14.8213,100.07351,330.65,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.9,2.36,D
14.86057,100.03297,337.56,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.48,2.31,D
15.03571,99.99015,335.72,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.15,4.87,D
15.041,100.31506,333.56,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.73,2.67,D
15.04753,99.99985,347.31,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,290.66,5.09,D
15.04929,99.98805,334.55,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.22,9.35,D
15.05093,99.99932,341.6,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.51,5.09,D
15.06338,100.10918,342.3,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.58,5.07,D
15.07657,100.39619,335.77,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.94,2.69,D
15.09516,100.11203,337.29,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.84,3.38,D
15.14883,100.6805,337.76,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.2,3.41,D
15.15006,100.66418,331.25,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.67,2.86,D
15.15231,100.67997,336.65,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.92,2.91,D
15.15287,100.68392,333.35,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.88,2.91,D
15.1704,100.32338,347.27,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.53,5.6,D
15.17658,100.34212,331.83,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.28,1.71,D
15.19417,100.1477,335.25,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.24,2.88,D
15.21836,100.0742,333.25,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.04,1.71,D
15.23428,100.23124,341.46,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.65,5.05,D
15.24263,100.02398,334.49,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.41,2.75,D
15.2523,100.30695,340.03,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.4,4.64,D
15.25462,100.01055,336.95,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.37,3.16,D
15.2594,100.70097,334.01,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.85,2.84,D
15.3225,100.43458,333.12,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.39,7.14,D
15.32306,100.43848,336.47,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.91,9.37,D
15.33115,100.01035,338.7,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,290.51,4.43,D
15.3317,100.01413,338.86,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.49,3.63,D
15.38467,100.04435,330.89,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.67,1.81,D
15.41088,100.47279,331.33,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.83,2.68,D
15.41378,100.46835,335.52,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.66,2.76,D
15.41434,100.47227,332.34,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,293.66,2.68,D
15.44542,100.05441,335.11,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.58,3.65,D
15.44597,100.0582,337.74,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.74,5.54,D
15.63106,100.40372,332.63,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,289.18,2.25,D
15.65003,100.41283,330.28,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,292.22,2.41,D
15.72138,100.30316,336.25,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.93,2.3,D
15.73147,100.3494,336.19,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.09,2.56,D
15.75637,99.84379,334.36,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.65,3.1,D
15.76589,99.86161,330.52,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.82,2.49,D
15.8098,100.3295,342.02,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.95,5.04,D
15.81205,100.87111,333.24,0.44,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.74,2.78,D
15.83968,100.22945,339.37,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,299.4,6.64,D
15.85654,100.17545,344.93,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.76,9.14,D
15.86397,100.17827,338.25,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.7,3.29,D
15.86407,99.98608,343.11,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.15,4.91,D
15.86741,100.00896,335.75,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.92,3.74,D
15.86748,99.98557,334.84,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.98,4.91,D
15.87947,100.16406,333.55,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.33,1.92,D
15.88051,100.1955,340.32,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.15,3.4,D
15.88283,100.18723,338.61,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.87,6.09,D
15.8953,99.98515,335.01,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.83,1.9,D
15.89946,100.18074,332.96,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.96,2.21,D
15.92075,100.01637,330.07,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.98,1.96,D
15.92927,100.24762,333.85,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.71,3.12,D
15.9593,100.06528,335.46,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.95,4.02,D
15.96726,99.85712,333.96,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.42,1.27,D
15.97588,100.05881,335.96,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.42,3.17,D
15.99054,99.84965,344.23,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.48,4.0,D
16.04659,100.14231,331.59,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.69,4.57,D
16.06623,99.93899,332.69,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.62,3.67,D
16.06789,99.95044,342.49,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.68,12.7,D
16.08764,99.79653,338.29,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.09,4.29,D
16.08798,100.08858,346.8,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.45,5.6,D
16.09561,100.21414,339.7,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.61,4.62,D
16.13421,100.02319,336.21,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.56,2.7,D
16.14659,100.06062,333.97,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.37,3.88,D
16.15113,100.06781,339.63,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.18,2.77,D
16.17717,100.27441,330.07,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.44,3.26,D
16.18042,100.02788,341.73,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.23,7.63,D
16.19077,100.00271,333.09,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.56,3.87,D
16.19503,100.2757,344.2,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.66,4.77,D
16.19809,100.22324,337.19,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.82,2.08,D
16.20318,99.99667,346.24,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.1,7.74,D
16.224,100.20732,334.5,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.14,3.5,D
16.24566,100.17204,336.86,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.79,3.39,D
16.24803,100.04092,332.57,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.05,1.61,D
16.30289,100.22714,345.8,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.62,5.88,D
16.30496,100.4407,330.13,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.66,2.21,D
16.41041,99.54922,330.2,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.13,1.25,D
16.45645,99.60351,334.55,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.62,3.15,D
16.54704,99.74399,332.95,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.24,2.07,D
16.55059,99.55396,334.32,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.22,3.87,D
16.56131,99.55614,340.69,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.9,2.97,D
16.67055,100.02415,335.41,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.15,5.09,D
16.67398,100.02362,339.56,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.33,5.09,D
16.73681,99.70715,331.27,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.31,1.86,D
18.24237,105.60091,333.0,0.59,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,292.05,4.24,D
19.09674,105.10643,333.53,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.5,5.83,D
19.13043,105.1004,330.51,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.5,3.63,D
19.19987,105.07435,337.22,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.68,4.49,D
19.20794,105.05936,331.73,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,292.66,3.38,D
19.20843,105.14872,339.6,0.56,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,294.21,27.55,D
19.24764,105.02644,340.94,0.55,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,292.92,5.65,D
19.25677,105.10833,331.0,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.35,5.02,D
19.28646,105.65279,346.88,0.61,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,292.47,10.36,D
19.39186,105.59658,336.2,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,290.18,3.58,D
19.39566,105.59798,337.64,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,289.79,4.51,D
19.43044,105.53774,341.61,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,290.39,7.32,D
19.48016,105.24911,333.45,0.58,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,292.19,8.5,D
19.5085,105.23976,330.02,0.58,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,292.93,4.39,D
19.62802,105.44576,349.64,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,292.83,12.02,D
20.04148,105.24487,338.12,0.58,0.52,2026-09-04,657,N,VIIRS,n,2.0NRT,294.48,6.33,D
20.07808,105.91829,331.81,0.32,0.55,2026-09-04,657,N,VIIRS,n,2.0NRT,295.31,2.18,D
20.645,104.39176,329.27,0.52,0.5,2026-09-04,657,N,VIIRS,n,2.0NRT,295.4,4.09,D
21.88513,105.97379,335.13,0.34,0.56,2026-09-04,657,N,VIIRS,n,2.0NRT,285.74,2.26,D
21.98534,105.80672,343.9,0.34,0.56,2026-09-04,657,N,VIIRS,n,2.0NRT,288.87,3.11,D
22.02184,105.80527,333.8,0.34,0.56,2026-09-04,657,N,VIIRS,n,2.0NRT,287.9,2.59,D
22.60659,103.03904,340.81,0.46,0.47,2026-09-04,657,N,VIIRS,n,2.0NRT,296.21,8.04,D
22.61021,103.03729,338.49,0.46,0.47,2026-09-04,657,N,VIIRS,n,2.0NRT,294.54,6.48,D
23.10249,98.62788,331.28,0.42,0.38,2026-09-04,657,N,VIIRS,n,2.0NRT,290.77,2.41,D
23.90077,97.88943,332.03,0.4,0.37,2026-09-04,657,N,VIIRS,n,2.0NRT,295.02,2.14,D
24.00891,96.12032,332.91,0.38,0.36,2026-09-04,657,N,VIIRS,n,2.0NRT,294.47,2.33,D
24.25894,96.54393,347.19,0.39,0.36,2026-09-04,657,N,VIIRS,n,2.0NRT,296.6,9.92,D
24.64905,97.89011,332.12,0.41,0.37,2026-09-04,657,N,VIIRS,n,2.0NRT,293.5,3.67,D
24.71857,96.31367,334.03,0.38,0.36,2026-09-04,657,N,VIIRS,n,2.0NRT,294.78,1.73,D
20.07391,105.91414,307.14,0.37,0.58,2026-09-04,1923,N,VIIRS,n,2.0NRT,286.75,0.94,N
20.07848,105.91869,304.22,0.37,0.58,2026-09-04,1923,N,VIIRS,n,2.0NRT,286.43,0.64,N
24.91806,99.09541,308.45,0.4,0.37,2026-09-04,1923,N,VIIRS,n,2.0NRT,288.37,1.02,N
24.92678,99.085,305.69,0.4,0.37,2026-09-04,1923,N,VIIRS,n,2.0NRT,288.51,0.82,N
24.97547,102.33223,321.72,0.55,0.42,2026-09-04,1923,N,VIIRS,n,2.0NRT,289.67,4.47,N
25.07191,99.28494,310.92,0.41,0.37,2026-09-04,1923,N,VIIRS,n,2.0NRT,287.83,1.59,N
25.29008,100.54769,299.68,0.45,0.39,2026-09-04,1923,N,VIIRS,n,2.0NRT,286.86,1.02,N
25.49046,102.5122,296.59,0.55,0.43,2026-09-04,1923,N,VIIRS,n,2.0NRT,285.02,0.82,N
18.93822,105.0668,303.42,0.34,0.56,2026-09-04,1925,N,VIIRS,n,2.0NRT,286.24,0.47,N
14.10088,100.24366,337.95,0.46,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,291.42,5.59,D
14.29141,100.87128,338.03,0.43,0.38,2026-09-05,633,N,VIIRS,n,2.0NRT,293.39,7.69,D
14.32416,100.21548,347.84,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,296.14,13.7,D
14.32517,100.08945,333.11,0.46,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,294.07,3.76,D
14.36503,100.32834,331.34,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,289.99,4.02,D
14.41093,100.36285,346.24,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,297.96,14.75,D
14.96057,100.29983,336.75,0.44,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,296.5,4.17,D
15.06185,100.10934,334.6,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,295.91,8.86,D
15.97478,100.18217,331.23,0.44,0.38,2026-09-05,635,N,VIIRS,n,2.0NRT,293.99,2.57,D
16.01501,100.033,335.31,0.44,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,295.2,3.96,D
16.19858,99.89908,337.97,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,295.32,7.15,D
16.19928,99.89825,338.15,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,294.96,6.11,D
16.48698,99.68159,330.4,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,293.29,4.05,D
18.4101,105.48737,337.36,0.46,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,291.87,3.39,D
18.41371,105.4869,332.69,0.46,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,290.48,3.39,D
18.66854,105.3632,339.55,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,294.88,25.42,D
22.00903,100.75122,334.82,0.39,0.36,2026-09-05,635,N,VIIRS,n,2.0NRT,301.95,3.96,D
23.21596,98.38989,332.49,0.43,0.38,2026-09-05,637,N,VIIRS,n,2.0NRT,290.0,4.73,D
23.36325,100.63825,331.98,0.39,0.36,2026-09-05,637,N,VIIRS,n,2.0NRT,293.1,3.17,D
25.38057,102.39193,332.12,0.41,0.37,2026-09-05,637,N,VIIRS,n,2.0NRT,295.86,4.5,D
24.96398,102.38702,297.98,0.38,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,286.15,0.71,N
24.99946,103.21326,304.04,0.39,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.23,0.67,N
25.01606,103.21652,301.56,0.39,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.05,0.52,N
25.22955,102.55051,304.64,0.38,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.63,0.48,N
25.67008,103.87708,301.85,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,284.68,1.18,N
25.67343,103.87776,312.06,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,284.86,1.18,N
25.69614,103.86623,309.7,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.23,1.28,N
25.69792,103.86555,302.47,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,286.68,0.88,N
25.74261,104.19503,304.9,0.41,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,282.27,1.3,N
20.86821,96.38884,301.43,0.54,0.42,2026-09-05,1906,N,VIIRS,n,2.0NRT,288.7,1.12,N
13.55086,100.49577,314.51,0.39,0.36,2026-09-05,1908,N,VIIRS,n,2.0NRT,286.1,1.59,N
14.64658,101.04115,303.75,0.4,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,280.17,1.52,N
14.64995,101.04173,304.85,0.4,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,281.75,1.36,N
14.67206,100.8005,307.47,0.39,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,287.11,1.54,N
15.12367,94.78321,307.5,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.41,2.34,N
15.1244,94.77791,308.39,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.6,2.34,N
15.12766,94.78379,306.04,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.54,2.13,N
15.12839,94.77849,308.77,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.73,2.13,N
