latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.64086,104.28884,301.3,0.52,0.5,2026-09-23,1826,N,VIIRS,n,2.0NRT,287.27,1.05,N
25.64137,104.29145,299.41,0.52,0.5,2026-09-23,1826,N,VIIRS,n,2.0NRT,286.84,1.29,N
25.78567,100.37556,297.15,0.46,0.63,2026-09-23,1826,N,VIIRS,n,2.0NRT,283.29,1.84,N
25.78778,100.37386,300.32,0.46,0.63,2026-09-23,1826,N,VIIRS,n,2.0NRT,283.4,1.38,N
20.51073,105.8694,302.48,0.54,0.42,2026-09-23,1828,N,VIIRS,n,2.0NRT,289.04,3.21,N
20.88609,101.78578,299.85,0.33,0.55,2026-09-23,1828,N,VIIRS,n,2.0NRT,288.08,0.42,N
22.20328,101.24039,297.94,0.37,0.58,2026-09-23,1828,N,VIIRS,n,2.0NRT,287.17,0.69,N
22.20862,101.24147,303.95,0.37,0.58,2026-09-23,1828,N,VIIRS,n,2.0NRT,287.95,0.69,N
23.36065,104.21808,300.16,0.49,0.49,2026-09-23,1828,N,VIIRS,n,2.0NRT,286.71,1.09,N
23.45382,103.23166,301.3,0.57,0.52,2026-09-23,1828,N,VIIRS,n,2.0NRT,287.49,1.33,N
23.52084,104.3662,295.95,0.49,0.48,2026-09-23,1828,N,VIIRS,n,2.0NRT,285.22,0.54,N
23.76458,103.66597,302.46,0.54,0.51,2026-09-23,1828,N,VIIRS,n,2.0NRT,286.73,1.44,N
23.90749,100.00688,296.45,0.46,0.64,2026-09-23,1828,N,VIIRS,n,2.0NRT,284.81,0.5,N
24.29033,103.45535,298.1,0.56,0.52,2026-09-23,1828,N,VIIRS,n,2.0NRT,285.49,0.92,N
24.9343,102.42244,295.07,0.33,0.56,2026-09-23,1828,N,VIIRS,n,2.0NRT,276.73,0.53,N
24.97419,102.33434,295.66,0.34,0.56,2026-09-23,1828,N,VIIRS,n,2.0NRT,265.57,1.08,N
24.97449,102.33115,295.57,0.34,0.56,2026-09-23,1828,N,VIIRS,n,2.0NRT,265.43,0.59,N
25.07174,99.28275,296.47,0.53,0.67,2026-09-23,1828,N,VIIRS,n,2.0NRT,283.92,1.53,N
25.14041,102.08039,296.3,0.35,0.57,2026-09-23,1828,N,VIIRS,n,2.0NRT,282.9,0.65,N
25.2293,102.54887,299.65,0.33,0.55,2026-09-23,1828,N,VIIRS,n,2.0NRT,285.87,0.51,N
22.65777,99.31693,298.33,0.61,0.71,2026-09-23,2008,N,VIIRS,n,2.0NRT,286.88,1.27,N
24.53884,97.74057,298.12,0.45,0.63,2026-09-23,2008,N,VIIRS,n,2.0NRT,286.5,0.62,N
25.11131,93.83849,297.1,0.5,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,284.72,0.55,N
20.70508,102.00697,325.51,0.68,0.74,2026-09-24,540,N,VIIRS,n,2.0NRT,289.72,4.33,D
21.29024,102.26475,338.35,0.64,0.72,2026-09-24,540,N,VIIRS,n,2.0NRT,289.04,7.2,D
21.29298,102.26093,333.39,0.64,0.72,2026-09-24,540,N,VIIRS,n,2.0NRT,287.28,9.75,D
21.85933,102.16827,347.56,0.63,0.72,2026-09-24,540,N,VIIRS,n,2.0NRT,290.91,14.35,D
22.87407,103.85084,333.95,0.47,0.64,2026-09-24,540,N,VIIRS,n,2.0NRT,292.07,3.44,D
22.87621,103.8521,327.51,0.47,0.64,2026-09-24,540,N,VIIRS,n,2.0NRT,292.4,5.09,D
24.25825,105.41437,349.6,0.35,0.57,2026-09-24,540,N,VIIRS,n,2.0NRT,286.76,7.24,D
24.29085,105.60884,367.0,0.34,0.56,2026-09-24,540,N,VIIRS,h,2.0NRT,294.92,5.27,D
24.29153,105.61192,326.13,0.34,0.56,2026-09-24,540,N,VIIRS,n,2.0NRT,292.43,5.27,D
24.41397,104.30753,339.76,0.41,0.61,2026-09-24,542,N,VIIRS,n,2.0NRT,289.69,4.64,D
24.44162,105.45272,331.28,0.35,0.57,2026-09-24,542,N,VIIRS,n,2.0NRT,291.83,2.86,D
24.44171,105.45144,336.79,0.35,0.57,2026-09-24,542,N,VIIRS,n,2.0NRT,292.08,3.49,D
24.45801,105.52756,342.56,0.35,0.56,2026-09-24,542,N,VIIRS,n,2.0NRT,292.36,2.84,D
25.25732,105.45618,334.7,0.34,0.56,2026-09-24,542,N,VIIRS,n,2.0NRT,293.98,3.7,D
25.25803,105.45937,341.15,0.34,0.56,2026-09-24,542,N,VIIRS,n,2.0NRT,292.77,3.7,D
25.29708,105.29092,327.68,0.34,0.56,2026-09-24,542,N,VIIRS,n,2.0NRT,292.74,1.41,D
19.10585,97.35358,339.19,0.45,0.47,2026-09-24,720,N,VIIRS,n,2.0NRT,293.42,3.06,D
19.10817,97.35419,337.02,0.45,0.47,2026-09-24,720,N,VIIRS,n,2.0NRT,291.06,2.94,D
19.50324,95.92545,333.17,0.56,0.43,2026-09-24,720,N,VIIRS,n,2.0NRT,296.69,4.3,D
20.19596,99.68468,353.5,0.33,0.55,2026-09-24,720,N,VIIRS,n,2.0NRT,294.15,4.67,D
21.21889,103.27692,337.28,0.57,0.69,2026-09-24,720,N,VIIRS,n,2.0NRT,289.1,9.36,D
21.21945,103.2839,346.29,0.57,0.69,2026-09-24,720,N,VIIRS,n,2.0NRT,289.08,13.32,D
21.2778,98.47516,334.38,0.56,0.52,2026-09-24,720,N,VIIRS,n,2.0NRT,297.14,7.79,D
21.75648,104.90216,332.79,0.73,0.76,2026-09-24,720,N,VIIRS,n,2.0NRT,286.15,7.02,D
21.75971,104.90249,328.73,0.73,0.76,2026-09-24,720,N,VIIRS,n,2.0NRT,285.91,4.5,D
21.89083,101.09787,335.78,0.42,0.61,2026-09-24,722,N,VIIRS,n,2.0NRT,295.95,3.36,D
22.19149,101.98669,338.78,0.49,0.65,2026-09-24,722,N,VIIRS,n,2.0NRT,295.13,4.72,D
22.3829,100.29987,332.16,0.38,0.59,2026-09-24,722,N,VIIRS,n,2.0NRT,295.05,2.82,D
22.45395,100.6433,341.74,0.4,0.6,2026-09-24,722,N,VIIRS,n,2.0NRT,296.49,6.76,D
22.57419,102.65913,335.61,0.54,0.68,2026-09-24,722,N,VIIRS,n,2.0NRT,292.47,4.95,D
22.87037,100.93652,326.64,0.42,0.61,2026-09-24,722,N,VIIRS,n,2.0NRT,288.39,2.72,D
23.04804,99.24274,335.5,0.33,0.55,2026-09-24,722,N,VIIRS,n,2.0NRT,295.07,2.31,D
24.88743,98.88399,328.01,0.33,0.55,2026-09-24,722,N,VIIRS,n,2.0NRT,295.89,2.73,D
23.76475,103.66707,305.95,0.54,0.68,2026-09-24,1809,N,VIIRS,n,2.0NRT,286.47,1.52,N
24.15354,102.92779,297.48,0.61,0.71,2026-09-24,1809,N,VIIRS,n,2.0NRT,283.94,0.71,N
24.29047,103.45631,297.83,0.56,0.69,2026-09-24,1809,N,VIIRS,n,2.0NRT,284.74,0.64,N
24.97216,102.32986,296.44,0.67,0.74,2026-09-24,1809,N,VIIRS,n,2.0NRT,270.43,1.83,N
25.00007,103.21455,295.74,0.59,0.7,2026-09-24,1809,N,VIIRS,n,2.0NRT,282.89,2.1,N
25.03689,103.59945,301.68,0.56,0.69,2026-09-24,1809,N,VIIRS,n,2.0NRT,283.73,0.81,N
25.03818,103.60041,297.61,0.56,0.69,2026-09-24,1809,N,VIIRS,n,2.0NRT,283.66,0.96,N
25.30365,104.87399,298.13,0.47,0.64,2026-09-24,1809,N,VIIRS,n,2.0NRT,286.7,0.47,N
25.31113,103.87562,298.07,0.54,0.68,2026-09-24,1809,N,VIIRS,n,2.0NRT,285.74,1.0,N
25.65345,104.0435,295.55,0.53,0.67,2026-09-24,1809,N,VIIRS,n,2.0NRT,285.43,0.9,N
25.66882,103.87494,311.69,0.55,0.68,2026-09-24,1809,N,VIIRS,n,2.0NRT,285.25,1.78,N
25.67117,103.87633,310.63,0.55,0.68,2026-09-24,1809,N,VIIRS,n,2.0NRT,285.18,1.63,N
25.69741,103.86668,301.67,0.55,0.68,2026-09-24,1809,N,VIIRS,n,2.0NRT,286.56,1.34,N
20.09107,105.88248,304.39,0.35,0.57,2026-09-24,1811,N,VIIRS,n,2.0NRT,290.69,0.52,N
20.40113,105.90227,305.23,0.36,0.57,2026-09-24,1811,N,VIIRS,n,2.0NRT,291.28,1.89,N
20.51072,105.86983,305.0,0.36,0.57,2026-09-24,1811,N,VIIRS,n,2.0NRT,290.73,0.69,N
20.53279,105.86504,306.12,0.36,0.57,2026-09-24,1811,N,VIIRS,n,2.0NRT,290.71,1.52,N
21.47945,105.86945,304.97,0.37,0.58,2026-09-24,1811,N,VIIRS,n,2.0NRT,288.97,0.99,N
24.54241,104.54952,299.4,0.59,0.7,2026-09-24,1947,N,VIIRS,n,2.0NRT,285.42,0.9,N
24.96507,102.38586,304.06,0.43,0.62,2026-09-24,1947,N,VIIRS,n,2.0NRT,280.04,0.75,N
24.97214,102.33105,299.2,0.43,0.62,2026-09-24,1947,N,VIIRS,n,2.0NRT,280.54,1.0,N
25.03727,103.59955,299.16,0.51,0.66,2026-09-24,1947,N,VIIRS,n,2.0NRT,281.93,0.56,N
25.03791,103.60114,296.34,0.51,0.66,2026-09-24,1947,N,VIIRS,n,2.0NRT,281.78,0.93,N
25.07418,99.28542,295.78,0.55,0.51,2026-09-24,1947,N,VIIRS,n,2.0NRT,279.12,1.16,N
25.29159,103.89637,300.54,0.52,0.67,2026-09-24,1947,N,VIIRS,n,2.0NRT,283.68,0.96,N
25.29279,103.89589,308.2,0.52,0.67,2026-09-24,1947,N,VIIRS,n,2.0NRT,284.27,1.36,N
25.37865,98.46361,297.07,0.49,0.48,2026-09-24,1947,N,VIIRS,n,2.0NRT,277.7,0.47,N
25.38018,99.31209,299.71,0.55,0.51,2026-09-24,1947,N,VIIRS,n,2.0NRT,285.02,1.32,N
25.38328,99.30801,301.79,0.55,0.51,2026-09-24,1947,N,VIIRS,n,2.0NRT,285.18,0.83,N
25.49297,102.51482,295.68,0.43,0.62,2026-09-24,1947,N,VIIRS,n,2.0NRT,279.21,0.6,N
25.53712,100.58067,297.24,0.33,0.55,2026-09-24,1947,N,VIIRS,n,2.0NRT,281.44,0.33,N
21.36498,97.2548,308.06,0.49,0.49,2026-09-24,1949,N,VIIRS,n,2.0NRT,288.29,1.01,N
21.72664,102.67257,306.67,0.53,0.67,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.12,0.37,N
21.78926,97.04486,330.7,0.47,0.48,2026-09-24,1949,N,VIIRS,n,2.0NRT,284.73,4.04,N
22.62762,100.73326,298.36,0.38,0.59,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.14,0.84,N
23.45163,103.22971,296.94,0.52,0.67,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.71,0.7,N
23.50444,103.16838,297.97,0.52,0.67,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.28,1.06,N
23.50521,103.16802,299.37,0.52,0.67,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.14,0.61,N
24.91533,99.09838,297.99,0.54,0.51,2026-09-24,1949,N,VIIRS,n,2.0NRT,282.03,0.83,N
