latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.75223,97.61013,341.02,0.59,0.7,2026-04-21,739,N,VIIRS,n,2.0NRT,291.88,8.07,D
17.76806,97.56683,333.04,0.58,0.7,2026-04-21,739,N,VIIRS,n,2.0NRT,291.86,6.19,D
18.05646,98.29962,345.65,0.66,0.73,2026-04-21,739,N,VIIRS,n,2.0NRT,294.71,12.18,D
18.05706,98.30639,346.14,0.66,0.73,2026-04-21,739,N,VIIRS,n,2.0NRT,294.12,18.23,D
18.38522,98.24953,331.89,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,294.56,6.0,D
18.38629,98.24807,336.26,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,294.97,9.23,D
18.51431,98.06306,330.49,0.64,0.72,2026-04-21,741,N,VIIRS,n,2.0NRT,295.11,4.74,D
18.59682,98.12695,337.62,0.65,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,295.04,4.36,D
18.59835,98.12376,334.7,0.65,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,293.8,5.96,D
18.77026,98.44634,339.8,0.68,0.74,2026-04-21,741,N,VIIRS,n,2.0NRT,291.22,15.59,D
18.77124,98.44659,345.36,0.68,0.74,2026-04-21,741,N,VIIRS,n,2.0NRT,290.91,4.22,D
19.28526,97.95609,332.91,0.64,0.72,2026-04-21,741,N,VIIRS,n,2.0NRT,298.81,4.89,D
19.55163,97.33264,334.29,0.59,0.7,2026-04-21,741,N,VIIRS,n,2.0NRT,297.09,4.71,D
19.7068,98.0937,339.55,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,293.23,9.55,D
19.71364,98.09286,332.84,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,293.72,9.55,D
19.72051,98.09231,346.6,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,291.32,10.98,D
19.7273,98.09093,337.02,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,288.05,10.98,D
19.72782,98.09721,354.52,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,287.45,10.98,D
20.02181,98.21755,332.54,0.68,0.74,2026-04-21,741,N,VIIRS,n,2.0NRT,297.53,5.17,D
20.17833,97.841,336.54,0.64,0.72,2026-04-21,741,N,VIIRS,n,2.0NRT,300.63,8.44,D
20.17936,97.83688,336.79,0.64,0.72,2026-04-21,741,N,VIIRS,n,2.0NRT,301.63,5.9,D
20.17987,97.84338,334.39,0.65,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,300.88,5.9,D
20.2057,97.73999,332.92,0.64,0.72,2026-04-21,741,N,VIIRS,n,2.0NRT,298.96,6.2,D
20.33152,98.00574,333.08,0.66,0.73,2026-04-21,741,N,VIIRS,n,2.0NRT,294.9,5.63,D
19.13899,102.07423,315.2,0.46,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.15,1.71,N
19.14135,102.09122,316.1,0.46,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.64,1.83,N
19.14181,102.08745,310.55,0.46,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.7,1.83,N
19.14326,102.07563,308.04,0.46,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.53,1.71,N
19.21151,101.35547,302.4,0.52,0.5,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.71,0.54,N
19.27241,101.92984,338.79,0.48,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.82,5.21,N
19.27735,101.92623,324.06,0.48,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.97,3.79,N
19.27786,101.9221,313.14,0.48,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.81,3.79,N
19.28185,101.92619,309.43,0.48,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.3,2.22,N
19.28238,101.92189,322.12,0.48,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.3,2.22,N
19.29968,101.39357,303.01,0.52,0.5,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.28,0.96,N
19.35497,101.98533,306.52,0.47,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.64,0.87,N
19.35764,100.75954,312.03,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.52,3.11,N
19.35815,100.759,309.45,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.49,2.56,N
19.36425,102.27105,304.46,0.45,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.51,0.74,N
19.37088,99.70763,307.04,0.33,0.55,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.04,0.95,N
19.38884,102.07393,302.82,0.47,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.08,0.76,N
19.3933,102.07392,307.92,0.47,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.24,0.76,N
19.39354,99.59231,311.26,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.92,1.25,N
19.42649,100.79428,321.91,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.79,4.13,N
19.42703,100.7897,320.42,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.59,4.13,N
19.4276,100.78477,307.41,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.46,2.84,N
19.43962,101.10776,307.49,0.54,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.44,2.57,N
19.44672,100.78738,308.18,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.58,2.49,N
19.44718,100.78381,321.32,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.75,4.22,N
19.44731,100.7824,314.85,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.68,2.49,N
19.46018,100.71447,304.66,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.68,3.14,N
19.46429,100.71694,305.89,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.12,3.93,N
19.46497,100.71531,312.46,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.15,3.46,N
19.46766,101.0295,307.18,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.8,2.31,N
19.46987,101.093,333.74,0.54,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.87,4.71,N
19.47102,100.74432,316.29,0.57,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.87,3.64,N
19.49214,101.18613,304.94,0.53,0.5,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.09,1.53,N
19.5061,101.76656,306.03,0.49,0.49,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.88,1.12,N
19.52345,101.00255,309.05,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.68,1.88,N
19.52427,101.00369,307.88,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.58,2.33,N
19.52563,101.52582,306.97,0.51,0.49,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.75,1.31,N
19.52768,98.22049,302.6,0.42,0.61,2026-04-21,1830,N,VIIRS,n,2.0NRT,289.71,1.04,N
19.53398,100.99467,305.92,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.8,2.28,N
19.53461,100.98937,308.87,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.28,2.59,N
19.53533,100.99056,315.49,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.7,3.54,N
19.58447,99.19172,311.54,0.36,0.57,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.48,1.41,N
19.58938,101.18427,310.96,0.54,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.03,1.81,N
19.61768,97.89494,300.41,0.44,0.62,2026-04-21,1830,N,VIIRS,n,2.0NRT,289.29,1.26,N
19.61768,99.22112,307.52,0.36,0.57,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.84,1.12,N
19.61897,99.22186,307.43,0.36,0.57,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.86,1.19,N
19.64262,102.40172,321.68,0.45,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.66,5.91,N
19.6431,102.39787,341.18,0.45,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.42,5.91,N
19.64639,102.40662,315.33,0.45,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.69,5.07,N
19.6469,102.40249,339.15,0.45,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,295.34,5.91,N
19.64742,102.39836,315.06,0.45,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.17,5.91,N
19.65291,99.3979,305.09,0.35,0.57,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.84,1.12,N
19.6732,99.65024,307.04,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.28,0.4,N
19.67425,99.64973,305.45,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.0,0.47,N
19.69775,98.09052,338.8,0.43,0.62,2026-04-21,1830,N,VIIRS,n,2.0NRT,290.41,3.21,N
19.70348,98.09119,323.5,0.43,0.62,2026-04-21,1830,N,VIIRS,n,2.0NRT,290.25,3.21,N
19.70592,98.78192,301.29,0.39,0.59,2026-04-21,1830,N,VIIRS,n,2.0NRT,290.22,0.3,N
19.71554,101.44881,311.53,0.52,0.5,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.23,2.05,N
19.72663,99.84385,332.15,0.33,0.55,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.77,3.3,N
19.72691,99.84133,310.39,0.33,0.55,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.72,2.87,N
19.73595,101.00926,307.38,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.37,1.82,N
19.73652,101.01058,310.83,0.55,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.2,1.62,N
19.74317,100.34041,309.4,0.61,0.53,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.58,3.91,N
19.74481,102.15121,304.71,0.47,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.0,1.34,N
19.7492,102.15186,314.17,0.47,0.48,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.52,1.34,N
19.75365,101.19806,313.96,0.54,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.64,3.1,N
19.79485,101.12935,303.4,0.54,0.51,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.42,1.47,N
19.85612,100.93335,312.74,0.56,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.02,4.03,N
19.8564,100.93439,319.12,0.56,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.01,3.21,N
19.86098,100.93322,331.95,0.56,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.81,4.03,N
19.86122,100.93443,329.17,0.56,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.57,3.21,N
19.88683,99.64453,305.67,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.91,0.65,N
19.89591,100.75212,305.88,0.58,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.61,2.23,N
19.9014,100.74661,313.47,0.58,0.52,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.04,2.13,N
19.93217,101.62084,308.59,0.51,0.49,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.01,1.73,N
19.94384,101.67854,309.09,0.5,0.49,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.64,1.47,N
19.99059,100.11262,311.66,0.32,0.54,2026-04-21,1830,N,VIIRS,n,2.0NRT,294.09,1.54,N
19.99573,101.59497,313.14,0.51,0.49,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.46,1.14,N
19.9958,101.59213,311.87,0.51,0.49,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.15,2.34,N
19.99743,99.65296,309.23,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.08,1.4,N
20.01582,99.72899,310.53,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.88,1.83,N
20.01656,99.72189,313.8,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.3,1.48,N
20.02594,102.33242,306.29,0.46,0.47,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.5,0.69,N
20.09024,99.67115,310.66,0.34,0.56,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.59,1.11,N
20.09932,97.52712,300.73,0.47,0.64,2026-04-21,1830,N,VIIRS,n,2.0NRT,289.93,0.56,N
20.10744,100.24628,305.47,0.63,0.54,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.65,2.72,N
20.18187,98.24283,305.08,0.42,0.61,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.19,0.91,N
20.33647,98.70583,335.15,0.4,0.6,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.84,5.01,N
20.33676,98.7029,312.1,0.4,0.6,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.7,3.69,N
20.34204,98.70628,306.3,0.4,0.6,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.05,1.79,N
20.347,98.71278,306.51,0.4,0.6,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.45,2.06,N
20.35354,98.70351,313.68,0.4,0.6,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.48,2.22,N
20.35384,98.70049,316.49,0.4,0.6,2026-04-21,1830,N,VIIRS,n,2.0NRT,291.1,2.18,N
20.3758,100.04765,309.29,0.32,0.55,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.91,1.26,N
20.37762,100.04759,304.34,0.32,0.55,2026-04-21,1830,N,VIIRS,n,2.0NRT,293.12,1.16,N
20.49327,98.5843,304.0,0.41,0.6,2026-04-21,1830,N,VIIRS,n,2.0NRT,292.66,1.02,N
17.54873,101.62684,304.75,0.47,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.67,1.64,N
17.57118,100.74726,305.18,0.54,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.06,3.0,N
17.58222,100.36342,307.03,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.77,3.14,N
17.58286,100.36213,308.78,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.0,1.67,N
17.60552,100.3728,311.16,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.3,3.36,N
17.61188,97.93855,308.15,0.41,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.97,0.89,N
17.62209,98.66629,312.51,0.37,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.04,0.82,N
17.62238,98.6637,309.11,0.37,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.51,0.82,N
17.62343,100.38641,309.93,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.68,3.65,N
17.65835,100.86907,303.88,0.53,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.91,1.03,N
17.68977,100.64378,306.39,0.55,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.76,1.1,N
17.69216,99.42717,305.42,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.85,1.04,N
17.69945,100.91911,323.75,0.53,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.6,3.42,N
17.71816,100.90871,308.64,0.53,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.88,2.2,N
17.7912,99.53653,306.26,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.38,0.96,N
17.79627,99.53738,309.46,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.48,1.2,N
17.79936,97.9496,309.81,0.41,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.76,1.19,N
17.80725,98.29384,329.98,0.39,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.52,3.03,N
17.80741,98.29453,333.41,0.39,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.2,2.88,N
17.81311,99.70763,305.26,0.63,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.41,1.29,N
17.83749,100.87907,304.63,0.53,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.65,2.11,N
17.84229,102.40535,323.77,0.43,0.46,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.91,2.07,N
17.88108,98.28385,300.63,0.4,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.79,0.39,N
17.90494,99.22005,304.29,0.34,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,288.33,1.02,N
17.90527,99.2171,313.65,0.34,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,288.79,1.02,N
17.94632,99.56338,309.31,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.5,1.76,N
17.95127,99.56528,341.39,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.13,4.6,N
17.95469,98.07415,303.23,0.41,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.22,1.29,N
17.99342,102.09687,317.8,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.9,2.24,N
17.99834,102.09264,309.02,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.21,3.06,N
18.00904,100.26855,308.17,0.59,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.1,1.92,N
18.0109,100.26781,314.11,0.59,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.93,3.18,N
18.01111,102.11481,313.55,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.37,1.53,N
18.01283,102.11584,314.12,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.67,2.53,N
18.01385,102.10799,310.01,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.96,2.83,N
18.01537,102.11577,308.83,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.33,1.53,N
18.01635,102.10773,308.23,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.69,2.95,N
18.02205,99.64995,307.88,0.32,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.77,1.32,N
18.03873,99.72896,306.75,0.32,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.38,1.45,N
18.03917,97.73147,305.08,0.43,0.62,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.96,1.37,N
18.053,102.23287,315.38,0.44,0.46,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.26,1.75,N
18.07279,97.98483,303.25,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.29,0.81,N
18.09557,100.61315,306.25,0.56,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.03,2.63,N
18.10037,100.61496,308.04,0.56,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.91,1.16,N
18.10511,100.61572,306.06,0.56,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.39,1.16,N
18.13083,100.43451,307.43,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.13,2.71,N
18.13183,100.51036,312.22,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.0,3.66,N
18.14063,102.45245,310.55,0.43,0.46,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.85,1.64,N
18.14115,102.44842,315.78,0.43,0.46,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.96,1.64,N
18.14557,100.68163,306.47,0.55,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,295.05,2.87,N
18.14965,100.68773,314.23,0.55,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,295.14,2.11,N
18.17741,97.91774,315.64,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.69,2.11,N
18.17941,97.91593,307.79,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.94,1.75,N
18.21886,100.10051,307.12,0.6,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.69,2.45,N
18.22379,100.10113,311.16,0.6,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.19,2.45,N
18.25409,100.54522,323.78,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.53,5.25,N
18.30933,97.50226,306.91,0.45,0.63,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.31,2.16,N
18.33365,97.54781,312.66,0.45,0.63,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.4,2.31,N
18.33403,97.54399,313.96,0.45,0.63,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.59,1.76,N
18.3344,97.54028,307.62,0.45,0.63,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.11,1.76,N
18.36662,98.17738,301.42,0.41,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.78,0.41,N
18.38168,98.33746,302.96,0.4,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.28,0.55,N
18.3924,101.21806,305.69,0.51,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.56,0.74,N
18.41628,98.32903,306.21,0.4,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.22,0.63,N
18.48294,100.74056,306.21,0.55,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.16,2.14,N
18.50035,101.08907,308.01,0.53,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.66,1.01,N
18.51571,100.42442,305.79,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.32,1.58,N
18.51636,100.41885,314.31,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.08,1.58,N
18.51928,100.4202,310.02,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.34,3.86,N
18.52041,100.41001,306.41,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.59,2.79,N
18.52236,100.40968,315.0,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.85,2.77,N
18.52355,100.42592,310.8,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.63,3.14,N
18.52541,100.42545,315.58,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.05,3.66,N
18.52842,100.42632,308.41,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.51,2.15,N
18.53029,100.42574,306.88,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.75,3.54,N
18.53078,98.67164,306.88,0.38,0.59,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.91,1.23,N
18.53389,100.42138,306.06,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.43,3.33,N
18.53655,98.66909,321.55,0.38,0.59,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.46,3.17,N
18.54305,98.65961,305.01,0.38,0.59,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.15,1.54,N
18.54586,100.90482,306.61,0.54,0.51,2026-04-21,1832,N,VIIRS,n,2.0NRT,295.27,2.01,N
18.54811,101.15988,305.15,0.52,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.37,1.55,N
18.58925,101.82767,305.79,0.47,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.68,2.27,N
18.59313,101.83268,321.7,0.47,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.29,2.27,N
18.62312,99.84238,307.36,0.32,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.22,0.94,N
18.62801,97.99958,310.38,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.2,1.13,N
18.64087,99.86658,306.55,0.64,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.6,3.15,N
18.66617,98.27446,311.59,0.4,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,288.65,1.98,N
18.66754,98.27596,308.61,0.4,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,288.94,0.84,N
18.66789,98.27269,301.72,0.4,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,288.64,0.84,N
18.66896,100.60194,308.09,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.64,2.77,N
18.67003,101.60789,305.85,0.49,0.49,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.82,0.51,N
18.67321,99.38157,305.13,0.34,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.86,1.16,N
18.68473,99.87881,318.45,0.64,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.82,3.72,N
18.68548,99.87849,322.8,0.63,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.06,5.33,N
18.68716,100.4867,307.55,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.85,2.08,N
18.68922,99.88454,307.1,0.63,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.35,2.85,N
18.68978,99.87936,312.53,0.64,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.8,3.72,N
18.68993,99.88417,309.18,0.63,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.34,2.78,N
18.69039,100.5012,307.09,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.69,2.48,N
18.69053,99.87897,310.51,0.63,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.69,2.78,N
18.69192,100.48795,308.94,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.01,2.08,N
18.69263,99.63367,308.07,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.48,1.17,N
18.69991,99.88007,306.84,0.64,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.32,4.55,N
18.70067,99.87961,307.42,0.63,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.33,2.84,N
18.70352,101.76733,339.14,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.83,5.13,N
18.70404,101.76292,312.66,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.9,2.57,N
18.70784,98.7799,306.68,0.37,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.2,1.4,N
18.70905,101.75871,303.98,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.29,2.57,N
18.70945,98.77907,305.53,0.38,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.99,1.27,N
18.70959,101.7542,318.1,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.69,3.33,N
18.71408,101.75438,328.83,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.83,2.93,N
18.71513,98.77718,308.84,0.38,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.27,1.83,N
18.71753,101.36897,302.99,0.51,0.49,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.46,0.42,N
18.71921,98.7763,305.14,0.38,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.77,0.91,N
18.72341,100.4705,312.64,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.24,3.59,N
18.72546,100.47964,309.47,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.57,2.22,N
