latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
22.35315,96.7031,301.77,0.44,0.46,2026-08-15,1858,N,VIIRS,n,2.0NRT,287.78,0.66,N
22.35743,96.70364,302.57,0.44,0.46,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.66,0.54,N
23.61492,102.87353,302.39,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.28,0.63,N
24.01501,102.18448,310.79,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,291.05,1.3,N
24.02169,102.18563,303.22,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,291.52,1.17,N
24.67414,102.98904,299.75,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,282.12,1.04,N
24.70796,102.16861,309.0,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.71,1.09,N
24.96202,102.38764,310.02,0.39,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,290.93,1.36,N
24.97352,102.33374,325.69,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.48,1.4,N
24.97409,102.32989,299.68,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.94,1.4,N
24.97685,102.33436,306.95,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.14,1.4,N
25.06453,101.57135,306.77,0.41,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,290.2,0.8,N
25.22861,102.54823,305.11,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.79,0.78,N
25.28965,100.55101,300.06,0.45,0.39,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.2,0.6,N
25.2948,103.89504,303.47,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.79,0.63,N
25.30587,103.88938,305.76,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.64,0.91,N
25.65417,104.04404,306.83,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.88,1.07,N
25.67085,103.87541,305.63,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.4,1.42,N
25.69564,103.86855,312.88,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,290.31,1.92,N
25.69954,103.86538,299.06,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.59,0.81,N
25.74202,104.19319,314.89,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,286.46,2.33,N
25.87631,105.29578,307.23,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.37,0.93,N
25.99114,104.64599,299.97,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.27,0.63,N
16.0102,103.08948,310.89,0.4,0.37,2026-08-15,1900,N,VIIRS,n,2.0NRT,287.62,2.44,N
