latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.99404,105.37574,346.16,0.44,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,299.29,10.44,D
19.00502,101.64883,329.38,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,293.19,2.86,D
19.10499,101.64484,331.15,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,295.28,3.77,D
19.10729,101.64687,327.48,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,294.48,2.3,D
19.25756,105.54791,330.75,0.43,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,296.43,1.18,D
19.33291,105.78983,335.24,0.41,0.45,2026-06-03,555,N,VIIRS,n,2.0NRT,301.21,3.51,D
19.38956,104.29734,333.84,0.51,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,296.26,3.94,D
19.41091,104.23546,340.71,0.51,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,298.15,7.84,D
19.41092,104.2381,367.0,0.51,0.49,2026-06-03,555,N,VIIRS,h,2.0NRT,298.62,14.54,D
19.41183,104.24006,340.54,0.51,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,297.64,11.26,D
19.45634,104.20382,337.23,0.51,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,292.42,12.88,D
19.45731,104.20875,339.59,0.51,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,295.51,12.88,D
19.53176,101.01632,329.86,0.41,0.6,2026-06-03,555,N,VIIRS,n,2.0NRT,290.44,2.46,D
19.57802,105.16766,342.05,0.44,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,299.25,15.22,D
19.5815,105.16276,339.33,0.44,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,297.14,12.13,D
19.58227,105.16687,342.75,0.44,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,297.92,12.13,D
19.58728,105.38025,343.6,0.43,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,300.19,13.68,D
19.59146,105.37938,336.83,0.43,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,296.61,13.68,D
19.86902,102.2168,326.48,0.34,0.56,2026-06-03,555,N,VIIRS,n,2.0NRT,296.44,3.16,D
20.04981,102.44634,353.0,0.32,0.55,2026-06-03,555,N,VIIRS,n,2.0NRT,293.4,4.98,D
20.53458,104.17704,339.12,0.49,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,294.12,7.53,D
20.53551,104.18175,339.66,0.49,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,294.74,7.53,D
20.65875,101.57368,329.8,0.36,0.57,2026-06-03,555,N,VIIRS,n,2.0NRT,286.38,4.1,D
20.9158,104.04194,330.09,0.49,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,296.56,7.69,D
20.96626,101.35481,339.13,0.36,0.58,2026-06-03,555,N,VIIRS,n,2.0NRT,288.51,5.78,D
21.01428,102.42554,331.25,0.62,0.54,2026-06-03,555,N,VIIRS,n,2.0NRT,285.63,5.36,D
21.01476,102.42387,331.79,0.62,0.54,2026-06-03,555,N,VIIRS,n,2.0NRT,286.0,6.42,D
21.04815,100.98444,333.14,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,293.3,9.17,D
21.05219,100.97721,367.0,0.38,0.59,2026-06-03,555,N,VIIRS,h,2.0NRT,292.15,12.81,D
21.05295,100.98067,354.61,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,291.43,9.17,D
21.06434,101.81786,367.0,0.34,0.56,2026-06-03,555,N,VIIRS,h,2.0NRT,293.5,10.02,D
21.06504,101.82117,341.67,0.34,0.56,2026-06-03,555,N,VIIRS,n,2.0NRT,291.93,9.26,D
21.24978,100.44801,353.73,0.41,0.6,2026-06-03,555,N,VIIRS,n,2.0NRT,290.54,10.25,D
21.25061,100.45172,330.25,0.41,0.6,2026-06-03,555,N,VIIRS,n,2.0NRT,290.26,6.94,D
21.25537,100.44713,327.78,0.41,0.6,2026-06-03,555,N,VIIRS,n,2.0NRT,288.97,5.77,D
21.25615,100.45058,340.43,0.41,0.6,2026-06-03,555,N,VIIRS,n,2.0NRT,289.99,9.62,D
21.26838,105.48704,332.25,0.4,0.44,2026-06-03,555,N,VIIRS,n,2.0NRT,299.94,4.66,D
21.31173,101.95934,347.78,0.33,0.55,2026-06-03,555,N,VIIRS,n,2.0NRT,292.08,4.4,D
21.35438,103.62811,339.63,0.51,0.5,2026-06-03,555,N,VIIRS,n,2.0NRT,285.85,8.2,D
21.93452,105.73595,335.64,0.56,0.43,2026-06-03,555,N,VIIRS,n,2.0NRT,295.4,7.4,D
22.03775,101.83836,337.51,0.32,0.55,2026-06-03,555,N,VIIRS,n,2.0NRT,292.43,2.21,D
22.08448,104.32621,345.86,0.45,0.47,2026-06-03,555,N,VIIRS,n,2.0NRT,295.49,9.13,D
22.1127,102.7435,334.63,0.56,0.52,2026-06-03,555,N,VIIRS,n,2.0NRT,293.0,5.05,D
22.11734,102.74213,340.15,0.56,0.52,2026-06-03,555,N,VIIRS,n,2.0NRT,292.58,8.84,D
22.1185,102.74778,332.46,0.56,0.52,2026-06-03,555,N,VIIRS,n,2.0NRT,292.64,9.41,D
22.21498,102.9252,334.13,0.54,0.51,2026-06-03,555,N,VIIRS,n,2.0NRT,292.99,4.01,D
22.63991,100.35849,355.31,0.39,0.59,2026-06-03,557,N,VIIRS,n,2.0NRT,293.27,6.85,D
22.64138,100.35715,354.2,0.39,0.59,2026-06-03,557,N,VIIRS,n,2.0NRT,292.86,5.34,D
22.87212,100.95099,328.13,0.35,0.57,2026-06-03,557,N,VIIRS,n,2.0NRT,293.09,3.78,D
23.09765,101.64712,328.21,0.63,0.54,2026-06-03,557,N,VIIRS,n,2.0NRT,291.53,5.86,D
23.28466,100.61974,341.15,0.36,0.57,2026-06-03,557,N,VIIRS,n,2.0NRT,288.71,6.44,D
23.53891,101.47484,335.36,0.63,0.54,2026-06-03,557,N,VIIRS,n,2.0NRT,290.57,8.31,D
23.53939,101.47431,336.0,0.63,0.54,2026-06-03,557,N,VIIRS,n,2.0NRT,291.22,4.71,D
24.78597,105.31506,332.87,0.53,0.42,2026-06-03,557,N,VIIRS,n,2.0NRT,299.99,6.92,D
24.87885,105.10167,330.73,0.55,0.42,2026-06-03,557,N,VIIRS,n,2.0NRT,294.57,3.98,D
25.52184,103.96589,332.54,0.41,0.45,2026-06-03,557,N,VIIRS,n,2.0NRT,298.4,6.08,D
14.87623,98.67605,327.99,0.51,0.66,2026-06-03,735,N,VIIRS,n,2.0NRT,289.06,3.25,D
14.88123,98.67564,333.91,0.51,0.66,2026-06-03,735,N,VIIRS,n,2.0NRT,289.03,4.58,D
17.1107,98.79958,332.97,0.56,0.68,2026-06-03,735,N,VIIRS,n,2.0NRT,290.4,6.67,D
17.11249,98.79684,329.23,0.56,0.68,2026-06-03,735,N,VIIRS,n,2.0NRT,287.86,5.08,D
17.2206,99.98632,332.5,0.66,0.73,2026-06-03,735,N,VIIRS,n,2.0NRT,290.38,5.45,D
17.46436,100.15143,331.09,0.68,0.74,2026-06-03,735,N,VIIRS,n,2.0NRT,289.33,12.02,D
17.47071,100.14413,330.54,0.68,0.74,2026-06-03,735,N,VIIRS,n,2.0NRT,288.7,6.44,D
17.5132,98.13667,338.82,0.51,0.66,2026-06-03,735,N,VIIRS,n,2.0NRT,289.16,4.4,D
17.56219,100.08261,330.31,0.68,0.74,2026-06-03,735,N,VIIRS,n,2.0NRT,287.41,7.46,D
17.56285,100.08262,330.56,0.68,0.74,2026-06-03,735,N,VIIRS,n,2.0NRT,287.35,2.39,D
17.57898,100.19514,329.15,0.69,0.74,2026-06-03,735,N,VIIRS,n,2.0NRT,288.63,6.98,D
19.00024,100.66963,339.81,0.77,0.77,2026-06-03,735,N,VIIRS,n,2.0NRT,280.21,9.56,D
19.85071,100.372,345.84,0.75,0.77,2026-06-03,735,N,VIIRS,n,2.0NRT,290.25,7.57,D
19.85307,100.37342,350.99,0.75,0.77,2026-06-03,735,N,VIIRS,n,2.0NRT,289.81,12.47,D
21.78442,99.59917,325.1,0.7,0.75,2026-06-03,737,N,VIIRS,n,2.0NRT,281.51,6.8,D
24.01393,102.18697,307.12,0.33,0.55,2026-06-03,1824,N,VIIRS,n,2.0NRT,288.1,0.94,N
24.01905,102.18736,307.2,0.33,0.55,2026-06-03,1824,N,VIIRS,n,2.0NRT,288.47,1.02,N
24.70849,102.16659,299.48,0.33,0.55,2026-06-03,1824,N,VIIRS,n,2.0NRT,283.24,0.95,N
24.7238,102.16988,300.45,0.33,0.55,2026-06-03,1824,N,VIIRS,n,2.0NRT,283.56,0.52,N
25.17175,98.88355,304.45,0.54,0.68,2026-06-03,1824,N,VIIRS,n,2.0NRT,287.9,1.13,N
25.17807,98.88416,306.86,0.54,0.68,2026-06-03,1824,N,VIIRS,n,2.0NRT,287.97,1.13,N
25.51753,100.72549,298.82,0.42,0.61,2026-06-03,1824,N,VIIRS,n,2.0NRT,285.43,0.58,N
25.5359,100.57989,303.29,0.43,0.62,2026-06-03,1824,N,VIIRS,n,2.0NRT,286.04,0.97,N
16.94222,104.97701,309.51,0.54,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,292.08,4.49,N
16.94569,104.97562,306.54,0.54,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,292.07,3.74,N
18.48562,98.35389,310.78,0.49,0.65,2026-06-03,1826,N,VIIRS,n,2.0NRT,283.89,3.92,N
18.48582,98.35252,309.05,0.49,0.65,2026-06-03,1826,N,VIIRS,n,2.0NRT,283.77,3.74,N
18.82701,98.40901,300.91,0.49,0.65,2026-06-03,1826,N,VIIRS,n,2.0NRT,284.29,0.54,N
18.82838,98.32996,316.79,0.5,0.66,2026-06-03,1826,N,VIIRS,n,2.0NRT,283.93,2.14,N
18.9373,105.35281,316.01,0.54,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,296.24,2.56,N
18.93773,105.35115,317.75,0.54,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,296.03,2.35,N
19.25932,105.56799,306.16,0.53,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,293.21,1.05,N
19.33359,105.78951,321.6,0.52,0.41,2026-06-03,1826,N,VIIRS,n,2.0NRT,295.21,2.66,N
19.34993,105.66551,308.97,0.52,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,294.14,1.55,N
20.34707,105.91341,307.45,0.52,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,292.23,1.0,N
20.39698,105.90199,308.32,0.52,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,292.18,1.5,N
20.40084,105.90255,309.93,0.52,0.42,2026-06-03,1826,N,VIIRS,n,2.0NRT,292.8,1.5,N
22.69102,100.49969,303.89,0.4,0.6,2026-06-03,1826,N,VIIRS,n,2.0NRT,281.3,0.69,N
22.69135,100.49602,298.28,0.4,0.6,2026-06-03,1826,N,VIIRS,n,2.0NRT,281.17,0.69,N
22.69327,100.49829,310.35,0.4,0.6,2026-06-03,1826,N,VIIRS,n,2.0NRT,281.72,0.94,N
23.37666,100.96364,297.1,0.38,0.59,2026-06-03,1826,N,VIIRS,n,2.0NRT,280.9,0.5,N
13.17561,105.89775,306.45,0.44,0.38,2026-06-03,1828,N,VIIRS,n,2.0NRT,289.89,0.65,N
13.19511,105.88825,306.33,0.44,0.38,2026-06-03,1828,N,VIIRS,n,2.0NRT,289.6,0.76,N
13.22496,104.961,308.55,0.49,0.4,2026-06-03,1828,N,VIIRS,n,2.0NRT,289.79,2.26,N
14.45116,102.63579,304.28,0.46,0.47,2026-06-03,1828,N,VIIRS,n,2.0NRT,288.77,0.63,N
14.53341,100.45898,305.79,0.32,0.55,2026-06-03,1828,N,VIIRS,n,2.0NRT,288.29,1.94,N
14.72048,105.02272,307.8,0.5,0.41,2026-06-03,1828,N,VIIRS,n,2.0NRT,290.16,1.0,N
15.7025,102.32579,313.22,0.5,0.49,2026-06-03,1828,N,VIIRS,n,2.0NRT,290.05,2.65,N
24.91439,99.09625,299.53,0.55,0.68,2026-06-03,2004,N,VIIRS,n,2.0NRT,284.98,1.25,N
24.9182,99.09793,300.66,0.54,0.68,2026-06-03,2004,N,VIIRS,n,2.0NRT,285.94,1.07,N
25.53561,100.57903,300.24,0.65,0.73,2026-06-03,2004,N,VIIRS,n,2.0NRT,284.75,1.02,N
25.53839,100.57894,297.55,0.65,0.73,2026-06-03,2004,N,VIIRS,n,2.0NRT,284.98,0.96,N
21.59164,96.22658,305.28,0.43,0.62,2026-06-03,2006,N,VIIRS,n,2.0NRT,288.12,1.49,N
24.24264,97.30454,311.13,0.44,0.62,2026-06-03,2006,N,VIIRS,n,2.0NRT,287.5,1.39,N
24.24417,97.30273,307.3,0.44,0.62,2026-06-03,2006,N,VIIRS,n,2.0NRT,287.49,1.57,N
