latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.35382,103.9902,333.32,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.65,4.44,D
19.40244,99.54208,334.88,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,296.68,3.11,D
19.40407,101.63766,334.9,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.69,3.09,D
19.41237,104.06293,346.07,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,296.12,4.41,D
19.41999,104.97455,344.11,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,290.0,8.91,D
19.43115,104.18196,330.24,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,294.88,2.4,D
19.43159,104.18565,334.66,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,294.99,2.4,D
19.44856,103.92107,341.7,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.83,9.38,D
19.45184,104.35448,335.84,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,290.73,3.51,D
19.45216,104.9715,341.69,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,293.76,5.31,D
19.46748,104.13973,340.7,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,292.07,14.22,D
19.46872,104.28593,330.94,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.02,4.83,D
19.50549,104.90757,336.41,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.35,5.39,D
19.52068,104.90216,337.64,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,296.34,5.47,D
19.52209,104.90105,340.26,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,296.45,4.65,D
19.55535,105.62241,346.65,0.49,0.49,2026-05-26,646,N,VIIRS,n,2.0NRT,298.46,8.31,D
19.59341,104.504,333.82,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,292.24,7.07,D
19.60544,104.1553,340.32,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,293.11,4.27,D
19.60946,104.15422,342.01,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,292.84,7.51,D
19.68419,104.36606,333.32,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,288.15,7.83,D
19.68842,104.36617,343.12,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,285.96,7.83,D
19.68884,104.36965,345.54,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,287.4,7.83,D
19.71752,103.96236,330.42,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,293.93,2.13,D
19.72002,100.37714,333.52,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.6,6.34,D
19.73065,104.23103,340.87,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.32,11.23,D
19.73326,103.98884,340.81,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,294.83,5.53,D
19.73329,103.98922,339.43,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,294.25,5.83,D
19.7404,103.97993,335.34,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,296.08,12.05,D
19.74093,103.98436,341.45,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,294.89,14.8,D
19.78027,105.22316,331.91,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,296.23,2.8,D
19.78462,105.22229,341.99,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,295.28,3.61,D
19.78851,104.66497,337.96,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.46,5.15,D
19.78962,104.18004,340.31,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.35,34.66,D
19.79545,104.65153,339.1,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.32,13.75,D
19.79601,104.65599,341.48,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.32,11.61,D
19.80024,104.65547,344.53,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.65,11.61,D
19.80229,104.67208,336.74,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.47,5.39,D
19.80277,104.67598,340.3,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,296.56,5.39,D
19.81638,104.68823,345.04,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,291.92,12.1,D
19.81705,104.68694,356.82,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,294.51,19.03,D
19.83559,104.6686,341.72,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,294.99,8.08,D
19.83941,104.66448,343.44,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,292.42,16.82,D
19.84782,99.62675,331.22,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,295.87,2.57,D
19.87797,104.35185,343.11,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,292.08,10.62,D
19.87945,104.34857,339.97,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,291.72,6.31,D
19.87986,104.35199,341.47,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,291.22,6.31,D
19.91854,104.81902,338.5,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,294.03,4.41,D
19.94898,104.85416,340.58,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,296.89,7.04,D
19.94957,104.85892,339.01,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,295.89,6.46,D
19.95099,104.84931,335.56,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,295.83,8.42,D
19.95151,104.85385,341.94,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,297.01,8.42,D
19.95206,104.85858,353.95,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,303.88,50.71,D
19.95626,104.85717,342.82,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,295.5,9.62,D
19.96391,104.84798,350.7,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,300.37,51.22,D
19.97045,94.36751,338.2,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,295.76,15.24,D
19.98237,104.8567,342.47,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,296.73,9.41,D
19.98505,103.76067,349.36,0.38,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,292.01,11.1,D
19.99221,104.72061,342.79,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,294.21,11.89,D
19.99269,104.72462,341.51,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.42,17.82,D
19.99651,104.72041,339.99,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.53,11.89,D
19.997,104.72444,341.16,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.92,17.82,D
20.00833,104.71083,343.93,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,296.97,7.68,D
20.01721,104.43145,338.92,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,292.0,2.1,D
20.03041,104.43526,332.02,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,295.39,2.62,D
20.03516,99.52331,346.79,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,298.92,6.08,D
20.0385,99.5228,335.25,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.36,6.08,D
20.03953,104.71828,331.27,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.23,4.03,D
20.0396,104.69438,333.52,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,293.94,3.03,D
20.12348,102.59547,345.03,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,304.83,215.05,D
20.12541,102.58089,334.85,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.51,43.56,D
20.13611,104.42207,339.79,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,298.81,51.58,D
20.13727,103.68448,336.17,0.57,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,289.31,5.61,D
20.14541,102.61719,339.31,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.48,6.16,D
20.14685,104.44069,339.52,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,294.64,11.77,D
20.14733,104.44473,343.7,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,298.06,19.09,D
20.15051,102.62698,339.38,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.47,7.65,D
20.15148,104.44379,342.96,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.68,19.09,D
20.1528,104.4194,340.21,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,295.12,4.71,D
20.16124,104.31441,331.97,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,297.31,2.72,D
20.16147,104.42078,347.4,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.25,57.31,D
20.16469,104.41222,352.03,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.58,7.39,D
20.16613,104.42414,358.17,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,305.89,50.41,D
20.16645,104.39175,341.38,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.41,7.76,D
20.16668,104.42865,341.91,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.48,50.41,D
20.16683,102.69313,338.21,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,298.5,18.3,D
20.16739,102.39832,336.76,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.69,27.59,D
20.16788,104.40356,330.66,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,292.9,2.61,D
20.16928,104.41501,336.84,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,290.91,8.09,D
20.16945,102.39697,335.88,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.88,13.47,D
20.16989,102.59982,344.24,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,295.98,7.96,D
20.1706,102.69264,337.02,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,294.91,18.3,D
20.17369,104.38154,330.51,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,292.11,4.7,D
20.17571,104.46793,339.05,0.42,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,294.22,9.48,D
20.17731,104.37643,340.61,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,294.59,4.76,D
20.17986,104.46696,356.47,0.42,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,295.22,9.48,D
20.1834,104.5314,334.32,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,296.21,9.59,D
20.1859,104.51668,333.49,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,293.86,4.11,D
20.18664,104.38328,335.43,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.87,13.7,D
20.18722,104.38801,340.5,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,302.54,41.46,D
20.18774,104.39224,344.25,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.25,41.46,D
20.1927,104.4325,338.59,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,295.16,3.26,D
20.19374,104.51075,351.05,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.11,14.31,D
20.20673,104.44268,331.11,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.48,3.02,D
20.21,104.40048,335.07,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,300.65,4.18,D
20.2105,104.40446,330.54,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,297.78,4.18,D
20.21062,104.40034,332.92,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,299.34,5.11,D
20.2111,104.40434,330.94,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.65,5.11,D
20.2163,104.13007,345.66,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.56,13.46,D
20.21808,104.50069,335.61,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.11,4.28,D
20.21817,104.50057,337.16,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.23,4.47,D
20.22038,104.1293,345.87,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,291.77,13.46,D
20.23023,102.83167,353.57,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,300.49,11.22,D
20.23072,102.74429,347.5,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.63,16.07,D
20.23107,102.82979,342.24,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.31,7.66,D
20.2317,102.83459,330.71,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.26,7.66,D
20.23465,102.83601,335.2,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.84,11.22,D
20.2355,102.83405,344.03,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,299.85,7.66,D
20.23845,102.8355,332.66,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,293.77,4.89,D
20.24487,102.67463,347.49,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.79,12.91,D
20.24631,102.62653,334.27,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,291.86,28.82,D
20.26443,102.64803,334.69,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,293.79,4.42,D
20.26818,102.64742,338.05,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,303.11,115.5,D
20.2689,99.54892,330.28,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.98,2.12,D
20.27207,102.56047,337.22,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,293.04,15.14,D
20.27883,102.6409,347.05,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,303.04,47.67,D
20.33403,102.32867,334.58,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,293.74,7.45,D
20.33467,102.33347,334.38,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,294.59,9.71,D
20.35501,104.9994,344.67,0.46,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,295.96,13.15,D
20.42168,102.91007,346.31,0.52,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,294.66,7.45,D
20.4551,98.16353,333.24,0.38,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,302.82,1.63,D
20.45839,103.74506,332.58,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,294.01,4.91,D
20.45886,103.74889,339.63,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,294.7,4.91,D
20.48766,102.83176,331.35,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,295.84,49.96,D
20.48824,102.80601,341.88,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,299.93,19.88,D
20.48831,102.83684,343.06,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,305.2,49.96,D
20.48888,102.81104,345.53,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,307.53,33.55,D
20.48953,102.81608,347.65,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,299.07,33.55,D
20.49083,102.82617,334.25,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.63,36.34,D
20.49146,102.83115,332.21,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.16,30.94,D
20.49202,102.8053,340.6,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.15,19.88,D
20.49209,102.83607,355.12,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,301.87,30.94,D
20.49267,102.81033,352.58,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,300.1,33.55,D
20.49273,102.84101,347.62,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,298.05,19.6,D
20.49332,102.81541,337.09,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.99,33.55,D
20.49645,102.8096,338.26,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,299.56,8.39,D
20.49711,102.81466,334.53,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.08,8.39,D
20.4985,102.85568,336.69,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,289.79,7.02,D
20.50152,102.81882,340.81,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.18,4.51,D
20.50474,100.30814,332.17,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,299.45,3.95,D
20.51313,102.84843,330.14,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,293.81,3.2,D
20.51692,102.8477,341.16,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.37,17.07,D
20.55298,102.83533,336.79,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.41,5.84,D
20.553,101.55442,339.9,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.0,8.47,D
20.55441,102.83695,332.93,0.52,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.09,5.08,D
20.55488,101.54146,335.12,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.32,4.49,D
20.55545,101.54562,335.12,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.54,7.28,D
20.56378,101.55329,347.35,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.77,11.11,D
20.56738,101.55298,339.86,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.84,16.95,D
20.57097,101.55257,335.92,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.13,16.95,D
20.64643,101.52804,330.21,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.91,2.55,D
20.65816,102.86604,331.57,0.52,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,297.46,3.32,D
20.66348,103.11943,345.04,0.54,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,296.57,18.17,D
20.66731,103.11846,345.77,0.54,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,296.32,13.3,D
20.6692,102.84512,330.1,0.52,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,300.08,6.41,D
20.66999,103.13934,335.94,0.54,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,291.8,6.35,D
20.67188,103.12323,337.18,0.54,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,295.56,13.3,D
20.67579,103.12286,334.95,0.54,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,296.01,4.51,D
20.69992,101.73384,343.13,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.31,19.25,D
20.70171,101.69289,335.4,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,295.9,6.08,D
20.70529,101.6922,335.88,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,294.4,6.08,D
20.71582,101.59834,330.74,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.66,2.3,D
20.72546,104.11822,333.03,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.02,3.06,D
20.73857,101.91018,340.35,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,296.7,11.33,D
20.78403,101.50848,338.42,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,293.39,2.71,D
20.79357,104.15916,337.6,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,295.98,11.39,D
20.79398,104.16255,340.58,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.74,11.39,D
20.79772,104.1586,341.57,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.12,9.35,D
20.79813,104.16195,333.76,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.79,9.35,D
20.80195,103.82832,349.03,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.49,15.78,D
20.80756,104.34444,333.61,0.42,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,294.81,1.89,D
20.8495,101.79481,334.37,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.51,7.22,D
20.86685,104.0556,335.42,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,297.56,4.31,D
20.87665,104.813,339.98,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,296.26,4.85,D
20.88726,104.22475,330.13,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.57,2.23,D
20.89868,104.14426,340.54,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.31,4.44,D
20.90886,104.05589,346.38,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,297.96,16.5,D
20.94225,104.14135,341.67,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,293.66,5.04,D
21.12804,103.69572,338.18,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,298.45,3.16,D
21.12845,103.69912,337.16,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,298.75,4.65,D
21.15758,102.81784,330.27,0.53,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,295.4,4.38,D
21.27422,103.71356,332.01,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.13,3.02,D
21.27884,103.71754,338.3,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.4,5.18,D
21.44807,104.74548,340.53,0.46,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,295.19,7.44,D
21.51342,103.8816,333.89,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.51,3.76,D
21.51758,103.88139,332.59,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,296.8,3.76,D
21.5402,104.92787,334.82,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,296.1,5.31,D
21.54162,103.81417,334.67,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,296.3,3.78,D
21.56918,104.41648,349.61,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.11,8.55,D
21.59567,103.38107,347.5,0.57,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,292.07,13.71,D
21.83336,99.63886,335.0,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,303.64,2.59,D
21.83871,99.40301,345.68,0.39,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,300.5,5.7,D
21.89315,99.61333,332.11,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,301.69,2.41,D
22.00369,105.20111,331.24,0.5,0.49,2026-05-26,646,N,VIIRS,n,2.0NRT,297.58,2.74,D
22.09151,101.64576,335.68,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,299.81,3.65,D
22.24644,100.40891,335.51,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.13,4.88,D
22.266,99.5598,340.24,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,301.45,5.36,D
22.29235,105.33572,330.95,0.51,0.49,2026-05-26,646,N,VIIRS,n,2.0NRT,297.69,2.73,D
22.35025,99.81195,335.25,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.58,3.19,D
22.36266,99.82602,336.13,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,299.09,5.8,D
22.4112,105.75695,333.76,0.55,0.51,2026-05-26,646,N,VIIRS,n,2.0NRT,294.64,3.52,D
22.46813,100.65816,337.34,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.18,4.85,D
22.48819,100.51924,333.89,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.65,3.96,D
22.50373,100.65714,333.79,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.81,4.81,D
22.59358,105.42235,337.38,0.52,0.5,2026-05-26,646,N,VIIRS,n,2.0NRT,297.01,3.88,D
22.74824,105.52322,334.21,0.53,0.5,2026-05-26,646,N,VIIRS,n,2.0NRT,297.2,3.82,D
22.76031,101.3109,333.41,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,298.78,5.81,D
22.81767,105.09483,331.74,0.5,0.49,2026-05-26,646,N,VIIRS,n,2.0NRT,297.28,2.86,D
22.84169,101.50623,341.45,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,294.83,9.9,D
22.91519,100.3231,334.55,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,304.23,4.18,D
22.92485,101.32444,334.02,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,302.23,4.51,D
22.98731,103.3246,339.88,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,300.73,2.32,D
23.05409,102.04058,333.34,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.25,3.43,D
23.2975,103.50461,339.72,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,303.31,5.02,D
23.4191,103.39102,335.64,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,303.91,2.77,D
23.595,103.85219,355.69,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,305.54,14.93,D
23.50361,101.49607,347.53,0.48,0.4,2026-05-26,648,N,VIIRS,n,2.0NRT,299.84,27.61,D
23.53865,101.53565,330.82,0.48,0.4,2026-05-26,648,N,VIIRS,n,2.0NRT,299.73,3.31,D
23.63842,103.15325,343.53,0.39,0.44,2026-05-26,648,N,VIIRS,n,2.0NRT,305.74,6.84,D
23.64381,103.94103,344.57,0.44,0.46,2026-05-26,648,N,VIIRS,n,2.0NRT,308.83,1.93,D
23.64658,103.92758,353.02,0.44,0.46,2026-05-26,648,N,VIIRS,n,2.0NRT,310.13,8.91,D
23.722,104.02895,346.39,0.44,0.46,2026-05-26,648,N,VIIRS,n,2.0NRT,309.98,7.35,D
23.89816,103.08602,343.55,0.39,0.44,2026-05-26,648,N,VIIRS,n,2.0NRT,304.77,4.5,D
24.1425,105.30536,334.18,0.54,0.51,2026-05-26,648,N,VIIRS,n,2.0NRT,300.22,5.95,D
24.14438,105.30362,333.51,0.54,0.51,2026-05-26,648,N,VIIRS,n,2.0NRT,300.49,3.53,D
24.19668,101.08409,331.45,0.47,0.4,2026-05-26,648,N,VIIRS,n,2.0NRT,293.9,21.53,D
24.19721,101.08823,342.28,0.47,0.4,2026-05-26,648,N,VIIRS,n,2.0NRT,298.94,21.53,D
24.3227,105.44834,334.16,0.55,0.51,2026-05-26,648,N,VIIRS,n,2.0NRT,300.07,3.31,D
24.39048,105.35292,338.81,0.54,0.51,2026-05-26,648,N,VIIRS,n,2.0NRT,301.2,13.69,D
24.39097,105.35773,342.35,0.54,0.51,2026-05-26,648,N,VIIRS,n,2.0NRT,301.4,13.69,D
24.46291,103.81232,334.84,0.44,0.46,2026-05-26,648,N,VIIRS,n,2.0NRT,302.59,3.84,D
