latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.87861,105.46027,341.52,0.38,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,305.17,6.16,D
20.34885,105.91239,308.3,0.38,0.36,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.5,1.81,N
20.40083,105.90221,307.25,0.38,0.36,2026-09-22,1845,N,VIIRS,n,2.0NRT,293.04,2.73,N
20.40802,105.89973,312.3,0.38,0.36,2026-09-22,1845,N,VIIRS,n,2.0NRT,293.08,2.36,N
21.59173,96.22749,302.17,0.38,0.58,2026-09-22,1845,N,VIIRS,n,2.0NRT,279.76,1.12,N
22.63027,100.7354,304.96,0.4,0.45,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.33,0.62,N
23.35938,104.21649,304.98,0.42,0.38,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.75,0.71,N
23.45337,103.23299,303.2,0.46,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.58,1.72,N
23.50388,103.16641,302.6,0.46,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.68,0.79,N
23.52307,104.36849,303.44,0.42,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.39,0.94,N
23.76609,103.66982,304.16,0.44,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.02,0.71,N
24.6338,103.89377,300.39,0.44,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.08,1.0,N
24.67486,102.98859,301.06,0.49,0.4,2026-09-22,1845,N,VIIRS,n,2.0NRT,286.48,0.66,N
24.70726,102.16547,296.74,0.53,0.42,2026-09-22,1845,N,VIIRS,n,2.0NRT,285.56,0.72,N
24.76582,104.13406,297.91,0.44,0.38,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.72,0.82,N
24.97161,102.33348,301.6,0.53,0.42,2026-09-22,1845,N,VIIRS,n,2.0NRT,285.2,1.58,N
24.97544,102.33416,302.5,0.53,0.42,2026-09-22,1845,N,VIIRS,n,2.0NRT,286.56,1.58,N
25.03793,103.59915,305.29,0.46,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,286.36,1.25,N
25.06297,101.57178,299.17,0.39,0.44,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.43,0.39,N
25.24035,104.56441,299.42,0.42,0.38,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.99,0.71,N
25.27947,103.92673,297.45,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.12,0.53,N
25.29441,103.89739,298.32,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.86,0.63,N
25.30244,104.87601,306.87,0.42,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.67,1.03,N
25.30396,104.87369,306.84,0.41,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.57,1.07,N
25.65441,104.04473,302.22,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.45,1.34,N
25.66956,103.87749,298.97,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,285.18,0.63,N
25.69646,103.86794,302.68,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.14,1.4,N
25.87685,105.29626,304.27,0.41,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.53,0.75,N
16.29837,102.07433,304.11,0.44,0.38,2026-09-22,1847,N,VIIRS,n,2.0NRT,290.27,0.28,N
18.43931,103.19212,313.69,0.42,0.37,2026-09-22,1847,N,VIIRS,n,2.0NRT,292.92,0.98,N
14.62875,101.0982,304.33,0.47,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,283.42,0.72,N
14.6318,101.0766,306.76,0.47,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,285.22,1.25,N
14.64836,101.0385,299.85,0.47,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,279.94,1.46,N
14.67405,100.80255,317.7,0.48,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,289.68,2.92,N
