latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
21.59273,96.23045,301.62,0.54,0.68,2026-06-24,2014,N,VIIRS,n,2.0NRT,285.16,1.62,N
21.59377,96.226,304.07,0.54,0.68,2026-06-24,2014,N,VIIRS,n,2.0NRT,285.14,1.79,N
13.11354,105.89124,350.63,0.42,0.61,2026-06-25,542,N,VIIRS,n,2.0NRT,288.14,12.13,D
13.1171,103.41035,338.69,0.61,0.71,2026-06-25,542,N,VIIRS,n,2.0NRT,289.5,5.4,D
18.27411,105.7107,353.34,0.34,0.56,2026-06-25,544,N,VIIRS,n,2.0NRT,293.07,5.98,D
18.43751,103.19764,339.67,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,278.25,8.61,D
18.44178,103.1949,347.06,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,278.46,8.93,D
18.44282,103.19969,340.15,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,277.44,10.91,D
18.44368,103.19718,345.8,0.49,0.65,2026-06-25,544,N,VIIRS,n,2.0NRT,276.87,8.61,D
19.11356,104.40909,347.01,0.4,0.6,2026-06-25,544,N,VIIRS,n,2.0NRT,289.49,5.82,D
19.35082,105.66788,331.96,0.33,0.55,2026-06-25,544,N,VIIRS,n,2.0NRT,294.34,2.98,D
19.35473,105.6358,343.99,0.33,0.55,2026-06-25,544,N,VIIRS,n,2.0NRT,293.17,2.9,D
19.38187,104.27963,331.78,0.4,0.6,2026-06-25,544,N,VIIRS,n,2.0NRT,291.36,1.93,D
19.48669,104.97455,339.59,0.36,0.58,2026-06-25,544,N,VIIRS,n,2.0NRT,293.37,3.32,D
19.48868,104.97517,331.67,0.36,0.58,2026-06-25,544,N,VIIRS,n,2.0NRT,292.84,2.89,D
19.56349,104.48592,341.22,0.39,0.59,2026-06-25,544,N,VIIRS,n,2.0NRT,291.22,5.1,D
21.01956,101.46321,328.35,0.56,0.69,2026-06-25,544,N,VIIRS,n,2.0NRT,285.43,6.15,D
13.26954,105.05746,332.8,0.79,0.78,2026-06-25,722,N,VIIRS,n,2.0NRT,281.59,8.0,D
13.99482,100.27428,342.28,0.39,0.59,2026-06-25,724,N,VIIRS,n,2.0NRT,286.11,4.38,D
13.99491,100.27552,343.26,0.39,0.59,2026-06-25,724,N,VIIRS,n,2.0NRT,285.93,4.35,D
14.49501,99.52975,333.06,0.35,0.57,2026-06-25,724,N,VIIRS,n,2.0NRT,291.76,2.3,D
14.49563,100.31214,345.45,0.4,0.6,2026-06-25,724,N,VIIRS,n,2.0NRT,285.17,3.68,D
14.51794,100.30961,335.55,0.4,0.6,2026-06-25,724,N,VIIRS,n,2.0NRT,284.38,2.12,D
15.48895,99.57766,342.54,0.37,0.58,2026-06-25,724,N,VIIRS,n,2.0NRT,292.25,6.46,D
16.62531,100.65567,343.77,0.45,0.63,2026-06-25,724,N,VIIRS,n,2.0NRT,288.77,3.13,D
16.95923,100.37145,333.55,0.43,0.62,2026-06-25,724,N,VIIRS,n,2.0NRT,290.22,4.26,D
16.95933,100.37116,332.13,0.43,0.62,2026-06-25,724,N,VIIRS,n,2.0NRT,290.02,4.26,D
17.82171,103.39163,334.08,0.7,0.75,2026-06-25,724,N,VIIRS,n,2.0NRT,280.21,7.98,D
17.83846,100.37461,330.02,0.44,0.63,2026-06-25,724,N,VIIRS,n,2.0NRT,285.94,3.75,D
18.31582,104.15788,333.26,0.79,0.78,2026-06-25,724,N,VIIRS,n,2.0NRT,286.37,5.53,D
18.4378,103.20406,339.91,0.69,0.74,2026-06-25,724,N,VIIRS,n,2.0NRT,279.88,12.28,D
19.44101,101.02655,327.09,0.51,0.66,2026-06-25,724,N,VIIRS,n,2.0NRT,289.92,2.94,D
20.73572,101.7433,326.76,0.59,0.7,2026-06-25,726,N,VIIRS,n,2.0NRT,286.28,2.79,D
21.05006,100.98383,333.78,0.53,0.67,2026-06-25,726,N,VIIRS,n,2.0NRT,291.26,4.59,D
21.54667,103.47197,345.24,0.77,0.77,2026-06-25,726,N,VIIRS,n,2.0NRT,282.54,20.63,D
21.55368,103.46311,356.56,0.77,0.77,2026-06-25,726,N,VIIRS,n,2.0NRT,282.4,15.86,D
23.11085,100.30186,331.03,0.5,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,287.47,6.33,D
23.15132,100.34228,329.69,0.51,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,287.9,4.04,D
23.15743,100.34753,327.61,0.51,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,286.63,6.05,D
23.15817,100.35019,329.91,0.51,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,284.82,7.58,D
20.34792,105.91022,306.41,0.54,0.51,2026-06-25,1813,N,VIIRS,n,2.0NRT,286.25,3.54,N
20.40141,105.90145,312.55,0.54,0.51,2026-06-25,1813,N,VIIRS,n,2.0NRT,287.01,7.62,N
22.6293,100.73181,299.76,0.62,0.71,2026-06-25,1813,N,VIIRS,n,2.0NRT,277.45,1.57,N
20.61509,98.2577,297.29,0.38,0.59,2026-06-25,1953,N,VIIRS,n,2.0NRT,281.99,0.67,N
20.71301,98.41581,300.24,0.39,0.59,2026-06-25,1953,N,VIIRS,n,2.0NRT,274.95,0.54,N
20.71847,98.41688,302.39,0.39,0.59,2026-06-25,1953,N,VIIRS,n,2.0NRT,275.62,0.54,N
21.57171,99.90167,299.82,0.46,0.64,2026-06-25,1953,N,VIIRS,n,2.0NRT,283.39,0.49,N
21.71473,97.92637,320.59,0.35,0.56,2026-06-25,1953,N,VIIRS,n,2.0NRT,284.0,1.01,N
21.71986,97.92764,311.11,0.35,0.56,2026-06-25,1953,N,VIIRS,n,2.0NRT,284.32,1.01,N
16.6264,99.85178,316.36,0.58,0.7,2026-06-25,1955,N,VIIRS,n,2.0NRT,275.83,1.67,N
17.04649,99.995,295.84,0.58,0.7,2026-06-25,1955,N,VIIRS,n,2.0NRT,266.97,0.51,N
