latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.3225,100.43458,333.12,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.39,7.14,D
15.32306,100.43848,336.47,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.91,9.37,D
15.33115,100.01035,338.7,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,290.51,4.43,D
15.3317,100.01413,338.86,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.49,3.63,D
15.38467,100.04435,330.89,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.67,1.81,D
15.41088,100.47279,331.33,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.83,2.68,D
15.41378,100.46835,335.52,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.66,2.76,D
15.41434,100.47227,332.34,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,293.66,2.68,D
15.44542,100.05441,335.11,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.58,3.65,D
15.44597,100.0582,337.74,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.74,5.54,D
15.63106,100.40372,332.63,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,289.18,2.25,D
15.65003,100.41283,330.28,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,292.22,2.41,D
15.72138,100.30316,336.25,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.93,2.3,D
15.73147,100.3494,336.19,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.09,2.56,D
15.75637,99.84379,334.36,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.65,3.1,D
15.76589,99.86161,330.52,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.82,2.49,D
15.8098,100.3295,342.02,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.95,5.04,D
15.81205,100.87111,333.24,0.44,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.74,2.78,D
15.83968,100.22945,339.37,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,299.4,6.64,D
15.85654,100.17545,344.93,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.76,9.14,D
15.86397,100.17827,338.25,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.7,3.29,D
15.86407,99.98608,343.11,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.15,4.91,D
15.86741,100.00896,335.75,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.92,3.74,D
15.86748,99.98557,334.84,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.98,4.91,D
15.87947,100.16406,333.55,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.33,1.92,D
15.88051,100.1955,340.32,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.15,3.4,D
15.88283,100.18723,338.61,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.87,6.09,D
15.8953,99.98515,335.01,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.83,1.9,D
15.89946,100.18074,332.96,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.96,2.21,D
15.92075,100.01637,330.07,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.98,1.96,D
15.92927,100.24762,333.85,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.71,3.12,D
15.9593,100.06528,335.46,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.95,4.02,D
15.96726,99.85712,333.96,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.42,1.27,D
15.97588,100.05881,335.96,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.42,3.17,D
15.99054,99.84965,344.23,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.48,4.0,D
16.04659,100.14231,331.59,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.69,4.57,D
16.06623,99.93899,332.69,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.62,3.67,D
16.06789,99.95044,342.49,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.68,12.7,D
16.08764,99.79653,338.29,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.09,4.29,D
16.08798,100.08858,346.8,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.45,5.6,D
16.09561,100.21414,339.7,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.61,4.62,D
16.13421,100.02319,336.21,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.56,2.7,D
16.14659,100.06062,333.97,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.37,3.88,D
16.15113,100.06781,339.63,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.18,2.77,D
16.17717,100.27441,330.07,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.44,3.26,D
16.18042,100.02788,341.73,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.23,7.63,D
16.19077,100.00271,333.09,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.56,3.87,D
16.19503,100.2757,344.2,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.66,4.77,D
16.19809,100.22324,337.19,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.82,2.08,D
16.20318,99.99667,346.24,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.1,7.74,D
16.224,100.20732,334.5,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.14,3.5,D
16.24566,100.17204,336.86,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.79,3.39,D
16.24803,100.04092,332.57,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.05,1.61,D
16.30289,100.22714,345.8,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.62,5.88,D
16.30496,100.4407,330.13,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.66,2.21,D
16.41041,99.54922,330.2,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.13,1.25,D
16.45645,99.60351,334.55,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.62,3.15,D
16.54704,99.74399,332.95,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.24,2.07,D
16.55059,99.55396,334.32,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.22,3.87,D
16.56131,99.55614,340.69,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.9,2.97,D
16.67055,100.02415,335.41,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.15,5.09,D
16.67398,100.02362,339.56,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.33,5.09,D
16.73681,99.70715,331.27,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.31,1.86,D
18.24237,105.60091,333.0,0.59,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,292.05,4.24,D
19.09674,105.10643,333.53,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.5,5.83,D
19.13043,105.1004,330.51,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.5,3.63,D
19.19987,105.07435,337.22,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.68,4.49,D
19.20794,105.05936,331.73,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,292.66,3.38,D
19.20843,105.14872,339.6,0.56,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,294.21,27.55,D
19.24764,105.02644,340.94,0.55,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,292.92,5.65,D
19.25677,105.10833,331.0,0.56,0.51,2026-09-04,654,N,VIIRS,n,2.0NRT,293.35,5.02,D
19.28646,105.65279,346.88,0.61,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,292.47,10.36,D
19.39186,105.59658,336.2,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,290.18,3.58,D
19.39566,105.59798,337.64,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,289.79,4.51,D
19.43044,105.53774,341.61,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,290.39,7.32,D
19.48016,105.24911,333.45,0.58,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,292.19,8.5,D
19.5085,105.23976,330.02,0.58,0.52,2026-09-04,654,N,VIIRS,n,2.0NRT,292.93,4.39,D
19.62802,105.44576,349.64,0.6,0.53,2026-09-04,654,N,VIIRS,n,2.0NRT,292.83,12.02,D
20.04148,105.24487,338.12,0.58,0.52,2026-09-04,657,N,VIIRS,n,2.0NRT,294.48,6.33,D
20.07808,105.91829,331.81,0.32,0.55,2026-09-04,657,N,VIIRS,n,2.0NRT,295.31,2.18,D
20.645,104.39176,329.27,0.52,0.5,2026-09-04,657,N,VIIRS,n,2.0NRT,295.4,4.09,D
21.88513,105.97379,335.13,0.34,0.56,2026-09-04,657,N,VIIRS,n,2.0NRT,285.74,2.26,D
21.98534,105.80672,343.9,0.34,0.56,2026-09-04,657,N,VIIRS,n,2.0NRT,288.87,3.11,D
22.02184,105.80527,333.8,0.34,0.56,2026-09-04,657,N,VIIRS,n,2.0NRT,287.9,2.59,D
22.60659,103.03904,340.81,0.46,0.47,2026-09-04,657,N,VIIRS,n,2.0NRT,296.21,8.04,D
22.61021,103.03729,338.49,0.46,0.47,2026-09-04,657,N,VIIRS,n,2.0NRT,294.54,6.48,D
23.10249,98.62788,331.28,0.42,0.38,2026-09-04,657,N,VIIRS,n,2.0NRT,290.77,2.41,D
23.90077,97.88943,332.03,0.4,0.37,2026-09-04,657,N,VIIRS,n,2.0NRT,295.02,2.14,D
24.00891,96.12032,332.91,0.38,0.36,2026-09-04,657,N,VIIRS,n,2.0NRT,294.47,2.33,D
24.25894,96.54393,347.19,0.39,0.36,2026-09-04,657,N,VIIRS,n,2.0NRT,296.6,9.92,D
24.64905,97.89011,332.12,0.41,0.37,2026-09-04,657,N,VIIRS,n,2.0NRT,293.5,3.67,D
24.71857,96.31367,334.03,0.38,0.36,2026-09-04,657,N,VIIRS,n,2.0NRT,294.78,1.73,D
20.07391,105.91414,307.14,0.37,0.58,2026-09-04,1923,N,VIIRS,n,2.0NRT,286.75,0.94,N
20.07848,105.91869,304.22,0.37,0.58,2026-09-04,1923,N,VIIRS,n,2.0NRT,286.43,0.64,N
24.91806,99.09541,308.45,0.4,0.37,2026-09-04,1923,N,VIIRS,n,2.0NRT,288.37,1.02,N
24.92678,99.085,305.69,0.4,0.37,2026-09-04,1923,N,VIIRS,n,2.0NRT,288.51,0.82,N
24.97547,102.33223,321.72,0.55,0.42,2026-09-04,1923,N,VIIRS,n,2.0NRT,289.67,4.47,N
25.07191,99.28494,310.92,0.41,0.37,2026-09-04,1923,N,VIIRS,n,2.0NRT,287.83,1.59,N
25.29008,100.54769,299.68,0.45,0.39,2026-09-04,1923,N,VIIRS,n,2.0NRT,286.86,1.02,N
25.49046,102.5122,296.59,0.55,0.43,2026-09-04,1923,N,VIIRS,n,2.0NRT,285.02,0.82,N
18.93822,105.0668,303.42,0.34,0.56,2026-09-04,1925,N,VIIRS,n,2.0NRT,286.24,0.47,N
14.10088,100.24366,337.95,0.46,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,291.42,5.59,D
14.29141,100.87128,338.03,0.43,0.38,2026-09-05,633,N,VIIRS,n,2.0NRT,293.39,7.69,D
14.32416,100.21548,347.84,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,296.14,13.7,D
14.32517,100.08945,333.11,0.46,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,294.07,3.76,D
14.36503,100.32834,331.34,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,289.99,4.02,D
14.41093,100.36285,346.24,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,297.96,14.75,D
14.96057,100.29983,336.75,0.44,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,296.5,4.17,D
15.06185,100.10934,334.6,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,295.91,8.86,D
15.97478,100.18217,331.23,0.44,0.38,2026-09-05,635,N,VIIRS,n,2.0NRT,293.99,2.57,D
16.01501,100.033,335.31,0.44,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,295.2,3.96,D
16.19858,99.89908,337.97,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,295.32,7.15,D
16.19928,99.89825,338.15,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,294.96,6.11,D
16.48698,99.68159,330.4,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,293.29,4.05,D
18.4101,105.48737,337.36,0.46,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,291.87,3.39,D
18.41371,105.4869,332.69,0.46,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,290.48,3.39,D
18.66854,105.3632,339.55,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,294.88,25.42,D
22.00903,100.75122,334.82,0.39,0.36,2026-09-05,635,N,VIIRS,n,2.0NRT,301.95,3.96,D
23.21596,98.38989,332.49,0.43,0.38,2026-09-05,637,N,VIIRS,n,2.0NRT,290.0,4.73,D
23.36325,100.63825,331.98,0.39,0.36,2026-09-05,637,N,VIIRS,n,2.0NRT,293.1,3.17,D
25.38057,102.39193,332.12,0.41,0.37,2026-09-05,637,N,VIIRS,n,2.0NRT,295.86,4.5,D
24.96398,102.38702,297.98,0.38,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,286.15,0.71,N
24.99946,103.21326,304.04,0.39,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.23,0.67,N
25.01606,103.21652,301.56,0.39,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.05,0.52,N
25.22955,102.55051,304.64,0.38,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.63,0.48,N
25.67008,103.87708,301.85,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,284.68,1.18,N
25.67343,103.87776,312.06,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,284.86,1.18,N
25.69614,103.86623,309.7,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.23,1.28,N
25.69792,103.86555,302.47,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,286.68,0.88,N
25.74261,104.19503,304.9,0.41,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,282.27,1.3,N
20.86821,96.38884,301.43,0.54,0.42,2026-09-05,1906,N,VIIRS,n,2.0NRT,288.7,1.12,N
13.55086,100.49577,314.51,0.39,0.36,2026-09-05,1908,N,VIIRS,n,2.0NRT,286.1,1.59,N
14.64658,101.04115,303.75,0.4,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,280.17,1.52,N
14.64995,101.04173,304.85,0.4,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,281.75,1.36,N
14.67206,100.8005,307.47,0.39,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,287.11,1.54,N
15.12367,94.78321,307.5,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.41,2.34,N
15.1244,94.77791,308.39,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.6,2.34,N
15.12766,94.78379,306.04,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.54,2.13,N
15.12839,94.77849,308.77,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.73,2.13,N
13.1528,104.61911,331.83,0.49,0.4,2026-09-06,616,N,VIIRS,n,2.0NRT,294.03,4.21,D
13.68783,100.94601,331.52,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,291.37,5.65,D
13.80816,101.3634,335.03,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,291.39,2.61,D
14.08304,100.65025,338.55,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,289.89,5.03,D
14.0987,100.33558,346.23,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,293.54,11.18,D
14.11207,100.06738,340.1,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,290.88,10.31,D
14.23816,100.13637,341.75,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,285.01,5.75,D
14.25093,100.07171,338.73,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,292.54,6.35,D
14.28968,100.07282,337.15,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,292.02,3.68,D
14.29161,100.07501,333.5,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,291.89,4.71,D
14.35518,99.96861,341.36,0.6,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,293.22,6.63,D
14.37585,100.84194,335.47,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,294.57,9.81,D
14.39582,100.42064,352.63,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,289.18,6.64,D
14.47042,100.19254,330.16,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.82,4.04,D
14.4928,100.3625,335.54,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.23,6.43,D
14.57975,100.54142,340.64,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,293.18,7.37,D
14.58254,100.54298,340.12,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.92,10.03,D
14.62013,101.06503,332.23,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,286.26,2.19,D
14.62467,101.06439,330.37,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,285.18,2.19,D
14.6335,100.2725,335.95,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.75,3.88,D
14.64622,100.36691,334.3,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.67,3.78,D
14.70638,100.47397,332.01,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,291.82,5.4,D
14.75053,100.77599,331.16,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,295.49,5.07,D
14.82714,100.05161,333.0,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.13,4.19,D
14.82864,100.05258,335.3,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.09,3.43,D
14.84739,100.54224,341.04,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,294.33,5.54,D
14.91226,100.13416,341.97,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.4,8.0,D
14.94835,100.1408,340.24,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.88,4.31,D
14.94848,100.14336,342.6,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.35,7.55,D
14.95564,100.23431,337.1,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.73,6.38,D
14.95616,100.23153,335.84,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.74,6.79,D
14.96942,100.38615,345.07,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,293.31,7.53,D
14.97961,99.96851,335.52,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.09,6.45,D
14.98441,99.96755,333.38,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,290.7,6.25,D
14.98506,100.28751,343.53,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.81,7.26,D
14.98601,100.28466,334.34,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,291.89,2.6,D
15.13466,101.87524,343.49,0.44,0.46,2026-09-06,616,N,VIIRS,n,2.0NRT,294.95,7.2,D
15.14331,100.63945,330.69,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,293.71,4.79,D
15.15771,100.33775,339.83,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.64,6.77,D
15.19086,100.04303,339.05,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,285.79,3.76,D
15.20554,100.17085,339.59,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.94,5.98,D
15.22338,100.39008,333.98,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,287.99,3.96,D
15.25859,100.57345,342.68,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,291.96,9.71,D
15.25881,100.57137,332.97,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,292.79,6.6,D
15.25971,100.57628,340.96,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,290.32,6.6,D
15.26318,100.57256,353.02,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,293.07,9.71,D
15.93144,99.9489,341.54,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,288.94,5.12,D
15.96272,100.28627,338.51,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,290.69,6.53,D
15.96426,100.2839,338.02,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,290.36,9.05,D
16.01199,99.98662,331.52,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.65,4.19,D
16.01373,99.98882,331.55,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.21,5.49,D
16.0225,100.01675,333.59,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.65,3.46,D
16.02347,100.01373,328.64,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.63,4.73,D
16.1526,99.64155,329.02,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,290.47,6.14,D
16.192,99.86604,328.38,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,287.72,6.93,D
17.23079,99.98634,327.34,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,291.12,3.96,D
19.14476,100.06265,334.63,0.48,0.48,2026-09-06,618,N,VIIRS,n,2.0NRT,293.95,4.24,D
19.74871,99.73711,328.78,0.49,0.49,2026-09-06,618,N,VIIRS,n,2.0NRT,293.29,5.55,D
20.2452,100.03493,339.34,0.46,0.47,2026-09-06,618,N,VIIRS,n,2.0NRT,293.18,9.49,D
20.24541,100.03853,340.64,0.46,0.47,2026-09-06,618,N,VIIRS,n,2.0NRT,293.67,9.14,D
20.99152,105.97797,337.87,0.39,0.36,2026-09-06,618,N,VIIRS,n,2.0NRT,304.18,5.66,D
21.82084,105.20377,333.16,0.39,0.36,2026-09-06,618,N,VIIRS,n,2.0NRT,301.97,5.35,D
24.54872,99.36451,325.93,0.43,0.46,2026-09-06,618,N,VIIRS,n,2.0NRT,293.93,2.51,D
24.97441,102.33219,343.47,0.45,0.39,2026-09-06,618,N,VIIRS,n,2.0NRT,300.71,10.69,D
20.07434,105.91203,321.61,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,294.35,2.51,N
20.07647,105.91994,316.67,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.44,1.37,N
20.09223,105.88516,311.26,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.55,1.31,N
20.34921,105.91128,308.52,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,292.95,1.18,N
20.3979,105.90115,313.83,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,292.96,1.07,N
20.40121,105.90174,306.45,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.02,1.07,N
20.40451,105.90233,310.27,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.56,1.3,N
20.4084,105.89926,312.39,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.57,1.59,N
20.45485,105.88498,308.27,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.33,1.01,N
22.01113,97.17472,312.25,0.33,0.55,2026-09-06,1845,N,VIIRS,n,2.0NRT,286.47,0.98,N
22.01146,97.1714,303.04,0.33,0.55,2026-09-06,1845,N,VIIRS,n,2.0NRT,286.06,0.98,N
23.50223,103.16659,303.13,0.46,0.39,2026-09-06,1845,N,VIIRS,n,2.0NRT,289.62,1.14,N
24.861,103.69254,298.36,0.45,0.39,2026-09-06,1845,N,VIIRS,n,2.0NRT,287.52,1.21,N
24.91699,99.09539,298.21,0.54,0.51,2026-09-06,1845,N,VIIRS,n,2.0NRT,286.66,1.24,N
25.11618,105.35748,305.76,0.4,0.37,2026-09-06,1845,N,VIIRS,n,2.0NRT,288.4,0.86,N
25.14301,105.10508,315.0,0.41,0.37,2026-09-06,1845,N,VIIRS,n,2.0NRT,288.54,0.95,N
25.64132,104.29098,297.89,0.43,0.38,2026-09-06,1845,N,VIIRS,n,2.0NRT,285.89,0.41,N
25.65349,104.04386,304.03,0.44,0.39,2026-09-06,1845,N,VIIRS,n,2.0NRT,288.62,1.19,N
19.33397,105.62554,304.68,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,291.47,0.78,N
19.33443,105.78971,325.47,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,293.29,2.29,N
19.35033,105.66904,311.72,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,292.57,1.21,N
19.35091,105.66541,310.61,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,292.32,1.21,N
