latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.96117,101.1973,354.34,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,294.85,5.82,D
23.96151,101.2014,330.67,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,289.98,5.82,D
23.9646,101.19721,330.55,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,294.53,7.85,D
23.97149,101.2088,367.0,0.47,0.64,2026-06-04,720,N,VIIRS,h,2.0NRT,292.31,16.14,D
23.97399,101.20729,367.0,0.47,0.64,2026-06-04,720,N,VIIRS,h,2.0NRT,291.34,15.21,D
24.14754,98.6149,336.29,0.32,0.55,2026-06-04,720,N,VIIRS,n,2.0NRT,292.4,3.86,D
24.5592,99.39623,329.75,0.36,0.58,2026-06-04,720,N,VIIRS,n,2.0NRT,296.01,2.41,D
25.08513,99.06375,353.3,0.35,0.57,2026-06-04,720,N,VIIRS,n,2.0NRT,294.28,6.27,D
25.80664,92.81139,333.9,0.47,0.4,2026-06-04,720,N,VIIRS,n,2.0NRT,295.09,5.9,D
25.9793,93.69195,346.41,0.52,0.41,2026-06-04,720,N,VIIRS,n,2.0NRT,295.21,10.38,D
25.98211,93.69414,333.53,0.52,0.41,2026-06-04,720,N,VIIRS,n,2.0NRT,295.17,6.31,D
25.98963,93.25522,333.07,0.49,0.41,2026-06-04,720,N,VIIRS,n,2.0NRT,293.42,2.06,D
24.99924,103.21539,303.57,0.57,0.69,2026-06-04,1806,N,VIIRS,n,2.0NRT,283.53,2.75,N
24.9993,103.21602,299.41,0.57,0.69,2026-06-04,1806,N,VIIRS,n,2.0NRT,283.56,1.75,N
24.99969,103.21069,296.38,0.57,0.69,2026-06-04,1806,N,VIIRS,n,2.0NRT,282.9,1.31,N
25.69513,103.86385,295.81,0.53,0.67,2026-06-04,1806,N,VIIRS,n,2.0NRT,283.53,1.51,N
13.1979,105.89315,305.08,0.55,0.51,2026-06-04,1809,N,VIIRS,n,2.0NRT,286.45,2.07,N
13.22625,104.96162,305.47,0.32,0.55,2026-06-04,1809,N,VIIRS,n,2.0NRT,281.12,0.69,N
18.93549,105.35098,304.84,0.36,0.57,2026-06-04,1809,N,VIIRS,n,2.0NRT,282.82,1.66,N
18.93873,105.35058,314.05,0.36,0.57,2026-06-04,1809,N,VIIRS,n,2.0NRT,283.97,1.39,N
18.94082,105.35149,305.24,0.36,0.57,2026-06-04,1809,N,VIIRS,n,2.0NRT,283.24,2.73,N
19.27269,105.70472,312.35,0.34,0.56,2026-06-04,1809,N,VIIRS,n,2.0NRT,286.73,2.15,N
19.33255,105.78839,310.8,0.34,0.56,2026-06-04,1809,N,VIIRS,n,2.0NRT,285.36,1.53,N
19.35059,105.6675,308.54,0.34,0.56,2026-06-04,1809,N,VIIRS,n,2.0NRT,284.83,0.85,N
24.52215,97.79539,298.35,0.48,0.48,2026-06-04,1947,N,VIIRS,n,2.0NRT,273.95,1.43,N
24.66049,95.14437,303.36,0.51,0.41,2026-06-04,1947,N,VIIRS,n,2.0NRT,288.11,0.57,N
25.15663,94.57523,295.05,0.47,0.4,2026-06-04,1947,N,VIIRS,n,2.0NRT,284.17,0.62,N
21.59287,96.22886,315.37,0.43,0.46,2026-06-04,1949,N,VIIRS,n,2.0NRT,291.3,3.91,N
22.35306,96.70288,300.46,0.45,0.47,2026-06-04,1949,N,VIIRS,n,2.0NRT,289.17,0.41,N
13.21808,104.96461,337.66,0.59,0.53,2026-06-05,659,N,VIIRS,n,2.0NRT,286.24,5.33,D
13.28037,104.25202,332.5,0.53,0.5,2026-06-05,659,N,VIIRS,n,2.0NRT,288.0,2.46,D
14.16133,101.82109,341.54,0.38,0.43,2026-06-05,659,N,VIIRS,n,2.0NRT,288.24,3.59,D
14.3085,99.9699,336.37,0.46,0.39,2026-06-05,659,N,VIIRS,n,2.0NRT,293.85,6.68,D
14.31265,99.99978,333.19,0.46,0.39,2026-06-05,659,N,VIIRS,n,2.0NRT,294.35,2.89,D
15.63337,99.66375,334.78,0.46,0.39,2026-06-05,659,N,VIIRS,n,2.0NRT,294.86,4.16,D
15.69311,99.77015,341.78,0.47,0.39,2026-06-05,659,N,VIIRS,n,2.0NRT,283.93,11.13,D
15.74966,100.29569,331.3,0.49,0.41,2026-06-05,659,N,VIIRS,n,2.0NRT,292.43,3.16,D
16.29146,100.38026,336.98,0.51,0.41,2026-06-05,659,N,VIIRS,n,2.0NRT,293.97,3.65,D
18.97189,96.36529,332.79,0.39,0.36,2026-06-05,659,N,VIIRS,n,2.0NRT,294.76,1.44,D
19.38871,104.38405,345.7,0.33,0.55,2026-06-05,659,N,VIIRS,n,2.0NRT,290.77,3.97,D
19.40839,104.42242,332.32,0.33,0.55,2026-06-05,659,N,VIIRS,n,2.0NRT,288.08,1.76,D
19.40956,104.29159,336.51,0.32,0.55,2026-06-05,659,N,VIIRS,n,2.0NRT,290.32,6.82,D
19.40995,104.29509,367.0,0.32,0.55,2026-06-05,659,N,VIIRS,h,2.0NRT,292.15,6.82,D
19.41558,104.26966,367.0,0.32,0.55,2026-06-05,659,N,VIIRS,h,2.0NRT,291.96,16.38,D
19.41735,104.2691,356.1,0.32,0.55,2026-06-05,659,N,VIIRS,n,2.0NRT,290.57,8.55,D
19.41766,104.27191,367.0,0.32,0.55,2026-06-05,659,N,VIIRS,h,2.0NRT,291.94,13.07,D
19.70283,105.41429,335.91,0.38,0.59,2026-06-05,659,N,VIIRS,n,2.0NRT,287.1,2.08,D
22.23257,99.48402,333.66,0.53,0.42,2026-06-05,659,N,VIIRS,n,2.0NRT,297.37,4.31,D
22.23316,99.4887,338.87,0.53,0.42,2026-06-05,659,N,VIIRS,n,2.0NRT,299.41,4.31,D
22.28436,99.13817,344.47,0.51,0.41,2026-06-05,659,N,VIIRS,n,2.0NRT,297.66,44.27,D
22.30838,95.81422,338.44,0.39,0.36,2026-06-05,659,N,VIIRS,n,2.0NRT,297.87,3.4,D
22.5424,100.18998,342.47,0.39,0.44,2026-06-05,659,N,VIIRS,n,2.0NRT,297.37,4.85,D
22.63169,100.14616,341.72,0.39,0.44,2026-06-05,659,N,VIIRS,n,2.0NRT,297.75,10.85,D
22.83939,99.09377,336.43,0.52,0.41,2026-06-05,659,N,VIIRS,n,2.0NRT,298.56,6.44,D
23.73293,99.24304,333.25,0.54,0.42,2026-06-05,659,N,VIIRS,n,2.0NRT,297.5,4.32,D
23.84854,101.34792,332.84,0.48,0.48,2026-06-05,659,N,VIIRS,n,2.0NRT,298.99,5.17,D
23.99164,98.86363,347.26,0.52,0.41,2026-06-05,659,N,VIIRS,n,2.0NRT,300.99,14.98,D
23.99228,98.86871,335.22,0.52,0.41,2026-06-05,659,N,VIIRS,n,2.0NRT,299.03,16.41,D
24.03707,96.43986,333.63,0.41,0.37,2026-06-05,659,N,VIIRS,n,2.0NRT,296.84,2.67,D
24.05074,96.43758,342.41,0.41,0.37,2026-06-05,659,N,VIIRS,n,2.0NRT,296.75,9.74,D
24.12877,96.39579,331.98,0.41,0.37,2026-06-05,659,N,VIIRS,n,2.0NRT,296.79,1.74,D
24.13447,96.58565,342.96,0.42,0.37,2026-06-05,659,N,VIIRS,n,2.0NRT,296.08,4.41,D
24.1461,96.47193,338.48,0.41,0.37,2026-06-05,659,N,VIIRS,n,2.0NRT,296.42,3.65,D
24.29952,98.80996,347.88,0.52,0.41,2026-06-05,659,N,VIIRS,n,2.0NRT,292.31,10.22,D
24.34274,99.67636,347.76,0.38,0.44,2026-06-05,659,N,VIIRS,n,2.0NRT,303.63,7.09,D
24.34406,99.67598,356.46,0.39,0.44,2026-06-05,659,N,VIIRS,n,2.0NRT,302.61,10.5,D
24.41327,99.64092,335.5,0.38,0.43,2026-06-05,659,N,VIIRS,n,2.0NRT,302.86,2.02,D
24.47944,100.2361,338.43,0.42,0.45,2026-06-05,659,N,VIIRS,n,2.0NRT,306.67,3.93,D
24.53821,100.26096,341.64,0.42,0.45,2026-06-05,659,N,VIIRS,n,2.0NRT,301.59,3.93,D
24.54237,100.2603,343.92,0.42,0.45,2026-06-05,659,N,VIIRS,n,2.0NRT,303.41,3.93,D
24.54278,100.26394,332.41,0.42,0.45,2026-06-05,659,N,VIIRS,n,2.0NRT,299.24,5.94,D
24.65163,104.73655,336.3,0.4,0.6,2026-06-05,659,N,VIIRS,n,2.0NRT,285.95,3.37,D
24.65252,104.73635,338.58,0.4,0.6,2026-06-05,659,N,VIIRS,n,2.0NRT,286.35,4.06,D
24.80381,94.94981,337.37,0.39,0.36,2026-06-05,659,N,VIIRS,n,2.0NRT,299.56,7.77,D
24.80988,94.94482,337.34,0.39,0.36,2026-06-05,659,N,VIIRS,n,2.0NRT,299.38,4.26,D
20.0041,97.03635,338.21,0.4,0.37,2026-06-05,701,N,VIIRS,n,2.0NRT,298.07,3.61,D
20.08057,96.29372,336.2,0.39,0.36,2026-06-05,701,N,VIIRS,n,2.0NRT,295.91,2.06,D
20.42482,102.90631,332.57,0.54,0.51,2026-06-05,701,N,VIIRS,n,2.0NRT,292.73,4.36,D
20.42678,102.9043,332.25,0.54,0.51,2026-06-05,701,N,VIIRS,n,2.0NRT,292.34,2.86,D
20.54831,102.65369,344.68,0.52,0.5,2026-06-05,701,N,VIIRS,n,2.0NRT,295.21,16.0,D
21.05594,100.97625,329.0,0.42,0.45,2026-06-05,701,N,VIIRS,n,2.0NRT,295.4,3.19,D
21.46642,95.29502,337.43,0.38,0.36,2026-06-05,701,N,VIIRS,n,2.0NRT,299.87,5.7,D
21.7969,99.74947,330.79,0.54,0.42,2026-06-05,701,N,VIIRS,n,2.0NRT,297.77,6.28,D
21.80089,99.65371,352.7,0.54,0.42,2026-06-05,701,N,VIIRS,n,2.0NRT,296.29,9.66,D
25.67637,94.83749,334.46,0.39,0.36,2026-06-05,701,N,VIIRS,n,2.0NRT,298.83,3.25,D
21.90617,101.04883,300.27,0.43,0.46,2026-06-05,1928,N,VIIRS,n,2.0NRT,284.78,0.73,N
22.35592,96.70063,299.56,0.4,0.37,2026-06-05,1928,N,VIIRS,n,2.0NRT,284.35,0.6,N
23.50241,103.16389,303.3,0.54,0.51,2026-06-05,1928,N,VIIRS,n,2.0NRT,287.82,1.34,N
23.76261,103.66394,298.63,0.58,0.52,2026-06-05,1928,N,VIIRS,n,2.0NRT,285.31,1.28,N
23.76732,103.66525,298.37,0.58,0.52,2026-06-05,1928,N,VIIRS,n,2.0NRT,286.81,1.28,N
24.20813,98.23218,303.68,0.43,0.38,2026-06-05,1928,N,VIIRS,n,2.0NRT,290.28,0.6,N
24.52069,97.7973,309.7,0.42,0.37,2026-06-05,1928,N,VIIRS,n,2.0NRT,290.3,0.67,N
24.71069,102.16602,298.35,0.45,0.47,2026-06-05,1928,N,VIIRS,n,2.0NRT,285.96,0.59,N
24.97399,102.33001,313.87,0.45,0.47,2026-06-05,1928,N,VIIRS,n,2.0NRT,287.37,2.07,N
25.0563,98.93212,317.81,0.45,0.39,2026-06-05,1928,N,VIIRS,n,2.0NRT,285.78,3.09,N
25.05744,98.93507,318.43,0.45,0.39,2026-06-05,1928,N,VIIRS,n,2.0NRT,287.16,2.99,N
25.07167,99.28503,312.14,0.47,0.4,2026-06-05,1928,N,VIIRS,n,2.0NRT,286.72,1.84,N
25.43821,93.86547,298.85,0.41,0.37,2026-06-05,1928,N,VIIRS,n,2.0NRT,286.03,0.36,N
13.10829,104.7953,341.31,0.45,0.39,2026-06-06,637,N,VIIRS,n,2.0NRT,295.23,4.82,D
13.5227,105.60126,335.42,0.5,0.41,2026-06-06,637,N,VIIRS,n,2.0NRT,290.91,4.65,D
13.61502,104.01144,331.45,0.42,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,296.45,2.05,D
13.88423,103.46177,336.06,0.41,0.37,2026-06-06,637,N,VIIRS,n,2.0NRT,295.86,1.39,D
13.91157,103.968,337.96,0.42,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,297.08,4.19,D
14.01699,104.07709,330.79,0.43,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,289.89,4.17,D
14.19928,104.22211,331.74,0.44,0.38,2026-06-06,637,N,VIIRS,n,2.0NRT,294.86,3.35,D
14.87548,105.48718,334.26,0.51,0.41,2026-06-06,637,N,VIIRS,n,2.0NRT,294.58,3.23,D
19.07409,104.90108,337.36,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,289.22,4.59,D
19.07552,104.90291,334.93,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,286.75,7.67,D
19.07795,104.90057,340.27,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,290.29,4.59,D
19.32311,105.60429,332.96,0.39,0.44,2026-06-06,640,N,VIIRS,n,2.0NRT,291.58,3.41,D
19.75239,105.21959,339.53,0.56,0.43,2026-06-06,640,N,VIIRS,n,2.0NRT,291.63,16.84,D
20.36484,99.93202,333.03,0.38,0.36,2026-06-06,640,N,VIIRS,n,2.0NRT,292.4,3.05,D
21.10485,104.97864,334.07,0.57,0.43,2026-06-06,640,N,VIIRS,n,2.0NRT,294.27,2.56,D
22.31234,104.34029,340.82,0.54,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,295.86,6.48,D
22.5088,101.58208,330.03,0.41,0.37,2026-06-06,640,N,VIIRS,n,2.0NRT,300.12,3.13,D
22.50938,101.5819,337.12,0.41,0.37,2026-06-06,640,N,VIIRS,n,2.0NRT,300.29,5.4,D
22.51167,101.57756,332.76,0.41,0.37,2026-06-06,640,N,VIIRS,n,2.0NRT,292.55,3.13,D
22.51221,101.58144,335.54,0.41,0.37,2026-06-06,640,N,VIIRS,n,2.0NRT,297.55,3.13,D
22.63267,100.66734,331.63,0.39,0.36,2026-06-06,640,N,VIIRS,n,2.0NRT,296.57,12.14,D
22.6821,100.56157,335.63,0.39,0.36,2026-06-06,640,N,VIIRS,n,2.0NRT,296.62,3.51,D
22.68265,100.56532,333.6,0.39,0.36,2026-06-06,640,N,VIIRS,n,2.0NRT,295.21,4.13,D
22.72172,100.55855,340.67,0.39,0.36,2026-06-06,640,N,VIIRS,n,2.0NRT,296.43,6.62,D
22.78242,104.09047,331.26,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,295.52,3.39,D
22.83728,101.68604,333.29,0.42,0.37,2026-06-06,640,N,VIIRS,n,2.0NRT,295.94,3.69,D
23.06737,103.95144,333.3,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,295.67,5.06,D
23.07124,103.95119,332.64,0.53,0.42,2026-06-06,640,N,VIIRS,n,2.0NRT,294.42,5.49,D
23.12971,103.20325,336.01,0.48,0.4,2026-06-06,640,N,VIIRS,n,2.0NRT,298.34,7.51,D
22.98269,99.90032,334.73,0.39,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,300.25,3.01,D
23.01812,93.57824,329.59,0.41,0.45,2026-06-06,642,N,VIIRS,n,2.0NRT,297.77,3.05,D
23.19324,93.68668,340.51,0.4,0.45,2026-06-06,642,N,VIIRS,n,2.0NRT,295.17,6.77,D
23.33995,100.62142,330.76,0.39,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,295.97,2.67,D
23.43289,100.24594,333.91,0.39,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,291.1,2.88,D
23.55641,101.54879,340.07,0.42,0.38,2026-06-06,642,N,VIIRS,n,2.0NRT,302.21,6.77,D
23.57978,99.55238,333.53,0.38,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,297.43,3.28,D
23.68272,100.24223,330.85,0.39,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,297.04,2.93,D
23.7698,99.51107,331.51,0.38,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,299.6,2.47,D
23.85272,103.00256,330.32,0.48,0.4,2026-06-06,642,N,VIIRS,n,2.0NRT,299.25,5.89,D
23.86151,99.60247,338.19,0.38,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,303.01,4.39,D
23.91632,101.91688,337.64,0.43,0.38,2026-06-06,642,N,VIIRS,n,2.0NRT,298.49,2.89,D
23.92741,101.06734,345.56,0.41,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,297.98,10.48,D
23.93018,101.06248,335.83,0.41,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,291.67,11.98,D
24.02036,103.13274,335.11,0.49,0.4,2026-06-06,642,N,VIIRS,n,2.0NRT,301.44,4.1,D
24.06111,99.40044,334.01,0.38,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,299.55,4.05,D
24.08741,103.58057,336.32,0.52,0.41,2026-06-06,642,N,VIIRS,n,2.0NRT,299.49,5.38,D
24.1182,105.77927,341.99,0.46,0.47,2026-06-06,642,N,VIIRS,n,2.0NRT,295.43,9.38,D
24.1189,105.78115,340.65,0.46,0.47,2026-06-06,642,N,VIIRS,n,2.0NRT,295.19,6.69,D
24.34241,104.26974,332.29,0.57,0.43,2026-06-06,642,N,VIIRS,n,2.0NRT,295.75,6.99,D
24.39514,100.28735,342.96,0.39,0.36,2026-06-06,642,N,VIIRS,n,2.0NRT,300.44,5.97,D
24.55338,100.76624,330.2,0.4,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,297.42,2.56,D
24.55385,100.76636,342.41,0.4,0.37,2026-06-06,642,N,VIIRS,n,2.0NRT,299.54,4.04,D
24.65236,104.73349,331.75,0.4,0.45,2026-06-06,642,N,VIIRS,n,2.0NRT,294.82,3.63,D
24.86772,103.2221,335.63,0.5,0.41,2026-06-06,642,N,VIIRS,n,2.0NRT,300.25,5.91,D
25.06265,94.13077,331.08,0.53,0.42,2026-06-06,642,N,VIIRS,n,2.0NRT,297.3,24.82,D
25.21592,105.41105,334.33,0.45,0.47,2026-06-06,642,N,VIIRS,n,2.0NRT,294.99,4.62,D
25.78016,92.98061,331.13,0.4,0.44,2026-06-06,642,N,VIIRS,n,2.0NRT,294.49,2.84,D
25.93638,93.41289,332.58,0.56,0.43,2026-06-06,642,N,VIIRS,n,2.0NRT,293.38,4.88,D
25.93736,93.40917,332.24,0.56,0.43,2026-06-06,642,N,VIIRS,n,2.0NRT,294.32,5.19,D
23.76518,103.66483,306.17,0.47,0.4,2026-06-06,1908,N,VIIRS,n,2.0NRT,282.25,1.27,N
24.47164,100.16355,306.01,0.38,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,290.83,0.66,N
24.52272,97.79684,306.97,0.42,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.15,0.81,N
24.67679,102.99004,301.11,0.43,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.15,0.89,N
24.76486,104.1349,303.76,0.48,0.4,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.83,0.95,N
24.80875,103.29021,302.13,0.44,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.69,0.56,N
24.81225,103.29095,300.45,0.44,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.94,0.56,N
24.91456,102.91518,304.37,0.43,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.27,0.85,N
24.96156,102.37824,298.5,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.0,1.46,N
24.97323,102.33081,323.92,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.53,3.07,N
24.97663,102.33147,309.56,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.04,1.54,N
25.00072,103.2125,308.54,0.43,0.38,2026-06-06,1908,N,VIIRS,n,2.0NRT,291.05,1.5,N
25.06409,101.56943,310.11,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.67,1.51,N
25.071,99.28501,299.17,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.16,0.58,N
25.07432,99.28566,307.35,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.86,0.96,N
25.30485,103.89101,306.41,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,290.41,1.22,N
25.30607,103.88965,304.69,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,290.6,1.86,N
25.37828,101.58691,297.94,0.39,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,286.97,0.62,N
25.38674,103.8745,300.26,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.95,1.05,N
25.45401,99.25035,309.15,0.39,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.7,0.68,N
25.49328,102.51207,300.79,0.41,0.37,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.2,0.86,N
25.5177,100.72705,300.59,0.38,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.43,0.97,N
25.65363,104.04336,303.79,0.46,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.37,1.23,N
25.67332,103.87447,300.21,0.45,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.43,0.53,N
25.69702,103.86594,318.26,0.45,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,291.25,2.92,N
25.70057,103.8667,310.12,0.45,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,289.5,1.62,N
25.74228,104.19367,312.47,0.47,0.39,2026-06-06,1908,N,VIIRS,n,2.0NRT,288.36,1.51,N
25.95056,100.94528,303.45,0.38,0.36,2026-06-06,1908,N,VIIRS,n,2.0NRT,287.43,0.69,N
24.20865,98.23328,303.3,0.41,0.37,2026-06-06,1910,N,VIIRS,n,2.0NRT,289.59,0.67,N
13.19937,105.88959,303.07,0.63,0.54,2026-06-06,1913,N,VIIRS,n,2.0NRT,286.52,1.54,N
13.19985,105.88959,303.72,0.63,0.54,2026-06-06,1913,N,VIIRS,n,2.0NRT,286.47,1.26,N
