latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.62439,100.55062,337.97,0.51,0.5,2026-05-30,709,N,VIIRS,n,2.0NRT,290.98,3.71,D
18.22626,104.67026,336.69,0.53,0.67,2026-05-30,709,N,VIIRS,n,2.0NRT,289.91,7.37,D
18.22878,104.66636,328.39,0.53,0.67,2026-05-30,709,N,VIIRS,n,2.0NRT,289.02,4.04,D
18.22926,104.67129,326.77,0.53,0.67,2026-05-30,709,N,VIIRS,n,2.0NRT,288.96,4.04,D
19.1509,101.53525,329.08,0.34,0.56,2026-05-30,712,N,VIIRS,n,2.0NRT,285.16,1.91,D
19.57186,105.08263,344.47,0.59,0.7,2026-05-30,712,N,VIIRS,n,2.0NRT,287.67,6.34,D
21.70527,92.13785,332.66,0.38,0.36,2026-05-30,712,N,VIIRS,n,2.0NRT,293.47,2.54,D
21.74854,100.28697,340.06,0.61,0.53,2026-05-30,712,N,VIIRS,n,2.0NRT,289.47,8.31,D
21.75353,100.28686,349.64,0.61,0.53,2026-05-30,712,N,VIIRS,n,2.0NRT,290.16,15.77,D
21.91404,99.7438,342.88,0.57,0.52,2026-05-30,712,N,VIIRS,n,2.0NRT,294.8,12.54,D
22.65632,95.78461,331.66,0.5,0.41,2026-05-30,712,N,VIIRS,n,2.0NRT,297.02,2.58,D
23.80438,101.43321,328.51,0.38,0.59,2026-05-30,712,N,VIIRS,n,2.0NRT,295.92,4.91,D
23.92225,96.29066,337.05,0.55,0.43,2026-05-30,712,N,VIIRS,n,2.0NRT,294.56,7.61,D
25.1169,105.35593,299.05,0.53,0.67,2026-05-30,1758,N,VIIRS,n,2.0NRT,283.68,0.82,N
18.94145,105.35021,307.09,0.45,0.63,2026-05-30,1800,N,VIIRS,n,2.0NRT,291.24,3.31,N
20.39839,105.90123,304.59,0.43,0.62,2026-05-30,1800,N,VIIRS,n,2.0NRT,288.62,1.11,N
20.40458,105.8977,307.06,0.43,0.62,2026-05-30,1800,N,VIIRS,n,2.0NRT,288.78,2.38,N
20.45255,105.88616,303.77,0.44,0.62,2026-05-30,1800,N,VIIRS,n,2.0NRT,287.94,1.52,N
20.98941,105.96357,306.72,0.44,0.62,2026-05-30,1800,N,VIIRS,n,2.0NRT,282.06,2.34,N
23.5063,103.16647,296.84,0.43,0.62,2026-05-30,1940,N,VIIRS,n,2.0NRT,283.73,0.55,N
23.76378,103.66488,305.51,0.45,0.63,2026-05-30,1940,N,VIIRS,n,2.0NRT,283.92,1.44,N
24.15542,102.92431,304.77,0.4,0.6,2026-05-30,1940,N,VIIRS,n,2.0NRT,283.25,1.37,N
24.67589,102.98874,295.21,0.39,0.6,2026-05-30,1940,N,VIIRS,n,2.0NRT,283.0,0.89,N
24.84592,105.52824,297.75,0.55,0.68,2026-05-30,1940,N,VIIRS,n,2.0NRT,284.47,0.46,N
25.29529,103.89488,296.78,0.43,0.62,2026-05-30,1940,N,VIIRS,n,2.0NRT,283.97,1.02,N
25.3029,103.88815,295.3,0.43,0.62,2026-05-30,1940,N,VIIRS,n,2.0NRT,283.73,0.71,N
25.87672,105.29316,297.58,0.51,0.66,2026-05-30,1940,N,VIIRS,n,2.0NRT,284.25,0.39,N
13.15456,104.59435,331.0,0.44,0.46,2026-05-31,650,N,VIIRS,n,2.0NRT,277.43,2.25,D
13.48452,101.54441,331.74,0.45,0.39,2026-05-31,650,N,VIIRS,n,2.0NRT,296.69,1.93,D
13.51292,102.07188,336.58,0.48,0.4,2026-05-31,650,N,VIIRS,n,2.0NRT,299.14,5.09,D
13.67588,99.98627,340.06,0.4,0.37,2026-05-31,650,N,VIIRS,n,2.0NRT,294.04,6.91,D
13.75079,99.51941,330.5,0.39,0.36,2026-05-31,652,N,VIIRS,n,2.0NRT,296.19,2.57,D
13.942,99.70858,339.7,0.4,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,298.44,1.79,D
13.99145,101.3679,339.28,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,302.41,7.5,D
14.04597,101.41924,336.34,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,297.18,5.32,D
14.06946,100.77256,335.52,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,293.39,6.89,D
14.14866,101.27795,331.66,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,296.96,4.36,D
14.15617,100.92531,333.92,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,300.39,2.46,D
14.22197,100.9604,350.57,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,300.01,12.06,D
14.22548,100.95987,350.1,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,299.36,12.06,D
14.36681,100.08123,331.5,0.41,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,295.85,3.17,D
14.7641,100.54514,337.2,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,294.68,2.81,D
15.01861,99.9613,335.14,0.41,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,294.84,2.79,D
15.07716,99.41222,335.34,0.39,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,296.57,5.01,D
15.12904,101.42767,330.03,0.46,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,295.8,1.87,D
15.13103,103.43851,337.04,0.4,0.44,2026-05-31,652,N,VIIRS,n,2.0NRT,297.26,6.01,D
15.14283,100.48087,334.48,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,296.36,3.67,D
15.1434,100.48479,337.34,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.33,5.36,D
15.17796,100.44347,333.13,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.23,1.81,D
15.19277,100.22672,331.13,0.42,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,295.76,1.18,D
15.36461,100.21297,355.5,0.42,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,299.19,8.26,D
15.41213,97.84344,331.41,0.38,0.36,2026-05-31,652,N,VIIRS,n,2.0NRT,293.02,3.1,D
15.98791,101.29697,333.68,0.47,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,297.32,3.19,D
16.17109,99.8858,330.78,0.41,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,293.93,2.04,D
16.38228,102.96384,331.19,0.38,0.44,2026-05-31,652,N,VIIRS,n,2.0NRT,292.31,1.61,D
16.41714,101.1237,338.22,0.46,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,301.2,6.39,D
16.45479,100.44621,334.65,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.64,2.47,D
16.45513,100.44625,335.05,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.12,3.0,D
16.92825,105.94453,331.4,0.61,0.53,2026-05-31,652,N,VIIRS,n,2.0NRT,295.09,2.91,D
16.94086,104.97592,341.76,0.52,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,297.32,6.57,D
16.98133,100.29912,334.97,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.12,3.37,D
17.21127,100.01968,334.48,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,298.19,2.21,D
17.21474,100.01914,336.91,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,298.47,2.21,D
17.24123,100.2569,336.18,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,295.6,4.38,D
17.29138,99.85002,335.3,0.42,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,296.38,5.4,D
17.41211,101.03423,332.73,0.47,0.4,2026-05-31,652,N,VIIRS,n,2.0NRT,295.31,3.42,D
17.44616,100.05341,338.84,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,294.47,2.89,D
17.47277,100.09035,337.21,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.39,7.04,D
17.49899,100.14431,336.86,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.48,2.35,D
17.50938,102.1412,331.65,0.53,0.42,2026-05-31,652,N,VIIRS,n,2.0NRT,295.58,3.68,D
17.53007,100.086,340.24,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,297.56,10.71,D
17.6157,100.18087,347.98,0.43,0.38,2026-05-31,652,N,VIIRS,n,2.0NRT,299.77,9.54,D
17.62181,102.06094,334.25,0.53,0.42,2026-05-31,652,N,VIIRS,n,2.0NRT,295.71,10.87,D
17.87567,101.51646,337.78,0.5,0.41,2026-05-31,652,N,VIIRS,n,2.0NRT,297.91,62.86,D
18.06639,101.94988,337.36,0.53,0.42,2026-05-31,652,N,VIIRS,n,2.0NRT,297.76,28.18,D
18.07025,101.94939,343.78,0.53,0.42,2026-05-31,652,N,VIIRS,n,2.0NRT,294.54,28.18,D
18.09945,102.20988,331.19,0.55,0.43,2026-05-31,652,N,VIIRS,n,2.0NRT,293.57,2.94,D
18.0999,102.21242,330.58,0.55,0.43,2026-05-31,652,N,VIIRS,n,2.0NRT,293.62,3.04,D
18.6689,102.15468,335.98,0.55,0.43,2026-05-31,652,N,VIIRS,n,2.0NRT,295.65,7.45,D
18.8278,102.30332,331.91,0.57,0.43,2026-05-31,652,N,VIIRS,n,2.0NRT,295.66,4.43,D
18.83722,102.40833,343.15,0.38,0.43,2026-05-31,652,N,VIIRS,n,2.0NRT,292.75,8.91,D
19.0323,100.93304,333.95,0.48,0.4,2026-05-31,652,N,VIIRS,n,2.0NRT,299.59,4.41,D
19.14718,100.73721,334.28,0.47,0.4,2026-05-31,652,N,VIIRS,n,2.0NRT,296.18,3.56,D
19.15808,104.37843,341.02,0.51,0.49,2026-05-31,652,N,VIIRS,n,2.0NRT,296.27,6.19,D
19.2715,104.82596,330.21,0.55,0.51,2026-05-31,652,N,VIIRS,n,2.0NRT,300.14,2.29,D
19.42075,104.40023,339.32,0.52,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,296.83,3.57,D
19.42471,104.39721,342.03,0.52,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,298.61,10.5,D
19.42545,104.40049,340.73,0.52,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,297.6,6.82,D
19.46285,105.23241,332.45,0.59,0.53,2026-05-31,652,N,VIIRS,n,2.0NRT,297.71,9.25,D
19.51869,104.16209,332.45,0.5,0.49,2026-05-31,652,N,VIIRS,n,2.0NRT,295.44,5.11,D
19.55332,104.55701,340.22,0.53,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,295.71,9.31,D
19.55387,104.562,340.09,0.53,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,296.39,14.34,D
19.55597,104.56049,355.53,0.53,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,296.12,18.15,D
19.62556,104.40642,347.77,0.52,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,300.5,16.3,D
19.63685,104.34352,339.7,0.52,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,298.96,4.85,D
19.83922,104.74286,346.81,0.55,0.51,2026-05-31,652,N,VIIRS,n,2.0NRT,300.23,20.33,D
19.86889,99.16526,334.48,0.42,0.37,2026-05-31,652,N,VIIRS,n,2.0NRT,293.82,6.1,D
20.39824,99.98249,334.59,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,296.56,2.12,D
20.7452,104.30544,330.54,0.53,0.5,2026-05-31,652,N,VIIRS,n,2.0NRT,295.98,3.68,D
21.03992,100.7165,331.34,0.49,0.41,2026-05-31,652,N,VIIRS,n,2.0NRT,299.88,5.78,D
21.07698,101.93456,340.24,0.38,0.43,2026-05-31,652,N,VIIRS,n,2.0NRT,295.67,3.84,D
21.4022,99.64748,333.4,0.45,0.39,2026-05-31,652,N,VIIRS,n,2.0NRT,295.64,3.19,D
21.78339,105.59277,351.2,0.33,0.55,2026-05-31,652,N,VIIRS,n,2.0NRT,292.49,5.35,D
21.78503,105.59042,333.78,0.33,0.55,2026-05-31,652,N,VIIRS,n,2.0NRT,291.81,2.69,D
21.78534,105.59364,332.92,0.33,0.55,2026-05-31,652,N,VIIRS,n,2.0NRT,292.07,2.69,D
21.85871,105.75642,331.83,0.34,0.56,2026-05-31,652,N,VIIRS,n,2.0NRT,291.25,4.28,D
21.78016,99.6855,339.03,0.45,0.39,2026-05-31,654,N,VIIRS,n,2.0NRT,301.92,9.15,D
21.78797,99.66225,332.35,0.45,0.39,2026-05-31,654,N,VIIRS,n,2.0NRT,296.13,2.82,D
22.17826,102.59884,356.28,0.43,0.46,2026-05-31,654,N,VIIRS,n,2.0NRT,295.18,10.27,D
22.26196,99.65597,333.81,0.45,0.39,2026-05-31,654,N,VIIRS,n,2.0NRT,295.18,2.72,D
22.4615,100.51657,338.09,0.5,0.41,2026-05-31,654,N,VIIRS,n,2.0NRT,295.63,5.37,D
22.76748,99.62606,333.37,0.46,0.39,2026-05-31,654,N,VIIRS,n,2.0NRT,296.02,6.03,D
23.92824,105.97875,343.03,0.37,0.58,2026-05-31,654,N,VIIRS,n,2.0NRT,292.36,4.23,D
24.07013,101.0984,337.96,0.56,0.43,2026-05-31,654,N,VIIRS,n,2.0NRT,293.32,6.16,D
24.24702,105.43107,330.46,0.35,0.56,2026-05-31,654,N,VIIRS,n,2.0NRT,291.86,2.38,D
24.76655,104.13261,297.83,0.47,0.48,2026-05-31,1919,N,VIIRS,n,2.0NRT,285.94,0.86,N
25.00062,103.21329,297.59,0.41,0.45,2026-05-31,1919,N,VIIRS,n,2.0NRT,282.37,0.56,N
25.01702,103.21693,297.48,0.41,0.45,2026-05-31,1919,N,VIIRS,n,2.0NRT,281.81,0.73,N
25.38424,103.87395,297.98,0.44,0.46,2026-05-31,1919,N,VIIRS,n,2.0NRT,286.24,0.8,N
25.51594,100.72495,300.0,0.46,0.39,2026-05-31,1919,N,VIIRS,n,2.0NRT,286.04,0.94,N
25.61207,101.22135,312.74,0.48,0.4,2026-05-31,1919,N,VIIRS,n,2.0NRT,285.31,1.62,N
25.61224,101.2233,311.85,0.48,0.4,2026-05-31,1919,N,VIIRS,n,2.0NRT,285.76,1.06,N
25.64043,104.28835,301.16,0.46,0.47,2026-05-31,1919,N,VIIRS,n,2.0NRT,287.04,1.04,N
25.67179,103.87522,297.8,0.44,0.46,2026-05-31,1919,N,VIIRS,n,2.0NRT,285.36,0.63,N
25.69532,103.86783,304.9,0.44,0.46,2026-05-31,1919,N,VIIRS,n,2.0NRT,286.79,2.36,N
18.38767,100.97819,305.7,0.4,0.44,2026-05-31,1921,N,VIIRS,n,2.0NRT,288.8,0.74,N
18.40651,98.11159,305.28,0.43,0.38,2026-05-31,1921,N,VIIRS,n,2.0NRT,285.7,0.92,N
18.87668,96.15715,316.28,0.39,0.36,2026-05-31,1921,N,VIIRS,n,2.0NRT,290.62,2.33,N
19.08274,98.90689,303.07,0.45,0.39,2026-05-31,1921,N,VIIRS,n,2.0NRT,289.6,0.76,N
19.2742,105.70387,309.92,0.38,0.59,2026-05-31,1921,N,VIIRS,n,2.0NRT,294.69,1.46,N
19.27652,105.70382,306.96,0.38,0.59,2026-05-31,1921,N,VIIRS,n,2.0NRT,294.5,1.19,N
19.3522,105.66479,306.83,0.37,0.58,2026-05-31,1921,N,VIIRS,n,2.0NRT,294.66,1.33,N
20.07478,105.91792,308.47,0.38,0.58,2026-05-31,1921,N,VIIRS,n,2.0NRT,294.25,1.49,N
20.07631,105.91083,312.35,0.37,0.58,2026-05-31,1921,N,VIIRS,n,2.0NRT,294.51,2.94,N
20.07749,105.91764,316.14,0.37,0.58,2026-05-31,1921,N,VIIRS,n,2.0NRT,294.71,1.8,N
20.39939,105.90031,312.91,0.37,0.58,2026-05-31,1921,N,VIIRS,n,2.0NRT,293.95,1.62,N
21.57725,96.2328,304.11,0.38,0.36,2026-05-31,1921,N,VIIRS,n,2.0NRT,280.22,0.73,N
21.59166,96.2278,301.59,0.38,0.36,2026-05-31,1921,N,VIIRS,n,2.0NRT,277.28,0.64,N
21.75883,99.66673,302.8,0.46,0.39,2026-05-31,1921,N,VIIRS,n,2.0NRT,285.08,0.63,N
21.90594,101.05051,304.51,0.53,0.42,2026-05-31,1921,N,VIIRS,n,2.0NRT,289.74,0.86,N
22.35522,100.76533,315.15,0.5,0.41,2026-05-31,1921,N,VIIRS,n,2.0NRT,288.23,1.76,N
23.76555,103.66657,307.99,0.46,0.47,2026-05-31,1921,N,VIIRS,n,2.0NRT,287.96,1.67,N
23.8979,99.68636,300.39,0.43,0.38,2026-05-31,1921,N,VIIRS,n,2.0NRT,288.8,0.66,N
24.02101,102.18513,307.02,0.56,0.43,2026-05-31,1921,N,VIIRS,n,2.0NRT,289.08,2.23,N
24.02274,102.18767,306.65,0.56,0.43,2026-05-31,1921,N,VIIRS,n,2.0NRT,288.34,1.31,N
24.15419,102.92722,303.05,0.41,0.45,2026-05-31,1921,N,VIIRS,n,2.0NRT,286.26,0.95,N
24.15493,102.92345,297.73,0.41,0.45,2026-05-31,1921,N,VIIRS,n,2.0NRT,286.21,0.95,N
24.2143,102.49288,300.63,0.39,0.44,2026-05-31,1921,N,VIIRS,n,2.0NRT,287.09,0.67,N
24.35519,100.90609,302.94,0.48,0.4,2026-05-31,1921,N,VIIRS,n,2.0NRT,287.32,1.16,N
24.37199,99.25862,306.47,0.42,0.37,2026-05-31,1921,N,VIIRS,n,2.0NRT,286.97,1.24,N
24.63339,103.89322,298.6,0.46,0.47,2026-05-31,1921,N,VIIRS,n,2.0NRT,286.05,2.02,N
24.63675,103.89883,305.27,0.46,0.47,2026-05-31,1921,N,VIIRS,n,2.0NRT,285.85,1.26,N
24.67458,102.99199,300.34,0.41,0.45,2026-05-31,1921,N,VIIRS,n,2.0NRT,285.82,0.9,N
24.67537,102.98802,297.04,0.41,0.45,2026-05-31,1921,N,VIIRS,n,2.0NRT,285.6,0.9,N
24.70595,102.16803,298.55,0.55,0.43,2026-05-31,1921,N,VIIRS,n,2.0NRT,286.95,1.2,N
24.91579,99.09787,297.45,0.41,0.37,2026-05-31,1921,N,VIIRS,n,2.0NRT,285.5,0.43,N
24.92867,99.08408,302.46,0.41,0.37,2026-05-31,1921,N,VIIRS,n,2.0NRT,286.42,0.64,N
24.94772,100.45652,311.96,0.45,0.39,2026-05-31,1921,N,VIIRS,n,2.0NRT,285.9,1.59,N
24.97356,102.3331,321.09,0.56,0.43,2026-05-31,1921,N,VIIRS,n,2.0NRT,287.33,3.57,N
24.97393,102.32967,323.99,0.55,0.43,2026-05-31,1921,N,VIIRS,n,2.0NRT,288.48,4.44,N
25.07263,99.28657,312.45,0.41,0.37,2026-05-31,1921,N,VIIRS,n,2.0NRT,286.08,0.87,N
14.56838,100.76326,295.79,0.44,0.46,2026-05-31,1923,N,VIIRS,n,2.0NRT,270.16,0.65,N
14.6257,101.82453,325.82,0.52,0.5,2026-05-31,1923,N,VIIRS,n,2.0NRT,285.27,4.29,N
14.62616,101.82253,325.16,0.52,0.5,2026-05-31,1923,N,VIIRS,n,2.0NRT,285.51,3.61,N
14.63326,101.07468,311.64,0.46,0.47,2026-05-31,1923,N,VIIRS,n,2.0NRT,282.25,2.03,N
14.64883,101.03883,306.45,0.46,0.47,2026-05-31,1923,N,VIIRS,n,2.0NRT,279.49,1.21,N
14.6742,100.85161,297.6,0.45,0.47,2026-05-31,1923,N,VIIRS,n,2.0NRT,275.79,0.54,N
