latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.67569,99.56011,340.08,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,305.89,6.74,D
18.6825,99.95298,334.52,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.34,4.15,D
18.68623,99.58194,341.31,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.1,3.97,D
18.68801,99.58361,337.15,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.51,6.75,D
18.68994,99.58144,334.32,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.76,3.97,D
18.69588,101.57381,343.09,0.42,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,295.89,5.69,D
18.70401,99.9697,336.17,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.09,4.91,D
18.70529,99.59999,337.25,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,303.32,5.53,D
18.71477,100.56834,331.2,0.55,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,300.77,2.96,D
18.72232,99.96212,338.98,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.34,3.86,D
18.72468,100.55376,331.64,0.55,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.59,4.25,D
18.72703,101.89462,330.45,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,293.93,2.83,D
18.73784,97.96724,338.85,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,302.73,4.46,D
18.74192,99.96426,335.38,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.16,1.85,D
18.75506,98.08908,344.61,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,303.73,7.77,D
18.76518,102.2441,340.53,0.46,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,292.36,7.61,D
18.76605,99.88891,341.56,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,300.54,5.41,D
18.76919,99.8835,338.6,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.39,5.3,D
18.77913,98.10928,338.51,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,303.89,5.3,D
18.78438,99.21441,337.98,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.78,6.78,D
18.78766,98.02003,337.18,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,304.03,5.45,D
18.79584,99.21667,339.83,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.22,6.46,D
18.79813,98.19328,354.42,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,303.48,9.34,D
18.80282,100.02207,330.74,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.39,3.23,D
18.80913,98.19569,333.43,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,291.18,2.45,D
18.80971,98.19976,335.27,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,296.42,2.45,D
18.8132,98.1993,336.33,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,288.16,2.45,D
18.81708,100.5635,342.99,0.55,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.79,11.79,D
18.81746,100.56037,339.54,0.55,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,301.08,15.19,D
18.82516,98.59081,333.54,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,299.14,3.87,D
18.82921,99.842,334.12,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,297.07,4.2,D
18.82942,99.84504,334.15,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,295.62,4.99,D
18.83133,100.67793,333.97,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.26,1.67,D
18.8332,100.67977,335.6,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.01,3.59,D
18.84824,97.95868,338.9,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,307.43,3.66,D
18.85439,100.66901,346.19,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.07,11.77,D
18.87145,98.02295,334.99,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,300.96,3.05,D
18.87557,100.67717,339.27,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.94,11.02,D
18.8837,102.49414,336.0,0.48,0.48,2026-05-04,659,N,VIIRS,n,2.0NRT,293.15,5.63,D
18.88755,98.03677,332.34,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,301.89,1.69,D
18.89947,99.49809,330.16,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,296.25,3.7,D
18.91012,101.0827,337.24,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,298.2,4.68,D
18.91159,97.84401,337.17,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,306.05,9.26,D
18.92879,98.27742,338.51,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.03,5.23,D
18.94692,99.68654,342.32,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,304.16,9.51,D
18.94879,101.06152,341.23,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,296.35,3.77,D
18.96244,98.13061,333.28,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,299.16,4.15,D
18.96313,100.94807,330.1,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,299.27,2.54,D
18.96939,99.23904,349.07,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,306.64,14.84,D
18.97151,99.28333,338.57,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,303.11,8.34,D
18.97241,99.28635,333.93,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.45,6.83,D
18.97655,98.05459,336.47,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,302.98,24.96,D
18.97809,100.89689,342.32,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,298.3,11.11,D
18.98359,98.23103,334.34,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,300.96,4.09,D
18.98832,98.67532,336.99,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.4,8.0,D
18.9889,98.67943,335.89,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,302.82,8.0,D
19.03911,99.65551,337.78,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,303.09,8.96,D
19.0461,99.76814,346.98,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,300.27,13.95,D
19.05467,99.65791,338.21,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,300.74,3.65,D
19.06581,98.85377,335.27,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,302.93,4.35,D
19.06764,99.84554,339.72,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.98,4.4,D
19.06782,99.61322,336.18,0.49,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.49,4.91,D
19.07718,99.07441,337.62,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.34,4.65,D
19.07776,99.0787,333.58,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,302.0,3.26,D
19.09143,99.70509,335.06,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.74,4.72,D
19.09511,100.37292,330.26,0.54,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,295.81,4.73,D
19.0999,100.06563,337.44,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,300.83,5.12,D
19.10582,99.66965,337.78,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,302.84,4.88,D
19.18075,99.59799,338.53,0.49,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.16,3.36,D
19.19448,99.67274,334.79,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,300.31,2.35,D
19.20352,100.98703,335.8,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,298.15,5.86,D
19.20905,99.78287,330.19,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,300.04,1.91,D
19.21925,100.88151,335.64,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,301.94,3.19,D
19.24304,99.77815,335.54,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.22,10.8,D
19.24344,99.78089,337.3,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.56,9.97,D
19.25257,101.01637,330.98,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,295.19,5.26,D
19.26822,98.97681,344.33,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.43,4.42,D
19.27184,98.97623,337.78,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,301.83,4.42,D
19.27943,98.47176,344.91,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.08,6.93,D
19.28577,98.97003,333.06,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.48,10.71,D
19.28635,98.97434,343.89,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,306.88,10.71,D
19.28703,98.50027,341.78,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,307.43,6.04,D
19.28811,98.98741,333.59,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,302.74,2.22,D
19.28939,98.96951,343.88,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.28,10.15,D
19.28998,98.97385,349.26,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.2,10.15,D
19.35382,97.64722,335.18,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,302.29,3.78,D
19.35435,97.65102,332.2,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,300.9,4.74,D
19.38422,98.68481,352.76,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.78,7.02,D
19.38433,99.09543,337.15,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,306.39,8.65,D
19.393,98.4389,337.97,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,304.75,4.17,D
19.40996,98.53747,334.3,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,301.62,2.69,D
19.41763,98.54067,338.71,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,301.63,4.23,D
19.46567,102.02972,337.11,0.46,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,296.24,5.06,D
19.51085,97.7926,341.66,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,303.44,6.12,D
19.51373,97.78807,335.38,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,302.19,3.23,D
19.51427,97.79188,339.94,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,304.08,3.23,D
19.51679,97.7953,340.41,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,302.1,6.66,D
19.54835,100.58822,330.02,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.97,6.57,D
19.61872,101.24324,337.64,0.41,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,297.82,3.28,D
19.67952,102.26287,332.24,0.48,0.48,2026-05-04,659,N,VIIRS,n,2.0NRT,292.77,4.22,D
19.70151,98.66942,339.04,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,302.92,5.76,D
19.71041,98.70788,345.79,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.26,41.31,D
19.74491,98.6927,340.15,0.45,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.64,8.41,D
19.78396,100.65711,341.43,0.57,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.53,6.59,D
19.78538,100.65569,335.79,0.57,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.76,11.61,D
19.78797,100.6566,335.43,0.57,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.11,6.79,D
19.79001,100.66028,331.24,0.57,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,296.16,4.47,D
19.79264,100.66128,330.14,0.57,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,293.42,4.47,D
19.83245,101.03793,351.5,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,303.46,36.22,D
19.83565,101.03887,339.06,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,298.62,2.73,D
19.86064,100.80199,340.74,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,299.54,3.34,D
19.88318,100.7849,347.62,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,302.61,7.31,D
19.91158,101.01168,353.17,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,300.0,8.31,D
19.99546,99.11291,332.03,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,300.64,5.05,D
20.00626,98.94376,340.39,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.54,6.03,D
20.03262,99.24923,332.55,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.45,1.76,D
20.04149,98.95721,337.91,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,307.13,2.55,D
20.05096,98.67208,334.26,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,298.55,3.59,D
20.07677,100.74977,331.88,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,299.28,1.52,D
20.07961,101.36832,336.48,0.42,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,294.85,4.13,D
20.08055,99.33957,343.05,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,305.77,8.23,D
20.089,101.37516,336.99,0.42,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,299.61,18.63,D
20.08951,101.37928,345.81,0.42,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,308.38,64.99,D
20.08991,101.3798,349.31,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,302.58,27.14,D
20.09319,101.3745,343.63,0.42,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,299.2,8.66,D
20.09362,101.375,346.06,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,299.47,24.46,D
20.09372,101.37868,367.0,0.42,0.46,2026-05-04,659,N,VIIRS,h,2.0NRT,300.38,15.14,D
20.09411,101.3792,367.0,0.43,0.46,2026-05-04,659,N,VIIRS,h,2.0NRT,299.33,27.14,D
20.09423,101.38284,342.17,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,299.63,15.14,D
20.0946,101.38334,333.64,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,297.69,27.14,D
20.10298,101.38187,350.13,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,299.01,8.08,D
20.11648,100.86942,341.31,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,299.94,3.64,D
20.11696,100.87328,330.93,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,299.21,3.64,D
20.11804,100.91512,330.65,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,298.26,2.4,D
20.1188,101.37105,330.85,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,296.92,4.69,D
20.12531,100.94004,331.34,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,298.39,2.96,D
20.12722,100.95541,336.64,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,294.42,5.34,D
20.13125,100.95432,341.5,0.4,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,297.58,4.11,D
20.1522,100.72735,342.25,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,303.16,6.73,D
20.15422,101.03743,335.3,0.41,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,298.34,34.86,D
20.15473,101.04144,341.19,0.41,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,303.26,34.86,D
20.15626,100.72691,331.12,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,300.22,6.73,D
20.15679,101.04073,349.83,0.41,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,299.1,8.62,D
20.16593,101.23291,350.95,0.42,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,296.39,7.72,D
20.1792,100.77943,334.64,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,300.57,4.38,D
20.18152,100.76487,339.91,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,304.65,4.23,D
20.18195,100.7684,342.84,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,303.76,10.25,D
20.1856,100.76454,335.9,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,300.76,4.23,D
20.24953,101.57426,342.11,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,296.35,16.03,D
20.37518,101.51021,343.15,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,295.14,17.47,D
20.37988,101.51331,367.0,0.44,0.46,2026-05-04,659,N,VIIRS,h,2.0NRT,295.08,83.03,D
20.381,101.52271,340.88,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,292.23,11.89,D
20.45094,101.61638,341.1,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,293.75,3.59,D
20.45331,101.59924,346.75,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,296.66,10.13,D
20.45761,101.59871,336.32,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,292.46,10.13,D
20.46721,101.49519,341.16,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,297.36,18.38,D
20.47189,99.57548,333.26,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,297.91,3.15,D
20.49305,99.26183,334.81,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.19,1.89,D
17.54101,98.15306,311.88,0.52,0.41,2026-05-04,1928,N,VIIRS,n,2.0NRT,290.03,2.03,N
17.58855,98.0631,304.02,0.51,0.41,2026-05-04,1928,N,VIIRS,n,2.0NRT,291.23,2.38,N
17.5923,98.06393,312.37,0.51,0.41,2026-05-04,1928,N,VIIRS,n,2.0NRT,290.6,1.57,N
17.6603,97.34518,305.67,0.47,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.36,1.49,N
17.88575,97.70152,340.95,0.49,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,293.39,6.13,N
17.88946,97.70209,309.54,0.49,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.24,1.25,N
17.93557,97.71363,313.23,0.49,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.44,2.47,N
17.9843,97.93436,309.5,0.5,0.41,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.61,3.3,N
18.00295,97.92071,306.01,0.5,0.41,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.44,2.88,N
18.0405,97.42056,304.13,0.47,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.05,0.57,N
18.0659,98.06454,304.1,0.5,0.41,2026-05-04,1928,N,VIIRS,n,2.0NRT,288.88,0.59,N
18.16124,97.88123,305.18,0.49,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,291.64,1.59,N
18.18517,97.59843,313.33,0.48,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.83,1.87,N
18.21686,97.80428,306.03,0.49,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,291.23,1.05,N
18.21735,97.93771,306.29,0.49,0.41,2026-05-04,1928,N,VIIRS,n,2.0NRT,291.73,1.69,N
18.21919,97.79104,316.72,0.49,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.31,3.09,N
18.30968,97.48735,309.21,0.47,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.61,1.79,N
18.31332,97.48793,316.99,0.47,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,292.92,1.79,N
18.37348,97.55051,314.63,0.47,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,293.13,2.28,N
18.49546,97.56044,303.79,0.47,0.4,2026-05-04,1928,N,VIIRS,n,2.0NRT,285.41,1.97,N
17.70512,100.52271,340.35,0.38,0.36,2026-05-05,637,N,VIIRS,n,2.0NRT,298.0,5.92,D
17.77671,98.05256,341.42,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,301.01,15.89,D
17.78607,97.82781,340.43,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,301.49,7.51,D
17.78681,97.8322,341.6,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,300.4,7.51,D
17.93724,97.71951,335.36,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,301.51,3.18,D
17.94077,97.71873,331.83,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,300.69,3.18,D
18.06805,97.91534,330.25,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,300.57,3.26,D
18.08352,97.92102,336.84,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,303.3,5.96,D
18.13937,98.14558,333.76,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,297.05,7.67,D
18.47044,97.8744,342.04,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,304.88,8.71,D
18.5496,97.48979,333.36,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,300.6,5.4,D
18.78376,97.97529,333.3,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,300.26,8.02,D
18.7958,100.66326,332.36,0.38,0.36,2026-05-05,637,N,VIIRS,n,2.0NRT,292.06,3.37,D
18.83503,98.00343,332.61,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,299.1,4.13,D
18.86989,98.03262,340.69,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,296.02,5.67,D
18.87199,98.02385,336.74,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,294.59,5.48,D
18.93689,97.87259,340.19,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,304.22,9.66,D
19.02766,100.92186,332.76,0.39,0.36,2026-05-05,637,N,VIIRS,n,2.0NRT,295.05,2.84,D
19.07178,97.85633,334.28,0.43,0.38,2026-05-05,640,N,VIIRS,n,2.0NRT,299.64,4.02,D
19.51613,99.97794,335.78,0.39,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,297.15,1.93,D
19.6237,100.14704,338.25,0.38,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,297.73,4.05,D
20.34688,101.34158,333.9,0.39,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,296.19,2.13,D
20.45056,100.04373,333.42,0.38,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,295.99,2.51,D
20.4868,101.60909,331.16,0.4,0.37,2026-05-05,640,N,VIIRS,n,2.0NRT,296.98,2.69,D
20.18439,98.53109,301.22,0.39,0.36,2026-05-05,1908,N,VIIRS,n,2.0NRT,289.76,0.44,N
17.99025,99.73374,327.48,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,291.81,1.92,N
18.59739,99.46373,307.41,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,286.82,0.47,N
18.64673,99.49061,330.95,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,289.19,2.33,N
18.65004,99.4912,319.42,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,290.29,2.33,N
18.73297,98.84561,306.78,0.38,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,291.28,0.92,N
18.83326,100.71217,317.28,0.41,0.37,2026-05-05,1910,N,VIIRS,n,2.0NRT,290.48,1.71,N
18.8339,100.70834,330.34,0.41,0.37,2026-05-05,1910,N,VIIRS,n,2.0NRT,290.71,3.12,N
19.08055,98.98405,309.82,0.38,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,291.18,0.76,N
17.53908,97.79613,344.63,0.56,0.52,2026-05-06,620,N,VIIRS,n,2.0NRT,294.01,12.6,D
17.63191,99.25967,332.83,0.45,0.47,2026-05-06,620,N,VIIRS,n,2.0NRT,299.35,2.87,D
17.70414,98.05615,331.51,0.54,0.51,2026-05-06,620,N,VIIRS,n,2.0NRT,299.84,2.98,D
17.86183,99.58244,343.88,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,298.02,5.69,D
17.86196,99.58344,356.16,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,297.91,8.61,D
17.86257,99.58649,334.73,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,296.83,5.69,D
18.03738,100.11797,330.15,0.4,0.44,2026-05-06,620,N,VIIRS,n,2.0NRT,297.49,1.67,D
18.0552,99.82736,336.84,0.41,0.45,2026-05-06,620,N,VIIRS,n,2.0NRT,298.15,3.38,D
18.06886,100.20032,334.98,0.39,0.44,2026-05-06,620,N,VIIRS,n,2.0NRT,296.98,2.67,D
18.13595,99.53838,343.88,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,299.67,9.84,D
18.20126,99.51308,342.33,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,299.59,3.68,D
18.3547,100.27428,330.2,0.38,0.43,2026-05-06,620,N,VIIRS,n,2.0NRT,297.34,0.75,D
18.55863,100.80292,331.89,0.53,0.42,2026-05-06,620,N,VIIRS,n,2.0NRT,297.39,3.47,D
18.62278,98.89469,333.87,0.46,0.47,2026-05-06,620,N,VIIRS,n,2.0NRT,299.59,2.46,D
18.63421,98.76623,338.65,0.47,0.48,2026-05-06,620,N,VIIRS,n,2.0NRT,294.68,5.2,D
18.7663,98.02558,343.23,0.52,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,298.05,6.86,D
18.76653,98.02866,340.91,0.52,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,295.53,6.88,D
18.80594,98.62177,353.4,0.47,0.48,2026-05-06,620,N,VIIRS,n,2.0NRT,293.55,23.55,D
18.82428,98.05647,341.07,0.51,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,297.29,11.87,D
18.82542,98.06238,330.58,0.51,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,293.19,8.82,D
18.82955,98.18002,334.16,0.5,0.49,2026-05-06,620,N,VIIRS,n,2.0NRT,297.03,6.1,D
18.8333,98.05446,346.07,0.51,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,297.58,9.65,D
19.04678,100.92738,333.38,0.52,0.41,2026-05-06,620,N,VIIRS,n,2.0NRT,298.06,6.72,D
19.66059,97.433,331.93,0.54,0.51,2026-05-06,620,N,VIIRS,n,2.0NRT,292.46,6.77,D
19.85203,101.13604,330.91,0.49,0.4,2026-05-06,620,N,VIIRS,n,2.0NRT,294.97,1.73,D
19.97293,99.17279,332.74,0.42,0.45,2026-05-06,620,N,VIIRS,n,2.0NRT,294.02,2.42,D
20.32116,102.48921,334.73,0.43,0.38,2026-05-06,620,N,VIIRS,n,2.0NRT,298.66,5.17,D
20.36094,100.05972,345.64,0.55,0.43,2026-05-06,620,N,VIIRS,n,2.0NRT,293.77,11.07,D
