latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.4266,99.62889,319.64,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,285.43,1.34,N
18.42857,99.63036,310.87,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,285.12,0.89,N
18.42908,99.62646,302.36,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,285.23,0.95,N
18.44543,99.77728,306.39,0.4,0.44,2026-05-01,1843,N,VIIRS,n,2.0NRT,286.22,1.52,N
18.4607,99.65781,302.89,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,285.13,0.84,N
18.46119,99.65394,302.42,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,284.61,0.89,N
18.46841,99.66312,309.46,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,286.18,1.58,N
18.46942,99.65522,306.22,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,285.96,0.86,N
18.50603,98.76054,306.02,0.46,0.47,2026-05-01,1843,N,VIIRS,n,2.0NRT,292.26,1.22,N
18.53071,99.65507,310.9,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,288.23,1.3,N
18.53274,99.65228,304.39,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,288.08,1.4,N
18.54701,99.48973,301.72,0.42,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,286.64,0.36,N
18.57054,100.82081,301.89,0.52,0.42,2026-05-01,1843,N,VIIRS,n,2.0NRT,278.47,0.94,N
18.59289,99.6285,312.07,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,291.81,1.89,N
18.5965,99.63319,317.45,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,292.22,1.82,N
18.60062,99.63383,312.02,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,292.3,1.82,N
18.60421,99.6386,319.42,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,291.94,2.54,N
18.60474,99.63447,311.18,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,292.19,2.55,N
18.60629,99.62247,315.39,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,290.93,2.2,N
18.61042,99.62311,327.21,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,291.63,2.2,N
18.6166,99.64031,310.28,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,290.28,1.52,N
18.61713,99.63625,311.46,0.41,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,290.72,2.17,N
18.61717,99.98241,305.38,0.39,0.44,2026-05-01,1843,N,VIIRS,n,2.0NRT,290.96,1.27,N
18.68426,99.91044,318.57,0.39,0.44,2026-05-01,1843,N,VIIRS,n,2.0NRT,285.23,1.78,N
18.69599,98.34701,296.47,0.49,0.49,2026-05-01,1843,N,VIIRS,n,2.0NRT,264.73,0.73,N
18.69662,98.342,295.15,0.49,0.49,2026-05-01,1843,N,VIIRS,n,2.0NRT,264.39,0.73,N
18.69814,98.34454,303.51,0.49,0.49,2026-05-01,1843,N,VIIRS,n,2.0NRT,264.1,1.2,N
18.74636,100.55222,306.84,0.55,0.42,2026-05-01,1843,N,VIIRS,n,2.0NRT,287.12,1.84,N
18.76842,100.56622,305.26,0.54,0.42,2026-05-01,1843,N,VIIRS,n,2.0NRT,287.11,1.33,N
19.07927,100.3571,302.54,0.56,0.43,2026-05-01,1843,N,VIIRS,n,2.0NRT,273.62,0.77,N
19.08136,100.35912,304.78,0.56,0.43,2026-05-01,1843,N,VIIRS,n,2.0NRT,273.6,1.86,N
19.08321,100.35783,300.63,0.56,0.43,2026-05-01,1843,N,VIIRS,n,2.0NRT,273.29,0.77,N
19.09465,100.35017,301.22,0.57,0.43,2026-05-01,1843,N,VIIRS,n,2.0NRT,271.43,1.14,N
17.53755,99.98488,337.34,0.52,0.67,2026-05-02,553,N,VIIRS,n,2.0NRT,296.16,6.13,D
17.5709,100.22076,330.64,0.5,0.66,2026-05-02,553,N,VIIRS,n,2.0NRT,296.02,4.46,D
17.66459,100.58467,336.09,0.47,0.64,2026-05-02,553,N,VIIRS,n,2.0NRT,300.02,6.44,D
17.66761,100.5836,333.68,0.48,0.64,2026-05-02,553,N,VIIRS,n,2.0NRT,298.96,7.72,D
17.93852,97.84789,328.02,0.7,0.75,2026-05-02,553,N,VIIRS,n,2.0NRT,285.67,4.78,D
18.08034,99.3949,341.69,0.55,0.68,2026-05-02,553,N,VIIRS,n,2.0NRT,293.68,6.57,D
18.31028,101.82178,329.24,0.38,0.59,2026-05-02,553,N,VIIRS,n,2.0NRT,284.34,3.23,D
18.40793,102.02214,367.0,0.37,0.58,2026-05-02,553,N,VIIRS,h,2.0NRT,296.04,100.62,D
18.40933,102.01675,349.14,0.37,0.58,2026-05-02,553,N,VIIRS,n,2.0NRT,293.12,46.62,D
18.41006,102.02017,367.0,0.37,0.58,2026-05-02,553,N,VIIRS,h,2.0NRT,301.54,46.62,D
18.41253,102.01746,329.61,0.37,0.58,2026-05-02,553,N,VIIRS,n,2.0NRT,292.95,6.7,D
18.5358,102.02058,353.52,0.37,0.58,2026-05-02,553,N,VIIRS,n,2.0NRT,294.34,4.52,D
18.61439,100.84721,367.0,0.44,0.62,2026-05-02,553,N,VIIRS,h,2.0NRT,291.23,8.85,D
18.61528,100.8513,326.87,0.44,0.62,2026-05-02,553,N,VIIRS,n,2.0NRT,291.64,9.58,D
18.64245,100.67246,338.43,0.45,0.63,2026-05-02,553,N,VIIRS,n,2.0NRT,298.65,2.81,D
18.64393,100.70729,334.04,0.45,0.63,2026-05-02,553,N,VIIRS,n,2.0NRT,299.67,5.7,D
18.6441,100.62443,367.0,0.45,0.63,2026-05-02,553,N,VIIRS,h,2.0NRT,300.79,9.72,D
18.64412,100.62412,352.53,0.45,0.63,2026-05-02,553,N,VIIRS,n,2.0NRT,299.97,4.29,D
18.65406,100.55991,327.86,0.46,0.63,2026-05-02,553,N,VIIRS,n,2.0NRT,293.7,5.09,D
18.68361,102.31119,346.64,0.35,0.57,2026-05-02,553,N,VIIRS,n,2.0NRT,288.43,7.62,D
18.68397,102.31104,337.68,0.35,0.57,2026-05-02,553,N,VIIRS,n,2.0NRT,287.73,7.47,D
18.6843,102.31441,367.0,0.35,0.57,2026-05-02,553,N,VIIRS,h,2.0NRT,290.82,7.62,D
18.68463,102.31428,367.0,0.35,0.57,2026-05-02,553,N,VIIRS,h,2.0NRT,291.39,7.47,D
18.74317,100.55125,339.28,0.46,0.63,2026-05-02,553,N,VIIRS,n,2.0NRT,290.38,4.94,D
18.74887,100.5496,337.25,0.46,0.63,2026-05-02,553,N,VIIRS,n,2.0NRT,290.36,4.94,D
18.69414,100.22608,328.87,0.48,0.64,2026-05-02,555,N,VIIRS,n,2.0NRT,295.16,7.22,D
18.71171,100.22155,367.0,0.48,0.64,2026-05-02,555,N,VIIRS,h,2.0NRT,297.93,19.22,D
18.74742,100.54832,337.95,0.45,0.63,2026-05-02,555,N,VIIRS,n,2.0NRT,289.12,5.94,D
18.74852,100.55326,333.92,0.45,0.63,2026-05-02,555,N,VIIRS,n,2.0NRT,290.3,8.6,D
18.76112,100.55543,327.73,0.45,0.63,2026-05-02,555,N,VIIRS,n,2.0NRT,290.93,2.45,D
18.78022,100.5596,337.29,0.45,0.63,2026-05-02,555,N,VIIRS,n,2.0NRT,295.43,2.24,D
18.88836,101.02752,335.32,0.42,0.61,2026-05-02,555,N,VIIRS,n,2.0NRT,294.28,4.25,D
18.89869,101.02098,367.0,0.42,0.61,2026-05-02,555,N,VIIRS,h,2.0NRT,298.5,11.4,D
19.25717,101.09059,367.0,0.41,0.61,2026-05-02,555,N,VIIRS,h,2.0NRT,293.9,19.98,D
19.39086,101.92764,329.69,0.36,0.57,2026-05-02,555,N,VIIRS,n,2.0NRT,293.01,3.5,D
19.40888,101.93491,325.14,0.36,0.57,2026-05-02,555,N,VIIRS,n,2.0NRT,291.23,3.56,D
19.42994,101.79924,326.75,0.37,0.58,2026-05-02,555,N,VIIRS,n,2.0NRT,293.81,2.57,D
19.51822,100.19254,336.13,0.46,0.64,2026-05-02,555,N,VIIRS,n,2.0NRT,294.96,4.2,D
19.52,100.19224,334.87,0.46,0.64,2026-05-02,555,N,VIIRS,n,2.0NRT,295.01,2.96,D
19.52801,100.55749,331.02,0.44,0.62,2026-05-02,555,N,VIIRS,n,2.0NRT,300.73,5.58,D
19.53239,100.57726,330.37,0.44,0.62,2026-05-02,555,N,VIIRS,n,2.0NRT,299.63,5.32,D
19.54142,100.18695,326.93,0.46,0.64,2026-05-02,555,N,VIIRS,n,2.0NRT,296.77,2.17,D
19.58395,100.18589,328.6,0.46,0.64,2026-05-02,555,N,VIIRS,n,2.0NRT,294.79,4.13,D
19.59857,101.95892,367.0,0.36,0.57,2026-05-02,555,N,VIIRS,h,2.0NRT,291.3,11.72,D
19.59899,101.96034,367.0,0.36,0.57,2026-05-02,555,N,VIIRS,h,2.0NRT,291.78,11.49,D
19.60386,101.95813,367.0,0.36,0.57,2026-05-02,555,N,VIIRS,h,2.0NRT,291.61,21.98,D
19.64242,100.45011,367.0,0.44,0.63,2026-05-02,555,N,VIIRS,h,2.0NRT,297.91,9.73,D
20.37662,101.70522,367.0,0.36,0.57,2026-05-02,555,N,VIIRS,h,2.0NRT,298.72,8.04,D
20.48823,101.76865,326.06,0.35,0.57,2026-05-02,555,N,VIIRS,n,2.0NRT,291.72,2.12,D
17.6574,97.34766,334.11,0.45,0.63,2026-05-02,733,N,VIIRS,n,2.0NRT,291.0,5.5,D
17.91918,99.44241,334.03,0.62,0.71,2026-05-02,733,N,VIIRS,n,2.0NRT,294.71,7.46,D
17.95424,99.76286,344.59,0.65,0.73,2026-05-02,733,N,VIIRS,n,2.0NRT,293.04,7.24,D
17.93447,98.19983,341.62,0.51,0.66,2026-05-02,735,N,VIIRS,n,2.0NRT,292.4,10.07,D
17.93499,98.20528,367.0,0.51,0.66,2026-05-02,735,N,VIIRS,h,2.0NRT,292.29,10.07,D
17.94049,97.70263,330.43,0.48,0.64,2026-05-02,735,N,VIIRS,n,2.0NRT,287.27,5.56,D
17.98158,97.98011,330.41,0.5,0.66,2026-05-02,735,N,VIIRS,n,2.0NRT,292.5,10.52,D
17.98663,97.9684,339.97,0.5,0.65,2026-05-02,735,N,VIIRS,n,2.0NRT,292.19,9.62,D
17.99554,98.24822,330.82,0.52,0.67,2026-05-02,735,N,VIIRS,n,2.0NRT,291.07,6.59,D
18.00296,99.84785,338.46,0.66,0.73,2026-05-02,735,N,VIIRS,n,2.0NRT,292.48,5.59,D
18.00338,99.84481,331.78,0.66,0.73,2026-05-02,735,N,VIIRS,n,2.0NRT,292.69,8.41,D
18.03795,97.92603,331.15,0.49,0.65,2026-05-02,735,N,VIIRS,n,2.0NRT,297.77,5.19,D
18.12923,99.64048,337.85,0.64,0.72,2026-05-02,735,N,VIIRS,n,2.0NRT,295.01,6.19,D
18.13156,99.63811,340.84,0.64,0.72,2026-05-02,735,N,VIIRS,n,2.0NRT,296.08,8.72,D
18.13544,99.63393,329.35,0.64,0.72,2026-05-02,735,N,VIIRS,n,2.0NRT,295.49,5.08,D
18.136,99.64004,336.68,0.64,0.72,2026-05-02,735,N,VIIRS,n,2.0NRT,295.11,7.49,D
18.16644,99.64752,335.04,0.64,0.72,2026-05-02,735,N,VIIRS,n,2.0NRT,293.5,5.9,D
18.22124,98.36435,335.2,0.53,0.67,2026-05-02,735,N,VIIRS,n,2.0NRT,294.34,7.72,D
18.2233,98.36233,341.73,0.53,0.67,2026-05-02,735,N,VIIRS,n,2.0NRT,296.26,9.5,D
18.33814,98.42887,336.37,0.54,0.68,2026-05-02,735,N,VIIRS,n,2.0NRT,292.01,9.62,D
18.34004,98.41354,330.86,0.53,0.67,2026-05-02,735,N,VIIRS,n,2.0NRT,290.71,9.02,D
18.3405,98.41825,335.4,0.54,0.67,2026-05-02,735,N,VIIRS,n,2.0NRT,289.62,10.32,D
18.34223,98.40403,336.74,0.53,0.67,2026-05-02,735,N,VIIRS,n,2.0NRT,290.35,4.46,D
18.34318,98.41439,338.3,0.54,0.68,2026-05-02,735,N,VIIRS,n,2.0NRT,291.02,11.02,D
18.35037,98.42354,332.41,0.54,0.68,2026-05-02,735,N,VIIRS,n,2.0NRT,291.71,7.26,D
18.3626,98.41829,333.29,0.54,0.68,2026-05-02,735,N,VIIRS,n,2.0NRT,293.07,10.11,D
18.36847,98.41304,343.8,0.54,0.68,2026-05-02,735,N,VIIRS,n,2.0NRT,290.37,11.12,D
18.44027,98.43213,335.67,0.54,0.68,2026-05-02,735,N,VIIRS,n,2.0NRT,293.96,7.07,D
18.57611,98.18592,367.0,0.52,0.67,2026-05-02,735,N,VIIRS,h,2.0NRT,295.49,10.68,D
18.5823,98.18497,345.12,0.52,0.67,2026-05-02,735,N,VIIRS,n,2.0NRT,291.61,10.68,D
18.89691,101.01686,354.0,0.8,0.78,2026-05-02,735,N,VIIRS,n,2.0NRT,289.18,29.9,D
19.45722,98.3636,328.95,0.55,0.68,2026-05-02,735,N,VIIRS,n,2.0NRT,287.24,2.37,D
20.38544,100.63211,329.64,0.78,0.78,2026-05-02,735,N,VIIRS,n,2.0NRT,283.66,7.97,D
17.52651,99.22387,312.03,0.43,0.62,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.51,1.94,N
17.52809,99.22263,312.38,0.43,0.62,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.35,1.58,N
17.71856,99.42397,304.7,0.42,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.57,0.98,N
17.91642,99.44296,305.21,0.42,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.67,1.29,N
18.00226,99.76247,306.01,0.4,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.03,1.05,N
18.00632,99.76126,306.43,0.4,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.01,1.02,N
18.01017,99.93901,306.8,0.39,0.59,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.13,1.0,N
18.03641,99.84988,303.85,0.39,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.21,0.89,N
18.10937,102.25366,338.63,0.55,0.51,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.8,6.84,N
18.11761,99.46156,307.72,0.42,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,293.27,2.19,N
18.11993,99.46207,306.01,0.42,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.88,1.8,N
18.15158,99.92298,305.93,0.39,0.59,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.52,0.6,N
18.19298,99.64191,306.06,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.94,1.12,N
18.209,99.65182,319.78,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.58,0.97,N
18.21214,99.65026,318.34,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.66,2.66,N
18.21463,99.65237,303.62,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.56,0.97,N
18.22778,99.7748,327.01,0.4,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.64,2.61,N
18.30037,97.62567,303.01,0.56,0.68,2026-05-02,1826,N,VIIRS,n,2.0NRT,285.81,0.62,N
18.30051,99.88541,305.34,0.4,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.25,0.81,N
18.3055,99.88508,303.11,0.4,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,289.81,0.24,N
18.37124,100.57708,307.65,0.36,0.57,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.47,1.74,N
18.37661,100.57721,312.52,0.36,0.57,2026-05-02,1826,N,VIIRS,n,2.0NRT,292.09,1.74,N
18.37733,100.57056,315.52,0.36,0.57,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.32,2.24,N
18.4343,99.62991,305.1,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.23,0.99,N
18.43663,99.63194,305.23,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.27,0.52,N
18.45935,100.88977,305.26,0.34,0.56,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.63,0.91,N
18.46193,99.66394,304.2,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.46,0.73,N
18.46234,99.65999,304.41,0.41,0.61,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.93,0.73,N
18.52514,102.48009,303.54,0.54,0.51,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.03,1.05,N
18.5282,102.47939,303.35,0.54,0.51,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.55,1.49,N
18.67015,100.27721,304.08,0.38,0.58,2026-05-02,1826,N,VIIRS,n,2.0NRT,289.94,1.27,N
18.67804,99.89149,314.61,0.4,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,291.78,3.1,N
18.74785,100.56599,305.88,0.36,0.58,2026-05-02,1826,N,VIIRS,n,2.0NRT,288.86,0.78,N
18.75009,100.56687,307.51,0.36,0.57,2026-05-02,1826,N,VIIRS,n,2.0NRT,289.44,1.09,N
18.76463,100.43526,301.91,0.37,0.58,2026-05-02,1826,N,VIIRS,n,2.0NRT,283.61,2.98,N
18.76501,100.4318,310.43,0.37,0.58,2026-05-02,1826,N,VIIRS,n,2.0NRT,287.86,3.92,N
18.76686,100.4343,306.52,0.37,0.58,2026-05-02,1826,N,VIIRS,n,2.0NRT,282.65,3.32,N
18.77035,100.55758,305.66,0.36,0.58,2026-05-02,1826,N,VIIRS,n,2.0NRT,290.85,1.61,N
18.91859,99.83147,314.94,0.41,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,288.52,2.82,N
18.92228,99.83102,316.64,0.41,0.6,2026-05-02,1826,N,VIIRS,n,2.0NRT,288.35,2.13,N
19.04285,99.19374,300.57,0.45,0.63,2026-05-02,1826,N,VIIRS,n,2.0NRT,286.17,3.03,N
19.08642,100.36075,306.66,0.38,0.59,2026-05-02,1826,N,VIIRS,n,2.0NRT,288.27,3.21,N
19.09221,100.3578,304.44,0.38,0.59,2026-05-02,1826,N,VIIRS,n,2.0NRT,286.85,3.46,N
19.45238,98.59872,300.76,0.5,0.66,2026-05-02,1826,N,VIIRS,n,2.0NRT,285.2,0.84,N
18.2368,97.79482,300.55,0.63,0.72,2026-05-02,2006,N,VIIRS,n,2.0NRT,284.89,1.37,N
