latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.7587,105.265,333.42,0.53,0.42,2026-06-24,601,N,VIIRS,n,2.0NRT,296.46,3.53,D
19.76083,105.26772,333.36,0.53,0.42,2026-06-24,601,N,VIIRS,n,2.0NRT,296.07,3.3,D
19.45205,100.9809,353.6,0.32,0.55,2026-06-24,603,N,VIIRS,n,2.0NRT,289.14,4.52,D
19.98932,105.63868,330.25,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,298.12,5.92,D
20.0957,105.87453,334.8,0.49,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,302.98,3.81,D
20.82203,105.34715,330.29,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,299.56,3.92,D
20.92198,105.69769,331.89,0.48,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,300.75,4.37,D
21.02204,105.61352,334.54,0.49,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,302.49,11.28,D
21.15398,105.24636,334.22,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.39,2.97,D
21.16437,105.2394,332.12,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.07,1.86,D
21.20045,105.35324,331.42,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,298.79,2.37,D
21.27023,105.48574,342.29,0.49,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,301.02,8.19,D
21.27363,105.24424,337.58,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.35,4.28,D
21.33173,105.34827,333.79,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,299.54,4.84,D
21.34001,105.35153,338.22,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,299.36,4.74,D
21.38656,105.3323,331.74,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.44,4.02,D
21.38732,105.18317,339.84,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,297.55,3.58,D
21.6533,104.93333,335.66,0.52,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.71,4.53,D
21.68412,104.95492,333.02,0.51,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,298.6,5.91,D
22.19763,104.85146,341.12,0.51,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,290.8,8.69,D
22.1979,104.84921,334.38,0.51,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,290.05,4.98,D
19.33508,105.78828,314.49,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,292.71,2.0,N
19.35249,105.66735,314.77,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,292.56,2.2,N
19.35993,105.74114,340.44,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,292.67,5.12,N
19.36346,105.74171,313.98,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.68,5.12,N
19.36715,105.73624,313.65,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.68,2.46,N
19.3676,105.73808,321.51,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.69,2.39,N
19.39009,105.67589,309.66,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.52,0.75,N
19.52546,105.68767,315.96,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.05,1.27,N
20.07879,105.91834,305.91,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,283.86,2.18,N
20.40151,105.90121,310.86,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.1,3.65,N
20.865,96.38779,300.67,0.55,0.68,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.01,0.97,N
20.87033,96.38852,299.33,0.55,0.68,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.21,1.0,N
21.59008,96.22601,304.65,0.58,0.7,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.07,1.01,N
21.62704,100.03285,304.42,0.33,0.55,2026-06-24,1832,N,VIIRS,n,2.0NRT,283.33,0.81,N
23.90005,99.68542,295.97,0.37,0.58,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.76,0.9,N
13.19557,105.90873,306.12,0.39,0.36,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.72,0.75,N
13.19838,105.9129,307.24,0.39,0.36,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.18,0.54,N
13.19893,105.90926,308.91,0.39,0.36,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.53,0.54,N
13.36967,104.94,306.15,0.42,0.38,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.81,0.61,N
13.74388,105.46696,308.87,0.41,0.37,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.07,0.6,N
13.8341,105.69774,307.23,0.4,0.37,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.8,0.45,N
14.01396,104.04913,306.78,0.46,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,289.79,1.27,N
15.24127,102.00906,309.67,0.41,0.45,2026-06-24,1834,N,VIIRS,n,2.0NRT,287.0,1.06,N
15.24179,102.00524,307.62,0.41,0.45,2026-06-24,1834,N,VIIRS,n,2.0NRT,286.83,1.35,N
16.51551,104.91096,313.48,0.45,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,286.8,1.6,N
17.11823,105.93727,303.53,0.41,0.37,2026-06-24,1834,N,VIIRS,n,2.0NRT,285.53,0.73,N
18.03547,102.72366,306.74,0.4,0.44,2026-06-24,1834,N,VIIRS,n,2.0NRT,290.33,2.58,N
18.07545,103.28987,311.0,0.56,0.43,2026-06-24,1834,N,VIIRS,n,2.0NRT,290.69,3.94,N
18.59379,105.43767,309.32,0.44,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.43,4.91,N
18.77722,105.71443,309.57,0.43,0.38,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.76,2.93,N
18.94049,105.35275,312.49,0.45,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,290.05,1.25,N
21.59172,96.22641,308.67,0.54,0.68,2026-06-24,2014,N,VIIRS,n,2.0NRT,285.16,2.09,N
21.59273,96.23045,301.62,0.54,0.68,2026-06-24,2014,N,VIIRS,n,2.0NRT,285.16,1.62,N
21.59377,96.226,304.07,0.54,0.68,2026-06-24,2014,N,VIIRS,n,2.0NRT,285.14,1.79,N
