latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.16192,105.77674,331.29,0.69,0.74,2026-09-03,714,N,VIIRS,n,2.0NRT,295.55,6.2,D
23.2429,101.53254,328.61,0.37,0.58,2026-09-03,714,N,VIIRS,n,2.0NRT,289.78,2.44,D
23.30498,101.53265,333.81,0.37,0.58,2026-09-03,714,N,VIIRS,n,2.0NRT,291.66,2.82,D
24.37953,105.56087,330.52,0.69,0.74,2026-09-03,716,N,VIIRS,n,2.0NRT,289.64,4.5,D
20.09083,105.88177,303.96,0.44,0.63,2026-09-03,1802,N,VIIRS,n,2.0NRT,287.54,0.85,N
23.45283,103.23112,298.07,0.71,0.75,2026-09-03,1802,N,VIIRS,n,2.0NRT,285.58,1.09,N
23.76204,103.66845,302.15,0.67,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,284.48,1.78,N
23.76217,103.66622,303.7,0.67,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,285.01,1.44,N
25.29176,103.89563,295.61,0.67,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,283.27,0.84,N
25.69524,103.86459,296.32,0.68,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,283.57,1.95,N
18.93645,105.35089,307.83,0.46,0.64,2026-09-03,1804,N,VIIRS,n,2.0NRT,285.06,1.33,N
19.33262,105.78712,302.55,0.44,0.62,2026-09-03,1804,N,VIIRS,n,2.0NRT,272.1,0.89,N
19.35034,105.66794,308.17,0.45,0.63,2026-09-03,1804,N,VIIRS,n,2.0NRT,275.85,0.99,N
23.3582,104.21626,296.48,0.49,0.65,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.64,1.12,N
23.76332,103.66621,308.68,0.45,0.63,2026-09-03,1942,N,VIIRS,n,2.0NRT,285.4,1.28,N
24.21352,102.49325,298.9,0.37,0.58,2026-09-03,1942,N,VIIRS,n,2.0NRT,286.8,1.13,N
24.79058,103.45582,303.16,0.41,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.83,0.69,N
25.03767,103.60037,302.8,0.41,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.79,0.69,N
25.29622,103.89486,296.4,0.43,0.62,2026-09-03,1942,N,VIIRS,n,2.0NRT,284.66,0.9,N
25.67006,103.87659,296.61,0.42,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.55,0.58,N
25.69576,103.86728,304.65,0.42,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,286.12,1.01,N
25.74171,104.19319,298.96,0.43,0.62,2026-09-03,1942,N,VIIRS,n,2.0NRT,282.06,0.72,N
18.84666,105.47849,304.13,0.73,0.76,2026-09-03,1945,N,VIIRS,n,2.0NRT,282.46,1.08,N
