latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.45163,103.22971,296.94,0.52,0.67,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.71,0.7,N
23.50444,103.16838,297.97,0.52,0.67,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.28,1.06,N
23.50521,103.16802,299.37,0.52,0.67,2026-09-24,1949,N,VIIRS,n,2.0NRT,285.14,0.61,N
24.91533,99.09838,297.99,0.54,0.51,2026-09-24,1949,N,VIIRS,n,2.0NRT,282.03,0.83,N
24.32366,105.41393,328.39,0.68,0.74,2026-09-25,523,N,VIIRS,n,2.0NRT,290.03,9.47,D
24.73403,104.73844,334.42,0.73,0.76,2026-09-25,523,N,VIIRS,n,2.0NRT,289.82,7.73,D
16.6832,96.25974,341.64,0.38,0.36,2026-09-25,701,N,VIIRS,n,2.0NRT,292.93,3.27,D
18.34233,100.0606,335.61,0.5,0.41,2026-09-25,701,N,VIIRS,n,2.0NRT,294.42,6.26,D
20.24213,100.01737,329.69,0.52,0.42,2026-09-25,701,N,VIIRS,n,2.0NRT,292.09,2.94,D
21.34427,100.17217,331.29,0.55,0.43,2026-09-25,701,N,VIIRS,n,2.0NRT,293.24,3.66,D
21.34513,100.17404,331.44,0.55,0.43,2026-09-25,701,N,VIIRS,n,2.0NRT,293.27,4.02,D
21.6735,105.0351,351.37,0.37,0.58,2026-09-25,701,N,VIIRS,n,2.0NRT,294.59,7.65,D
21.67717,105.03597,367.0,0.37,0.58,2026-09-25,701,N,VIIRS,h,2.0NRT,295.13,7.88,D
21.70608,105.38722,347.69,0.39,0.59,2026-09-25,701,N,VIIRS,n,2.0NRT,291.15,2.9,D
21.7068,105.38828,337.21,0.39,0.59,2026-09-25,701,N,VIIRS,n,2.0NRT,291.09,3.4,D
21.73087,104.95236,345.16,0.37,0.58,2026-09-25,701,N,VIIRS,n,2.0NRT,295.18,2.68,D
21.73631,105.35269,335.76,0.39,0.59,2026-09-25,701,N,VIIRS,n,2.0NRT,291.96,2.28,D
21.76067,105.67644,328.99,0.41,0.61,2026-09-25,701,N,VIIRS,n,2.0NRT,292.0,2.81,D
21.7911,97.04449,332.06,0.41,0.37,2026-09-25,701,N,VIIRS,n,2.0NRT,291.37,2.84,D
21.81555,100.59543,333.09,0.39,0.44,2026-09-25,701,N,VIIRS,n,2.0NRT,296.35,3.3,D
21.8981,105.52943,329.85,0.4,0.6,2026-09-25,701,N,VIIRS,n,2.0NRT,292.48,5.2,D
21.9628,99.61845,333.18,0.52,0.42,2026-09-25,701,N,VIIRS,n,2.0NRT,298.09,2.9,D
21.98124,102.6642,336.77,0.53,0.5,2026-09-25,701,N,VIIRS,n,2.0NRT,294.86,9.66,D
21.98589,102.66378,337.3,0.53,0.5,2026-09-25,701,N,VIIRS,n,2.0NRT,293.67,9.66,D
21.98638,102.66832,338.06,0.53,0.5,2026-09-25,701,N,VIIRS,n,2.0NRT,291.76,15.89,D
22.12424,97.50771,335.52,0.42,0.38,2026-09-25,701,N,VIIRS,n,2.0NRT,291.19,3.65,D
22.20806,101.24789,333.25,0.43,0.46,2026-09-25,701,N,VIIRS,n,2.0NRT,295.13,6.29,D
22.22482,104.32739,367.0,0.34,0.56,2026-09-25,701,N,VIIRS,h,2.0NRT,295.1,16.01,D
22.22552,104.32709,367.0,0.34,0.56,2026-09-25,701,N,VIIRS,h,2.0NRT,294.69,8.32,D
22.22583,104.3304,333.36,0.34,0.56,2026-09-25,701,N,VIIRS,n,2.0NRT,291.25,8.32,D
22.22665,105.30552,332.41,0.39,0.59,2026-09-25,701,N,VIIRS,n,2.0NRT,292.76,3.78,D
22.2269,105.30596,329.41,0.39,0.59,2026-09-25,701,N,VIIRS,n,2.0NRT,292.96,3.58,D
22.49561,102.85867,328.65,0.55,0.51,2026-09-25,701,N,VIIRS,n,2.0NRT,294.46,4.56,D
22.50847,96.64893,335.51,0.4,0.37,2026-09-25,701,N,VIIRS,n,2.0NRT,287.25,4.88,D
22.55877,99.35792,331.75,0.51,0.41,2026-09-25,701,N,VIIRS,n,2.0NRT,295.54,2.73,D
22.90006,103.87322,330.08,0.32,0.55,2026-09-25,701,N,VIIRS,n,2.0NRT,295.56,1.79,D
23.4191,98.691,331.01,0.49,0.4,2026-09-25,701,N,VIIRS,n,2.0NRT,297.1,3.54,D
23.86733,105.94343,336.0,0.45,0.63,2026-09-25,701,N,VIIRS,n,2.0NRT,291.91,6.75,D
23.87176,105.94176,330.69,0.45,0.63,2026-09-25,701,N,VIIRS,n,2.0NRT,292.95,5.28,D
23.90111,105.93985,367.0,0.45,0.63,2026-09-25,701,N,VIIRS,h,2.0NRT,294.44,13.45,D
24.01753,98.43469,332.3,0.48,0.4,2026-09-25,701,N,VIIRS,n,2.0NRT,290.83,4.33,D
24.02052,98.43632,333.07,0.48,0.4,2026-09-25,701,N,VIIRS,n,2.0NRT,290.26,5.31,D
24.50577,104.32992,330.99,0.36,0.57,2026-09-25,701,N,VIIRS,n,2.0NRT,296.3,2.41,D
24.67804,104.7096,336.02,0.38,0.59,2026-09-25,701,N,VIIRS,n,2.0NRT,294.96,3.16,D
24.32116,94.83768,346.45,0.38,0.36,2026-09-25,703,N,VIIRS,n,2.0NRT,298.17,4.09,D
24.90924,97.26492,337.61,0.44,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,296.51,4.73,D
24.9231,97.07098,332.19,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,294.53,3.1,D
25.36146,98.94474,330.4,0.53,0.42,2026-09-25,703,N,VIIRS,n,2.0NRT,299.82,3.24,D
25.37414,95.15678,345.46,0.39,0.36,2026-09-25,703,N,VIIRS,n,2.0NRT,298.81,8.84,D
25.47962,97.38968,332.07,0.45,0.39,2026-09-25,703,N,VIIRS,n,2.0NRT,295.35,5.72,D
25.74402,103.39665,331.72,0.33,0.55,2026-09-25,703,N,VIIRS,n,2.0NRT,289.01,1.69,D
25.74663,103.39831,339.95,0.33,0.55,2026-09-25,703,N,VIIRS,n,2.0NRT,288.68,3.91,D
25.7645,105.3667,367.0,0.43,0.62,2026-09-25,703,N,VIIRS,h,2.0NRT,296.57,9.17,D
20.52975,105.86465,303.51,0.72,0.76,2026-09-25,1749,N,VIIRS,n,2.0NRT,287.08,1.4,N
23.5023,103.1685,301.02,0.53,0.5,2026-09-25,1930,N,VIIRS,n,2.0NRT,288.55,1.12,N
23.76384,103.66497,303.7,0.56,0.51,2026-09-25,1930,N,VIIRS,n,2.0NRT,286.68,1.64,N
23.90996,100.00728,301.51,0.51,0.41,2026-09-25,1930,N,VIIRS,n,2.0NRT,286.28,0.86,N
24.15596,102.92603,301.35,0.49,0.49,2026-09-25,1930,N,VIIRS,n,2.0NRT,287.3,1.01,N
24.21281,102.49352,299.23,0.46,0.47,2026-09-25,1930,N,VIIRS,n,2.0NRT,288.03,0.84,N
24.53827,105.94479,327.56,0.37,0.58,2026-09-25,1930,N,VIIRS,n,2.0NRT,289.05,1.73,N
24.54247,97.73916,305.27,0.41,0.37,2026-09-25,1930,N,VIIRS,n,2.0NRT,291.47,0.94,N
24.67425,102.99176,299.7,0.49,0.48,2026-09-25,1930,N,VIIRS,n,2.0NRT,287.18,0.84,N
24.76585,104.134,299.62,0.57,0.52,2026-09-25,1930,N,VIIRS,n,2.0NRT,286.85,1.28,N
24.81175,98.70456,312.79,0.44,0.38,2026-09-25,1930,N,VIIRS,n,2.0NRT,287.29,1.18,N
24.91665,99.09577,300.37,0.45,0.39,2026-09-25,1930,N,VIIRS,n,2.0NRT,288.07,0.78,N
24.92607,99.08418,300.87,0.45,0.39,2026-09-25,1930,N,VIIRS,n,2.0NRT,288.58,0.71,N
24.96095,102.38691,307.05,0.44,0.46,2026-09-25,1930,N,VIIRS,n,2.0NRT,288.33,1.18,N
24.9638,102.38634,302.25,0.44,0.46,2026-09-25,1930,N,VIIRS,n,2.0NRT,288.72,1.38,N
24.97206,102.33117,319.01,0.44,0.46,2026-09-25,1930,N,VIIRS,n,2.0NRT,286.98,2.35,N
24.97528,102.33071,317.56,0.44,0.46,2026-09-25,1930,N,VIIRS,n,2.0NRT,289.42,4.07,N
25.03657,103.59871,299.77,0.52,0.5,2026-09-25,1930,N,VIIRS,n,2.0NRT,286.2,0.9,N
25.03695,103.59729,296.8,0.52,0.5,2026-09-25,1930,N,VIIRS,n,2.0NRT,285.99,0.55,N
25.07069,99.28619,302.24,0.46,0.39,2026-09-25,1930,N,VIIRS,n,2.0NRT,286.62,1.56,N
25.38094,98.46674,301.19,0.42,0.38,2026-09-25,1930,N,VIIRS,n,2.0NRT,284.33,0.78,N
25.38234,99.30769,304.71,0.45,0.39,2026-09-25,1930,N,VIIRS,n,2.0NRT,286.27,1.08,N
19.34957,105.66759,305.38,0.46,0.63,2026-09-25,1932,N,VIIRS,n,2.0NRT,287.86,0.95,N
19.35067,105.66552,304.93,0.46,0.63,2026-09-25,1932,N,VIIRS,n,2.0NRT,287.79,0.84,N
20.07285,105.91191,307.05,0.46,0.63,2026-09-25,1932,N,VIIRS,n,2.0NRT,289.08,1.92,N
20.07767,105.9175,307.73,0.46,0.63,2026-09-25,1932,N,VIIRS,n,2.0NRT,289.05,1.58,N
20.51133,105.87061,304.45,0.44,0.63,2026-09-25,1932,N,VIIRS,n,2.0NRT,288.29,0.92,N
20.51192,105.86891,305.22,0.44,0.63,2026-09-25,1932,N,VIIRS,n,2.0NRT,288.6,1.2,N
20.79657,98.35731,306.0,0.47,0.4,2026-09-25,1932,N,VIIRS,n,2.0NRT,286.67,1.33,N
21.36399,97.25097,302.6,0.42,0.38,2026-09-25,1932,N,VIIRS,n,2.0NRT,288.36,0.75,N
21.57802,96.2347,309.28,0.39,0.36,2026-09-25,1932,N,VIIRS,n,2.0NRT,292.35,1.52,N
21.5918,97.19129,329.37,0.42,0.37,2026-09-25,1932,N,VIIRS,n,2.0NRT,289.66,2.85,N
21.59264,96.22967,310.61,0.39,0.36,2026-09-25,1932,N,VIIRS,n,2.0NRT,292.21,1.46,N
21.78925,97.04456,315.42,0.41,0.37,2026-09-25,1932,N,VIIRS,n,2.0NRT,289.74,1.6,N
